pokemonId,pokemonName,ndexId,moveIds,generation
263,dunsparce,206,"445,89,171,489",5
263,dunsparce,206,"445,89,59,137",5
263,dunsparce,206,"445,89,59,489",5
263,dunsparce,206,"445,89,376,111",5
263,dunsparce,206,"445,89,376,446",5
263,dunsparce,206,"445,89,376,398",5
263,dunsparce,206,"445,89,376,310",5
263,dunsparce,206,"445,89,376,137",5
263,dunsparce,206,"445,89,376,506",5
263,dunsparce,206,"445,89,376,175",5
263,dunsparce,206,"445,89,376,205",5
263,dunsparce,206,"445,89,376,103",5
263,dunsparce,206,"445,89,376,528",5
263,dunsparce,206,"445,89,376,360",5
263,dunsparce,206,"445,89,376,97",5
263,dunsparce,206,"445,89,376,20",5
263,dunsparce,206,"445,89,376,529",5
263,dunsparce,206,"445,89,376,387",5
263,dunsparce,206,"445,89,376,228",5
263,dunsparce,206,"445,89,376,355",5
263,dunsparce,206,"445,89,376,451",5
263,dunsparce,206,"445,89,376,489",5
263,dunsparce,206,"445,89,111,137",5
263,dunsparce,206,"445,89,111,97",5
263,dunsparce,206,"445,89,111,489",5
263,dunsparce,206,"445,89,446,137",5
263,dunsparce,206,"445,89,446,506",5
263,dunsparce,206,"445,89,446,489",5
263,dunsparce,206,"445,89,352,137",5
263,dunsparce,206,"445,89,352,489",5
263,dunsparce,206,"445,89,398,281",5
263,dunsparce,206,"445,89,398,506",5
263,dunsparce,206,"445,89,281,310",5
263,dunsparce,206,"445,89,281,137",5
263,dunsparce,206,"445,89,281,506",5
263,dunsparce,206,"445,89,281,180",5
263,dunsparce,206,"445,89,281,20",5
263,dunsparce,206,"445,89,281,529",5
263,dunsparce,206,"445,89,281,355",5
263,dunsparce,206,"445,89,281,451",5
263,dunsparce,206,"445,89,281,489",5
263,dunsparce,206,"445,89,283,137",5
263,dunsparce,206,"445,89,283,506",5
263,dunsparce,206,"445,89,283,489",5
263,dunsparce,206,"445,89,91,506",5
263,dunsparce,206,"445,89,36,506",5
263,dunsparce,206,"445,89,277,137",5
263,dunsparce,206,"445,89,277,506",5
269,qwilfish,211,"240,120,86,114",5
269,qwilfish,211,"240,120,86,42",5
269,qwilfish,211,"240,120,86,390",5
269,qwilfish,211,"240,120,86,107",5
269,qwilfish,211,"240,120,86,255",5
269,qwilfish,211,"240,120,86,40",5
269,qwilfish,211,"240,120,86,453",5
269,qwilfish,211,"240,120,86,106",5
269,qwilfish,211,"240,120,86,56",5
269,qwilfish,211,"240,120,86,175",5
269,qwilfish,211,"240,120,86,254",5
269,qwilfish,211,"240,120,86,48",5
269,qwilfish,211,"240,120,86,491",5
269,qwilfish,211,"240,120,86,279",5
269,qwilfish,211,"240,120,445,42",5
269,qwilfish,211,"240,120,445,40",5
269,qwilfish,211,"240,120,445,453",5
269,qwilfish,211,"240,120,445,279",5
269,qwilfish,211,"240,120,114,42",5
269,qwilfish,211,"240,120,114,59",5
269,qwilfish,211,"240,120,114,111",5
269,qwilfish,211,"240,120,114,55",5
269,qwilfish,211,"240,120,114,503",5
269,qwilfish,211,"240,120,114,14",5
269,qwilfish,211,"240,120,114,291",5
269,qwilfish,211,"240,120,114,401",5
269,qwilfish,211,"240,120,114,352",5
269,qwilfish,211,"240,120,114,58",5
269,qwilfish,211,"240,120,114,324",5
269,qwilfish,211,"240,120,114,40",5
269,qwilfish,211,"240,120,114,61",5
269,qwilfish,211,"240,120,114,127",5
269,qwilfish,211,"240,120,114,453",5
269,qwilfish,211,"240,120,114,57",5
269,qwilfish,211,"240,120,114,129",5
269,qwilfish,211,"240,120,114,362",5
269,qwilfish,211,"240,120,114,56",5
269,qwilfish,211,"240,120,114,175",5
269,qwilfish,211,"240,120,114,258",5
269,qwilfish,211,"240,120,114,250",5
269,qwilfish,211,"240,120,114,48",5
269,qwilfish,211,"240,120,114,279",5
269,qwilfish,211,"240,120,114,340",5
269,qwilfish,211,"240,120,203,42",5
269,qwilfish,211,"240,120,203,40",5
269,qwilfish,211,"240,120,203,453",5
269,qwilfish,211,"240,120,203,279",5
269,qwilfish,211,"240,120,42,205",5
269,qwilfish,211,"240,120,42,390",5
269,qwilfish,211,"240,120,42,59",5
273,shuckle,213,"207,504,263,81",5
273,shuckle,213,"207,504,263,471",5
273,shuckle,213,"207,504,263,148",5
273,shuckle,213,"207,504,263,270",5
273,shuckle,213,"207,504,263,367",5
273,shuckle,213,"207,504,263,470",5
273,shuckle,213,"207,504,263,482",5
273,shuckle,213,"207,504,263,227",5
273,shuckle,213,"207,504,263,474",5
273,shuckle,213,"207,504,263,515",5
273,shuckle,213,"207,504,263,35",5
273,shuckle,213,"207,504,263,380",5
273,shuckle,213,"207,504,263,379",5
273,shuckle,213,"207,504,263,230",5
273,shuckle,213,"207,504,263,51",5
273,shuckle,213,"207,504,213,81",5
273,shuckle,213,"207,504,213,471",5
273,shuckle,213,"207,504,213,148",5
273,shuckle,213,"207,504,213,270",5
273,shuckle,213,"207,504,213,367",5
273,shuckle,213,"207,504,213,470",5
273,shuckle,213,"207,504,213,482",5
273,shuckle,213,"207,504,213,227",5
273,shuckle,213,"207,504,213,474",5
273,shuckle,213,"207,504,213,515",5
273,shuckle,213,"207,504,213,35",5
273,shuckle,213,"207,504,213,380",5
273,shuckle,213,"207,504,213,379",5
273,shuckle,213,"207,504,213,230",5
273,shuckle,213,"207,504,213,51",5
273,shuckle,213,"207,504,81,471",5
273,shuckle,213,"207,504,81,397",5
273,shuckle,213,"207,504,81,249",5
273,shuckle,213,"207,504,81,148",5
273,shuckle,213,"207,504,81,360",5
273,shuckle,213,"207,504,81,522",5
273,shuckle,213,"207,504,81,479",5
273,shuckle,213,"207,504,81,445",5
273,shuckle,213,"207,504,81,38",5
273,shuckle,213,"207,504,81,270",5
273,shuckle,213,"207,504,81,496",5
273,shuckle,213,"207,504,81,203",5
273,shuckle,213,"207,504,81,317",5
273,shuckle,213,"207,504,81,188",5
273,shuckle,213,"207,504,81,246",5
273,shuckle,213,"207,504,81,367",5
273,shuckle,213,"207,504,81,523",5
273,shuckle,213,"207,504,81,89",5
273,shuckle,213,"207,504,81,117",5
273,shuckle,213,"207,504,81,450",5
274,heracross,214,"240,332,280,30",5
274,heracross,214,"240,332,280,224",5
274,heracross,214,"240,332,445,30",5
274,heracross,214,"240,332,526,106",5
274,heracross,214,"240,332,168,30",5
274,heracross,214,"240,332,370,522",5
274,heracross,214,"240,332,370,474",5
274,heracross,214,"240,332,370,30",5
274,heracross,214,"240,332,370,334",5
274,heracross,214,"240,332,370,106",5
274,heracross,214,"240,332,370,224",5
274,heracross,214,"240,332,370,450",5
274,heracross,214,"240,332,364,498",5
274,heracross,214,"240,332,364,30",5
274,heracross,214,"240,332,364,31",5
274,heracross,214,"240,332,498,522",5
274,heracross,214,"240,332,498,30",5
274,heracross,214,"240,332,498,410",5
274,heracross,214,"240,332,498,224",5
274,heracross,214,"240,332,498,450",5
274,heracross,214,"240,332,498,31",5
274,heracross,214,"240,332,522,279",5
274,heracross,214,"240,332,479,30",5
274,heracross,214,"240,332,479,224",5
274,heracross,214,"240,332,479,31",5
274,heracross,214,"240,332,421,30",5
274,heracross,214,"240,332,67,30",5
274,heracross,214,"240,332,67,224",5
274,heracross,214,"240,332,67,31",5
274,heracross,214,"240,332,363,30",5
274,heracross,214,"240,332,400,30",5
274,heracross,214,"240,332,400,31",5
274,heracross,214,"240,332,474,30",5
274,heracross,214,"240,332,474,224",5
274,heracross,214,"240,332,474,31",5
274,heracross,214,"240,332,474,279",5
274,heracross,214,"240,332,264,30",5
274,heracross,214,"240,332,264,224",5
274,heracross,214,"240,332,264,31",5
274,heracross,214,"240,332,174,30",5
274,heracross,214,"240,332,30,91",5
274,heracross,214,"240,332,30,33",5
274,heracross,214,"240,332,30,374",5
274,heracross,214,"240,332,30,410",5
274,heracross,214,"240,332,30,290",5
274,heracross,214,"240,332,30,102",5
274,heracross,214,"240,332,30,339",5
274,heracross,214,"240,332,30,270",5
274,heracross,214,"240,332,30,106",5
274,heracross,214,"240,332,30,117",5
284,corsola,222,"445,109,89,350",5
284,corsola,222,"445,109,89,287",5
284,corsola,222,"445,109,89,334",5
284,corsola,222,"445,109,89,283",5
284,corsola,222,"445,109,89,267",5
284,corsola,222,"445,109,89,106",5
284,corsola,222,"445,109,89,175",5
284,corsola,222,"445,109,89,131",5
284,corsola,222,"445,109,89,457",5
284,corsola,222,"445,109,89,333",5
284,corsola,222,"445,109,89,54",5
284,corsola,222,"445,109,89,408",5
284,corsola,222,"445,109,350,59",5
284,corsola,222,"445,109,350,111",5
284,corsola,222,"445,109,350,446",5
284,corsola,222,"445,109,350,287",5
284,corsola,222,"445,109,350,249",5
284,corsola,222,"445,109,350,112",5
284,corsola,222,"445,109,350,363",5
284,corsola,222,"445,109,350,164",5
284,corsola,222,"445,109,350,196",5
284,corsola,222,"445,109,350,275",5
284,corsola,222,"445,109,350,237",5
284,corsola,222,"445,109,350,352",5
284,corsola,222,"445,109,350,173",5
284,corsola,222,"445,109,350,334",5
284,corsola,222,"445,109,350,283",5
284,corsola,222,"445,109,350,91",5
284,corsola,222,"445,109,350,33",5
284,corsola,222,"445,109,350,207",5
284,corsola,222,"445,109,350,277",5
284,corsola,222,"445,109,350,263",5
284,corsola,222,"445,109,350,496",5
284,corsola,222,"445,109,350,317",5
284,corsola,222,"445,109,350,58",5
284,corsola,222,"445,109,350,156",5
284,corsola,222,"445,109,350,267",5
284,corsola,222,"445,109,350,290",5
284,corsola,222,"445,109,350,29",5
284,corsola,222,"445,109,350,157",5
284,corsola,222,"445,109,350,397",5
284,corsola,222,"445,109,350,106",5
284,corsola,222,"445,109,350,243",5
284,corsola,222,"445,109,350,362",5
284,corsola,222,"445,109,350,347",5
284,corsola,222,"445,109,350,175",5
284,corsola,222,"445,109,350,258",5
284,corsola,222,"445,109,350,201",5
284,corsola,222,"445,109,350,113",5
284,corsola,222,"445,109,350,250",5
288,delibird,225,"207,374,143,229",5
288,delibird,225,"207,374,143,150",5
288,delibird,225,"207,374,143,62",5
288,delibird,225,"207,374,143,301",5
288,delibird,225,"207,374,143,420",5
288,delibird,225,"207,374,332,150",5
288,delibird,225,"207,374,332,62",5
288,delibird,225,"207,374,332,301",5
288,delibird,225,"207,374,252,301",5
288,delibird,225,"207,374,280,62",5
288,delibird,225,"207,374,365,229",5
288,delibird,225,"207,374,365,150",5
288,delibird,225,"207,374,365,62",5
288,delibird,225,"207,374,365,301",5
288,delibird,225,"207,374,365,420",5
288,delibird,225,"207,374,402,229",5
288,delibird,225,"207,374,402,150",5
288,delibird,225,"207,374,402,62",5
288,delibird,225,"207,374,402,301",5
288,delibird,225,"207,374,402,217",5
288,delibird,225,"207,374,5,62",5
288,delibird,225,"207,374,5,420",5
288,delibird,225,"207,374,129,62",5
288,delibird,225,"207,374,129,301",5
288,delibird,225,"207,374,516,229",5
288,delibird,225,"207,374,516,524",5
288,delibird,225,"207,374,516,62",5
288,delibird,225,"207,374,516,301",5
288,delibird,225,"207,374,516,420",5
288,delibird,225,"207,374,324,301",5
288,delibird,225,"207,374,8,62",5
288,delibird,225,"207,374,205,62",5
288,delibird,225,"207,374,432,229",5
288,delibird,225,"207,374,432,150",5
288,delibird,225,"207,374,432,62",5
288,delibird,225,"207,374,432,301",5
288,delibird,225,"207,374,432,420",5
288,delibird,225,"207,374,229,524",5
288,delibird,225,"207,374,229,150",5
288,delibird,225,"207,374,229,62",5
288,delibird,225,"207,374,229,248",5
288,delibird,225,"207,374,229,301",5
288,delibird,225,"207,374,229,441",5
288,delibird,225,"207,374,229,217",5
288,delibird,225,"207,374,229,19",5
288,delibird,225,"207,374,229,420",5
288,delibird,225,"207,374,524,150",5
288,delibird,225,"207,374,524,248",5
288,delibird,225,"207,374,524,301",5
288,delibird,225,"207,374,524,217",5
290,skarmory,227,"207,385,263,475",5
290,skarmory,227,"207,385,263,507",5
290,skarmory,227,"207,385,263,163",5
290,skarmory,227,"207,385,263,413",5
290,skarmory,227,"207,385,263,319",5
290,skarmory,227,"207,385,263,400",5
290,skarmory,227,"207,385,263,403",5
290,skarmory,227,"207,385,263,18",5
290,skarmory,227,"207,385,263,31",5
290,skarmory,227,"207,385,213,475",5
290,skarmory,227,"207,385,213,507",5
290,skarmory,227,"207,385,213,163",5
290,skarmory,227,"207,385,213,413",5
290,skarmory,227,"207,385,213,319",5
290,skarmory,227,"207,385,213,400",5
290,skarmory,227,"207,385,213,403",5
290,skarmory,227,"207,385,213,18",5
290,skarmory,227,"207,385,213,31",5
290,skarmory,227,"207,385,143,46",5
290,skarmory,227,"207,385,143,430",5
290,skarmory,227,"207,385,143,475",5
290,skarmory,227,"207,385,143,317",5
290,skarmory,227,"207,385,143,15",5
290,skarmory,227,"207,385,143,228",5
290,skarmory,227,"207,385,143,210",5
290,skarmory,227,"207,385,143,507",5
290,skarmory,227,"207,385,143,399",5
290,skarmory,227,"207,385,143,163",5
290,skarmory,227,"207,385,143,157",5
290,skarmory,227,"207,385,143,446",5
290,skarmory,227,"207,385,143,413",5
290,skarmory,227,"207,385,143,364",5
290,skarmory,227,"207,385,143,68",5
290,skarmory,227,"207,385,143,259",5
290,skarmory,227,"207,385,143,319",5
290,skarmory,227,"207,385,143,249",5
290,skarmory,227,"207,385,143,404",5
290,skarmory,227,"207,385,143,14",5
290,skarmory,227,"207,385,143,97",5
290,skarmory,227,"207,385,143,442",5
290,skarmory,227,"207,385,143,400",5
290,skarmory,227,"207,385,143,196",5
290,skarmory,227,"207,385,143,372",5
290,skarmory,227,"207,385,143,201",5
290,skarmory,227,"207,385,143,403",5
290,skarmory,227,"207,385,143,28",5
290,skarmory,227,"207,385,143,371",5
290,skarmory,227,"207,385,143,18",5
290,skarmory,227,"207,385,143,189",5
290,skarmory,227,"207,385,143,269",5
298,stantler,234,"286,240,86,46",5
298,stantler,234,"286,240,86,24",5
298,stantler,234,"286,240,86,99",5
298,stantler,234,"286,240,86,26",5
298,stantler,234,"286,240,86,28",5
298,stantler,234,"286,240,86,44",5
298,stantler,234,"286,240,86,37",5
298,stantler,234,"286,240,86,33",5
298,stantler,234,"286,240,86,36",5
298,stantler,234,"286,240,86,23",5
298,stantler,234,"286,240,86,382",5
298,stantler,234,"286,240,86,300",5
298,stantler,234,"286,240,86,224",5
298,stantler,234,"286,240,86,340",5
298,stantler,234,"286,240,46,148",5
298,stantler,234,"286,240,46,526",5
298,stantler,234,"286,240,46,203",5
298,stantler,234,"286,240,46,24",5
298,stantler,234,"286,240,46,109",5
298,stantler,234,"286,240,46,523",5
298,stantler,234,"286,240,46,89",5
298,stantler,234,"286,240,46,94",5
298,stantler,234,"286,240,46,99",5
298,stantler,234,"286,240,46,473",5
298,stantler,234,"286,240,46,26",5
298,stantler,234,"286,240,46,138",5
298,stantler,234,"286,240,46,356",5
298,stantler,234,"286,240,46,171",5
298,stantler,234,"286,240,46,478",5
298,stantler,234,"286,240,46,528",5
298,stantler,234,"286,240,46,428",5
298,stantler,234,"286,240,46,50",5
298,stantler,234,"286,240,46,272",5
298,stantler,234,"286,240,46,363",5
298,stantler,234,"286,240,46,174",5
298,stantler,234,"286,240,46,28",5
298,stantler,234,"286,240,46,231",5
298,stantler,234,"286,240,46,44",5
298,stantler,234,"286,240,46,37",5
298,stantler,234,"286,240,46,115",5
298,stantler,234,"286,240,46,33",5
298,stantler,234,"286,240,46,36",5
298,stantler,234,"286,240,46,310",5
298,stantler,234,"286,240,46,285",5
298,stantler,234,"286,240,46,23",5
298,stantler,234,"286,240,46,387",5
298,stantler,234,"286,240,46,324",5
298,stantler,234,"286,240,46,87",5
298,stantler,234,"286,240,46,382",5
298,stantler,234,"286,240,46,290",5
305,miltank,241,"240,86,280,208",5
305,miltank,241,"240,86,280,531",5
305,miltank,241,"240,86,445,208",5
305,miltank,241,"240,86,445,531",5
305,miltank,241,"240,86,526,208",5
305,miltank,241,"240,86,526,359",5
305,miltank,241,"240,86,526,531",5
305,miltank,241,"240,86,203,208",5
305,miltank,241,"240,86,203,531",5
305,miltank,241,"240,86,523,208",5
305,miltank,241,"240,86,523,531",5
305,miltank,241,"240,86,523,179",5
305,miltank,241,"240,86,411,208",5
305,miltank,241,"240,86,411,531",5
305,miltank,241,"240,86,89,208",5
305,miltank,241,"240,86,89,531",5
305,miltank,241,"240,86,89,179",5
305,miltank,241,"240,86,7,208",5
305,miltank,241,"240,86,7,531",5
305,miltank,241,"240,86,7,179",5
305,miltank,241,"240,86,208,8",5
305,miltank,241,"240,86,208,205",5
305,miltank,241,"240,86,208,358",5
305,miltank,241,"240,86,208,359",5
305,miltank,241,"240,86,208,59",5
305,miltank,241,"240,86,208,217",5
305,miltank,241,"240,86,208,111",5
305,miltank,241,"240,86,208,446",5
305,miltank,241,"240,86,208,70",5
305,miltank,241,"240,86,208,182",5
305,miltank,241,"240,86,208,495",5
305,miltank,241,"240,86,208,45",5
305,miltank,241,"240,86,208,249",5
305,miltank,241,"240,86,208,360",5
305,miltank,241,"240,86,208,428",5
305,miltank,241,"240,86,208,416",5
305,miltank,241,"240,86,208,5",5
305,miltank,241,"240,86,208,363",5
305,miltank,241,"240,86,208,442",5
305,miltank,241,"240,86,208,164",5
305,miltank,241,"240,86,208,196",5
305,miltank,241,"240,86,208,63",5
305,miltank,241,"240,86,208,237",5
305,miltank,241,"240,86,208,352",5
305,miltank,241,"240,86,208,244",5
305,miltank,241,"240,86,208,264",5
305,miltank,241,"240,86,208,531",5
305,miltank,241,"240,86,208,173",5
305,miltank,241,"240,86,208,174",5
305,miltank,241,"240,86,208,231",5
307,raikou,243,"207,263,84,511",5
307,raikou,243,"207,263,431,209",5
307,raikou,243,"207,263,247,209",5
307,raikou,243,"207,263,326,209",5
307,raikou,243,"207,263,326,393",5
307,raikou,243,"207,263,347,209",5
307,raikou,243,"207,263,209,511",5
307,raikou,243,"207,263,209,197",5
307,raikou,243,"207,263,511,435",5
307,raikou,243,"207,263,511,422",5
307,raikou,243,"207,240,84,511",5
307,raikou,243,"207,240,431,209",5
307,raikou,243,"207,240,247,209",5
307,raikou,243,"207,240,326,209",5
307,raikou,243,"207,240,326,393",5
307,raikou,243,"207,240,326,98",5
307,raikou,243,"207,240,347,209",5
307,raikou,243,"207,240,209,511",5
307,raikou,243,"207,240,209,197",5
307,raikou,243,"207,240,511,435",5
307,raikou,243,"207,240,511,422",5
307,raikou,243,"207,84,86,511",5
307,raikou,243,"207,84,431,46",5
307,raikou,243,"207,84,431,247",5
307,raikou,243,"207,84,431,555",5
307,raikou,243,"207,84,431,326",5
307,raikou,243,"207,84,431,15",5
307,raikou,243,"207,84,431,442",5
307,raikou,243,"207,84,431,347",5
307,raikou,243,"207,84,431,244",5
307,raikou,243,"207,84,431,209",5
307,raikou,243,"207,84,431,201",5
307,raikou,243,"207,84,431,511",5
307,raikou,243,"207,84,431,241",5
307,raikou,243,"207,84,431,44",5
307,raikou,243,"207,84,431,422",5
307,raikou,243,"207,84,431,242",5
307,raikou,243,"207,84,46,523",5
307,raikou,243,"207,84,46,442",5
307,raikou,243,"207,84,46,209",5
307,raikou,243,"207,84,46,511",5
307,raikou,243,"207,84,46,242",5
307,raikou,243,"207,84,249,442",5
307,raikou,243,"207,84,249,209",5
307,raikou,243,"207,84,249,511",5
307,raikou,243,"207,84,148,511",5
307,raikou,243,"207,84,148,242",5
307,raikou,243,"207,84,247,326",5
307,raikou,243,"207,84,247,523",5
307,raikou,243,"207,84,247,442",5
308,entei,244,"207,53,240,284",5
308,entei,244,"207,53,436,511",5
308,entei,244,"207,53,52,511",5
308,entei,244,"207,53,148,284",5
308,entei,244,"207,53,247,284",5
308,entei,244,"207,53,555,284",5
308,entei,244,"207,53,326,511",5
308,entei,244,"207,53,424,511",5
308,entei,244,"207,53,424,284",5
308,entei,244,"207,53,347,284",5
308,entei,244,"207,53,83,511",5
308,entei,244,"207,53,511,284",5
308,entei,244,"207,53,284,44",5
308,entei,244,"207,53,284,115",5
308,entei,244,"207,263,240,284",5
308,entei,244,"207,263,436,511",5
308,entei,244,"207,263,52,511",5
308,entei,244,"207,263,148,284",5
308,entei,244,"207,263,247,284",5
308,entei,244,"207,263,555,284",5
308,entei,244,"207,263,424,511",5
308,entei,244,"207,263,424,284",5
308,entei,244,"207,263,347,284",5
308,entei,244,"207,263,83,511",5
308,entei,244,"207,263,511,284",5
308,entei,244,"207,263,284,44",5
308,entei,244,"207,263,284,115",5
308,entei,244,"207,240,436,431",5
308,entei,244,"207,240,436,326",5
308,entei,244,"207,240,436,23",5
308,entei,244,"207,240,436,523",5
308,entei,244,"207,240,436,442",5
308,entei,244,"207,240,436,444",5
308,entei,244,"207,240,436,201",5
308,entei,244,"207,240,436,511",5
308,entei,244,"207,240,436,284",5
308,entei,244,"207,240,52,431",5
308,entei,244,"207,240,52,23",5
308,entei,244,"207,240,52,442",5
308,entei,244,"207,240,52,511",5
308,entei,244,"207,240,52,284",5
308,entei,244,"207,240,315,284",5
308,entei,244,"207,240,431,83",5
308,entei,244,"207,240,431,284",5
308,entei,244,"207,240,46,284",5
308,entei,244,"207,240,249,284",5
308,entei,244,"207,240,148,284",5
308,entei,244,"207,240,247,284",5
308,entei,244,"207,240,261,23",5
308,entei,244,"207,240,261,284",5
309,suicune,245,"207,55,423,326",5
309,suicune,245,"207,55,423,466",5
309,suicune,245,"207,55,423,511",5
309,suicune,245,"207,55,423,366",5
309,suicune,245,"207,55,423,16",5
309,suicune,245,"207,55,503,326",5
309,suicune,245,"207,55,431,326",5
309,suicune,245,"207,55,431,16",5
309,suicune,245,"207,55,247,326",5
309,suicune,245,"207,55,247,16",5
309,suicune,245,"207,55,54,511",5
309,suicune,245,"207,55,555,326",5
309,suicune,245,"207,55,555,16",5
309,suicune,245,"207,55,326,243",5
309,suicune,245,"207,55,326,15",5
309,suicune,245,"207,55,326,523",5
309,suicune,245,"207,55,326,57",5
309,suicune,245,"207,55,326,442",5
309,suicune,245,"207,55,326,362",5
309,suicune,245,"207,55,326,56",5
309,suicune,245,"207,55,326,291",5
309,suicune,245,"207,55,326,347",5
309,suicune,245,"207,55,326,244",5
309,suicune,245,"207,55,326,250",5
309,suicune,245,"207,55,326,29",5
309,suicune,245,"207,55,326,511",5
309,suicune,245,"207,55,326,62",5
309,suicune,245,"207,55,326,34",5
309,suicune,245,"207,55,326,127",5
309,suicune,245,"207,55,326,231",5
309,suicune,245,"207,55,326,44",5
309,suicune,245,"207,55,326,43",5
309,suicune,245,"207,55,326,91",5
309,suicune,245,"207,55,466,243",5
309,suicune,245,"207,55,466,44",5
309,suicune,245,"207,55,243,201",5
309,suicune,245,"207,55,243,511",5
309,suicune,245,"207,55,243,366",5
309,suicune,245,"207,55,243,16",5
309,suicune,245,"207,55,15,16",5
309,suicune,245,"207,55,523,16",5
309,suicune,245,"207,55,442,16",5
309,suicune,245,"207,55,347,16",5
309,suicune,245,"207,55,29,16",5
309,suicune,245,"207,55,511,16",5
309,suicune,245,"207,55,34,16",5
309,suicune,245,"207,55,231,16",5
309,suicune,245,"207,55,44,366",5
309,suicune,245,"207,55,44,16",5
309,suicune,245,"207,55,16,43",5
314,lugia,249,"271,240,86,407",5
314,lugia,249,"271,240,86,177",5
314,lugia,249,"271,240,46,354",5
314,lugia,249,"271,240,46,311",5
314,lugia,249,"271,240,46,407",5
314,lugia,249,"271,240,46,16",5
314,lugia,249,"271,240,46,177",5
314,lugia,249,"271,240,46,297",5
314,lugia,249,"271,240,148,407",5
314,lugia,249,"271,240,148,177",5
314,lugia,249,"271,240,332,311",5
314,lugia,249,"271,240,332,407",5
314,lugia,249,"271,240,332,177",5
314,lugia,249,"271,240,225,354",5
314,lugia,249,"271,240,225,248",5
314,lugia,249,"271,240,225,311",5
314,lugia,249,"271,240,225,407",5
314,lugia,249,"271,240,225,326",5
314,lugia,249,"271,240,225,16",5
314,lugia,249,"271,240,225,177",5
314,lugia,249,"271,240,225,56",5
314,lugia,249,"271,240,225,297",5
314,lugia,249,"271,240,225,386",5
314,lugia,249,"271,240,203,407",5
314,lugia,249,"271,240,203,177",5
314,lugia,249,"271,240,354,523",5
314,lugia,249,"271,240,354,89",5
314,lugia,249,"271,240,354,432",5
314,lugia,249,"271,240,354,248",5
314,lugia,249,"271,240,354,59",5
314,lugia,249,"271,240,354,314",5
314,lugia,249,"271,240,354,414",5
314,lugia,249,"271,240,354,311",5
314,lugia,249,"271,240,354,407",5
314,lugia,249,"271,240,354,211",5
314,lugia,249,"271,240,354,246",5
314,lugia,249,"271,240,354,442",5
314,lugia,249,"271,240,354,291",5
314,lugia,249,"271,240,354,401",5
314,lugia,249,"271,240,354,525",5
314,lugia,249,"271,240,354,174",5
314,lugia,249,"271,240,354,18",5
314,lugia,249,"271,240,354,231",5
314,lugia,249,"271,240,354,406",5
314,lugia,249,"271,240,354,143",5
314,lugia,249,"271,240,354,326",5
314,lugia,249,"271,240,354,239",5
314,lugia,249,"271,240,354,507",5
314,lugia,249,"271,240,354,127",5
314,lugia,249,"271,240,354,19",5
315,ho-oh,250,"53,207,263,221",5
315,ho-oh,250,"53,207,143,221",5
315,ho-oh,250,"53,207,143,105",5
315,ho-oh,250,"53,207,143,311",5
315,ho-oh,250,"53,207,143,16",5
315,ho-oh,250,"53,207,143,413",5
315,ho-oh,250,"53,207,143,386",5
315,ho-oh,250,"53,207,240,221",5
315,ho-oh,250,"53,207,240,16",5
315,ho-oh,250,"53,207,240,413",5
315,ho-oh,250,"53,207,86,221",5
315,ho-oh,250,"53,207,86,16",5
315,ho-oh,250,"53,207,86,413",5
315,ho-oh,250,"53,207,315,221",5
315,ho-oh,250,"53,207,315,311",5
315,ho-oh,250,"53,207,46,221",5
315,ho-oh,250,"53,207,46,311",5
315,ho-oh,250,"53,207,46,16",5
315,ho-oh,250,"53,207,249,221",5
315,ho-oh,250,"53,207,249,311",5
315,ho-oh,250,"53,207,148,221",5
315,ho-oh,250,"53,207,148,16",5
315,ho-oh,250,"53,207,148,413",5
315,ho-oh,250,"53,207,332,221",5
315,ho-oh,250,"53,207,332,311",5
315,ho-oh,250,"53,207,247,221",5
315,ho-oh,250,"53,207,247,16",5
315,ho-oh,250,"53,207,247,413",5
315,ho-oh,250,"53,207,428,221",5
315,ho-oh,250,"53,207,428,311",5
315,ho-oh,250,"53,207,428,413",5
315,ho-oh,250,"53,207,261,221",5
315,ho-oh,250,"53,207,261,311",5
315,ho-oh,250,"53,207,38,221",5
315,ho-oh,250,"53,207,416,221",5
315,ho-oh,250,"53,207,416,311",5
315,ho-oh,250,"53,207,225,221",5
315,ho-oh,250,"53,207,225,105",5
315,ho-oh,250,"53,207,225,248",5
315,ho-oh,250,"53,207,225,311",5
315,ho-oh,250,"53,207,225,413",5
315,ho-oh,250,"53,207,225,386",5
315,ho-oh,250,"53,207,496,221",5
315,ho-oh,250,"53,207,326,221",5
315,ho-oh,250,"53,207,326,171",5
315,ho-oh,250,"53,207,326,105",5
315,ho-oh,250,"53,207,326,311",5
315,ho-oh,250,"53,207,326,16",5
315,ho-oh,250,"53,207,326,413",5
315,ho-oh,250,"53,207,326,202",5
316,celebi,251,"207,277,374,73",5
316,celebi,251,"207,277,374,437",5
316,celebi,251,"207,277,271,73",5
316,celebi,251,"207,277,271,437",5
316,celebi,251,"207,277,240,73",5
316,celebi,251,"207,277,240,437",5
316,celebi,251,"207,277,86,73",5
316,celebi,251,"207,277,86,437",5
316,celebi,251,"207,277,332,73",5
316,celebi,251,"207,277,247,73",5
316,celebi,251,"207,277,247,437",5
316,celebi,251,"207,277,428,73",5
316,celebi,251,"207,277,428,437",5
316,celebi,251,"207,277,14,377",5
316,celebi,251,"207,277,285,73",5
316,celebi,251,"207,277,285,437",5
316,celebi,251,"207,277,73,270",5
316,celebi,251,"207,277,73,94",5
316,celebi,251,"207,277,73,129",5
