pokemonId,pokemonName,ndexId,moveIds,generation
638,unfezant-male,521,"240,63,269,516",5
638,unfezant-male,521,"240,63,369,516",5
638,unfezant-male,521,"240,63,516,16",5
638,unfezant-male,521,"240,63,516,43",5
638,unfezant-male,521,"240,63,516,297",5
638,unfezant-male,521,"240,63,516,95",5
638,unfezant-male,521,"240,63,516,13",5
638,unfezant-male,521,"240,244,403,13",5
638,unfezant-male,521,"240,244,269,516",5
638,unfezant-male,521,"240,244,369,516",5
638,unfezant-male,521,"240,244,516,16",5
712,vanilluxe,584,"286,240,430,311",5
712,vanilluxe,584,"286,240,475,311",5
712,vanilluxe,584,"286,240,475,416",5
712,vanilluxe,584,"286,240,475,63",5
712,vanilluxe,584,"286,240,524,311",5
712,vanilluxe,584,"286,240,524,416",5
712,vanilluxe,584,"286,240,524,63",5
712,vanilluxe,584,"286,240,181,311",5
712,vanilluxe,584,"286,240,181,416",5
712,vanilluxe,584,"286,240,181,63",5
712,vanilluxe,584,"286,240,419,311",5
712,vanilluxe,584,"286,240,419,416",5
712,vanilluxe,584,"286,240,419,63",5
712,vanilluxe,584,"286,240,59,311",5
712,vanilluxe,584,"286,240,153,311",5
712,vanilluxe,584,"286,240,253,311",5
712,vanilluxe,584,"286,240,311,182",5
712,vanilluxe,584,"286,240,311,329",5
712,vanilluxe,584,"286,240,311,416",5
712,vanilluxe,584,"286,240,311,363",5
712,vanilluxe,584,"286,240,311,164",5
712,vanilluxe,584,"286,240,311,196",5
712,vanilluxe,584,"286,240,311,63",5
712,vanilluxe,584,"286,240,311,237",5
712,vanilluxe,584,"286,240,311,352",5
712,vanilluxe,584,"286,240,311,173",5
712,vanilluxe,584,"286,240,311,333",5
712,vanilluxe,584,"286,240,311,269",5
712,vanilluxe,584,"286,240,311,334",5
712,vanilluxe,584,"286,240,311,218",5
712,vanilluxe,584,"286,240,311,207",5
712,vanilluxe,584,"286,240,311,277",5
712,vanilluxe,584,"286,240,311,263",5
712,vanilluxe,584,"286,240,311,213",5
712,vanilluxe,584,"286,240,311,310",5
712,vanilluxe,584,"286,240,311,54",5
712,vanilluxe,584,"286,240,311,151",5
712,vanilluxe,584,"286,240,311,496",5
712,vanilluxe,584,"286,240,311,58",5
712,vanilluxe,584,"286,240,311,324",5
712,vanilluxe,584,"286,240,311,156",5
712,vanilluxe,584,"286,240,311,420",5
712,vanilluxe,584,"286,240,311,216",5
712,vanilluxe,584,"286,240,311,104",5
712,vanilluxe,584,"286,240,311,106",5
712,vanilluxe,584,"286,240,311,243",5
712,vanilluxe,584,"286,240,311,429",5
712,vanilluxe,584,"286,240,311,258",5
712,vanilluxe,584,"286,240,311,113",5
712,vanilluxe,584,"286,240,311,214",5
721,emolga,587,"207,374,310,486",5
721,emolga,587,"207,374,310,227",5
721,emolga,587,"207,374,310,209",5
721,emolga,587,"207,374,310,355",5
721,emolga,587,"207,374,310,98",5
721,emolga,587,"207,374,84,332",5
721,emolga,587,"207,374,84,15",5
721,emolga,587,"207,374,84,387",5
721,emolga,587,"207,374,84,228",5
721,emolga,587,"207,374,84,209",5
721,emolga,587,"207,374,84,403",5
721,emolga,587,"207,374,84,355",5
721,emolga,587,"207,374,84,512",5
721,emolga,587,"207,374,84,226",5
721,emolga,587,"207,374,84,366",5
721,emolga,587,"207,374,332,486",5
721,emolga,587,"207,374,332,268",5
721,emolga,587,"207,374,332,209",5
721,emolga,587,"207,374,332,435",5
721,emolga,587,"207,374,486,228",5
721,emolga,587,"207,374,486,403",5
721,emolga,587,"207,374,486,355",5
721,emolga,587,"207,374,486,512",5
721,emolga,587,"207,374,486,366",5
721,emolga,587,"207,374,39,355",5
721,emolga,587,"207,374,39,366",5
721,emolga,587,"207,374,521,228",5
721,emolga,587,"207,374,521,403",5
721,emolga,587,"207,374,268,228",5
721,emolga,587,"207,374,268,403",5
721,emolga,587,"207,374,268,355",5
721,emolga,587,"207,374,268,512",5
721,emolga,587,"207,374,268,366",5
721,emolga,587,"207,374,282,209",5
721,emolga,587,"207,374,321,209",5
721,emolga,587,"207,374,321,403",5
721,emolga,587,"207,374,321,355",5
721,emolga,587,"207,374,228,209",5
721,emolga,587,"207,374,228,435",5
721,emolga,587,"207,374,209,403",5
721,emolga,587,"207,374,209,355",5
721,emolga,587,"207,374,209,269",5
721,emolga,587,"207,374,209,512",5
721,emolga,587,"207,374,209,366",5
721,emolga,587,"207,374,403,435",5
721,emolga,587,"207,374,403,451",5
721,emolga,587,"207,374,403,528",5
721,emolga,587,"207,374,355,435",5
721,emolga,587,"207,374,435,512",5
721,emolga,587,"207,374,435,366",5
727,jellicent-male,593,"207,277,323,416",5
727,jellicent-male,593,"207,277,323,63",5
727,jellicent-male,593,"207,277,71,416",5
727,jellicent-male,593,"207,277,71,63",5
727,jellicent-male,593,"207,271,323,416",5
727,jellicent-male,593,"207,271,323,63",5
727,jellicent-male,593,"207,271,71,416",5
727,jellicent-male,593,"207,271,71,63",5
727,jellicent-male,593,"207,271,145,416",5
727,jellicent-male,593,"207,271,145,63",5
727,jellicent-male,593,"207,148,323,416",5
727,jellicent-male,593,"207,148,323,63",5
727,jellicent-male,593,"207,54,378,416",5
727,jellicent-male,593,"207,54,378,63",5
727,jellicent-male,593,"207,54,399,416",5
727,jellicent-male,593,"207,54,399,63",5
727,jellicent-male,593,"207,54,132,416",5
727,jellicent-male,593,"207,54,132,63",5
727,jellicent-male,593,"207,54,101,416",5
727,jellicent-male,593,"207,54,101,63",5
727,jellicent-male,593,"207,54,506,416",5
727,jellicent-male,593,"207,54,506,63",5
727,jellicent-male,593,"207,54,416,180",5
727,jellicent-male,593,"207,54,180,63",5
727,jellicent-male,593,"207,151,323,416",5
727,jellicent-male,593,"207,151,323,63",5
727,jellicent-male,593,"207,151,71,416",5
727,jellicent-male,593,"207,151,71,63",5
727,jellicent-male,593,"207,151,132,416",5
727,jellicent-male,593,"207,151,132,63",5
727,jellicent-male,593,"207,151,416,466",5
727,jellicent-male,593,"207,151,416,20",5
727,jellicent-male,593,"207,151,466,63",5
727,jellicent-male,593,"207,109,323,416",5
727,jellicent-male,593,"207,109,323,63",5
727,jellicent-male,593,"207,138,323,416",5
727,jellicent-male,593,"207,138,323,63",5
727,jellicent-male,593,"207,138,145,416",5
727,jellicent-male,593,"207,138,145,63",5
727,jellicent-male,593,"207,378,346,416",5
727,jellicent-male,593,"207,378,346,63",5
727,jellicent-male,593,"207,378,399,416",5
727,jellicent-male,593,"207,378,399,63",5
727,jellicent-male,593,"207,378,101,416",5
727,jellicent-male,593,"207,378,101,63",5
727,jellicent-male,593,"207,378,261,416",5
727,jellicent-male,593,"207,378,261,63",5
727,jellicent-male,593,"207,378,416,180",5
727,jellicent-male,593,"207,378,416,466",5
727,jellicent-male,593,"207,378,180,63",5
786,kyurem-white,646,"207,558,374,240",5
786,kyurem-white,646,"207,558,374,554",5
786,kyurem-white,646,"207,558,374,430",5
786,kyurem-white,646,"207,558,374,58",5
786,kyurem-white,646,"207,558,374,442",5
786,kyurem-white,646,"207,558,374,324",5
786,kyurem-white,646,"207,558,374,196",5
786,kyurem-white,646,"207,558,374,258",5
786,kyurem-white,646,"207,558,374,59",5
786,kyurem-white,646,"207,558,374,283",5
786,kyurem-white,646,"207,558,263,240",5
786,kyurem-white,646,"207,558,263,554",5
786,kyurem-white,646,"207,558,263,430",5
786,kyurem-white,646,"207,558,263,58",5
786,kyurem-white,646,"207,558,263,442",5
786,kyurem-white,646,"207,558,263,324",5
786,kyurem-white,646,"207,558,263,196",5
786,kyurem-white,646,"207,558,263,258",5
786,kyurem-white,646,"207,558,263,59",5
786,kyurem-white,646,"207,558,263,283",5
786,kyurem-white,646,"207,558,286,240",5
786,kyurem-white,646,"207,558,286,554",5
786,kyurem-white,646,"207,558,286,430",5
786,kyurem-white,646,"207,558,286,58",5
786,kyurem-white,646,"207,558,286,442",5
786,kyurem-white,646,"207,558,286,324",5
786,kyurem-white,646,"207,558,286,196",5
786,kyurem-white,646,"207,558,286,258",5
786,kyurem-white,646,"207,558,286,59",5
786,kyurem-white,646,"207,558,286,283",5
786,kyurem-white,646,"207,558,240,249",5
786,kyurem-white,646,"207,558,240,247",5
786,kyurem-white,646,"207,558,240,428",5
786,kyurem-white,646,"207,558,240,554",5
786,kyurem-white,646,"207,558,240,430",5
786,kyurem-white,646,"207,558,240,416",5
786,kyurem-white,646,"207,558,240,225",5
786,kyurem-white,646,"207,558,240,496",5
786,kyurem-white,646,"207,558,240,421",5
786,kyurem-white,646,"207,558,240,317",5
786,kyurem-white,646,"207,558,240,246",5
786,kyurem-white,646,"207,558,240,15",5
786,kyurem-white,646,"207,558,240,411",5
786,kyurem-white,646,"207,558,240,94",5
786,kyurem-white,646,"207,558,240,497",5
786,kyurem-white,646,"207,558,240,337",5
786,kyurem-white,646,"207,558,240,58",5
786,kyurem-white,646,"207,558,240,434",5
786,kyurem-white,646,"207,558,240,442",5
786,kyurem-white,646,"207,558,240,444",5
787,kyurem-black,646,"207,374,263,553",5
787,kyurem-black,646,"207,374,286,553",5
787,kyurem-black,646,"207,374,553,240",5
787,kyurem-black,646,"207,374,553,249",5
787,kyurem-black,646,"207,374,553,247",5
787,kyurem-black,646,"207,374,553,428",5
787,kyurem-black,646,"207,374,553,430",5
787,kyurem-black,646,"207,374,553,416",5
787,kyurem-black,646,"207,374,553,225",5
787,kyurem-black,646,"207,374,553,496",5
787,kyurem-black,646,"207,374,553,421",5
787,kyurem-black,646,"207,374,553,317",5
787,kyurem-black,646,"207,374,553,246",5
787,kyurem-black,646,"207,374,553,15",5
787,kyurem-black,646,"207,374,553,411",5
787,kyurem-black,646,"207,374,553,94",5
787,kyurem-black,646,"207,374,553,497",5
787,kyurem-black,646,"207,374,553,337",5
787,kyurem-black,646,"207,374,553,58",5
787,kyurem-black,646,"207,374,553,434",5
787,kyurem-black,646,"207,374,553,442",5
787,kyurem-black,646,"207,374,553,444",5
787,kyurem-black,646,"207,374,553,324",5
787,kyurem-black,646,"207,374,553,164",5
787,kyurem-black,646,"207,374,553,196",5
787,kyurem-black,646,"207,374,553,63",5
787,kyurem-black,646,"207,374,553,156",5
787,kyurem-black,646,"207,374,553,82",5
787,kyurem-black,646,"207,374,553,237",5
787,kyurem-black,646,"207,374,553,258",5
787,kyurem-black,646,"207,374,553,113",5
787,kyurem-black,646,"207,374,553,214",5
787,kyurem-black,646,"207,374,553,525",5
787,kyurem-black,646,"207,374,553,173",5
787,kyurem-black,646,"207,374,553,219",5
787,kyurem-black,646,"207,374,553,200",5
787,kyurem-black,646,"207,374,553,371",5
787,kyurem-black,646,"207,374,553,241",5
787,kyurem-black,646,"207,374,553,355",5
787,kyurem-black,646,"207,374,553,468",5
787,kyurem-black,646,"207,374,553,559",5
787,kyurem-black,646,"207,374,553,406",5
787,kyurem-black,646,"207,374,553,59",5
787,kyurem-black,646,"207,374,553,163",5
787,kyurem-black,646,"207,374,553,19",5
787,kyurem-black,646,"207,374,553,414",5
787,kyurem-black,646,"207,374,553,218",5
787,kyurem-black,646,"207,374,553,283",5
787,kyurem-black,646,"207,374,553,304",5
787,kyurem-black,646,"207,374,553,157",5
713,deerling-spring,585,"207,263,86,320",5
713,deerling-spring,585,"207,263,97,267",5
713,deerling-spring,585,"207,263,73,316",5
713,deerling-spring,585,"207,263,320,26",5
713,deerling-spring,585,"207,263,320,316",5
713,deerling-spring,585,"207,263,320,528",5
713,deerling-spring,585,"207,263,293,316",5
713,deerling-spring,585,"207,263,293,313",5
713,deerling-spring,585,"207,263,312,316",5
713,deerling-spring,585,"207,263,312,226",5
713,deerling-spring,585,"207,263,26,316",5
713,deerling-spring,585,"207,263,316,267",5
713,deerling-spring,585,"207,263,316,388",5
713,deerling-spring,585,"207,263,316,235",5
713,deerling-spring,585,"207,263,267,313",5
713,deerling-spring,585,"207,263,267,226",5
713,deerling-spring,585,"207,213,86,320",5
713,deerling-spring,585,"207,213,97,267",5
713,deerling-spring,585,"207,213,73,316",5
713,deerling-spring,585,"207,213,73,226",5
713,deerling-spring,585,"207,213,320,26",5
713,deerling-spring,585,"207,213,320,316",5
713,deerling-spring,585,"207,213,320,528",5
713,deerling-spring,585,"207,213,293,316",5
713,deerling-spring,585,"207,213,293,313",5
713,deerling-spring,585,"207,213,312,316",5
713,deerling-spring,585,"207,213,312,226",5
713,deerling-spring,585,"207,213,26,316",5
713,deerling-spring,585,"207,213,316,267",5
713,deerling-spring,585,"207,213,316,388",5
713,deerling-spring,585,"207,213,316,235",5
713,deerling-spring,585,"207,213,267,313",5
713,deerling-spring,585,"207,213,267,226",5
713,deerling-spring,585,"207,240,86,320",5
713,deerling-spring,585,"207,240,97,73",5
713,deerling-spring,585,"207,240,97,320",5
713,deerling-spring,585,"207,240,97,293",5
713,deerling-spring,585,"207,240,97,312",5
713,deerling-spring,585,"207,240,97,267",5
713,deerling-spring,585,"207,240,97,388",5
713,deerling-spring,585,"207,240,97,235",5
713,deerling-spring,585,"207,240,73,316",5
713,deerling-spring,585,"207,240,73,313",5
713,deerling-spring,585,"207,240,24,320",5
713,deerling-spring,585,"207,240,320,293",5
713,deerling-spring,585,"207,240,320,185",5
713,deerling-spring,585,"207,240,320,26",5
713,deerling-spring,585,"207,240,320,316",5
713,deerling-spring,585,"207,240,320,267",5
713,deerling-spring,585,"207,240,320,528",5
717,sawsbuck-spring,586,"207,263,213,532",5
717,sawsbuck-spring,586,"207,263,240,532",5
717,sawsbuck-spring,586,"207,263,86,532",5
717,sawsbuck-spring,586,"207,263,249,293",5
717,sawsbuck-spring,586,"207,263,249,532",5
717,sawsbuck-spring,586,"207,263,148,532",5
717,sawsbuck-spring,586,"207,263,247,532",5
717,sawsbuck-spring,586,"207,263,14,532",5
717,sawsbuck-spring,586,"207,263,38,532",5
717,sawsbuck-spring,586,"207,263,416,532",5
717,sawsbuck-spring,586,"207,263,73,224",5
717,sawsbuck-spring,586,"207,263,73,532",5
717,sawsbuck-spring,586,"207,263,496,532",5
717,sawsbuck-spring,586,"207,263,526,532",5
717,sawsbuck-spring,586,"207,263,24,532",5
717,sawsbuck-spring,586,"207,263,402,224",5
717,sawsbuck-spring,586,"207,263,402,532",5
717,sawsbuck-spring,586,"207,263,447,532",5
717,sawsbuck-spring,586,"207,263,15,532",5
717,sawsbuck-spring,586,"207,263,224,293",5
717,sawsbuck-spring,586,"207,263,224,312",5
717,sawsbuck-spring,586,"207,263,224,267",5
717,sawsbuck-spring,586,"207,263,224,388",5
717,sawsbuck-spring,586,"207,263,224,219",5
717,sawsbuck-spring,586,"207,263,224,532",5
717,sawsbuck-spring,586,"207,263,224,235",5
717,sawsbuck-spring,586,"207,263,497,532",5
717,sawsbuck-spring,586,"207,263,293,532",5
717,sawsbuck-spring,586,"207,263,387,532",5
717,sawsbuck-spring,586,"207,263,312,532",5
717,sawsbuck-spring,586,"207,263,164,532",5
717,sawsbuck-spring,586,"207,263,185,532",5
717,sawsbuck-spring,586,"207,263,26,532",5
717,sawsbuck-spring,586,"207,263,63,532",5
717,sawsbuck-spring,586,"207,263,156,532",5
717,sawsbuck-spring,586,"207,263,237,532",5
717,sawsbuck-spring,586,"207,263,204,532",5
717,sawsbuck-spring,586,"207,263,267,532",5
717,sawsbuck-spring,586,"207,263,113,532",5
717,sawsbuck-spring,586,"207,263,214,532",5
717,sawsbuck-spring,586,"207,263,388,532",5
717,sawsbuck-spring,586,"207,263,173,532",5
717,sawsbuck-spring,586,"207,263,514,532",5
717,sawsbuck-spring,586,"207,263,76,532",5
717,sawsbuck-spring,586,"207,263,412,532",5
717,sawsbuck-spring,586,"207,263,219,532",5
717,sawsbuck-spring,586,"207,263,28,532",5
717,sawsbuck-spring,586,"207,263,241,532",5
717,sawsbuck-spring,586,"207,263,528,532",5
717,sawsbuck-spring,586,"207,263,218,532",5
14,blastoise,9,"193,431,46,323",5
14,blastoise,9,"193,431,46,479",5
14,blastoise,9,"193,431,46,362",5
14,blastoise,9,"193,431,46,175",5
14,blastoise,9,"193,431,46,229",5
14,blastoise,9,"193,431,46,110",5
14,blastoise,9,"193,431,46,93",5
14,blastoise,9,"193,431,46,392",5
14,blastoise,9,"193,431,46,114",5
14,blastoise,9,"193,431,46,525",5
14,blastoise,9,"193,431,46,115",5
14,blastoise,9,"193,431,46,54",5
14,blastoise,9,"193,431,46,324",5
14,blastoise,9,"193,431,46,453",5
14,blastoise,9,"193,431,46,145",5
14,blastoise,9,"193,431,445,323",5
14,blastoise,9,"193,431,445,110",5
14,blastoise,9,"193,431,445,392",5
14,blastoise,9,"193,431,445,114",5
14,blastoise,9,"193,431,445,525",5
14,blastoise,9,"193,431,445,54",5
14,blastoise,9,"193,431,445,145",5
14,blastoise,9,"193,431,430,90",5
14,blastoise,9,"193,431,430,323",5
14,blastoise,9,"193,431,430,200",5
14,blastoise,9,"193,431,430,59",5
14,blastoise,9,"193,431,430,111",5
14,blastoise,9,"193,431,430,287",5
14,blastoise,9,"193,431,430,55",5
14,blastoise,9,"193,431,430,479",5
14,blastoise,9,"193,431,430,5",5
14,blastoise,9,"193,431,430,196",5
14,blastoise,9,"193,431,430,281",5
14,blastoise,9,"193,431,430,33",5
14,blastoise,9,"193,431,430,36",5
14,blastoise,9,"193,431,430,252",5
14,blastoise,9,"193,431,430,58",5
14,blastoise,9,"193,431,430,127",5
14,blastoise,9,"193,431,430,300",5
14,blastoise,9,"193,431,430,223",5
14,blastoise,9,"193,431,430,330",5
14,blastoise,9,"193,431,430,39",5
14,blastoise,9,"193,431,430,243",5
14,blastoise,9,"193,431,430,362",5
14,blastoise,9,"193,431,430,56",5
14,blastoise,9,"193,431,430,175",5
14,blastoise,9,"193,431,430,258",5
14,blastoise,9,"193,431,430,229",5
14,blastoise,9,"193,431,430,250",5
14,blastoise,9,"193,431,430,110",5
685,scrafty,560,"207,374,168,349",5
685,scrafty,560,"207,374,200,136",5
685,scrafty,560,"207,263,200,136",5
685,scrafty,560,"207,213,200,136",5
685,scrafty,560,"207,240,200,136",5
685,scrafty,560,"207,162,168,136",5
685,scrafty,560,"207,162,168,349",5
685,scrafty,560,"207,162,200,136",5
685,scrafty,560,"207,162,200,349",5
685,scrafty,560,"207,162,200,28",5
685,scrafty,560,"207,162,416,136",5
685,scrafty,560,"207,162,416,349",5
685,scrafty,560,"207,162,136,63",5
685,scrafty,560,"207,162,349,63",5
685,scrafty,560,"207,431,168,349",5
685,scrafty,560,"207,431,200,136",5
685,scrafty,560,"207,46,168,136",5
685,scrafty,560,"207,46,200,136",5
685,scrafty,560,"207,252,168,349",5
685,scrafty,560,"207,252,168,457",5
685,scrafty,560,"207,252,168,184",5
685,scrafty,560,"207,252,200,136",5
685,scrafty,560,"207,252,200,349",5
685,scrafty,560,"207,252,200,457",5
685,scrafty,560,"207,252,200,28",5
685,scrafty,560,"207,252,200,184",5
685,scrafty,560,"207,252,416,349",5
685,scrafty,560,"207,252,416,457",5
685,scrafty,560,"207,252,416,184",5
685,scrafty,560,"207,252,349,63",5
685,scrafty,560,"207,252,63,457",5
685,scrafty,560,"207,252,63,184",5
685,scrafty,560,"207,280,168,349",5
685,scrafty,560,"207,280,200,136",5
685,scrafty,560,"207,490,168,498",5
685,scrafty,560,"207,490,168,349",5
685,scrafty,560,"207,490,168,457",5
685,scrafty,560,"207,490,200,498",5
685,scrafty,560,"207,490,200,136",5
685,scrafty,560,"207,490,200,349",5
685,scrafty,560,"207,490,200,457",5
685,scrafty,560,"207,490,416,349",5
685,scrafty,560,"207,490,349,63",5
685,scrafty,560,"207,555,168,498",5
685,scrafty,560,"207,555,168,136",5
685,scrafty,560,"207,555,168,349",5
685,scrafty,560,"207,555,168,457",5
685,scrafty,560,"207,555,200,136",5
685,scrafty,560,"207,555,200,457",5
685,scrafty,560,"207,555,416,136",5
8,charizard,6,"46,332,225,307",5
8,charizard,6,"46,332,225,403",5
8,charizard,6,"46,332,225,108",5
8,charizard,6,"46,332,225,517",5
8,charizard,6,"46,332,225,187",5
8,charizard,6,"46,332,225,251",5
8,charizard,6,"46,332,225,10",5
8,charizard,6,"46,332,225,519",5
8,charizard,6,"46,332,90,307",5
8,charizard,6,"46,332,90,407",5
8,charizard,6,"46,332,90,52",5
8,charizard,6,"46,332,90,83",5
8,charizard,6,"46,332,90,403",5
8,charizard,6,"46,332,90,17",5
8,charizard,6,"46,332,90,232",5
8,charizard,6,"46,332,90,108",5
8,charizard,6,"46,332,90,349",5
8,charizard,6,"46,332,90,517",5
8,charizard,6,"46,332,90,187",5
8,charizard,6,"46,332,90,424",5
8,charizard,6,"46,332,90,394",5
8,charizard,6,"46,332,90,481",5
8,charizard,6,"46,332,90,519",5
8,charizard,6,"46,332,7,403",5
8,charizard,6,"46,332,200,307",5
8,charizard,6,"46,332,200,108",5
8,charizard,6,"46,332,200,517",5
8,charizard,6,"46,332,200,187",5
8,charizard,6,"46,332,200,519",5
8,charizard,6,"46,332,468,108",5
8,charizard,6,"46,332,468,517",5
8,charizard,6,"46,332,314,307",5
8,charizard,6,"46,332,314,232",5
8,charizard,6,"46,332,314,108",5
8,charizard,6,"46,332,314,517",5
8,charizard,6,"46,332,314,187",5
8,charizard,6,"46,332,314,251",5
8,charizard,6,"46,332,314,10",5
8,charizard,6,"46,332,314,394",5
8,charizard,6,"46,332,314,481",5
8,charizard,6,"46,332,314,519",5
8,charizard,6,"46,332,307,407",5
8,charizard,6,"46,332,307,211",5
8,charizard,6,"46,332,307,403",5
8,charizard,6,"46,332,307,406",5
8,charizard,6,"46,332,307,17",5
8,charizard,6,"46,332,307,36",5
8,charizard,6,"46,332,307,239",5
8,charizard,6,"46,332,307,337",5
8,charizard,6,"46,332,307,19",5
18,butterfree,12,"81,240,148,476",5
18,butterfree,12,"81,240,148,79",5
18,butterfree,12,"81,240,148,48",5
18,butterfree,12,"81,240,332,476",5
18,butterfree,12,"81,240,332,106",5
18,butterfree,12,"81,240,332,79",5
18,butterfree,12,"81,240,100,78",5
18,butterfree,12,"81,240,100,405",5
18,butterfree,12,"81,240,100,60",5
18,butterfree,12,"81,240,100,33",5
18,butterfree,12,"81,240,100,77",5
18,butterfree,12,"81,240,100,476",5
18,butterfree,12,"81,240,100,16",5
18,butterfree,12,"81,240,100,483",5
18,butterfree,12,"81,240,100,106",5
18,butterfree,12,"81,240,100,79",5
18,butterfree,12,"81,240,100,48",5
18,butterfree,12,"81,240,100,93",5
18,butterfree,12,"81,240,445,476",5
18,butterfree,12,"81,240,445,79",5
18,butterfree,12,"81,240,203,476",5
18,butterfree,12,"81,240,203,79",5
18,butterfree,12,"81,240,168,476",5
18,butterfree,12,"81,240,168,79",5
18,butterfree,12,"81,240,78,94",5
18,butterfree,12,"81,240,78,99",5
18,butterfree,12,"81,240,78,138",5
18,butterfree,12,"81,240,78,72",5
18,butterfree,12,"81,240,78,149",5
18,butterfree,12,"81,240,78,474",5
18,butterfree,12,"81,240,78,174",5
18,butterfree,12,"81,240,78,219",5
18,butterfree,12,"81,240,78,334",5
18,butterfree,12,"81,240,78,115",5
18,butterfree,12,"81,240,78,33",5
18,butterfree,12,"81,240,78,36",5
18,butterfree,12,"81,240,78,285",5
18,butterfree,12,"81,240,78,77",5
18,butterfree,12,"81,240,78,527",5
18,butterfree,12,"81,240,78,476",5
18,butterfree,12,"81,240,78,512",5
18,butterfree,12,"81,240,78,106",5
18,butterfree,12,"81,240,78,117",5
18,butterfree,12,"81,240,78,79",5
18,butterfree,12,"81,240,78,48",5
18,butterfree,12,"81,240,78,93",5
18,butterfree,12,"81,240,78,13",5
18,butterfree,12,"81,240,94,476",5
18,butterfree,12,"81,240,94,79",5
18,butterfree,12,"81,240,99,405",5
21,beedrill,15,"81,148,332,42",5
21,beedrill,15,"81,148,332,372",5
21,beedrill,15,"81,148,332,41",5
21,beedrill,15,"81,148,332,31",5
21,beedrill,15,"81,148,280,42",5
21,beedrill,15,"81,148,280,390",5
21,beedrill,15,"81,148,280,40",5
21,beedrill,15,"81,148,280,106",5
21,beedrill,15,"81,148,280,372",5
21,beedrill,15,"81,148,280,41",5
21,beedrill,15,"81,148,280,31",5
21,beedrill,15,"81,148,445,372",5
21,beedrill,15,"81,148,445,31",5
21,beedrill,15,"81,148,203,372",5
21,beedrill,15,"81,148,203,31",5
21,beedrill,15,"81,148,168,372",5
21,beedrill,15,"81,148,168,116",5
21,beedrill,15,"81,148,168,31",5
21,beedrill,15,"81,148,42,99",5
21,beedrill,15,"81,148,42,432",5
21,beedrill,15,"81,148,42,318",5
21,beedrill,15,"81,148,42,72",5
21,beedrill,15,"81,148,42,314",5
21,beedrill,15,"81,148,42,249",5
21,beedrill,15,"81,148,42,14",5
21,beedrill,15,"81,148,42,371",5
21,beedrill,15,"81,148,42,369",5
21,beedrill,15,"81,148,42,334",5
21,beedrill,15,"81,148,42,283",5
21,beedrill,15,"81,148,42,115",5
21,beedrill,15,"81,148,42,130",5
21,beedrill,15,"81,148,42,36",5
21,beedrill,15,"81,148,42,529",5
21,beedrill,15,"81,148,42,512",5
21,beedrill,15,"81,148,42,366",5
21,beedrill,15,"81,148,42,206",5
21,beedrill,15,"81,148,42,466",5
21,beedrill,15,"81,148,42,106",5
21,beedrill,15,"81,148,42,117",5
21,beedrill,15,"81,148,42,129",5
21,beedrill,15,"81,148,42,372",5
21,beedrill,15,"81,148,42,282",5
21,beedrill,15,"81,148,42,355",5
21,beedrill,15,"81,148,42,116",5
21,beedrill,15,"81,148,42,31",5
21,beedrill,15,"81,148,42,230",5
21,beedrill,15,"81,148,15,390",5
21,beedrill,15,"81,148,15,372",5
21,beedrill,15,"81,148,15,41",5
21,beedrill,15,"81,148,15,31",5
32,fearow,22,"207,310,529,416",5
32,fearow,22,"207,310,529,63",5
32,fearow,22,"207,65,529,416",5
32,fearow,22,"207,65,529,63",5
32,fearow,22,"207,65,206,416",5
32,fearow,22,"207,65,206,63",5
32,fearow,22,"207,65,416,184",5
32,fearow,22,"207,65,63,184",5
32,fearow,22,"207,529,416,297",5
32,fearow,22,"207,529,416,119",5
32,fearow,22,"207,529,63,297",5
32,fearow,22,"207,529,63,119",5
32,fearow,22,"207,161,416,297",5
32,fearow,22,"207,161,63,297",5
32,fearow,22,"207,206,416,297",5
32,fearow,22,"207,206,416,119",5
32,fearow,22,"207,206,63,297",5
32,fearow,22,"207,206,63,119",5
32,fearow,22,"207,416,297,184",5
32,fearow,22,"207,416,31,13",5
32,fearow,22,"207,63,297,184",5
32,fearow,22,"207,63,31,13",5
32,fearow,22,"263,310,529,416",5
32,fearow,22,"263,310,529,63",5
34,arbok,24,"445,90,72,422",5
34,arbok,24,"445,90,72,423",5
34,arbok,24,"445,90,72,424",5
34,arbok,24,"445,90,416,137",5
34,arbok,24,"445,90,416,51",5
34,arbok,24,"445,90,416,415",5
34,arbok,24,"445,90,416,489",5
34,arbok,24,"445,90,416,491",5
34,arbok,24,"445,90,50,422",5
34,arbok,24,"445,90,50,423",5
34,arbok,24,"445,90,50,424",5
34,arbok,24,"445,90,474,422",5
34,arbok,24,"445,90,474,423",5
34,arbok,24,"445,90,474,424",5
34,arbok,24,"445,90,380,422",5
34,arbok,24,"445,90,380,423",5
34,arbok,24,"445,90,380,424",5
34,arbok,24,"445,90,441,423",5
34,arbok,24,"445,90,305,422",5
34,arbok,24,"445,90,305,423",5
34,arbok,24,"445,90,305,424",5
34,arbok,24,"445,90,137,422",5
34,arbok,24,"445,90,137,423",5
34,arbok,24,"445,90,137,424",5
34,arbok,24,"445,90,137,63",5
34,arbok,24,"445,90,137,525",5
34,arbok,24,"445,90,40,422",5
34,arbok,24,"445,90,40,423",5
34,arbok,24,"445,90,40,424",5
34,arbok,24,"445,90,422,482",5
34,arbok,24,"445,90,422,114",5
34,arbok,24,"445,90,422,426",5
34,arbok,24,"445,90,422,289",5
