pokemonId,pokemonName,ndexId,moveIds,generation
771,hydreigon,635,"184,434,103,257",5
772,larvesta,636,"214,488,141,133",5
772,larvesta,636,"53,450,393,37",5
773,volcarona,637,"104,18,106,347",5
773,volcarona,637,"106,512,542,347",5
774,cobalion,638,"533,244,430,15",5
775,terrakion,639,"249,533,523,206",5
775,terrakion,639,"24,43,414,244",5
781,reshiram,643,"510,92,304,558",5
785,kyurem,646,"115,237,184,219",5
792,genesect,649,"430,324,120,98",5
792,genesect,649,"263,546,115,369",5
792,genesect,649,"421,98,87,405",5
790,meloetta-aria,648,"113,298,373,468",5
790,meloetta-aria,648,"272,304,412,298",5
791,meloetta-pirouette,648,"421,47,173,530",5
