pokemonId,pokemonName,ndexId,moveIds,generation
171,tauros,128,"431,526,30,36",8
171,tauros,128,"431,526,30,32",8
171,tauros,128,"431,526,30,58",8
171,tauros,128,"431,526,30,126",8
171,tauros,128,"431,526,30,76",8
171,tauros,128,"431,526,30,192",8
171,tauros,128,"431,526,30,351",8
171,tauros,128,"431,526,30,53",8
171,tauros,128,"431,526,30,39",8
171,tauros,128,"431,526,30,85",8
171,tauros,128,"431,526,30,201",8
171,tauros,128,"431,526,30,250",8
171,tauros,128,"431,526,30,180",8
171,tauros,128,"431,526,30,63",8
178,lapras,131,"193,46,445,109",8
178,lapras,131,"193,46,445,524",8
178,lapras,131,"193,46,445,171",8
178,lapras,131,"193,46,445,329",8
178,lapras,131,"193,46,445,684",8
178,lapras,131,"193,46,445,32",8
178,lapras,131,"193,46,445,321",8
178,lapras,131,"193,46,445,664",8
178,lapras,131,"193,46,445,420",8
178,lapras,131,"193,46,445,224",8
178,lapras,131,"193,46,445,138",8
178,lapras,131,"193,46,445,248",8
178,lapras,131,"193,46,445,149",8
178,lapras,131,"193,46,445,204",8
178,lapras,131,"193,46,445,529",8
178,lapras,131,"193,46,445,62",8
178,lapras,131,"193,46,445,215",8
178,lapras,131,"193,46,445,304",8
178,lapras,131,"193,46,445,335",8
178,lapras,131,"193,46,445,573",8
178,lapras,131,"193,46,445,195",8
178,lapras,131,"193,46,225,109",8
178,lapras,131,"193,46,225,90",8
178,lapras,131,"193,46,225,524",8
178,lapras,131,"193,46,225,171",8
178,lapras,131,"193,46,225,200",8
178,lapras,131,"193,46,225,59",8
178,lapras,131,"193,46,225,287",8
178,lapras,131,"193,46,225,45",8
178,lapras,131,"193,46,225,55",8
178,lapras,131,"193,46,225,329",8
178,lapras,131,"193,46,225,776",8
178,lapras,131,"193,46,225,684",8
178,lapras,131,"193,46,225,196",8
178,lapras,131,"193,46,225,352",8
178,lapras,131,"193,46,225,32",8
178,lapras,131,"193,46,225,58",8
178,lapras,131,"193,46,225,321",8
178,lapras,131,"193,46,225,664",8
178,lapras,131,"193,46,225,76",8
178,lapras,131,"193,46,225,127",8
178,lapras,131,"193,46,225,192",8
178,lapras,131,"193,46,225,420",8
178,lapras,131,"193,46,225,351",8
178,lapras,131,"193,46,225,47",8
178,lapras,131,"193,46,225,224",8
178,lapras,131,"193,46,225,362",8
178,lapras,131,"193,46,225,56",8
178,lapras,131,"193,46,225,258",8
178,lapras,131,"193,46,225,85",8
204,mew,151,"373,385,286,81",8
204,mew,151,"373,385,286,535",8
204,mew,151,"373,385,286,431",8
204,mew,151,"373,385,286,46",8
204,mew,151,"373,385,286,332",8
204,mew,151,"373,385,286,225",8
204,mew,151,"373,385,286,555",8
204,mew,151,"373,385,286,526",8
204,mew,151,"373,385,286,599",8
204,mew,151,"373,385,286,42",8
204,mew,151,"373,385,286,90",8
204,mew,151,"373,385,286,318",8
204,mew,151,"373,385,286,524",8
204,mew,151,"373,385,286,72",8
204,mew,151,"373,385,286,388",8
204,mew,151,"373,385,286,200",8
204,mew,151,"373,385,286,511",8
204,mew,151,"373,385,286,468",8
204,mew,151,"373,385,286,59",8
204,mew,151,"373,385,286,314",8
204,mew,151,"373,385,286,370",8
204,mew,151,"373,385,286,413",8
204,mew,151,"373,385,286,235",8
204,mew,151,"373,385,286,55",8
204,mew,151,"373,385,286,479",8
204,mew,151,"373,385,286,404",8
204,mew,151,"373,385,286,805",8
204,mew,151,"373,385,286,808",8
204,mew,151,"373,385,286,583",8
204,mew,151,"373,385,286,530",8
204,mew,151,"373,385,286,257",8
204,mew,151,"373,385,286,67",8
204,mew,151,"373,385,286,684",8
204,mew,151,"373,385,286,196",8
204,mew,151,"373,385,286,352",8
204,mew,151,"373,385,286,405",8
204,mew,151,"373,385,286,83",8
204,mew,151,"373,385,286,348",8
204,mew,151,"373,385,286,474",8
204,mew,151,"373,385,286,403",8
204,mew,151,"373,385,286,380",8
204,mew,151,"373,385,286,398",8
204,mew,151,"373,385,286,441",8
204,mew,151,"373,385,286,369",8
204,mew,151,"373,385,286,144",8
204,mew,151,"373,385,286,191",8
204,mew,151,"373,385,286,807",8
204,mew,151,"373,385,286,162",8
204,mew,151,"373,385,286,315",8
204,mew,151,"373,385,286,694",8
260,girafarig,203,"385,193,271,86",8
260,girafarig,203,"385,193,271,605",8
260,girafarig,203,"385,193,271,24",8
260,girafarig,203,"385,193,271,168",8
260,girafarig,203,"385,193,271,458",8
260,girafarig,203,"385,193,271,523",8
260,girafarig,203,"385,193,271,89",8
260,girafarig,203,"385,193,271,502",8
260,girafarig,203,"385,193,271,171",8
260,girafarig,203,"385,193,271,248",8
260,girafarig,203,"385,193,271,253",8
260,girafarig,203,"385,193,271,273",8
260,girafarig,203,"385,193,271,45",8
260,girafarig,203,"385,193,271,212",8
260,girafarig,203,"385,193,271,97",8
260,girafarig,203,"385,193,271,251",8
260,girafarig,203,"385,193,271,174",8
260,girafarig,203,"385,193,271,678",8
260,girafarig,203,"385,193,271,231",8
260,girafarig,203,"385,193,271,133",8
260,girafarig,203,"385,193,271,33",8
260,girafarig,203,"385,193,271,36",8
260,girafarig,203,"385,193,271,310",8
260,girafarig,203,"385,193,271,285",8
260,girafarig,203,"385,193,271,23",8
260,girafarig,203,"385,193,271,707",8
260,girafarig,203,"385,193,271,389",8
260,girafarig,203,"385,193,271,87",8
260,girafarig,203,"385,193,271,433",8
260,girafarig,203,"385,193,271,192",8
260,girafarig,203,"385,193,271,351",8
260,girafarig,203,"385,193,271,304",8
260,girafarig,203,"385,193,271,243",8
260,girafarig,203,"385,193,271,417",8
260,girafarig,203,"385,193,271,497",8
260,girafarig,203,"385,193,271,706",8
260,girafarig,203,"385,193,271,372",8
260,girafarig,203,"385,193,271,316",8
260,girafarig,203,"385,193,271,85",8
260,girafarig,203,"385,193,271,492",8
260,girafarig,203,"385,193,271,451",8
260,girafarig,203,"385,193,271,242",8
260,girafarig,203,"385,193,271,13",8
260,girafarig,203,"385,193,240,86",8
260,girafarig,203,"385,193,240,605",8
260,girafarig,203,"385,193,240,24",8
260,girafarig,203,"385,193,240,168",8
260,girafarig,203,"385,193,240,458",8
260,girafarig,203,"385,193,240,523",8
260,girafarig,203,"385,193,240,89",8
263,dunsparce,206,"445,89,171,407",8
263,dunsparce,206,"445,89,171,137",8
263,dunsparce,206,"445,89,171,175",8
263,dunsparce,206,"445,89,171,489",8
263,dunsparce,206,"445,89,59,137",8
263,dunsparce,206,"445,89,59,489",8
263,dunsparce,206,"445,89,376,111",8
263,dunsparce,206,"445,89,376,446",8
263,dunsparce,206,"445,89,376,407",8
263,dunsparce,206,"445,89,376,403",8
263,dunsparce,206,"445,89,376,310",8
263,dunsparce,206,"445,89,376,814",8
263,dunsparce,206,"445,89,376,137",8
263,dunsparce,206,"445,89,376,226",8
263,dunsparce,206,"445,89,376,175",8
263,dunsparce,206,"445,89,376,799",8
263,dunsparce,206,"445,89,376,205",8
263,dunsparce,206,"445,89,376,103",8
263,dunsparce,206,"445,89,376,528",8
263,dunsparce,206,"445,89,376,360",8
263,dunsparce,206,"445,89,376,97",8
263,dunsparce,206,"445,89,376,20",8
263,dunsparce,206,"445,89,376,529",8
263,dunsparce,206,"445,89,376,228",8
263,dunsparce,206,"445,89,376,355",8
263,dunsparce,206,"445,89,376,451",8
263,dunsparce,206,"445,89,376,489",8
263,dunsparce,206,"445,89,111,137",8
263,dunsparce,206,"445,89,111,489",8
263,dunsparce,206,"445,89,446,137",8
263,dunsparce,206,"445,89,446,489",8
263,dunsparce,206,"445,89,407,805",8
263,dunsparce,206,"445,89,407,281",8
263,dunsparce,206,"445,89,407,277",8
263,dunsparce,206,"445,89,407,137",8
263,dunsparce,206,"445,89,407,514",8
263,dunsparce,206,"445,89,407,226",8
263,dunsparce,206,"445,89,407,506",8
263,dunsparce,206,"445,89,407,347",8
263,dunsparce,206,"445,89,407,220",8
263,dunsparce,206,"445,89,407,806",8
263,dunsparce,206,"445,89,407,528",8
263,dunsparce,206,"445,89,407,360",8
263,dunsparce,206,"445,89,407,133",8
263,dunsparce,206,"445,89,407,387",8
263,dunsparce,206,"445,89,407,500",8
263,dunsparce,206,"445,89,407,247",8
263,dunsparce,206,"445,89,407,451",8
263,dunsparce,206,"445,89,407,489",8
263,dunsparce,206,"445,89,805,137",8
273,shuckle,213,"207,263,81,470",8
273,shuckle,213,"207,263,81,88",8
273,shuckle,213,"207,263,81,504",8
273,shuckle,213,"207,263,81,367",8
273,shuckle,213,"207,263,81,110",8
273,shuckle,213,"207,263,611,379",8
273,shuckle,213,"207,263,471,205",8
273,shuckle,213,"207,263,471,515",8
273,shuckle,213,"207,263,471,88",8
273,shuckle,213,"207,263,471,111",8
273,shuckle,213,"207,263,471,504",8
273,shuckle,213,"207,263,471,380",8
273,shuckle,213,"207,263,471,110",8
273,shuckle,213,"207,263,471,798",8
273,shuckle,213,"207,263,148,504",8
273,shuckle,213,"207,263,317,564",8
273,shuckle,213,"207,263,523,564",8
273,shuckle,213,"207,263,89,564",8
273,shuckle,213,"207,263,470,504",8
273,shuckle,213,"207,263,470,367",8
273,shuckle,213,"207,263,470,110",8
273,shuckle,213,"207,263,470,564",8
273,shuckle,213,"207,263,470,230",8
273,shuckle,213,"207,263,470,798",8
273,shuckle,213,"207,263,806,88",8
273,shuckle,213,"207,263,806,379",8
273,shuckle,213,"207,263,205,564",8
273,shuckle,213,"207,263,227,132",8
273,shuckle,213,"207,263,227,504",8
273,shuckle,213,"207,263,227,110",8
273,shuckle,213,"207,263,227,564",8
273,shuckle,213,"207,263,515,88",8
273,shuckle,213,"207,263,515,350",8
273,shuckle,213,"207,263,515,132",8
273,shuckle,213,"207,263,515,495",8
273,shuckle,213,"207,263,515,504",8
273,shuckle,213,"207,263,515,397",8
273,shuckle,213,"207,263,515,360",8
273,shuckle,213,"207,263,515,367",8
273,shuckle,213,"207,263,515,800",8
273,shuckle,213,"207,263,515,110",8
273,shuckle,213,"207,263,515,379",8
273,shuckle,213,"207,263,515,564",8
273,shuckle,213,"207,263,515,230",8
273,shuckle,213,"207,263,515,798",8
273,shuckle,213,"207,263,343,132",8
273,shuckle,213,"207,263,343,51",8
273,shuckle,213,"207,263,343,504",8
273,shuckle,213,"207,263,343,110",8
273,shuckle,213,"207,263,343,379",8
288,delibird,225,"207,374,143,65",8
288,delibird,225,"207,374,143,194",8
288,delibird,225,"207,374,143,150",8
288,delibird,225,"207,374,143,62",8
288,delibird,225,"207,374,143,420",8
288,delibird,225,"207,374,143,262",8
288,delibird,225,"207,374,143,229",8
288,delibird,225,"207,374,143,301",8
288,delibird,225,"207,374,143,573",8
288,delibird,225,"207,374,694,65",8
288,delibird,225,"207,374,694,516",8
288,delibird,225,"207,374,694,150",8
288,delibird,225,"207,374,694,62",8
288,delibird,225,"207,374,694,217",8
288,delibird,225,"207,374,694,98",8
288,delibird,225,"207,374,694,262",8
288,delibird,225,"207,374,694,229",8
288,delibird,225,"207,374,694,301",8
288,delibird,225,"207,374,332,150",8
288,delibird,225,"207,374,332,62",8
288,delibird,225,"207,374,332,301",8
288,delibird,225,"207,374,252,65",8
288,delibird,225,"207,374,252,194",8
288,delibird,225,"207,374,252,262",8
288,delibird,225,"207,374,252,301",8
288,delibird,225,"207,374,280,62",8
288,delibird,225,"207,374,65,168",8
288,delibird,225,"207,374,65,814",8
288,delibird,225,"207,374,65,402",8
288,delibird,225,"207,374,65,529",8
288,delibird,225,"207,374,65,612",8
288,delibird,225,"207,374,65,813",8
288,delibird,225,"207,374,65,516",8
288,delibird,225,"207,374,65,194",8
288,delibird,225,"207,374,65,8",8
288,delibird,225,"207,374,65,205",8
288,delibird,225,"207,374,65,524",8
288,delibird,225,"207,374,65,102",8
288,delibird,225,"207,374,65,150",8
288,delibird,225,"207,374,65,62",8
288,delibird,225,"207,374,65,248",8
288,delibird,225,"207,374,65,217",8
288,delibird,225,"207,374,65,19",8
288,delibird,225,"207,374,65,420",8
288,delibird,225,"207,374,65,311",8
288,delibird,225,"207,374,65,226",8
288,delibird,225,"207,374,65,413",8
288,delibird,225,"207,374,65,98",8
288,delibird,225,"207,374,65,68",8
288,delibird,225,"207,374,65,38",8
305,miltank,241,"445,526,89,208",8
305,miltank,241,"445,526,89,531",8
305,miltank,241,"445,526,7,208",8
305,miltank,241,"445,526,7,531",8
305,miltank,241,"445,526,208,8",8
305,miltank,241,"445,526,208,359",8
305,miltank,241,"445,526,208,59",8
305,miltank,241,"445,526,208,111",8
305,miltank,241,"445,526,208,446",8
305,miltank,241,"445,526,208,45",8
305,miltank,241,"445,526,208,249",8
305,miltank,241,"445,526,208,776",8
305,miltank,241,"445,526,208,416",8
305,miltank,241,"445,526,208,562",8
305,miltank,241,"445,526,208,5",8
305,miltank,241,"445,526,208,583",8
305,miltank,241,"445,526,208,363",8
305,miltank,241,"445,526,208,164",8
305,miltank,241,"445,526,208,196",8
305,miltank,241,"445,526,208,237",8
305,miltank,241,"445,526,208,352",8
305,miltank,241,"445,526,208,264",8
305,miltank,241,"445,526,208,173",8
305,miltank,241,"445,526,208,798",8
305,miltank,241,"445,526,208,118",8
305,miltank,241,"445,526,208,33",8
305,miltank,241,"445,526,208,207",8
305,miltank,241,"445,526,208,374",8
305,miltank,241,"445,526,208,263",8
305,miltank,241,"445,526,208,496",8
305,miltank,241,"445,526,208,317",8
305,miltank,241,"445,526,208,146",8
305,miltank,241,"445,526,208,58",8
305,miltank,241,"445,526,208,707",8
305,miltank,241,"445,526,208,156",8
305,miltank,241,"445,526,208,290",8
305,miltank,241,"445,526,208,29",8
305,miltank,241,"445,526,208,514",8
305,miltank,241,"445,526,208,76",8
305,miltank,241,"445,526,208,192",8
305,miltank,241,"445,526,208,223",8
305,miltank,241,"445,526,208,351",8
305,miltank,241,"445,526,208,179",8
305,miltank,241,"445,526,208,157",8
305,miltank,241,"445,526,208,68",8
305,miltank,241,"445,526,208,85",8
305,miltank,241,"445,526,208,201",8
305,miltank,241,"445,526,208,250",8
305,miltank,241,"445,526,208,241",8
305,miltank,241,"445,526,208,34",8
307,raikou,243,"207,263,84,396",8
307,raikou,243,"207,263,84,245",8
307,raikou,243,"207,263,431,209",8
307,raikou,243,"207,263,326,604",8
307,raikou,243,"207,263,326,209",8
307,raikou,243,"207,263,326,393",8
307,raikou,243,"207,263,268,396",8
307,raikou,243,"207,263,268,245",8
307,raikou,243,"207,263,396,435",8
307,raikou,243,"207,263,396,209",8
307,raikou,243,"207,263,511,435",8
307,raikou,243,"207,263,511,336",8
307,raikou,243,"207,263,435,245",8
307,raikou,243,"207,263,192,336",8
307,raikou,243,"207,263,336,503",8
307,raikou,243,"207,263,598,245",8
307,raikou,243,"207,263,247,209",8
307,raikou,243,"207,263,521,245",8
307,raikou,243,"207,263,604,245",8
307,raikou,243,"207,263,804,245",8
307,raikou,243,"207,263,209,245",8
307,raikou,243,"207,240,84,396",8
307,raikou,243,"207,240,84,511",8
307,raikou,243,"207,240,84,245",8
307,raikou,243,"207,240,431,209",8
307,raikou,243,"207,240,326,604",8
307,raikou,243,"207,240,326,209",8
307,raikou,243,"207,240,326,393",8
307,raikou,243,"207,240,268,396",8
307,raikou,243,"207,240,268,511",8
307,raikou,243,"207,240,268,245",8
307,raikou,243,"207,240,396,435",8
307,raikou,243,"207,240,396,209",8
307,raikou,243,"207,240,511,435",8
307,raikou,243,"207,240,511,336",8
307,raikou,243,"207,240,511,209",8
307,raikou,243,"207,240,435,245",8
307,raikou,243,"207,240,192,336",8
307,raikou,243,"207,240,528,245",8
307,raikou,243,"207,240,311,336",8
307,raikou,243,"207,240,422,245",8
307,raikou,243,"207,240,336,503",8
307,raikou,243,"207,240,336,201",8
307,raikou,243,"207,240,336,115",8
307,raikou,243,"207,240,598,245",8
307,raikou,243,"207,240,247,209",8
307,raikou,243,"207,240,521,245",8
307,raikou,243,"207,240,604,245",8
307,raikou,243,"207,240,804,245",8
307,raikou,243,"207,240,209,245",8
308,entei,244,"207,263,240,284",8
308,entei,244,"207,263,436,511",8
308,entei,244,"207,263,436,221",8
308,entei,244,"207,263,436,245",8
308,entei,244,"207,263,431,221",8
308,entei,244,"207,263,148,284",8
308,entei,244,"207,263,148,172",8
308,entei,244,"207,263,555,221",8
308,entei,244,"207,263,555,284",8
308,entei,244,"207,263,23,221",8
308,entei,244,"207,263,23,245",8
308,entei,244,"207,263,15,221",8
308,entei,244,"207,263,707,221",8
308,entei,244,"207,263,29,221",8
308,entei,244,"207,263,511,221",8
308,entei,244,"207,263,511,284",8
308,entei,244,"207,263,511,172",8
308,entei,244,"207,263,179,221",8
308,entei,244,"207,263,108,221",8
308,entei,244,"207,263,108,245",8
308,entei,244,"207,263,43,221",8
308,entei,244,"207,263,52,221",8
308,entei,244,"207,263,247,284",8
308,entei,244,"207,263,97,221",8
308,entei,244,"207,263,97,284",8
308,entei,244,"207,263,270,284",8
308,entei,244,"207,263,444,221",8
308,entei,244,"207,263,424,221",8
308,entei,244,"207,263,424,284",8
308,entei,244,"207,263,347,284",8
308,entei,244,"207,263,221,34",8
308,entei,244,"207,263,221,231",8
308,entei,244,"207,263,221,284",8
308,entei,244,"207,263,221,44",8
308,entei,244,"207,263,221,172",8
308,entei,244,"207,263,221,184",8
308,entei,244,"207,263,221,245",8
308,entei,244,"207,263,221,91",8
308,entei,244,"207,263,221,242",8
308,entei,244,"207,263,244,172",8
308,entei,244,"207,263,284,44",8
308,entei,244,"207,263,284,115",8
308,entei,244,"207,263,284,245",8
308,entei,244,"207,263,284,242",8
308,entei,244,"207,240,436,431",8
308,entei,244,"207,240,436,326",8
308,entei,244,"207,240,436,23",8
308,entei,244,"207,240,436,523",8
308,entei,244,"207,240,436,707",8
308,entei,244,"207,240,436,511",8
309,suicune,245,"207,263,431,16",8
309,suicune,245,"207,263,555,329",8
309,suicune,245,"207,263,326,62",8
309,suicune,245,"207,263,326,710",8
309,suicune,245,"207,263,511,329",8
309,suicune,245,"207,263,511,243",8
309,suicune,245,"207,263,62,403",8
309,suicune,245,"207,263,62,245",8
309,suicune,245,"207,263,16,423",8
309,suicune,245,"207,263,16,245",8
309,suicune,245,"207,263,423,245",8
309,suicune,245,"207,263,329,245",8
309,suicune,245,"207,240,431,16",8
309,suicune,245,"207,240,555,329",8
309,suicune,245,"207,240,326,62",8
309,suicune,245,"207,240,326,710",8
309,suicune,245,"207,240,511,329",8
309,suicune,245,"207,240,62,403",8
309,suicune,245,"207,240,62,245",8
309,suicune,245,"207,240,16,423",8
309,suicune,245,"207,240,16,245",8
309,suicune,245,"207,240,423,245",8
309,suicune,245,"207,240,329,245",8
309,suicune,245,"207,431,46,62",8
309,suicune,245,"207,431,46,16",8
309,suicune,245,"207,431,46,329",8
309,suicune,245,"207,431,54,555",8
309,suicune,245,"207,431,54,326",8
309,suicune,245,"207,431,54,62",8
309,suicune,245,"207,431,54,366",8
309,suicune,245,"207,431,54,16",8
309,suicune,245,"207,431,54,466",8
309,suicune,245,"207,431,54,403",8
309,suicune,245,"207,431,54,245",8
309,suicune,245,"207,431,555,62",8
309,suicune,245,"207,431,555,16",8
309,suicune,245,"207,431,555,329",8
309,suicune,245,"207,431,555,243",8
309,suicune,245,"207,431,496,16",8
309,suicune,245,"207,431,326,61",8
309,suicune,245,"207,431,326,62",8
309,suicune,245,"207,431,326,127",8
309,suicune,245,"207,431,326,710",8
309,suicune,245,"207,431,326,366",8
309,suicune,245,"207,431,326,16",8
309,suicune,245,"207,431,326,55",8
309,suicune,245,"207,431,326,329",8
309,suicune,245,"207,431,326,466",8
309,suicune,245,"207,431,326,243",8
309,suicune,245,"207,431,326,362",8
314,lugia,249,"286,271,46,407",8
314,lugia,249,"286,271,46,16",8
314,lugia,249,"286,271,46,354",8
314,lugia,249,"286,271,46,105",8
314,lugia,249,"286,271,46,54",8
314,lugia,249,"286,271,46,177",8
314,lugia,249,"286,271,46,297",8
314,lugia,249,"286,271,148,407",8
314,lugia,249,"286,271,148,354",8
314,lugia,249,"286,271,148,177",8
314,lugia,249,"286,271,332,407",8
314,lugia,249,"286,271,332,354",8
314,lugia,249,"286,271,332,54",8
314,lugia,249,"286,271,332,177",8
314,lugia,249,"286,271,225,407",8
314,lugia,249,"286,271,225,326",8
314,lugia,249,"286,271,225,16",8
314,lugia,249,"286,271,225,354",8
314,lugia,249,"286,271,225,105",8
314,lugia,249,"286,271,225,54",8
314,lugia,249,"286,271,225,177",8
314,lugia,249,"286,271,225,297",8
314,lugia,249,"286,271,225,386",8
314,lugia,249,"286,271,89,407",8
314,lugia,249,"286,271,89,16",8
314,lugia,249,"286,271,89,354",8
314,lugia,249,"286,271,89,105",8
314,lugia,249,"286,271,89,54",8
314,lugia,249,"286,271,89,177",8
314,lugia,249,"286,271,89,297",8
314,lugia,249,"286,271,89,386",8
314,lugia,249,"286,271,473,407",8
314,lugia,249,"286,271,473,354",8
314,lugia,249,"286,271,473,177",8
314,lugia,249,"286,271,473,386",8
314,lugia,249,"286,271,171,407",8
314,lugia,249,"286,271,171,326",8
314,lugia,249,"286,271,171,16",8
314,lugia,249,"286,271,171,354",8
314,lugia,249,"286,271,171,54",8
314,lugia,249,"286,271,171,177",8
314,lugia,249,"286,271,59,407",8
314,lugia,249,"286,271,59,16",8
314,lugia,249,"286,271,59,354",8
314,lugia,249,"286,271,59,177",8
314,lugia,249,"286,271,59,297",8
314,lugia,249,"286,271,59,386",8
314,lugia,249,"286,271,314,407",8
314,lugia,249,"286,271,314,354",8
314,lugia,249,"286,271,314,105",8
315,ho-oh,250,"207,263,286,221",8
315,ho-oh,250,"207,263,143,221",8
315,ho-oh,250,"207,263,86,682",8
315,ho-oh,250,"207,263,86,221",8
315,ho-oh,250,"207,263,148,682",8
315,ho-oh,250,"207,263,332,221",8
315,ho-oh,250,"207,263,225,221",8
315,ho-oh,250,"207,263,814,221",8
315,ho-oh,250,"207,263,239,221",8
315,ho-oh,250,"207,263,89,221",8
315,ho-oh,250,"207,263,94,682",8
315,ho-oh,250,"207,263,94,221",8
315,ho-oh,250,"207,263,815,105",8
315,ho-oh,250,"207,263,815,386",8
315,ho-oh,250,"207,263,324,682",8
315,ho-oh,250,"207,263,324,221",8
315,ho-oh,250,"207,263,138,682",8
315,ho-oh,250,"207,263,138,221",8
315,ho-oh,250,"207,263,432,221",8
315,ho-oh,250,"207,263,171,682",8
315,ho-oh,250,"207,263,171,221",8
315,ho-oh,250,"207,263,87,682",8
315,ho-oh,250,"207,263,87,221",8
315,ho-oh,250,"207,263,595,221",8
315,ho-oh,250,"207,263,595,386",8
315,ho-oh,250,"207,263,394,105",8
315,ho-oh,250,"207,263,507,221",8
315,ho-oh,250,"207,263,105,682",8
315,ho-oh,250,"207,263,105,221",8
315,ho-oh,250,"207,263,105,83",8
315,ho-oh,250,"207,263,248,682",8
315,ho-oh,250,"207,263,248,221",8
315,ho-oh,250,"207,263,314,221",8
315,ho-oh,250,"207,263,192,682",8
315,ho-oh,250,"207,263,192,221",8
315,ho-oh,250,"207,263,19,221",8
315,ho-oh,250,"207,263,414,682",8
315,ho-oh,250,"207,263,414,221",8
315,ho-oh,250,"207,263,351,682",8
315,ho-oh,250,"207,263,351,221",8
315,ho-oh,250,"207,263,304,221",8
315,ho-oh,250,"207,263,366,221",8
315,ho-oh,250,"207,263,682,202",8
315,ho-oh,250,"207,263,682,347",8
315,ho-oh,250,"207,263,682,221",8
315,ho-oh,250,"207,263,682,244",8
315,ho-oh,250,"207,263,682,85",8
315,ho-oh,250,"207,263,682,113",8
315,ho-oh,250,"207,263,682,451",8
315,ho-oh,250,"207,263,682,791",8
316,celebi,251,"207,277,814,73",8
316,celebi,251,"207,277,814,195",8
316,celebi,251,"207,277,402,105",8
316,celebi,251,"207,277,402,377",8
316,celebi,251,"207,277,402,361",8
316,celebi,251,"207,277,402,195",8
316,celebi,251,"207,277,437,105",8
316,celebi,251,"207,277,437,377",8
316,celebi,251,"207,277,437,361",8
316,celebi,251,"207,277,437,195",8
316,celebi,251,"207,277,318,73",8
316,celebi,251,"207,277,318,361",8
316,celebi,251,"207,277,389,377",8
316,celebi,251,"207,277,396,73",8
316,celebi,251,"207,277,396,195",8
316,celebi,251,"207,277,267,377",8
316,celebi,251,"207,277,267,361",8
316,celebi,251,"207,277,388,105",8
316,celebi,251,"207,277,388,377",8
316,celebi,251,"207,277,388,195",8
316,celebi,251,"207,277,105,803",8
316,celebi,251,"207,277,105,235",8
316,celebi,251,"207,277,105,580",8
316,celebi,251,"207,277,105,669",8
316,celebi,251,"207,277,105,73",8
316,celebi,251,"207,277,105,345",8
316,celebi,251,"207,277,105,676",8
316,celebi,251,"207,277,105,348",8
316,celebi,251,"207,277,105,369",8
316,celebi,251,"207,277,105,230",8
316,celebi,251,"207,277,803,377",8
316,celebi,251,"207,277,803,361",8
316,celebi,251,"207,277,803,195",8
316,celebi,251,"207,277,377,235",8
316,celebi,251,"207,277,377,202",8
316,celebi,251,"207,277,377,580",8
316,celebi,251,"207,277,377,669",8
316,celebi,251,"207,277,377,73",8
316,celebi,251,"207,277,377,345",8
316,celebi,251,"207,277,377,676",8
316,celebi,251,"207,277,377,348",8
316,celebi,251,"207,277,377,197",8
316,celebi,251,"207,277,377,791",8
316,celebi,251,"207,277,377,361",8
316,celebi,251,"207,277,377,230",8
316,celebi,251,"207,277,377,195",8
316,celebi,251,"207,277,377,118",8
316,celebi,251,"207,277,253,73",8
316,celebi,251,"207,277,414,73",8
316,celebi,251,"207,277,414,361",8
387,plusle,311,"207,374,285,268",8
387,plusle,311,"207,374,285,435",8
387,plusle,311,"207,374,285,609",8
387,plusle,311,"207,374,285,209",8
387,plusle,311,"207,374,285,715",8
387,plusle,311,"207,374,516,715",8
387,plusle,311,"207,263,285,268",8
387,plusle,311,"207,263,285,609",8
387,plusle,311,"207,263,285,209",8
387,plusle,311,"207,263,285,715",8
387,plusle,311,"207,263,516,715",8
387,plusle,311,"207,213,285,268",8
387,plusle,311,"207,213,285,609",8
387,plusle,311,"207,213,285,209",8
387,plusle,311,"207,213,285,715",8
387,plusle,311,"207,213,516,715",8
387,plusle,311,"207,240,285,268",8
387,plusle,311,"207,240,285,609",8
387,plusle,311,"207,240,285,209",8
387,plusle,311,"207,240,285,715",8
387,plusle,311,"207,240,516,715",8
387,plusle,311,"207,381,486,285",8
387,plusle,311,"207,381,285,527",8
387,plusle,311,"207,381,285,268",8
387,plusle,311,"207,381,285,435",8
387,plusle,311,"207,381,285,609",8
387,plusle,311,"207,381,285,97",8
387,plusle,311,"207,381,285,521",8
387,plusle,311,"207,381,285,209",8
387,plusle,311,"207,381,285,715",8
387,plusle,311,"207,381,285,393",8
387,plusle,311,"207,381,516,715",8
387,plusle,311,"207,86,285,268",8
387,plusle,311,"207,86,285,609",8
387,plusle,311,"207,86,285,209",8
387,plusle,311,"207,86,285,715",8
387,plusle,311,"207,86,516,715",8
387,plusle,311,"207,148,285,268",8
387,plusle,311,"207,148,285,609",8
387,plusle,311,"207,148,285,209",8
387,plusle,311,"207,148,285,715",8
387,plusle,311,"207,148,516,715",8
387,plusle,311,"207,486,285,516",8
387,plusle,311,"207,486,285,268",8
387,plusle,311,"207,486,285,186",8
387,plusle,311,"207,486,285,494",8
387,plusle,311,"207,486,285,589",8
387,plusle,311,"207,486,285,609",8
387,plusle,311,"207,486,285,47",8
387,plusle,311,"207,486,285,209",8
388,minun,312,"207,374,381,376",8
388,minun,312,"207,374,381,415",8
388,minun,312,"207,374,486,376",8
388,minun,312,"207,374,486,415",8
388,minun,312,"207,374,527,376",8
388,minun,312,"207,374,527,415",8
388,minun,312,"207,374,268,376",8
388,minun,312,"207,374,268,415",8
388,minun,312,"207,374,205,376",8
388,minun,312,"207,374,186,376",8
388,minun,312,"207,374,494,376",8
