pokemonId,pokemonName,ndexId,moveIds,generation
581,gallade,475,"148,203,67,262",8
581,gallade,475,"210,577,400,797",8
581,gallade,475,"791,612,163,416",8
584,dusknoir,477,"189,285,114,8",8
584,dusknoir,477,"416,34,262,279",8
585,froslass,478,"85,194,44,290",8
585,froslass,478,"181,335,138,694",8
585,froslass,478,"310,94,333,466",8
593,mesprit,481,"324,58,427,361",8
593,mesprit,481,"248,59,204,381",8
595,dialga,483,"377,244,315,210",8
595,dialga,483,"459,377,126,15",8
597,palkia,484,"468,460,214,237",8
597,palkia,484,"189,392,396,416",8
599,heatran,485,"444,436,796,207",8
600,regigigas,486,"146,182,414,263",8
603,cresselia,488,"189,218,196,461",8
603,cresselia,488,"447,210,54,241",8
603,cresselia,488,"241,461,113,244",8
605,manaphy,490,"240,219,391,253",8
605,manaphy,490,"294,115,203,61",8
610,victini,494,"517,557,9,203",8
611,snivy,495,"92,536,363,228",8
611,snivy,495,"148,228,22,520",8
614,tepig,498,"269,316,535,174",8
614,tepig,498,"535,526,281,257",8
617,oshawott,501,"210,526,533,216",8
621,patrat,504,"590,351,715,103",8
621,patrat,504,"715,441,33,207",8
626,purrloin,509,"282,400,383,269",8
627,liepard,510,"806,675,427,281",8
628,pansage,511,"437,371,91,574",8
628,pansage,511,"574,22,310,437",8
628,pansage,511,"589,156,278,437",8
636,pidove,519,"403,95,369,234",8
640,zebstrika,523,"569,103,99,173",8
641,roggenrola,524,"237,475,199,36",8
641,roggenrola,524,"36,104,446,199",8
645,swoobat,528,"260,365,416,286",8
648,audino,531,"589,287,289,290",8
650,timburr,532,"4,207,395,9",8
650,timburr,532,"432,67,104,358",8
654,palpitoad,536,"253,446,54,45",8
656,throh,538,"8,43,179,561",8
656,throh,538,"182,561,25,469",8
656,throh,538,"428,561,335,69",8
658,sewaddle,540,"92,175,13,412",8
658,sewaddle,540,"164,175,450,564",8
660,leavanny,542,"468,580,447,293",8
660,leavanny,542,"163,405,388,580",8
660,leavanny,542,"293,170,207,468",8
661,venipede,543,"342,44,205,76",8
665,whimsicott,547,"584,263,433,803",8
665,whimsicott,547,"156,584,433,269",8
665,whimsicott,547,"247,580,321,445",8
675,darumaka,554,"99,488,281,360",8
681,maractus,556,"340,538,311,267",8
681,maractus,556,"580,340,675,320",8
681,maractus,556,"580,409,452,389",8
683,crustle,558,"14,496,669,439",8
684,scraggy,559,"498,431,491,399",8
684,scraggy,559,"317,501,252,525",8
684,scraggy,559,"479,501,491,525",8
692,archen,566,"89,44,501,15",8
694,trubbish,568,"1,120,475,188",8
694,trubbish,568,"124,300,213,474",8
695,garbodor,569,"278,440,409,114",8
695,garbodor,569,"776,114,440,599",8
695,garbodor,569,"207,34,810,3",8
700,minccino,572,"219,402,21,39",8
705,solosis,577,"101,270,412,60",8
707,reuniclus,579,"271,334,182,146",8
708,ducklett,580,"300,213,119,355",8
708,ducklett,580,"381,413,453,300",8
708,ducklett,580,"19,590,119,258",8
709,swanna,581,"182,382,119,416",8
709,swanna,581,"143,61,17,392",8
710,vanillite,582,"420,393,92,237",8
710,vanillite,582,"156,181,352,429",8
723,escavalier,589,"368,405,216,184",8
728,alomomola,594,"340,469,589,173",8
729,joltik,595,"440,679,113,163",8
729,joltik,595,"435,240,104,40",8
731,ferroseed,597,"397,371,491,86",8
735,klinklang,601,"164,201,674,334",8
737,eelektrik,603,"162,491,369,216",8
737,eelektrik,603,"209,182,491,33",8
739,elgyem,605,"93,194,324,112",8
741,litwick,607,"806,502,151,92",8
743,chandelure,609,"433,123,63,83",8
746,haxorus,612,"401,660,421,283",8
748,beartic,614,"339,280,583,181",8
749,cryogonal,615,"164,151,400,76",8
749,cryogonal,615,"214,282,573,59",8
749,cryogonal,615,"277,20,203,329",8
750,shelmet,616,"228,191,474,341",8
750,shelmet,616,"405,191,364,182",8
750,shelmet,616,"324,611,38,105",8
751,accelgor,617,"281,228,599,207",8
751,accelgor,617,"240,179,92,594",8
756,druddigon,621,"46,431,434,479",8
761,bouffalant,626,"182,371,538,89",8
765,vullaby,629,"317,211,212,373",8
766,mandibuzz,630,"31,372,240,198",8
766,mandibuzz,630,"590,212,198,416",8
767,heatmor,631,"612,254,257,173",8
767,heatmor,631,"241,680,216,316",8
767,heatmor,631,"815,214,316,411",8
768,durant,632,"12,660,416,97",8
768,durant,632,"660,249,806,97",8
769,deino,633,"496,562,46,225",8
772,larvesta,636,"522,38,133,234",8
772,larvesta,636,"106,510,806,203",8
773,volcarona,637,"156,450,476,806",8
773,volcarona,637,"510,394,324,552",8
774,cobalion,638,"521,216,411,368",8
774,cobalion,638,"526,340,368,590",8
782,zekrom,644,"428,182,63,550",8
792,genesect,649,"796,441,502,443",8
792,genesect,649,"565,416,199,129",8
792,genesect,649,"404,399,199,87",8
797,chespin,650,"231,280,501,220",8
804,frogadier,657,"170,399,58,45",8
805,greninja,658,"497,114,369,479",8
805,greninja,658,"516,326,369,399",8
805,greninja,658,"91,15,390,561",8
809,diggersby,660,"104,359,91,528",8
812,talonflame,663,"175,468,76,19",8
876,swirlix,684,"187,584,313,590",8
878,inkay,686,"290,53,367,385",8
880,binacle,688,"415,92,590,128",8
880,binacle,688,"398,238,415,371",8
885,clawitzer,693,"505,399,11,157",8
885,clawitzer,693,"399,150,15,164",8
886,helioptile,694,"97,137,156,39",8
887,heliolisk,695,"304,5,582,91",8
887,heliolisk,695,"407,570,97,311",8
887,heliolisk,695,"157,582,590,25",8
888,tyrunt,696,"231,334,706,305",8
889,tyrantrum,697,"416,305,370,446",8
892,sylveon,700,"129,486,109,420",8
892,sylveon,700,"39,248,168,249",8
892,sylveon,700,"215,54,595,320",8
899,goodra,706,"525,776,342,214",8
901,klefki,707,"63,587,415,203",8
901,klefki,707,"584,590,578,104",8
901,klefki,707,"94,216,199,310",8
903,trevenant,709,"275,168,74,347",8
912,bergmite,712,"237,694,44,430",8
913,avalugg,713,"263,484,105,249",8
913,avalugg,713,"159,46,196,214",8
916,noivern,715,"15,586,280,411",8
919,yveltal,717,"50,304,211,173",8
923,diancie,719,"385,591,157,104",8
927,volcanion,721,"535,422,153,23",8
927,volcanion,721,"261,280,394,114",8
930,decidueye,724,"202,129,297,63",8
930,decidueye,724,"526,31,427,412",8
930,decidueye,724,"218,297,427,206",8
934,incineroar,727,"45,269,808,261",8
934,incineroar,727,"238,416,523,52",8
934,incineroar,727,"675,394,43,289",8
935,popplio,728,"597,291,216,204",8
937,primarina,730,"583,45,263,308",8
938,pikipek,731,"488,413,65,280",8
940,toucannon,733,"441,690,211,297",8
940,toucannon,733,"526,297,690,257",8
940,toucannon,733,"586,65,213,315",8
945,vikavolt,738,"113,91,106,673",8
945,vikavolt,738,"86,12,527,44",8
952,cutiefly,742,"605,472,585,450",8
952,cutiefly,742,"366,312,216,585",8
953,ribombee,743,"597,478,343,676",8
962,toxapex,748,"371,506,216,64",8
965,dewpider,751,"216,346,141,503",8
965,dewpider,751,"55,255,164,202",8
966,araquanid,752,"255,115,710,156",8
969,morelull,755,"71,671,263,73",8
971,salandit,757,"482,230,270,562",8
972,salazzle,758,"227,492,680,313",8
972,salazzle,758,"203,52,680,482",8
974,bewear,760,"663,37,220,34",8
977,tsareena,763,"345,438,150,63",8
977,tsareena,763,"320,803,813,75",8
977,tsareena,763,"216,369,3,320",8
978,comfey,764,"579,496,447,500",8
978,comfey,764,"204,235,186,272",8
978,comfey,764,"272,164,579,676",8
980,passimian,766,"360,811,213,233",8
980,passimian,766,"409,527,43,402",8
983,sandygast,769,"362,271,256,71",8
985,pyukumuku,771,"68,220,685,226",8
985,pyukumuku,771,"685,220,599,219",8
985,pyukumuku,771,"685,262,103,115",8
1002,komala,775,"256,37,428,204",8
1003,turtonator,776,"474,704,164,46",8
1004,togedemaru,777,"273,716,351,574",8
1004,togedemaru,777,"41,252,173,798",8
1004,togedemaru,777,"203,41,604,574",8
1007,bruxish,779,"127,305,164,138",8
1008,drampa,780,"257,412,19,137",8
1012,kommo-o,784,"590,43,430,187",8
1019,solgaleo,791,"231,411,488,568",8
1019,solgaleo,791,"590,85,488,150",8
1020,lunala,792,"101,104,332,469",8
1020,lunala,792,"351,714,173,234",8
1020,lunala,792,"351,387,714,173",8
1021,nihilego,793,"87,491,457,263",8
1021,nihilego,793,"499,113,693,20",8
1021,nihilego,793,"201,219,499,86",8
1022,buzzwole,794,"4,360,279,479",8
1022,buzzwole,794,"612,4,442,360",8
1023,pheromosa,795,"483,416,229,351",8
1023,pheromosa,795,"136,679,129,23",8
1023,pheromosa,795,"67,679,63,23",8
1024,xurkitree,796,"528,63,294,451",8
1025,celesteela,797,"488,393,275,173",8
1025,celesteela,797,"63,469,475,104",8
1025,celesteela,797,"33,19,72,403",8
1027,guzzlord,799,"231,359,188,562",8
1027,guzzlord,799,"525,469,444,421",8
1027,guzzlord,799,"254,387,434,555",8
1028,necrozma,800,"429,446,232,89",8
1028,necrozma,800,"711,404,324,237",8
1028,necrozma,800,"429,286,360,236",8
1032,magearna,801,"387,674,495,430",8
1032,magearna,801,"85,62,237,381",8
1032,magearna,801,"442,391,324,271",8
1033,marshadow,802,"68,67,261,27",8
1033,marshadow,802,"97,203,92,712",8
1033,marshadow,802,"675,383,27,5",8
1034,poipole,803,"45,390,263,343",8
1041,grookey,810,"785,156,10,73",8
1041,grookey,810,"452,359,512,669",8
1043,rillaboom,812,"778,412,116,707",8
1046,cinderace,815,"28,53,815,441",8
1047,sobble,816,"226,453,389,526",8
1047,sobble,816,"526,496,369,420",8
1047,sobble,816,"420,369,113,565",8
1049,inteleon,818,"403,518,710,58",8
1049,inteleon,818,"403,518,59,745",8
1049,inteleon,818,"565,54,250,97",8
1051,greedent,820,"562,44,371,528",8
1051,greedent,820,"276,747,39,89",8
1051,greedent,820,"276,213,693,747",8
1052,rookidee,821,"28,179,203,403",8
1052,rookidee,821,"28,417,413,173",8
1054,corviknight,823,"372,64,526,796",8
1054,corviknight,823,"63,542,28,34",8
1062,wooloo,831,"538,45,23,179",8
1062,wooloo,831,"97,23,179,371",8
1063,dubwool,832,"383,111,538,428",8
1063,dubwool,832,"63,496,340,538",8
1065,drednaw,834,"457,68,206,127",8
1065,drednaw,834,"173,457,525,380",8
1065,drednaw,834,"746,525,667,334",8
1067,boltund,836,"87,38,582,486",8
1067,boltund,836,"422,116,582,583",8
1068,rolycoly,837,"201,335,397,108",8
1070,coalossal,839,"7,53,442,749",8
1071,applin,840,"803,389,434,110",8
1071,applin,840,"278,111,434,310",8
1071,applin,840,"434,205,111,389",8
1072,flapple,841,"334,110,200,788",8
1072,flapple,841,"202,17,110,116",8
1072,flapple,841,"263,116,412,491",8
1073,appletun,842,"331,389,17,814",8
1073,appletun,842,"111,402,787,349",8
1073,appletun,842,"389,371,407,278",8
1074,silicobra,843,"173,201,342,35",8
1075,sandaconda,844,"342,806,28,428",8
1075,sandaconda,844,"35,21,442,428",8
1075,sandaconda,844,"442,693,164,137",8
1084,sizzlipede,850,"282,172,405,44",8
1085,centiskorch,851,"503,422,53,21",8
1085,centiskorch,851,"679,242,595,261",8
1086,clobbopus,852,"220,487,514,411",8
1086,clobbopus,852,"214,362,127,509",8
1087,grapploct,853,"371,576,806,487",8
1087,grapploct,853,"576,339,806,710",8
1087,grapploct,853,"190,576,364,269",8
1090,hatenna,856,"609,202,791,511",8
1090,hatenna,856,"495,597,589,213",8
1092,hatterene,858,"202,384,693,60",8
1092,hatterene,858,"438,595,361,14",8
1098,cursola,864,"141,117,243,33",8
1099,sirfetchd,865,"237,119,263,794",8
1099,sirfetchd,865,"590,34,803,193",8
1100,mr-rime,866,"240,130,29,298",8
1100,mr-rime,866,"87,277,113,501",8
1101,runerigus,867,"317,272,351,578",8
1102,milcery,868,"213,312,608,204",8
1103,alcremie,869,"777,605,270,63",8
1103,alcremie,869,"581,478,105,472",8
1103,alcremie,869,"472,76,151,182",8
1105,pincurchin,871,"31,330,599,372",8
1105,pincurchin,871,"435,506,268,179",8
1105,pincurchin,871,"191,64,367,84",8
1106,snom,872,"584,333,243,522",8
1107,frosmoth,873,"469,416,605,243",8
1107,frosmoth,873,"311,483,469,263",8
1107,frosmoth,873,"311,584,806,78",8
1118,arctozolt,881,"423,58,435,173",8
1118,arctozolt,881,"268,196,59,246",8
1123,drakloak,886,"406,261,458,288",8
1123,drakloak,886,"288,310,458,270",8
1124,dragapult,887,"44,168,337,288",8
1129,eternatus,890,"744,113,53,203",8
1129,eternatus,890,"105,322,434,109",8
1129,eternatus,890,"693,744,188,97",8
1134,zarude,893,"203,359,580,231",8
1134,zarude,893,"154,304,22,803",8
1134,zarude,893,"156,67,438,43",8
1136,regieleki,894,"115,229,372,37",8
1137,regidrago,895,"44,115,173,11",8
1137,regidrago,895,"179,496,820,673",8
1137,regidrago,895,"63,11,424,337",8
1140,calyrex,898,"427,73,808,248",8
1148,sneasler,903,"274,163,103,279",8
790,meloetta-aria,648,"547,173,477,290",8
791,meloetta-pirouette,648,"195,298,324,271",8
806,greninja-battlebond,658,"145,164,425,63",8
807,greninja-ash,658,"122,479,63,45",8
807,greninja-ash,658,"441,518,326,425",8
807,greninja-ash,658,"272,526,425,693",8
959,wishiwashi-solo,746,"799,45,487,54",8
959,wishiwashi-solo,746,"369,341,401,54",8
996,minior-violet-meteor,774,"246,214,504,512",8
997,minior-violet-core,774,"504,92,512,216",8
997,minior-violet-core,774,"475,153,523,109",8
998,minior-yellow-meteor,774,"605,33,89,360",8
1005,mimikyu-disguised,778,"452,373,409,478",8
1005,mimikyu-disguised,778,"566,343,425,103",8
1006,mimikyu-busted,778,"451,180,247,452",8
1006,mimikyu-busted,778,"288,339,425,103",8
1006,mimikyu-busted,778,"373,288,104,141",8
472,kyogre-primal,382,"330,329,442,246",8
472,kyogre-primal,382,"329,618,86,182",8
472,kyogre-primal,382,"590,618,258,87",8
474,groudon-primal,383,"335,693,436,414",8
