pokemonId,pokemonName,ndexId,moveIds,generation
590,rotom-fan,479,"207,84,506,403",8
590,rotom-fan,479,"207,84,247,403",8
590,rotom-fan,479,"207,84,261,403",8
590,rotom-fan,479,"207,84,180,403",8
590,rotom-fan,479,"207,84,466,403",8
590,rotom-fan,479,"207,84,417,403",8
590,rotom-fan,479,"207,84,363,403",8
590,rotom-fan,479,"207,84,604,403",8
590,rotom-fan,479,"207,84,220,403",8
590,rotom-fan,479,"207,84,244,403",8
590,rotom-fan,479,"207,84,492,403",8
590,rotom-fan,479,"207,84,477,403",8
590,rotom-fan,479,"207,84,403,241",8
590,rotom-fan,479,"207,84,403,189",8
590,rotom-fan,479,"207,84,403,115",8
590,rotom-fan,479,"207,486,109,403",8
590,rotom-fan,479,"207,168,268,403",8
590,rotom-fan,479,"207,168,435,403",8
590,rotom-fan,479,"207,109,527,403",8
590,rotom-fan,479,"207,109,268,403",8
590,rotom-fan,479,"207,109,435,403",8
590,rotom-fan,479,"207,109,598,403",8
590,rotom-fan,479,"207,109,521,403",8
590,rotom-fan,479,"207,109,604,403",8
590,rotom-fan,479,"207,109,804,403",8
590,rotom-fan,479,"207,268,500,403",8
590,rotom-fan,479,"207,268,138,403",8
590,rotom-fan,479,"207,268,502,403",8
590,rotom-fan,479,"207,268,389,403",8
608,shaymin-sky,492,"207,263,437,186",8
608,shaymin-sky,492,"207,263,437,465",8
608,shaymin-sky,492,"207,263,314,465",8
608,shaymin-sky,492,"207,263,366,465",8
608,shaymin-sky,492,"207,263,465,98",8
608,shaymin-sky,492,"207,263,465,466",8
608,shaymin-sky,492,"207,263,465,403",8
608,shaymin-sky,492,"207,148,437,186",8
608,shaymin-sky,492,"207,148,437,465",8
608,shaymin-sky,492,"207,148,314,465",8
608,shaymin-sky,492,"207,148,366,465",8
608,shaymin-sky,492,"207,148,465,98",8
608,shaymin-sky,492,"207,148,465,466",8
608,shaymin-sky,492,"207,148,465,403",8
608,shaymin-sky,492,"207,496,437,186",8
608,shaymin-sky,492,"207,496,437,465",8
608,shaymin-sky,492,"207,496,314,465",8
608,shaymin-sky,492,"207,496,366,465",8
608,shaymin-sky,492,"207,496,465,98",8
608,shaymin-sky,492,"207,496,465,466",8
608,shaymin-sky,492,"207,496,465,403",8
608,shaymin-sky,492,"207,605,402,98",8
608,shaymin-sky,492,"207,605,437,186",8
608,shaymin-sky,492,"207,605,437,465",8
608,shaymin-sky,492,"207,605,437,98",8
608,shaymin-sky,492,"207,605,186,98",8
608,shaymin-sky,492,"207,605,388,98",8
608,shaymin-sky,492,"207,605,331,98",8
608,shaymin-sky,492,"207,605,314,465",8
608,shaymin-sky,492,"207,605,314,73",8
608,shaymin-sky,492,"207,605,366,465",8
608,shaymin-sky,492,"207,605,465,98",8
608,shaymin-sky,492,"207,605,465,466",8
608,shaymin-sky,492,"207,605,465,403",8
608,shaymin-sky,492,"207,605,235,98",8
608,shaymin-sky,492,"207,605,98,14",8
608,shaymin-sky,492,"207,605,98,73",8
608,shaymin-sky,492,"207,605,74,403",8
608,shaymin-sky,492,"207,605,73,466",8
608,shaymin-sky,492,"207,605,73,403",8
608,shaymin-sky,492,"207,203,437,186",8
608,shaymin-sky,492,"207,203,437,465",8
608,shaymin-sky,492,"207,203,314,465",8
608,shaymin-sky,492,"207,203,366,465",8
608,shaymin-sky,492,"207,203,465,98",8
608,shaymin-sky,492,"207,203,465,466",8
608,shaymin-sky,492,"207,203,465,403",8
608,shaymin-sky,492,"207,402,94,98",8
608,shaymin-sky,492,"207,402,437,186",8
608,shaymin-sky,492,"207,402,437,465",8
1368,arceus-normal,493,"207,277,263,449",8
1368,arceus-normal,493,"207,277,271,449",8
1368,arceus-normal,493,"207,277,240,449",8
1368,arceus-normal,493,"207,277,86,449",8
1368,arceus-normal,493,"207,277,315,105",8
1368,arceus-normal,493,"207,277,315,449",8
1368,arceus-normal,493,"207,277,315,287",8
1368,arceus-normal,493,"207,277,315,434",8
1368,arceus-normal,493,"207,277,315,195",8
1368,arceus-normal,493,"207,277,315,245",8
1368,arceus-normal,493,"207,277,315,386",8
1368,arceus-normal,493,"207,277,431,449",8
1368,arceus-normal,493,"207,277,431,195",8
1368,arceus-normal,493,"207,277,431,245",8
1368,arceus-normal,493,"207,277,431,386",8
1368,arceus-normal,493,"207,277,46,449",8
1368,arceus-normal,493,"207,277,46,195",8
1368,arceus-normal,493,"207,277,46,245",8
1368,arceus-normal,493,"207,277,148,449",8
1368,arceus-normal,493,"207,277,332,449",8
1368,arceus-normal,493,"207,277,280,449",8
1368,arceus-normal,493,"207,277,280,287",8
1368,arceus-normal,493,"207,277,280,434",8
1368,arceus-normal,493,"207,277,430,449",8
1368,arceus-normal,493,"207,277,430,195",8
1368,arceus-normal,493,"207,277,555,449",8
1368,arceus-normal,493,"207,277,555,287",8
1368,arceus-normal,493,"207,277,555,245",8
1368,arceus-normal,493,"207,277,496,449",8
1368,arceus-normal,493,"207,277,526,449",8
1368,arceus-normal,493,"207,277,203,449",8
1368,arceus-normal,493,"207,277,317,449",8
1368,arceus-normal,493,"207,277,317,434",8
1368,arceus-normal,493,"207,277,239,449",8
1368,arceus-normal,493,"207,277,239,195",8
1368,arceus-normal,493,"207,277,239,386",8
1368,arceus-normal,493,"207,277,447,449",8
1368,arceus-normal,493,"207,277,673,449",8
1368,arceus-normal,493,"207,277,15,449",8
1368,arceus-normal,493,"207,277,523,449",8
1368,arceus-normal,493,"207,277,523,245",8
1368,arceus-normal,493,"207,277,523,386",8
1368,arceus-normal,493,"207,277,411,449",8
1368,arceus-normal,493,"207,277,411,287",8
1368,arceus-normal,493,"207,277,411,434",8
1368,arceus-normal,493,"207,277,89,449",8
1368,arceus-normal,493,"207,277,89,245",8
1368,arceus-normal,493,"207,277,89,386",8
1368,arceus-normal,493,"207,277,94,449",8
1368,arceus-normal,493,"207,277,337,449",8
638,unfezant-male,521,"332,526,273,413",8
638,unfezant-male,521,"332,526,273,542",8
638,unfezant-male,521,"332,526,413,516",8
638,unfezant-male,521,"332,526,413,381",8
638,unfezant-male,521,"332,526,413,234",8
638,unfezant-male,521,"332,526,400,542",8
638,unfezant-male,521,"332,526,516,542",8
638,unfezant-male,521,"332,526,542,381",8
638,unfezant-male,521,"332,526,542,234",8
638,unfezant-male,521,"332,314,273,413",8
638,unfezant-male,521,"332,314,273,542",8
638,unfezant-male,521,"332,314,413,516",8
638,unfezant-male,521,"332,314,413,234",8
638,unfezant-male,521,"332,314,516,542",8
638,unfezant-male,521,"332,314,542,234",8
638,unfezant-male,521,"332,273,413,45",8
638,unfezant-male,521,"332,273,413,416",8
638,unfezant-male,521,"332,273,413,211",8
638,unfezant-male,521,"332,273,413,257",8
638,unfezant-male,521,"332,273,413,400",8
638,unfezant-male,521,"332,273,413,164",8
638,unfezant-male,521,"332,273,413,237",8
638,unfezant-male,521,"332,273,413,403",8
638,unfezant-male,521,"332,273,413,173",8
638,unfezant-male,521,"332,273,413,369",8
638,unfezant-male,521,"332,273,413,207",8
638,unfezant-male,521,"332,273,413,263",8
638,unfezant-male,521,"332,273,413,496",8
638,unfezant-male,521,"332,273,413,814",8
638,unfezant-male,521,"332,273,413,516",8
638,unfezant-male,521,"332,273,413,156",8
638,unfezant-male,521,"332,273,413,290",8
638,unfezant-male,521,"332,273,413,19",8
638,unfezant-male,521,"332,273,413,16",8
638,unfezant-male,521,"332,273,413,365",8
638,unfezant-male,521,"332,273,413,542",8
638,unfezant-male,521,"332,273,413,241",8
638,unfezant-male,521,"332,273,413,13",8
638,unfezant-male,521,"332,273,413,240",8
638,unfezant-male,521,"332,273,413,381",8
638,unfezant-male,521,"332,273,413,203",8
638,unfezant-male,521,"332,273,413,432",8
638,unfezant-male,521,"332,273,413,253",8
638,unfezant-male,521,"332,273,413,182",8
638,unfezant-male,521,"332,273,413,234",8
638,unfezant-male,521,"332,273,413,97",8
638,unfezant-male,521,"332,273,413,63",8
638,unfezant-male,521,"332,273,413,244",8
638,unfezant-male,521,"332,273,413,269",8
638,unfezant-male,521,"332,273,413,218",8
676,darumaka-galarian,554,"374,263,315,573",8
676,darumaka-galarian,554,"374,263,526,573",8
676,darumaka-galarian,554,"374,263,58,172",8
676,darumaka-galarian,554,"374,263,8,172",8
676,darumaka-galarian,554,"374,263,126,573",8
676,darumaka-galarian,554,"374,263,394,573",8
676,darumaka-galarian,554,"374,263,359,181",8
676,darumaka-galarian,554,"374,263,359,573",8
676,darumaka-galarian,554,"374,263,181,510",8
676,darumaka-galarian,554,"374,263,181,172",8
676,darumaka-galarian,554,"374,263,419,172",8
676,darumaka-galarian,554,"374,263,59,172",8
676,darumaka-galarian,554,"374,263,510,573",8
676,darumaka-galarian,554,"374,263,187,573",8
676,darumaka-galarian,554,"374,263,53,573",8
676,darumaka-galarian,554,"374,263,423,172",8
676,darumaka-galarian,554,"374,263,276,573",8
676,darumaka-galarian,554,"374,263,257,573",8
676,darumaka-galarian,554,"374,263,424,573",8
676,darumaka-galarian,554,"374,263,83,573",8
676,darumaka-galarian,554,"374,263,116,573",8
676,darumaka-galarian,554,"374,263,369,573",8
676,darumaka-galarian,554,"374,263,281,573",8
676,darumaka-galarian,554,"374,263,573,172",8
676,darumaka-galarian,554,"374,263,573,37",8
676,darumaka-galarian,554,"374,263,573,91",8
676,darumaka-galarian,554,"374,263,573,33",8
676,darumaka-galarian,554,"374,213,315,573",8
676,darumaka-galarian,554,"374,213,526,573",8
676,darumaka-galarian,554,"374,213,317,573",8
676,darumaka-galarian,554,"374,213,58,172",8
676,darumaka-galarian,554,"374,213,8,172",8
676,darumaka-galarian,554,"374,213,126,573",8
676,darumaka-galarian,554,"374,213,394,573",8
676,darumaka-galarian,554,"374,213,359,181",8
676,darumaka-galarian,554,"374,213,359,573",8
676,darumaka-galarian,554,"374,213,181,510",8
676,darumaka-galarian,554,"374,213,181,172",8
676,darumaka-galarian,554,"374,213,419,172",8
676,darumaka-galarian,554,"374,213,59,172",8
676,darumaka-galarian,554,"374,213,510,573",8
676,darumaka-galarian,554,"374,213,187,573",8
676,darumaka-galarian,554,"374,213,157,573",8
676,darumaka-galarian,554,"374,213,53,573",8
676,darumaka-galarian,554,"374,213,423,172",8
676,darumaka-galarian,554,"374,213,276,573",8
676,darumaka-galarian,554,"374,213,257,573",8
676,darumaka-galarian,554,"374,213,424,573",8
676,darumaka-galarian,554,"374,213,83,573",8
676,darumaka-galarian,554,"374,213,116,573",8
799,chesnaught,652,"46,148,332,359",8
799,chesnaught,652,"46,148,332,596",8
799,chesnaught,652,"46,148,490,359",8
799,chesnaught,652,"46,148,490,596",8
799,chesnaught,652,"46,148,490,364",8
799,chesnaught,652,"46,148,526,359",8
799,chesnaught,652,"46,148,526,596",8
799,chesnaught,652,"46,148,447,359",8
799,chesnaught,652,"46,148,447,596",8
799,chesnaught,652,"46,148,447,364",8
799,chesnaught,652,"46,148,42,359",8
799,chesnaught,652,"46,148,42,338",8
799,chesnaught,652,"46,148,42,596",8
799,chesnaught,652,"46,148,42,364",8
799,chesnaught,652,"46,148,89,359",8
799,chesnaught,652,"46,148,89,302",8
799,chesnaught,652,"46,148,89,596",8
799,chesnaught,652,"46,148,89,187",8
799,chesnaught,652,"46,148,89,364",8
799,chesnaught,652,"46,148,359,388",8
799,chesnaught,652,"46,148,359,468",8
799,chesnaught,652,"46,148,359,111",8
799,chesnaught,652,"46,148,359,45",8
799,chesnaught,652,"46,148,359,235",8
799,chesnaught,652,"46,148,359,249",8
799,chesnaught,652,"46,148,359,479",8
799,chesnaught,652,"46,148,359,416",8
799,chesnaught,652,"46,148,359,530",8
799,chesnaught,652,"46,148,359,67",8
799,chesnaught,652,"46,148,359,164",8
799,chesnaught,652,"46,148,359,237",8
799,chesnaught,652,"46,148,359,338",8
799,chesnaught,652,"46,148,359,22",8
799,chesnaught,652,"46,148,359,264",8
799,chesnaught,652,"46,148,359,173",8
799,chesnaught,652,"46,148,359,398",8
799,chesnaught,652,"46,148,359,334",8
799,chesnaught,652,"46,148,359,283",8
799,chesnaught,652,"46,148,359,191",8
799,chesnaught,652,"46,148,359,91",8
799,chesnaught,652,"46,148,359,33",8
799,chesnaught,652,"46,148,359,36",8
799,chesnaught,652,"46,148,359,207",8
799,chesnaught,652,"46,148,359,374",8
799,chesnaught,652,"46,148,359,263",8
799,chesnaught,652,"46,148,359,162",8
799,chesnaught,652,"46,148,359,496",8
799,chesnaught,652,"46,148,359,317",8
799,chesnaught,652,"46,148,359,337",8
799,chesnaught,652,"46,148,359,707",8
712,vanilluxe,584,"286,430,475,311",8
712,vanilluxe,584,"286,430,475,251",8
712,vanilluxe,584,"286,430,475,573",8
712,vanilluxe,584,"286,430,524,573",8
712,vanilluxe,584,"286,430,329,251",8
712,vanilluxe,584,"286,430,416,420",8
712,vanilluxe,584,"286,430,416,106",8
712,vanilluxe,584,"286,430,416,243",8
712,vanilluxe,584,"286,430,416,181",8
712,vanilluxe,584,"286,430,416,556",8
712,vanilluxe,584,"286,430,416,54",8
712,vanilluxe,584,"286,430,363,573",8
712,vanilluxe,584,"286,430,352,573",8
712,vanilluxe,584,"286,430,334,573",8
712,vanilluxe,584,"286,430,277,573",8
712,vanilluxe,584,"286,430,310,311",8
712,vanilluxe,584,"286,430,310,251",8
712,vanilluxe,584,"286,430,310,573",8
712,vanilluxe,584,"286,430,694,573",8
712,vanilluxe,584,"286,430,420,311",8
712,vanilluxe,584,"286,430,420,251",8
712,vanilluxe,584,"286,430,420,63",8
712,vanilluxe,584,"286,430,420,573",8
712,vanilluxe,584,"286,430,106,311",8
712,vanilluxe,584,"286,430,106,251",8
712,vanilluxe,584,"286,430,106,63",8
712,vanilluxe,584,"286,430,106,573",8
712,vanilluxe,584,"286,430,243,311",8
712,vanilluxe,584,"286,430,243,251",8
712,vanilluxe,584,"286,430,243,63",8
712,vanilluxe,584,"286,430,243,573",8
712,vanilluxe,584,"286,430,393,573",8
712,vanilluxe,584,"286,430,120,573",8
712,vanilluxe,584,"286,430,502,573",8
712,vanilluxe,584,"286,430,181,311",8
712,vanilluxe,584,"286,430,181,251",8
712,vanilluxe,584,"286,430,181,63",8
712,vanilluxe,584,"286,430,181,573",8
712,vanilluxe,584,"286,430,419,573",8
712,vanilluxe,584,"286,430,153,573",8
712,vanilluxe,584,"286,430,253,573",8
712,vanilluxe,584,"286,430,311,556",8
712,vanilluxe,584,"286,430,311,54",8
712,vanilluxe,584,"286,430,311,151",8
712,vanilluxe,584,"286,430,311,429",8
712,vanilluxe,584,"286,430,251,556",8
712,vanilluxe,584,"286,430,251,54",8
712,vanilluxe,584,"286,430,251,151",8
712,vanilluxe,584,"286,430,251,429",8
712,vanilluxe,584,"286,430,251,573",8
721,emolga,587,"207,374,310,814",8
721,emolga,587,"207,374,310,609",8
721,emolga,587,"207,374,310,569",8
721,emolga,587,"207,374,310,209",8
721,emolga,587,"207,374,310,355",8
721,emolga,587,"207,374,84,814",8
721,emolga,587,"207,374,84,228",8
721,emolga,587,"207,374,84,512",8
721,emolga,587,"207,374,84,226",8
721,emolga,587,"207,374,84,366",8
721,emolga,587,"207,374,84,403",8
721,emolga,587,"207,374,84,355",8
721,emolga,587,"207,374,332,569",8
721,emolga,587,"207,374,332,209",8
721,emolga,587,"207,374,486,228",8
721,emolga,587,"207,374,814,268",8
721,emolga,587,"207,374,814,435",8
721,emolga,587,"207,374,814,609",8
721,emolga,587,"207,374,814,39",8
721,emolga,587,"207,374,814,569",8
721,emolga,587,"207,374,814,209",8
721,emolga,587,"207,374,527,228",8
721,emolga,587,"207,374,268,228",8
721,emolga,587,"207,374,268,512",8
721,emolga,587,"207,374,268,366",8
721,emolga,587,"207,374,268,403",8
721,emolga,587,"207,374,268,355",8
721,emolga,587,"207,374,321,569",8
721,emolga,587,"207,374,321,403",8
721,emolga,587,"207,374,321,355",8
721,emolga,587,"207,374,432,609",8
721,emolga,587,"207,374,432,39",8
721,emolga,587,"207,374,432,569",8
721,emolga,587,"207,374,432,209",8
721,emolga,587,"207,374,227,569",8
721,emolga,587,"207,374,228,435",8
721,emolga,587,"207,374,228,598",8
721,emolga,587,"207,374,228,609",8
721,emolga,587,"207,374,228,521",8
721,emolga,587,"207,374,228,569",8
721,emolga,587,"207,374,228,804",8
721,emolga,587,"207,374,228,209",8
721,emolga,587,"207,374,228,683",8
721,emolga,587,"207,374,76,609",8
721,emolga,587,"207,374,412,609",8
721,emolga,587,"207,374,412,39",8
721,emolga,587,"207,374,435,512",8
721,emolga,587,"207,374,435,366",8
721,emolga,587,"207,374,435,403",8
721,emolga,587,"207,374,435,355",8
727,jellicent-male,593,"286,271,109,330",8
727,jellicent-male,593,"286,271,323,416",8
727,jellicent-male,593,"286,271,323,63",8
727,jellicent-male,593,"286,271,323,330",8
727,jellicent-male,593,"286,271,346,416",8
727,jellicent-male,593,"286,271,346,63",8
727,jellicent-male,593,"286,271,346,330",8
727,jellicent-male,593,"286,271,105,330",8
727,jellicent-male,593,"286,271,132,330",8
727,jellicent-male,593,"286,271,416,40",8
727,jellicent-male,593,"286,271,416,378",8
727,jellicent-male,593,"286,271,416,145",8
727,jellicent-male,593,"286,271,668,330",8
727,jellicent-male,593,"286,271,63,40",8
727,jellicent-male,593,"286,271,63,378",8
727,jellicent-male,593,"286,271,63,145",8
727,jellicent-male,593,"286,271,54,330",8
727,jellicent-male,593,"286,271,151,330",8
727,jellicent-male,593,"286,271,194,330",8
727,jellicent-male,593,"286,271,40,330",8
727,jellicent-male,593,"286,271,378,330",8
727,jellicent-male,593,"286,271,71,330",8
727,jellicent-male,593,"286,271,330,145",8
727,jellicent-male,593,"286,240,323,416",8
727,jellicent-male,593,"286,240,323,63",8
727,jellicent-male,593,"286,240,323,330",8
727,jellicent-male,593,"286,240,132,330",8
727,jellicent-male,593,"286,240,416,40",8
727,jellicent-male,593,"286,240,416,378",8
727,jellicent-male,593,"286,240,416,71",8
727,jellicent-male,593,"286,240,416,145",8
727,jellicent-male,593,"286,240,668,330",8
727,jellicent-male,593,"286,240,63,40",8
727,jellicent-male,593,"286,240,63,378",8
727,jellicent-male,593,"286,240,63,71",8
727,jellicent-male,593,"286,240,63,145",8
727,jellicent-male,593,"286,240,151,330",8
727,jellicent-male,593,"286,240,194,330",8
727,jellicent-male,593,"286,240,40,330",8
727,jellicent-male,593,"286,240,378,330",8
727,jellicent-male,593,"286,240,71,330",8
727,jellicent-male,593,"286,240,330,145",8
727,jellicent-male,593,"286,148,109,330",8
727,jellicent-male,593,"286,148,323,416",8
727,jellicent-male,593,"286,148,323,63",8
727,jellicent-male,593,"286,148,323,330",8
727,jellicent-male,593,"286,148,346,416",8
727,jellicent-male,593,"286,148,346,63",8
727,jellicent-male,593,"286,148,346,330",8
727,jellicent-male,593,"286,148,105,330",8
753,stunfisk-galarian,618,"263,213,310,779",8
753,stunfisk-galarian,618,"263,213,310,232",8
753,stunfisk-galarian,618,"263,213,240,779",8
753,stunfisk-galarian,618,"263,213,86,779",8
753,stunfisk-galarian,618,"263,213,430,779",8
753,stunfisk-galarian,618,"263,213,496,779",8
753,stunfisk-galarian,618,"263,213,203,779",8
753,stunfisk-galarian,618,"263,213,317,779",8
753,stunfisk-galarian,618,"263,213,90,779",8
753,stunfisk-galarian,618,"263,213,779,523",8
753,stunfisk-galarian,618,"263,213,779,89",8
753,stunfisk-galarian,618,"263,213,779,707",8
753,stunfisk-galarian,618,"263,213,779,156",8
753,stunfisk-galarian,618,"263,213,779,513",8
753,stunfisk-galarian,618,"263,213,779,389",8
753,stunfisk-galarian,618,"263,213,779,103",8
753,stunfisk-galarian,618,"263,213,779,253",8
753,stunfisk-galarian,618,"263,213,779,414",8
753,stunfisk-galarian,618,"263,213,779,796",8
753,stunfisk-galarian,618,"263,213,779,157",8
753,stunfisk-galarian,618,"263,213,779,232",8
753,stunfisk-galarian,618,"263,213,779,446",8
753,stunfisk-galarian,618,"263,213,779,182",8
753,stunfisk-galarian,618,"263,213,779,68",8
753,stunfisk-galarian,618,"263,213,779,55",8
753,stunfisk-galarian,618,"263,213,779,330",8
753,stunfisk-galarian,618,"263,213,779,423",8
753,stunfisk-galarian,618,"263,213,779,319",8
753,stunfisk-galarian,618,"263,213,779,503",8
753,stunfisk-galarian,618,"263,213,779,805",8
753,stunfisk-galarian,618,"263,213,779,808",8
753,stunfisk-galarian,618,"263,213,779,180",8
753,stunfisk-galarian,618,"263,213,779,188",8
753,stunfisk-galarian,618,"263,213,779,57",8
753,stunfisk-galarian,618,"263,213,779,444",8
753,stunfisk-galarian,618,"263,213,779,164",8
753,stunfisk-galarian,618,"263,213,779,482",8
753,stunfisk-galarian,618,"263,213,779,175",8
753,stunfisk-galarian,618,"263,213,779,220",8
753,stunfisk-galarian,618,"263,213,779,201",8
753,stunfisk-galarian,618,"263,213,779,20",8
753,stunfisk-galarian,618,"263,213,779,492",8
753,stunfisk-galarian,618,"263,213,779,214",8
753,stunfisk-galarian,618,"263,213,779,173",8
753,stunfisk-galarian,618,"263,213,779,174",8
753,stunfisk-galarian,618,"263,213,779,371",8
753,stunfisk-galarian,618,"263,213,779,189",8
753,stunfisk-galarian,618,"263,213,779,281",8
753,stunfisk-galarian,618,"263,213,779,334",8
753,stunfisk-galarian,618,"263,213,779,341",8
786,kyurem-white,646,"799,207,374,554",8
786,kyurem-white,646,"799,207,263,554",8
786,kyurem-white,646,"799,207,286,554",8
786,kyurem-white,646,"799,207,240,554",8
786,kyurem-white,646,"799,207,430,558",8
786,kyurem-white,646,"799,207,430,554",8
786,kyurem-white,646,"799,207,225,554",8
786,kyurem-white,646,"799,207,496,554",8
786,kyurem-white,646,"799,207,203,554",8
786,kyurem-white,646,"799,207,317,554",8
786,kyurem-white,646,"799,207,814,554",8
786,kyurem-white,646,"799,207,673,554",8
786,kyurem-white,646,"799,207,15,554",8
786,kyurem-white,646,"799,207,411,554",8
786,kyurem-white,646,"799,207,94,554",8
786,kyurem-white,646,"799,207,337,554",8
786,kyurem-white,646,"799,207,58,558",8
786,kyurem-white,646,"799,207,58,554",8
786,kyurem-white,646,"799,207,324,558",8
786,kyurem-white,646,"799,207,324,554",8
786,kyurem-white,646,"799,207,590,554",8
786,kyurem-white,646,"799,207,156,554",8
786,kyurem-white,646,"799,207,290,554",8
786,kyurem-white,646,"799,207,200,554",8
786,kyurem-white,646,"799,207,468,554",8
786,kyurem-white,646,"799,207,59,558",8
786,kyurem-white,646,"799,207,59,554",8
786,kyurem-white,646,"799,207,163,554",8
786,kyurem-white,646,"799,207,19,554",8
786,kyurem-white,646,"799,207,414,554",8
786,kyurem-white,646,"799,207,311,554",8
786,kyurem-white,646,"799,207,304,554",8
786,kyurem-white,646,"799,207,157,554",8
786,kyurem-white,646,"799,207,216,554",8
786,kyurem-white,646,"799,207,104,554",8
786,kyurem-white,646,"799,207,70,554",8
786,kyurem-white,646,"799,207,182,554",8
786,kyurem-white,646,"799,207,568,554",8
786,kyurem-white,646,"799,207,558,329",8
786,kyurem-white,646,"799,207,558,554",8
786,kyurem-white,646,"799,207,558,442",8
786,kyurem-white,646,"799,207,558,196",8
786,kyurem-white,646,"799,207,558,258",8
786,kyurem-white,646,"799,207,558,333",8
786,kyurem-white,646,"799,207,558,573",8
786,kyurem-white,646,"799,207,558,283",8
786,kyurem-white,646,"799,207,558,184",8
786,kyurem-white,646,"799,207,329,554",8
786,kyurem-white,646,"799,207,249,554",8
786,kyurem-white,646,"799,207,776,554",8
787,kyurem-black,646,"799,207,374,553",8
787,kyurem-black,646,"799,207,263,553",8
787,kyurem-black,646,"799,207,286,553",8
787,kyurem-black,646,"799,207,553,240",8
787,kyurem-black,646,"799,207,553,430",8
787,kyurem-black,646,"799,207,553,225",8
787,kyurem-black,646,"799,207,553,496",8
787,kyurem-black,646,"799,207,553,203",8
787,kyurem-black,646,"799,207,553,317",8
787,kyurem-black,646,"799,207,553,814",8
787,kyurem-black,646,"799,207,553,673",8
787,kyurem-black,646,"799,207,553,15",8
787,kyurem-black,646,"799,207,553,411",8
787,kyurem-black,646,"799,207,553,94",8
787,kyurem-black,646,"799,207,553,337",8
787,kyurem-black,646,"799,207,553,58",8
787,kyurem-black,646,"799,207,553,324",8
787,kyurem-black,646,"799,207,553,590",8
787,kyurem-black,646,"799,207,553,156",8
787,kyurem-black,646,"799,207,553,290",8
787,kyurem-black,646,"799,207,553,200",8
787,kyurem-black,646,"799,207,553,468",8
787,kyurem-black,646,"799,207,553,59",8
787,kyurem-black,646,"799,207,553,163",8
787,kyurem-black,646,"799,207,553,19",8
787,kyurem-black,646,"799,207,553,414",8
787,kyurem-black,646,"799,207,553,311",8
787,kyurem-black,646,"799,207,553,304",8
787,kyurem-black,646,"799,207,553,157",8
787,kyurem-black,646,"799,207,553,216",8
787,kyurem-black,646,"799,207,553,104",8
787,kyurem-black,646,"799,207,553,70",8
787,kyurem-black,646,"799,207,553,182",8
787,kyurem-black,646,"799,207,553,568",8
787,kyurem-black,646,"799,207,553,329",8
787,kyurem-black,646,"799,207,553,249",8
787,kyurem-black,646,"799,207,553,776",8
787,kyurem-black,646,"799,207,553,247",8
787,kyurem-black,646,"799,207,553,428",8
787,kyurem-black,646,"799,207,553,416",8
787,kyurem-black,646,"799,207,553,270",8
787,kyurem-black,646,"799,207,553,421",8
787,kyurem-black,646,"799,207,553,211",8
787,kyurem-black,646,"799,207,553,349",8
787,kyurem-black,646,"799,207,553,246",8
787,kyurem-black,646,"799,207,553,497",8
787,kyurem-black,646,"799,207,553,693",8
787,kyurem-black,646,"799,207,553,129",8
787,kyurem-black,646,"799,207,553,434",8
787,kyurem-black,646,"799,207,553,442",8
834,vivillon-meadow,666,"81,148,332,600",8
834,vivillon-meadow,666,"81,148,416,600",8
834,vivillon-meadow,666,"81,148,312,334",8
834,vivillon-meadow,666,"81,148,312,527",8
834,vivillon-meadow,666,"81,148,312,542",8
834,vivillon-meadow,666,"81,148,312,106",8
834,vivillon-meadow,666,"81,148,312,48",8
834,vivillon-meadow,666,"81,148,312,600",8
834,vivillon-meadow,666,"81,148,312,483",8
834,vivillon-meadow,666,"81,148,164,600",8
834,vivillon-meadow,666,"81,148,237,600",8
834,vivillon-meadow,666,"81,148,405,600",8
834,vivillon-meadow,666,"81,148,173,600",8
834,vivillon-meadow,666,"81,148,369,600",8
834,vivillon-meadow,666,"81,148,577,600",8
834,vivillon-meadow,666,"81,148,334,600",8
834,vivillon-meadow,666,"81,148,283,48",8
834,vivillon-meadow,666,"81,148,283,78",8
834,vivillon-meadow,666,"81,148,283,600",8
834,vivillon-meadow,666,"81,148,283,476",8
834,vivillon-meadow,666,"81,148,283,79",8
834,vivillon-meadow,666,"81,148,33,600",8
834,vivillon-meadow,666,"81,148,207,600",8
834,vivillon-meadow,666,"81,148,263,600",8
834,vivillon-meadow,666,"81,148,496,600",8
834,vivillon-meadow,666,"81,148,527,600",8
834,vivillon-meadow,666,"81,148,156,600",8
834,vivillon-meadow,666,"81,148,290,600",8
834,vivillon-meadow,666,"81,148,76,600",8
834,vivillon-meadow,666,"81,148,412,600",8
834,vivillon-meadow,666,"81,148,16,347",8
834,vivillon-meadow,666,"81,148,16,600",8
834,vivillon-meadow,666,"81,148,542,600",8
834,vivillon-meadow,666,"81,148,106,347",8
834,vivillon-meadow,666,"81,148,106,600",8
834,vivillon-meadow,666,"81,148,450,600",8
834,vivillon-meadow,666,"81,148,347,48",8
834,vivillon-meadow,666,"81,148,347,78",8
834,vivillon-meadow,666,"81,148,347,600",8
834,vivillon-meadow,666,"81,148,347,60",8
834,vivillon-meadow,666,"81,148,347,77",8
834,vivillon-meadow,666,"81,148,347,476",8
834,vivillon-meadow,666,"81,148,347,483",8
834,vivillon-meadow,666,"81,148,347,79",8
834,vivillon-meadow,666,"81,148,113,600",8
