pokemonId,pokemonName,ndexId,moveIds,generation
192,articuno,144,"240,46,419,170",7
192,articuno,144,"240,46,59,170",7
192,articuno,144,"240,46,314,329",7
194,zapdos,145,"240,84,86,65",7
194,zapdos,145,"240,84,86,314",7
194,zapdos,145,"240,84,86,246",7
194,zapdos,145,"240,84,86,18",7
194,zapdos,145,"240,84,86,239",7
194,zapdos,145,"240,84,86,365",7
194,zapdos,145,"240,84,86,64",7
194,zapdos,145,"240,84,46,65",7
194,zapdos,145,"240,84,46,314",7
194,zapdos,145,"240,84,46,246",7
194,zapdos,145,"240,84,46,18",7
194,zapdos,145,"240,84,46,602",7
194,zapdos,145,"240,84,46,239",7
194,zapdos,145,"240,84,46,366",7
194,zapdos,145,"240,84,46,319",7
194,zapdos,145,"240,84,46,365",7
194,zapdos,145,"240,84,46,466",7
194,zapdos,145,"240,84,46,64",7
194,zapdos,145,"240,84,46,13",7
194,zapdos,145,"240,84,148,65",7
194,zapdos,145,"240,84,148,314",7
194,zapdos,145,"240,84,148,211",7
194,zapdos,145,"240,84,148,246",7
194,zapdos,145,"240,84,148,18",7
194,zapdos,145,"240,84,148,143",7
194,zapdos,145,"240,84,148,239",7
194,zapdos,145,"240,84,148,507",7
194,zapdos,145,"240,84,148,19",7
194,zapdos,145,"240,84,148,365",7
194,zapdos,145,"240,84,148,64",7
194,zapdos,145,"240,84,332,65",7
194,zapdos,145,"240,84,332,314",7
194,zapdos,145,"240,84,332,246",7
194,zapdos,145,"240,84,332,18",7
194,zapdos,145,"240,84,332,602",7
194,zapdos,145,"240,84,332,326",7
194,zapdos,145,"240,84,332,239",7
194,zapdos,145,"240,84,332,319",7
194,zapdos,145,"240,84,332,365",7
194,zapdos,145,"240,84,332,466",7
194,zapdos,145,"240,84,332,64",7
194,zapdos,145,"240,84,332,201",7
194,zapdos,145,"240,84,332,13",7
194,zapdos,145,"240,84,65,203",7
194,zapdos,145,"240,84,65,99",7
194,zapdos,145,"240,84,65,268",7
194,zapdos,145,"240,84,65,432",7
194,zapdos,145,"240,84,65,435",7
194,zapdos,145,"240,84,65,314",7
194,zapdos,145,"240,84,65,528",7
196,moltres,146,"240,46,332,682",7
196,moltres,146,"240,46,203,682",7
196,moltres,146,"240,46,99,682",7
196,moltres,146,"240,46,432,234",7
196,moltres,146,"240,46,432,83",7
196,moltres,146,"240,46,432,682",7
196,moltres,146,"240,46,314,234",7
196,moltres,146,"240,46,314,83",7
196,moltres,146,"240,46,314,403",7
196,moltres,146,"240,46,314,682",7
196,moltres,146,"240,46,182,682",7
196,moltres,146,"240,46,234,211",7
196,moltres,146,"240,46,234,246",7
196,moltres,146,"240,46,234,403",7
196,moltres,146,"240,46,234,18",7
196,moltres,146,"240,46,234,369",7
196,moltres,146,"240,46,234,17",7
196,moltres,146,"240,46,234,143",7
196,moltres,146,"240,46,234,326",7
196,moltres,146,"240,46,234,239",7
196,moltres,146,"240,46,234,507",7
196,moltres,146,"240,46,234,19",7
196,moltres,146,"240,46,234,366",7
196,moltres,146,"240,46,234,682",7
196,moltres,146,"240,46,234,365",7
196,moltres,146,"240,46,234,466",7
196,moltres,146,"240,46,234,542",7
196,moltres,146,"240,46,234,64",7
196,moltres,146,"240,46,234,201",7
196,moltres,146,"240,46,234,355",7
196,moltres,146,"240,46,234,13",7
196,moltres,146,"240,46,52,246",7
196,moltres,146,"240,46,52,403",7
196,moltres,146,"240,46,52,18",7
196,moltres,146,"240,46,52,369",7
196,moltres,146,"240,46,52,17",7
196,moltres,146,"240,46,52,143",7
196,moltres,146,"240,46,52,507",7
196,moltres,146,"240,46,52,682",7
196,moltres,146,"240,46,52,365",7
196,moltres,146,"240,46,52,542",7
196,moltres,146,"240,46,52,64",7
196,moltres,146,"240,46,52,13",7
196,moltres,146,"240,46,249,682",7
196,moltres,146,"240,46,261,403",7
196,moltres,146,"240,46,261,17",7
196,moltres,146,"240,46,261,682",7
196,moltres,146,"240,46,261,542",7
196,moltres,146,"240,46,261,64",7
196,moltres,146,"240,46,416,682",7
204,mew,151,"373,81,271,431",7
204,mew,151,"373,81,271,46",7
204,mew,151,"373,81,271,148",7
204,mew,151,"373,81,271,332",7
204,mew,151,"373,81,271,100",7
204,mew,151,"373,81,271,490",7
204,mew,151,"373,81,271,445",7
204,mew,151,"373,81,271,430",7
204,mew,151,"373,81,271,225",7
204,mew,151,"373,81,271,555",7
204,mew,151,"373,81,271,526",7
204,mew,151,"373,81,271,447",7
204,mew,151,"373,81,271,90",7
204,mew,151,"373,81,271,89",7
204,mew,151,"373,81,271,7",7
204,mew,151,"373,81,271,473",7
204,mew,151,"373,81,271,8",7
204,mew,151,"373,81,271,356",7
204,mew,151,"373,81,271,318",7
204,mew,151,"373,81,271,524",7
204,mew,151,"373,81,271,171",7
204,mew,151,"373,81,271,72",7
204,mew,151,"373,81,271,388",7
204,mew,151,"373,81,271,200",7
204,mew,151,"373,81,271,511",7
204,mew,151,"373,81,271,468",7
204,mew,151,"373,81,271,59",7
204,mew,151,"373,81,271,314",7
204,mew,151,"373,81,271,399",7
204,mew,151,"373,81,271,111",7
204,mew,151,"373,81,271,446",7
204,mew,151,"373,81,271,101",7
204,mew,151,"373,81,271,235",7
204,mew,151,"373,81,271,55",7
204,mew,151,"373,81,271,249",7
204,mew,151,"373,81,271,479",7
204,mew,151,"373,81,271,404",7
204,mew,151,"373,81,271,261",7
204,mew,151,"373,81,271,416",7
204,mew,151,"373,81,271,211",7
204,mew,151,"373,81,271,112",7
204,mew,151,"373,81,271,5",7
204,mew,151,"373,81,271,583",7
204,mew,151,"373,81,271,272",7
204,mew,151,"373,81,271,530",7
204,mew,151,"373,81,271,257",7
204,mew,151,"373,81,271,67",7
204,mew,151,"373,81,271,684",7
204,mew,151,"373,81,271,363",7
204,mew,151,"373,81,271,164",7
260,girafarig,203,"385,193,271,86",7
260,girafarig,203,"385,193,271,605",7
260,girafarig,203,"385,193,271,24",7
260,girafarig,203,"385,193,271,168",7
260,girafarig,203,"385,193,271,458",7
260,girafarig,203,"385,193,271,523",7
260,girafarig,203,"385,193,271,89",7
260,girafarig,203,"385,193,271,502",7
260,girafarig,203,"385,193,271,171",7
260,girafarig,203,"385,193,271,248",7
260,girafarig,203,"385,193,271,253",7
260,girafarig,203,"385,193,271,273",7
260,girafarig,203,"385,193,271,45",7
260,girafarig,203,"385,193,271,212",7
260,girafarig,203,"385,193,271,97",7
260,girafarig,203,"385,193,271,251",7
260,girafarig,203,"385,193,271,174",7
260,girafarig,203,"385,193,271,678",7
260,girafarig,203,"385,193,271,231",7
260,girafarig,203,"385,193,271,133",7
260,girafarig,203,"385,193,271,60",7
260,girafarig,203,"385,193,271,33",7
260,girafarig,203,"385,193,271,36",7
260,girafarig,203,"385,193,271,310",7
260,girafarig,203,"385,193,271,285",7
260,girafarig,203,"385,193,271,23",7
260,girafarig,203,"385,193,271,707",7
260,girafarig,203,"385,193,271,389",7
260,girafarig,203,"385,193,271,87",7
260,girafarig,203,"385,193,271,433",7
260,girafarig,203,"385,193,271,192",7
260,girafarig,203,"385,193,271,351",7
260,girafarig,203,"385,193,271,304",7
260,girafarig,203,"385,193,271,243",7
260,girafarig,203,"385,193,271,417",7
260,girafarig,203,"385,193,271,497",7
260,girafarig,203,"385,193,271,706",7
260,girafarig,203,"385,193,271,372",7
260,girafarig,203,"385,193,271,316",7
260,girafarig,203,"385,193,271,85",7
260,girafarig,203,"385,193,271,492",7
260,girafarig,203,"385,193,271,451",7
260,girafarig,203,"385,193,271,242",7
260,girafarig,203,"385,193,271,13",7
260,girafarig,203,"385,193,240,86",7
260,girafarig,203,"385,193,240,605",7
260,girafarig,203,"385,193,240,24",7
260,girafarig,203,"385,193,240,168",7
260,girafarig,203,"385,193,240,458",7
260,girafarig,203,"385,193,240,523",7
263,dunsparce,206,"445,89,171,407",7
263,dunsparce,206,"445,89,171,403",7
263,dunsparce,206,"445,89,171,137",7
263,dunsparce,206,"445,89,171,175",7
263,dunsparce,206,"445,89,171,489",7
263,dunsparce,206,"445,89,59,137",7
263,dunsparce,206,"445,89,59,489",7
263,dunsparce,206,"445,89,376,111",7
263,dunsparce,206,"445,89,376,446",7
263,dunsparce,206,"445,89,376,407",7
263,dunsparce,206,"445,89,376,403",7
263,dunsparce,206,"445,89,376,398",7
263,dunsparce,206,"445,89,376,310",7
263,dunsparce,206,"445,89,376,137",7
263,dunsparce,206,"445,89,376,506",7
263,dunsparce,206,"445,89,376,175",7
263,dunsparce,206,"445,89,376,205",7
263,dunsparce,206,"445,89,376,103",7
263,dunsparce,206,"445,89,376,528",7
263,dunsparce,206,"445,89,376,360",7
263,dunsparce,206,"445,89,376,97",7
263,dunsparce,206,"445,89,376,20",7
263,dunsparce,206,"445,89,376,529",7
263,dunsparce,206,"445,89,376,387",7
263,dunsparce,206,"445,89,376,228",7
263,dunsparce,206,"445,89,376,355",7
263,dunsparce,206,"445,89,376,451",7
263,dunsparce,206,"445,89,376,489",7
263,dunsparce,206,"445,89,111,137",7
263,dunsparce,206,"445,89,111,97",7
263,dunsparce,206,"445,89,111,489",7
263,dunsparce,206,"445,89,446,137",7
263,dunsparce,206,"445,89,446,506",7
263,dunsparce,206,"445,89,446,489",7
263,dunsparce,206,"445,89,407,281",7
263,dunsparce,206,"445,89,407,277",7
263,dunsparce,206,"445,89,407,137",7
263,dunsparce,206,"445,89,407,514",7
263,dunsparce,206,"445,89,407,506",7
263,dunsparce,206,"445,89,407,347",7
263,dunsparce,206,"445,89,407,220",7
263,dunsparce,206,"445,89,407,528",7
263,dunsparce,206,"445,89,407,360",7
263,dunsparce,206,"445,89,407,387",7
263,dunsparce,206,"445,89,407,247",7
263,dunsparce,206,"445,89,407,451",7
263,dunsparce,206,"445,89,407,489",7
263,dunsparce,206,"445,89,352,137",7
263,dunsparce,206,"445,89,352,489",7
263,dunsparce,206,"445,89,403,398",7
269,qwilfish,211,"445,42,59,474",7
269,qwilfish,211,"445,42,59,398",7
269,qwilfish,211,"445,42,59,565",7
269,qwilfish,211,"445,42,59,191",7
269,qwilfish,211,"445,42,59,310",7
269,qwilfish,211,"445,42,59,194",7
269,qwilfish,211,"445,42,59,40",7
269,qwilfish,211,"445,42,59,106",7
269,qwilfish,211,"445,42,59,482",7
269,qwilfish,211,"445,42,59,220",7
269,qwilfish,211,"445,42,59,48",7
269,qwilfish,211,"445,42,59,279",7
269,qwilfish,211,"445,42,59,340",7
269,qwilfish,211,"445,42,59,120",7
269,qwilfish,211,"445,42,59,390",7
269,qwilfish,211,"445,42,59,153",7
269,qwilfish,211,"445,42,59,107",7
269,qwilfish,211,"445,42,59,360",7
269,qwilfish,211,"445,42,59,188",7
269,qwilfish,211,"445,42,59,255",7
269,qwilfish,211,"445,42,59,710",7
269,qwilfish,211,"445,42,59,453",7
269,qwilfish,211,"445,42,59,145",7
269,qwilfish,211,"445,42,59,254",7
269,qwilfish,211,"445,42,59,491",7
269,qwilfish,211,"445,42,111,55",7
269,qwilfish,211,"445,42,111,398",7
269,qwilfish,211,"445,42,111,565",7
269,qwilfish,211,"445,42,111,310",7
269,qwilfish,211,"445,42,111,194",7
269,qwilfish,211,"445,42,111,40",7
269,qwilfish,211,"445,42,111,127",7
269,qwilfish,211,"445,42,111,106",7
269,qwilfish,211,"445,42,111,362",7
269,qwilfish,211,"445,42,111,56",7
269,qwilfish,211,"445,42,111,482",7
269,qwilfish,211,"445,42,111,258",7
269,qwilfish,211,"445,42,111,48",7
269,qwilfish,211,"445,42,111,340",7
269,qwilfish,211,"445,42,111,114",7
269,qwilfish,211,"445,42,111,107",7
269,qwilfish,211,"445,42,111,503",7
269,qwilfish,211,"445,42,111,14",7
269,qwilfish,211,"445,42,111,188",7
269,qwilfish,211,"445,42,111,255",7
269,qwilfish,211,"445,42,111,291",7
269,qwilfish,211,"445,42,111,401",7
269,qwilfish,211,"445,42,111,269",7
269,qwilfish,211,"445,42,111,61",7
269,qwilfish,211,"445,42,111,710",7
273,shuckle,213,"207,263,81,470",7
273,shuckle,213,"207,263,81,88",7
273,shuckle,213,"207,263,81,504",7
273,shuckle,213,"207,263,81,367",7
273,shuckle,213,"207,263,81,35",7
273,shuckle,213,"207,263,81,110",7
273,shuckle,213,"207,263,611,379",7
273,shuckle,213,"207,263,471,205",7
273,shuckle,213,"207,263,471,515",7
273,shuckle,213,"207,263,471,88",7
273,shuckle,213,"207,263,471,350",7
273,shuckle,213,"207,263,471,111",7
273,shuckle,213,"207,263,471,504",7
273,shuckle,213,"207,263,471,367",7
273,shuckle,213,"207,263,471,328",7
273,shuckle,213,"207,263,471,35",7
273,shuckle,213,"207,263,471,380",7
273,shuckle,213,"207,263,471,110",7
273,shuckle,213,"207,263,148,504",7
273,shuckle,213,"207,263,317,564",7
273,shuckle,213,"207,263,523,564",7
273,shuckle,213,"207,263,89,564",7
273,shuckle,213,"207,263,470,504",7
273,shuckle,213,"207,263,470,367",7
273,shuckle,213,"207,263,470,328",7
273,shuckle,213,"207,263,470,35",7
273,shuckle,213,"207,263,470,110",7
273,shuckle,213,"207,263,470,564",7
273,shuckle,213,"207,263,470,230",7
273,shuckle,213,"207,263,205,367",7
273,shuckle,213,"207,263,205,564",7
273,shuckle,213,"207,263,227,132",7
273,shuckle,213,"207,263,227,504",7
273,shuckle,213,"207,263,227,367",7
273,shuckle,213,"207,263,227,328",7
273,shuckle,213,"207,263,227,110",7
273,shuckle,213,"207,263,227,564",7
273,shuckle,213,"207,263,515,88",7
273,shuckle,213,"207,263,515,350",7
273,shuckle,213,"207,263,515,132",7
273,shuckle,213,"207,263,515,495",7
273,shuckle,213,"207,263,515,504",7
273,shuckle,213,"207,263,515,397",7
273,shuckle,213,"207,263,515,360",7
273,shuckle,213,"207,263,515,367",7
273,shuckle,213,"207,263,515,110",7
273,shuckle,213,"207,263,515,379",7
273,shuckle,213,"207,263,515,564",7
273,shuckle,213,"207,263,515,230",7
273,shuckle,213,"207,263,29,564",7
284,corsola,222,"445,109,89,293",7
284,corsola,222,"445,109,89,350",7
284,corsola,222,"445,109,89,287",7
284,corsola,222,"445,109,89,334",7
284,corsola,222,"445,109,89,283",7
284,corsola,222,"445,109,89,267",7
284,corsola,222,"445,109,89,106",7
284,corsola,222,"445,109,89,175",7
284,corsola,222,"445,109,89,131",7
284,corsola,222,"445,109,89,457",7
284,corsola,222,"445,109,89,333",7
284,corsola,222,"445,109,89,54",7
284,corsola,222,"445,109,89,408",7
284,corsola,222,"445,109,293,350",7
284,corsola,222,"445,109,293,59",7
284,corsola,222,"445,109,293,111",7
284,corsola,222,"445,109,293,446",7
284,corsola,222,"445,109,293,287",7
284,corsola,222,"445,109,293,249",7
284,corsola,222,"445,109,293,112",7
284,corsola,222,"445,109,293,363",7
284,corsola,222,"445,109,293,164",7
284,corsola,222,"445,109,293,196",7
284,corsola,222,"445,109,293,275",7
284,corsola,222,"445,109,293,237",7
284,corsola,222,"445,109,293,352",7
284,corsola,222,"445,109,293,173",7
284,corsola,222,"445,109,293,334",7
284,corsola,222,"445,109,293,283",7
284,corsola,222,"445,109,293,91",7
284,corsola,222,"445,109,293,33",7
284,corsola,222,"445,109,293,207",7
284,corsola,222,"445,109,293,277",7
284,corsola,222,"445,109,293,263",7
284,corsola,222,"445,109,293,496",7
284,corsola,222,"445,109,293,317",7
284,corsola,222,"445,109,293,58",7
284,corsola,222,"445,109,293,707",7
284,corsola,222,"445,109,293,156",7
284,corsola,222,"445,109,293,267",7
284,corsola,222,"445,109,293,290",7
284,corsola,222,"445,109,293,29",7
284,corsola,222,"445,109,293,157",7
284,corsola,222,"445,109,293,397",7
284,corsola,222,"445,109,293,106",7
284,corsola,222,"445,109,293,243",7
284,corsola,222,"445,109,293,362",7
284,corsola,222,"445,109,293,347",7
284,corsola,222,"445,109,293,175",7
284,corsola,222,"445,109,293,258",7
288,delibird,225,"207,374,143,65",7
288,delibird,225,"207,374,143,194",7
288,delibird,225,"207,374,143,150",7
288,delibird,225,"207,374,143,62",7
288,delibird,225,"207,374,143,420",7
288,delibird,225,"207,374,143,229",7
288,delibird,225,"207,374,143,301",7
288,delibird,225,"207,374,143,573",7
288,delibird,225,"207,374,143,191",7
288,delibird,225,"207,374,694,65",7
288,delibird,225,"207,374,694,516",7
288,delibird,225,"207,374,694,150",7
288,delibird,225,"207,374,694,62",7
288,delibird,225,"207,374,694,248",7
288,delibird,225,"207,374,694,217",7
288,delibird,225,"207,374,694,98",7
288,delibird,225,"207,374,694,229",7
288,delibird,225,"207,374,694,301",7
288,delibird,225,"207,374,332,150",7
288,delibird,225,"207,374,332,62",7
288,delibird,225,"207,374,332,301",7
288,delibird,225,"207,374,332,573",7
288,delibird,225,"207,374,252,65",7
288,delibird,225,"207,374,252,194",7
288,delibird,225,"207,374,252,301",7
288,delibird,225,"207,374,252,573",7
288,delibird,225,"207,374,252,191",7
288,delibird,225,"207,374,280,62",7
288,delibird,225,"207,374,280,573",7
288,delibird,225,"207,374,65,168",7
288,delibird,225,"207,374,65,402",7
288,delibird,225,"207,374,65,612",7
288,delibird,225,"207,374,65,516",7
288,delibird,225,"207,374,65,194",7
288,delibird,225,"207,374,65,8",7
288,delibird,225,"207,374,65,205",7
288,delibird,225,"207,374,65,524",7
288,delibird,225,"207,374,65,102",7
288,delibird,225,"207,374,65,150",7
288,delibird,225,"207,374,65,62",7
288,delibird,225,"207,374,65,248",7
288,delibird,225,"207,374,65,217",7
288,delibird,225,"207,374,65,19",7
288,delibird,225,"207,374,65,420",7
288,delibird,225,"207,374,65,98",7
288,delibird,225,"207,374,65,68",7
288,delibird,225,"207,374,65,38",7
288,delibird,225,"207,374,65,5",7
288,delibird,225,"207,374,65,693",7
288,delibird,225,"207,374,65,129",7
298,stantler,234,"286,46,148,445",7
298,stantler,234,"286,46,148,526",7
298,stantler,234,"286,46,148,109",7
298,stantler,234,"286,46,148,89",7
298,stantler,234,"286,46,148,473",7
298,stantler,234,"286,46,148,26",7
298,stantler,234,"286,46,148,356",7
298,stantler,234,"286,46,148,171",7
298,stantler,234,"286,46,148,416",7
298,stantler,234,"286,46,148,50",7
298,stantler,234,"286,46,148,272",7
298,stantler,234,"286,46,148,363",7
298,stantler,234,"286,46,148,164",7
298,stantler,234,"286,46,148,237",7
298,stantler,234,"286,46,148,173",7
298,stantler,234,"286,46,148,33",7
298,stantler,234,"286,46,148,36",7
298,stantler,234,"286,46,148,207",7
298,stantler,234,"286,46,148,263",7
298,stantler,234,"286,46,148,310",7
298,stantler,234,"286,46,148,285",7
298,stantler,234,"286,46,148,496",7
298,stantler,234,"286,46,148,326",7
298,stantler,234,"286,46,148,156",7
298,stantler,234,"286,46,148,290",7
298,stantler,234,"286,46,148,29",7
298,stantler,234,"286,46,148,514",7
298,stantler,234,"286,46,148,76",7
298,stantler,234,"286,46,148,412",7
298,stantler,234,"286,46,148,300",7
298,stantler,234,"286,46,148,351",7
298,stantler,234,"286,46,148,224",7
298,stantler,234,"286,46,148,347",7
298,stantler,234,"286,46,148,85",7
298,stantler,234,"286,46,148,113",7
298,stantler,234,"286,46,148,241",7
298,stantler,234,"286,46,148,34",7
298,stantler,234,"286,46,148,340",7
298,stantler,234,"286,46,148,240",7
298,stantler,234,"286,46,148,86",7
298,stantler,234,"286,46,148,203",7
298,stantler,234,"286,46,148,24",7
298,stantler,234,"286,46,148,168",7
298,stantler,234,"286,46,148,523",7
298,stantler,234,"286,46,148,94",7
298,stantler,234,"286,46,148,99",7
298,stantler,234,"286,46,148,138",7
298,stantler,234,"286,46,148,478",7
298,stantler,234,"286,46,148,253",7
298,stantler,234,"286,46,148,528",7
305,miltank,241,"445,526,89,208",7
305,miltank,241,"445,526,89,531",7
305,miltank,241,"445,526,7,208",7
305,miltank,241,"445,526,7,531",7
305,miltank,241,"445,526,208,8",7
305,miltank,241,"445,526,208,359",7
305,miltank,241,"445,526,208,59",7
305,miltank,241,"445,526,208,111",7
305,miltank,241,"445,526,208,446",7
305,miltank,241,"445,526,208,45",7
305,miltank,241,"445,526,208,249",7
305,miltank,241,"445,526,208,416",7
305,miltank,241,"445,526,208,562",7
305,miltank,241,"445,526,208,5",7
305,miltank,241,"445,526,208,363",7
305,miltank,241,"445,526,208,164",7
305,miltank,241,"445,526,208,196",7
305,miltank,241,"445,526,208,237",7
305,miltank,241,"445,526,208,352",7
305,miltank,241,"445,526,208,264",7
305,miltank,241,"445,526,208,173",7
305,miltank,241,"445,526,208,118",7
305,miltank,241,"445,526,208,33",7
305,miltank,241,"445,526,208,207",7
305,miltank,241,"445,526,208,374",7
305,miltank,241,"445,526,208,263",7
305,miltank,241,"445,526,208,496",7
305,miltank,241,"445,526,208,317",7
305,miltank,241,"445,526,208,146",7
305,miltank,241,"445,526,208,58",7
305,miltank,241,"445,526,208,707",7
305,miltank,241,"445,526,208,156",7
305,miltank,241,"445,526,208,290",7
305,miltank,241,"445,526,208,29",7
305,miltank,241,"445,526,208,514",7
305,miltank,241,"445,526,208,76",7
305,miltank,241,"445,526,208,192",7
305,miltank,241,"445,526,208,223",7
305,miltank,241,"445,526,208,351",7
305,miltank,241,"445,526,208,179",7
305,miltank,241,"445,526,208,157",7
305,miltank,241,"445,526,208,68",7
305,miltank,241,"445,526,208,85",7
305,miltank,241,"445,526,208,201",7
305,miltank,241,"445,526,208,250",7
305,miltank,241,"445,526,208,241",7
305,miltank,241,"445,526,208,34",7
305,miltank,241,"445,526,208,230",7
305,miltank,241,"445,526,208,240",7
305,miltank,241,"445,526,208,86",7
307,raikou,243,"207,263,84,511",7
307,raikou,243,"207,263,431,209",7
307,raikou,243,"207,263,326,209",7
307,raikou,243,"207,263,326,393",7
307,raikou,243,"207,263,511,435",7
307,raikou,243,"207,263,511,422",7
307,raikou,243,"207,263,511,209",7
307,raikou,243,"207,263,247,209",7
307,raikou,243,"207,240,84,511",7
307,raikou,243,"207,240,431,209",7
307,raikou,243,"207,240,326,209",7
307,raikou,243,"207,240,326,393",7
307,raikou,243,"207,240,511,435",7
307,raikou,243,"207,240,511,422",7
307,raikou,243,"207,240,511,209",7
307,raikou,243,"207,240,247,209",7
307,raikou,243,"207,84,86,511",7
307,raikou,243,"207,84,431,46",7
307,raikou,243,"207,84,431,555",7
307,raikou,243,"207,84,431,326",7
307,raikou,243,"207,84,431,15",7
307,raikou,243,"207,84,431,511",7
307,raikou,243,"207,84,431,422",7
307,raikou,243,"207,84,431,247",7
307,raikou,243,"207,84,431,675",7
307,raikou,243,"207,84,431,442",7
307,raikou,243,"207,84,431,347",7
307,raikou,243,"207,84,431,244",7
307,raikou,243,"207,84,431,209",7
307,raikou,243,"207,84,431,201",7
307,raikou,243,"207,84,431,241",7
307,raikou,243,"207,84,431,44",7
307,raikou,243,"207,84,431,242",7
307,raikou,243,"207,84,46,523",7
307,raikou,243,"207,84,46,511",7
307,raikou,243,"207,84,46,242",7
307,raikou,243,"207,84,148,511",7
307,raikou,243,"207,84,148,242",7
307,raikou,243,"207,84,555,326",7
307,raikou,243,"207,84,555,523",7
307,raikou,243,"207,84,555,511",7
307,raikou,243,"207,84,555,442",7
307,raikou,243,"207,84,555,209",7
307,raikou,243,"207,84,555,201",7
307,raikou,243,"207,84,555,242",7
307,raikou,243,"207,84,496,511",7
307,raikou,243,"207,84,326,15",7
307,raikou,243,"207,84,326,523",7
307,raikou,243,"207,84,326,511",7
307,raikou,243,"207,84,326,422",7
308,entei,244,"207,263,240,284",7
308,entei,244,"207,263,436,511",7
308,entei,244,"207,263,436,221",7
308,entei,244,"207,263,431,221",7
308,entei,244,"207,263,148,284",7
308,entei,244,"207,263,555,221",7
308,entei,244,"207,263,555,284",7
308,entei,244,"207,263,23,221",7
308,entei,244,"207,263,15,221",7
308,entei,244,"207,263,707,221",7
308,entei,244,"207,263,29,221",7
308,entei,244,"207,263,511,221",7
308,entei,244,"207,263,511,83",7
308,entei,244,"207,263,511,284",7
308,entei,244,"207,263,43,221",7
308,entei,244,"207,263,52,221",7
308,entei,244,"207,263,247,284",7
308,entei,244,"207,263,444,221",7
308,entei,244,"207,263,424,221",7
308,entei,244,"207,263,424,284",7
308,entei,244,"207,263,347,284",7
308,entei,244,"207,263,221,83",7
308,entei,244,"207,263,221,34",7
308,entei,244,"207,263,221,231",7
308,entei,244,"207,263,221,284",7
308,entei,244,"207,263,221,44",7
308,entei,244,"207,263,221,91",7
308,entei,244,"207,263,284,44",7
308,entei,244,"207,263,284,115",7
308,entei,244,"207,240,436,431",7
308,entei,244,"207,240,436,326",7
308,entei,244,"207,240,436,23",7
308,entei,244,"207,240,436,523",7
308,entei,244,"207,240,436,707",7
308,entei,244,"207,240,436,511",7
308,entei,244,"207,240,436,442",7
308,entei,244,"207,240,436,444",7
308,entei,244,"207,240,436,221",7
308,entei,244,"207,240,436,201",7
308,entei,244,"207,240,436,284",7
308,entei,244,"207,240,315,284",7
308,entei,244,"207,240,431,52",7
308,entei,244,"207,240,431,221",7
308,entei,244,"207,240,431,83",7
308,entei,244,"207,240,431,284",7
308,entei,244,"207,240,46,284",7
308,entei,244,"207,240,148,284",7
308,entei,244,"207,240,555,221",7
308,entei,244,"207,240,555,284",7
308,entei,244,"207,240,496,284",7
309,suicune,245,"207,263,431,16",7
309,suicune,245,"207,263,555,329",7
309,suicune,245,"207,263,326,62",7
309,suicune,245,"207,263,511,423",7
309,suicune,245,"207,263,511,329",7
309,suicune,245,"207,263,511,243",7
309,suicune,245,"207,263,16,423",7
309,suicune,245,"207,240,431,16",7
309,suicune,245,"207,240,555,329",7
309,suicune,245,"207,240,326,62",7
309,suicune,245,"207,240,511,423",7
309,suicune,245,"207,240,511,329",7
309,suicune,245,"207,240,511,243",7
309,suicune,245,"207,240,16,423",7
309,suicune,245,"207,431,46,62",7
309,suicune,245,"207,431,46,16",7
309,suicune,245,"207,431,46,329",7
309,suicune,245,"207,431,54,555",7
309,suicune,245,"207,431,54,326",7
309,suicune,245,"207,431,54,62",7
309,suicune,245,"207,431,54,366",7
309,suicune,245,"207,431,54,16",7
309,suicune,245,"207,431,54,466",7
309,suicune,245,"207,431,555,62",7
309,suicune,245,"207,431,555,16",7
309,suicune,245,"207,431,555,329",7
309,suicune,245,"207,431,555,243",7
309,suicune,245,"207,431,555,56",7
309,suicune,245,"207,431,496,16",7
309,suicune,245,"207,431,326,61",7
309,suicune,245,"207,431,326,62",7
309,suicune,245,"207,431,326,127",7
309,suicune,245,"207,431,326,366",7
309,suicune,245,"207,431,326,16",7
309,suicune,245,"207,431,326,55",7
309,suicune,245,"207,431,326,329",7
309,suicune,245,"207,431,326,503",7
309,suicune,245,"207,431,326,466",7
309,suicune,245,"207,431,326,243",7
309,suicune,245,"207,431,326,362",7
309,suicune,245,"207,431,326,56",7
309,suicune,245,"207,431,326,291",7
309,suicune,245,"207,431,326,258",7
309,suicune,245,"207,431,203,16",7
309,suicune,245,"207,431,673,62",7
309,suicune,245,"207,431,673,16",7
309,suicune,245,"207,431,673,423",7
309,suicune,245,"207,431,673,329",7
309,suicune,245,"207,431,673,243",7
309,suicune,245,"207,431,15,16",7
314,lugia,249,"271,46,148,407",7
314,lugia,249,"271,46,148,326",7
314,lugia,249,"271,46,148,16",7
314,lugia,249,"271,46,148,354",7
314,lugia,249,"271,46,148,311",7
314,lugia,249,"271,46,148,177",7
314,lugia,249,"271,46,148,297",7
314,lugia,249,"271,46,332,407",7
314,lugia,249,"271,46,332,16",7
314,lugia,249,"271,46,332,354",7
314,lugia,249,"271,46,332,311",7
314,lugia,249,"271,46,332,177",7
314,lugia,249,"271,46,332,297",7
314,lugia,249,"271,46,225,407",7
314,lugia,249,"271,46,225,326",7
314,lugia,249,"271,46,225,16",7
314,lugia,249,"271,46,225,56",7
314,lugia,249,"271,46,225,354",7
314,lugia,249,"271,46,225,248",7
