pokemonId,pokemonName,ndexId,moveIds,generation
534,glameow,431,"15,389,44,175",7
536,chingling,433,"494,93,304,285",7
544,chatot,441,"586,214,31,448",7
545,spiritomb,442,"611,63,502,286",7
548,garchomp,445,"431,206,37,468",7
550,munchlax,446,"205,157,316,122",7
551,riolu,447,"523,515,490,395",7
551,riolu,447,"270,98,89,238",7
552,lucario,448,"352,104,44,327",7
552,lucario,448,"410,406,395,203",7
554,hippopotas,449,"218,203,303,256",7
556,skorupi,451,"565,371,496,18",7
557,drapion,452,"424,474,18,522",7
557,drapion,452,"91,41,523,450",7
557,drapion,452,"555,522,305,259",7
558,croagunk,453,"238,562,474,241",7
558,croagunk,453,"371,367,310,426",7
559,toxicroak,454,"14,241,63,260",7
560,carnivine,455,"378,210,450,164",7
560,carnivine,455,"22,14,374,185",7
561,finneon,456,"186,487,340,267",7
561,finneon,456,"321,267,240,16",7
561,finneon,456,"186,590,324,109",7
562,lumineon,457,"416,258,487,219",7
564,snover,459,"419,237,420,345",7
568,magnezone,462,"429,442,263,117",7
571,tangrowth,465,"93,263,74,157",7
571,tangrowth,465,"411,438,164,246",7
576,leafeon,470,"39,226,399,424",7
576,leafeon,470,"345,236,58,363",7
576,leafeon,470,"392,287,62,435",7
577,glaceon,471,"151,347,376,109",7
577,glaceon,471,"315,478,555,39",7
577,glaceon,471,"127,433,271,424",7
578,gliscor,472,"143,424,226,397",7
578,gliscor,472,"379,226,143,328",7
579,mamoswine,473,"419,37,173,282",7
580,porygon-z,474,"159,129,60,130",7
580,porygon-z,474,"156,111,159,160",7
581,gallade,475,"675,259,288,581",7
583,probopass,476,"209,605,443,277",7
584,dusknoir,477,"262,34,58,249",7
585,froslass,478,"181,271,324,162",7
597,palkia,484,"317,421,246,460",7
597,palkia,484,"523,85,707,56",7
597,palkia,484,"460,244,164,396",7
599,heatran,485,"442,257,259,319",7
600,regigigas,486,"7,351,241,462",7
603,cresselia,488,"433,461,237,129",7
603,cresselia,488,"210,461,375,447",7
603,cresselia,488,"93,461,433,271",7
605,manaphy,490,"48,203,247,151",7
605,manaphy,490,"285,369,447,48",7
605,manaphy,490,"219,391,57,605",7
606,darkrai,491,"50,86,404,399",7
610,victini,494,"605,517,126,219",7
610,victini,494,"500,272,263,179",7
610,victini,494,"500,126,545,411",7
611,snivy,495,"259,239,348,113",7
611,snivy,495,"212,22,536,402",7
611,snivy,495,"73,243,137,214",7
616,emboar,500,"52,490,249,503",7
616,emboar,500,"457,307,70,36",7
616,emboar,500,"442,496,444,682",7
617,oshawott,501,"403,346,332,249",7
617,oshawott,501,"403,207,346,91",7
617,oshawott,501,"374,533,197,362",7
619,samurott,503,"39,279,416,291",7
619,samurott,503,"182,533,684,39",7
619,samurott,503,"224,376,352,335",7
621,patrat,504,"590,526,212,331",7
621,patrat,504,"173,715,331,213",7
621,patrat,504,"673,95,241,372",7
623,lillipup,506,"387,706,422,583",7
625,stoutland,508,"33,706,28,442",7
628,pansage,511,"44,122,421,202",7
628,pansage,511,"168,331,596,363",7
630,pansear,513,"562,76,10,421",7
630,pansear,513,"10,67,242,257",7
630,pansear,513,"257,242,394,272",7
633,simipour,516,"589,269,280,310",7
636,pidove,519,"273,19,297,207",7
636,pidove,519,"365,95,381,43",7
636,pidove,519,"381,211,403,98",7
639,blitzle,522,"24,435,37,451",7
640,zebstrika,523,"673,148,24,37",7
644,woobat,527,"253,500,48,314",7
645,swoobat,528,"673,269,485,355",7
645,swoobat,528,"372,138,375,416",7
646,drilbur,529,"130,529,496,232",7
647,excadrill,530,"66,319,411,164",7
648,audino,531,"263,133,287,289",7
648,audino,531,"277,67,516,605",7
656,throh,538,"237,69,561,9",7
658,sewaddle,540,"402,170,267,226",7
660,leavanny,542,"293,267,270,170",7
660,leavanny,542,"113,215,282,320",7
660,leavanny,542,"13,170,226,211",7
663,scolipede,545,"228,317,76,42",7
664,cottonee,546,"76,72,77,581",7
664,cottonee,546,"75,269,251,432",7
664,cottonee,546,"321,262,104,584",7
665,whimsicott,547,"214,262,369,74",7
665,whimsicott,547,"581,94,216,78",7
667,lilligant,549,"388,63,138,572",7
672,sandile,551,"116,372,468,446",7
672,sandile,551,"401,514,399,251",7
673,krokorok,552,"218,681,424,447",7
674,krookodile,553,"212,184,411,104",7
681,maractus,556,"76,219,207,302",7
681,maractus,556,"580,237,596,267",7
682,dwebble,557,"163,191,263,450",7
682,dwebble,557,"398,334,328,446",7
687,yamask,562,"203,313,114,470",7
687,yamask,562,"390,50,156,472",7
689,cofagrigus,563,"447,220,611,288",7
691,carracosta,565,"453,58,276,110",7
692,archen,566,"457,369,257,401",7
692,archen,566,"415,283,44,365",7
692,archen,566,"216,283,415,502",7
696,zorua,570,"237,383,389,97",7
700,minccino,572,"253,86,204,541",7
701,cinccino,573,"496,350,92,343",7
701,cinccino,573,"447,63,104,350",7
702,gothita,574,"60,204,237,505",7
708,ducklett,580,"218,503,119,207",7
708,ducklett,580,"503,119,164,253",7
710,vanillite,582,"286,59,590,153",7
710,vanillite,582,"430,420,310,253",7
730,galvantula,596,"169,435,103,564",7
731,ferroseed,597,"86,356,73,104",7
732,ferrothorn,598,"332,438,173,153",7
732,ferrothorn,598,"201,491,290,153",7
732,ferrothorn,598,"334,429,15,447",7
735,klinklang,601,"674,87,319,92",7
737,eelektrik,603,"209,590,51,37",7
738,eelektross,604,"53,406,569,393",7
738,eelektross,604,"489,46,192,435",7
738,eelektross,604,"512,242,7,337",7
741,litwick,607,"151,510,94,123",7
741,litwick,607,"148,151,510,138",7
744,axew,610,"12,106,214,82",7
800,fennekin,653,"496,519,95,343",7
748,beartic,614,"362,70,317,556",7
749,cryogonal,615,"115,398,573,400",7
749,cryogonal,615,"573,263,430,109",7
750,shelmet,616,"170,51,141,72",7
750,shelmet,616,"364,173,470,324",7
750,shelmet,616,"226,380,405,611",7
751,accelgor,617,"282,411,390,496",7
751,accelgor,617,"385,416,170,226",7
752,stunfisk,618,"707,382,33,426",7
754,mienfoo,619,"501,1,280,398",7
755,mienshao,620,"673,280,369,3",7
755,mienshao,620,"244,469,26,514",7
756,druddigon,621,"242,371,137,279",7
756,druddigon,621,"434,259,10,496",7
756,druddigon,621,"451,422,468,514",7
758,golurk,623,"484,566,7,409",7
758,golurk,623,"173,76,325,19",7
761,bouffalant,626,"184,263,543,130",7
761,bouffalant,626,"538,133,213,684",7
761,bouffalant,626,"218,317,543,156",7
765,vullaby,629,"417,313,211,257",7
765,vullaby,629,"492,510,313,16",7
767,heatmor,631,"164,389,7,481",7
767,heatmor,631,"228,612,380,510",7
769,deino,633,"423,434,428,253",7
772,larvesta,636,"106,52,214,36",7
773,volcarona,637,"76,219,202,83",7
773,volcarona,637,"63,19,173,234",7
773,volcarona,637,"398,92,83,19",7
774,cobalion,638,"468,201,115,501",7
775,terrakion,639,"89,98,533,214",7
781,reshiram,643,"261,207,551,182",7
782,zekrom,644,"9,219,290,550",7
782,zekrom,644,"422,528,525,337",7
782,zekrom,644,"451,421,568,246",7
792,genesect,649,"393,493,207,404",7
792,genesect,649,"387,546,450,590",7
805,greninja,658,"425,15,114,218",7
805,greninja,658,"352,290,516,114",7
805,greninja,658,"237,98,308,114",7
809,diggersby,660,"97,707,264,168",7
814,spewpa,665,"182,450,334,77",7
814,spewpa,665,"78,527,334,77",7
814,spewpa,665,"33,77,106,78",7
854,gogoat,673,"532,57,514,332",7
854,gogoat,673,"276,208,63,36",7
854,gogoat,673,"276,36,348,89",7
855,pancham,674,"523,242,681,241",7
855,pancham,674,"2,382,327,9",7
874,spritzee,682,"50,230,263,347",7
875,aromatisse,683,"597,312,430,148",7
875,aromatisse,683,"204,597,590,360",7
876,swirlix,684,"380,273,168,281",7
877,slurpuff,685,"313,416,283,240",7
878,inkay,686,"293,218,427,157",7
879,malamar,687,"260,289,400,63",7
879,malamar,687,"502,385,156,335",7
880,binacle,688,"70,163,415,530",7
880,binacle,688,"404,157,710,415",7
881,barbaracle,689,"337,238,411,104",7
882,skrelp,690,"114,590,56,583",7
883,dragalge,691,"434,474,182,239",7
885,clawitzer,693,"55,150,505,231",7
885,clawitzer,693,"505,396,231,58",7
885,clawitzer,693,"673,152,203,104",7
887,heliolisk,695,"240,39,598,406",7
887,heliolisk,695,"39,1,57,67",7
888,tyrunt,696,"468,424,39,91",7
888,tyrunt,696,"32,37,249,349",7
890,amaura,698,"45,249,524,114",7
890,amaura,698,"523,45,112,334",7
891,aurorus,699,"249,573,86,524",7
892,sylveon,700,"267,287,451,83",7
892,sylveon,700,"422,384,324,277",7
892,sylveon,700,"151,584,320,85",7
893,hawlucha,701,"340,442,297,206",7
893,hawlucha,701,"501,507,173,206",7
894,dedenne,702,"583,204,213,278",7
895,carbink,703,"347,159,502,164",7
896,goomy,704,"174,352,406,71",7
899,goodra,706,"525,71,218,214",7
901,klefki,707,"587,478,199,104",7
901,klefki,707,"219,377,310,492",7
901,klefki,707,"182,584,319,277",7
902,phantump,708,"590,249,599,516",7
912,bergmite,712,"419,207,495,54",7
916,noivern,715,"528,236,332,97",7
916,noivern,715,"71,406,236,18",7
919,yveltal,717,"207,240,613,366",7
919,yveltal,717,"138,613,92,241",7
919,yveltal,717,"407,355,168,13",7
927,volcanion,721,"280,510,592,214",7
930,decidueye,724,"297,75,92,416",7
930,decidueye,724,"343,297,566,219",7
930,decidueye,724,"76,109,479,526",7
932,litten,725,"681,53,488,279",7
933,torracat,726,"530,681,218,141",7
934,incineroar,727,"279,555,207,315",7
934,incineroar,727,"488,530,44,523",7
934,incineroar,727,"264,279,315,442",7
935,popplio,728,"581,61,133,240",7
937,primarina,730,"343,574,512,605",7
937,primarina,730,"94,247,608,195",7
938,pikipek,731,"282,207,526,586",7
939,trumbeak,732,"119,14,350,413",7
940,toucannon,733,"48,690,304,173",7
941,yungoos,734,"117,216,423,497",7
941,yungoos,734,"423,117,281,496",7
944,charjabug,737,"209,106,398,435",7
944,charjabug,737,"81,435,268,214",7
945,vikavolt,738,"435,268,430,398",7
945,vikavolt,738,"435,430,451,12",7
945,vikavolt,738,"97,393,76,412",7
947,crabominable,740,"444,317,276,665",7
952,cutiefly,742,"564,611,214,605",7
952,cutiefly,742,"585,285,369,312",7
953,ribombee,743,"241,387,676,173",7
954,rockruff,744,"306,334,431,184",7
962,toxapex,748,"282,216,661,289",7
964,mudsdale,750,"216,484,416,563",7
965,dewpider,751,"263,564,404,471",7
965,dewpider,751,"524,127,141,471",7
966,araquanid,752,"237,346,115,202",7
968,lurantis,754,"447,216,669,496",7
968,lurantis,754,"332,670,416,92",7
968,lurantis,754,"63,670,230,400",7
969,morelull,755,"147,668,138,74",7
970,shiinotic,756,"451,219,86,668",7
972,salazzle,758,"28,398,417,1",7
972,salazzle,758,"590,512,406,50",7
972,salazzle,758,"50,406,282,82",7
973,stufful,759,"37,395,203,269",7
975,bounsweet,761,"320,229,219,605",7
975,bounsweet,761,"364,76,113,583",7
975,bounsweet,761,"298,213,345,583",7
977,tsareena,763,"371,428,3,369",7
977,tsareena,763,"590,386,364,267",7
978,comfey,764,"272,580,235,164",7
978,comfey,764,"168,666,237,366",7
978,comfey,764,"369,22,92,219",7
979,oranguru,765,"282,180,500,416",7
980,passimian,766,"233,693,283,409",7
980,passimian,766,"240,360,251,590",7
984,palossand,770,"202,256,659,373",7
985,pyukumuku,771,"180,335,105,346",7
985,pyukumuku,771,"164,115,240,685",7
985,pyukumuku,771,"115,262,180,685",7
1002,komala,775,"229,89,512,213",7
1002,komala,775,"175,523,214,254",7
1002,komala,775,"256,213,241,452",7
1003,turtonator,776,"257,457,442,175",7
1003,turtonator,776,"231,693,123,411",7
1004,togedemaru,777,"609,92,360,495",7
1004,togedemaru,777,"111,565,205,447",7
1004,togedemaru,777,"92,356,179,360",7
1007,bruxish,779,"485,423,347,58",7
1007,bruxish,779,"453,472,216,371",7
1007,bruxish,779,"305,503,524,231",7
1008,drampa,780,"707,326,239,324",7
1009,dhelmise,781,"229,332,263,447",7
1009,dhelmise,781,"502,272,430,566",7
1009,dhelmise,781,"677,71,270,235",7
1019,solgaleo,791,"126,360,368,156",7
1020,lunala,792,"568,113,180,89",7
1020,lunala,792,"432,358,164,322",7
1021,nihilego,793,"207,482,428,408",7
1021,nihilego,793,"132,442,94,499",7
1021,nihilego,793,"272,188,433,457",7
1022,buzzwole,794,"223,565,203,141",7
1023,pheromosa,795,"529,136,492,214",7
1023,pheromosa,795,"405,259,206,129",7
1023,pheromosa,795,"324,405,92,26",7
1024,xurkitree,796,"218,268,356,241",7
1024,xurkitree,796,"85,569,115,268",7
1024,xurkitree,796,"605,435,113,356",7
1025,celesteela,797,"684,428,403,334",7
1025,celesteela,797,"72,126,442,484",7
1027,guzzlord,799,"479,256,537,218",7
1028,necrozma,800,"163,500,89,356",7
1028,necrozma,800,"378,356,523,399",7
1028,necrozma,800,"257,156,278,350",7
1032,magearna,801,"447,578,62,270",7
1032,magearna,801,"63,62,428,111",7
1032,magearna,801,"373,360,411,62",7
1033,marshadow,802,"421,395,206,68",7
1033,marshadow,802,"421,444,68,425",7
1035,naganadel,804,"434,502,141,51",7
1035,naganadel,804,"182,45,404,168",7
1035,naganadel,804,"314,204,337,369",7
790,meloetta-aria,648,"98,358,468,370",7
790,meloetta-aria,648,"138,477,298,304",7
791,meloetta-pirouette,648,"249,514,673,60",7
806,greninja-battlebond,658,"317,156,561,168",7
806,greninja-battlebond,658,"416,594,512,216",7
806,greninja-battlebond,658,"496,185,98,518",7
807,greninja-ash,658,"92,308,207,594",7
807,greninja-ash,658,"213,374,108,308",7
807,greninja-ash,658,"326,180,425,57",7
960,wishiwashi-school,746,"401,45,250,251",7
960,wishiwashi-school,746,"496,343,185,56",7
960,wishiwashi-school,746,"240,89,369,392",7
996,minior-violet-meteor,774,"369,156,504,36",7
997,minior-violet-core,774,"113,213,442,408",7
998,minior-yellow-meteor,774,"408,504,237,214",7
999,minior-yellow-core,774,"408,283,201,428",7
999,minior-yellow-core,774,"244,173,475,504",7
1000,minior-green-meteor,774,"283,451,246,33",7
1001,minior-green-core,774,"428,113,408,393",7
1001,minior-green-core,774,"605,111,94,504",7
1001,minior-green-core,774,"109,393,504,76",7
1005,mimikyu-disguised,778,"608,141,168,185",7
1005,mimikyu-disguised,778,"269,495,383,85",7
1005,mimikyu-disguised,778,"608,451,339,343",7
472,kyogre-primal,382,"85,392,347,503",7
474,groudon-primal,383,"85,182,201,436",7
