pokemonId,pokemonName,ndexId,moveIds,generation
872,aegislash-shield,681,"332,475,496,469",7
872,aegislash-shield,681,"332,475,194,588",7
872,aegislash-shield,681,"332,475,194,241",7
872,aegislash-shield,681,"332,475,194,63",7
872,aegislash-shield,681,"332,475,194,457",7
872,aegislash-shield,681,"332,475,194,335",7
872,aegislash-shield,681,"332,475,194,247",7
872,aegislash-shield,681,"332,475,588,319",7
872,aegislash-shield,681,"332,475,588,469",7
872,aegislash-shield,681,"332,475,319,247",7
872,aegislash-shield,681,"332,475,241,469",7
872,aegislash-shield,681,"332,475,469,63",7
872,aegislash-shield,681,"332,475,469,457",7
872,aegislash-shield,681,"332,475,469,335",7
872,aegislash-shield,681,"332,475,469,247",7
872,aegislash-shield,681,"332,249,33,588",7
872,aegislash-shield,681,"332,249,194,588",7
872,aegislash-shield,681,"332,249,194,457",7
872,aegislash-shield,681,"332,249,194,335",7
872,aegislash-shield,681,"332,249,588,319",7
872,aegislash-shield,681,"332,249,588,469",7
872,aegislash-shield,681,"332,249,319,247",7
872,aegislash-shield,681,"332,249,469,457",7
872,aegislash-shield,681,"332,416,334,194",7
872,aegislash-shield,681,"332,416,33,588",7
872,aegislash-shield,681,"332,416,33,425",7
872,aegislash-shield,681,"332,416,33,379",7
872,aegislash-shield,681,"332,416,194,588",7
872,aegislash-shield,681,"332,416,194,319",7
872,aegislash-shield,681,"332,416,194,533",7
872,aegislash-shield,681,"332,416,194,379",7
872,aegislash-shield,681,"332,416,194,393",7
908,gourgeist-small,711,"271,148,566,516",7
908,gourgeist-small,711,"271,402,411,50",7
908,gourgeist-small,711,"271,402,566,50",7
908,gourgeist-small,711,"271,402,416,50",7
908,gourgeist-small,711,"271,402,50,63",7
908,gourgeist-small,711,"271,447,566,50",7
908,gourgeist-small,711,"271,411,567,50",7
908,gourgeist-small,711,"271,411,567,174",7
908,gourgeist-small,711,"271,411,567,516",7
908,gourgeist-small,711,"271,411,567,194",7
908,gourgeist-small,711,"271,411,388,50",7
908,gourgeist-small,711,"271,411,566,50",7
908,gourgeist-small,711,"271,411,153,516",7
908,gourgeist-small,711,"271,411,75,50",7
908,gourgeist-small,711,"271,411,75,174",7
908,gourgeist-small,711,"271,411,75,516",7
908,gourgeist-small,711,"271,411,75,194",7
908,gourgeist-small,711,"271,411,235,50",7
908,gourgeist-small,711,"271,411,235,516",7
908,gourgeist-small,711,"271,411,235,194",7
908,gourgeist-small,711,"271,411,360,50",7
908,gourgeist-small,711,"271,411,360,516",7
908,gourgeist-small,711,"271,411,360,194",7
908,gourgeist-small,711,"271,411,188,516",7
908,gourgeist-small,711,"271,411,50,516",7
908,gourgeist-small,711,"271,411,50,267",7
908,gourgeist-small,711,"271,411,50,331",7
908,gourgeist-small,711,"271,411,50,73",7
908,gourgeist-small,711,"271,411,50,488",7
908,gourgeist-small,711,"271,411,184,516",7
908,gourgeist-small,711,"271,411,516,331",7
908,gourgeist-small,711,"271,411,516,488",7
908,gourgeist-small,711,"271,411,516,425",7
908,gourgeist-small,711,"271,411,194,126",7
908,gourgeist-small,711,"271,411,194,331",7
908,gourgeist-small,711,"271,411,194,510",7
908,gourgeist-small,711,"271,411,194,53",7
908,gourgeist-small,711,"271,411,194,488",7
908,gourgeist-small,711,"271,567,566,50",7
908,gourgeist-small,711,"271,567,566,174",7
908,gourgeist-small,711,"271,567,566,516",7
908,gourgeist-small,711,"271,567,566,194",7
908,gourgeist-small,711,"271,567,416,50",7
908,gourgeist-small,711,"271,567,416,174",7
908,gourgeist-small,711,"271,567,416,516",7
908,gourgeist-small,711,"271,567,416,194",7
908,gourgeist-small,711,"271,567,50,63",7
908,gourgeist-small,711,"271,567,63,174",7
908,gourgeist-small,711,"271,567,63,516",7
908,gourgeist-small,711,"271,567,63,194",7
917,xerneas-neutral,716,"207,263,240,601",7
917,xerneas-neutral,716,"207,263,86,601",7
917,xerneas-neutral,716,"207,263,46,581",7
917,xerneas-neutral,716,"207,263,46,312",7
917,xerneas-neutral,716,"207,263,46,601",7
917,xerneas-neutral,716,"207,263,148,601",7
917,xerneas-neutral,716,"207,263,430,532",7
917,xerneas-neutral,716,"207,263,430,601",7
917,xerneas-neutral,716,"207,263,496,601",7
917,xerneas-neutral,716,"207,263,605,601",7
917,xerneas-neutral,716,"207,263,447,601",7
917,xerneas-neutral,716,"207,263,673,532",7
917,xerneas-neutral,716,"207,263,673,601",7
917,xerneas-neutral,716,"207,263,15,601",7
917,xerneas-neutral,716,"207,263,411,62",7
917,xerneas-neutral,716,"207,263,411,601",7
917,xerneas-neutral,716,"207,263,94,601",7
917,xerneas-neutral,716,"207,263,473,532",7
917,xerneas-neutral,716,"207,263,473,601",7
917,xerneas-neutral,716,"207,263,581,200",7
917,xerneas-neutral,716,"207,263,581,62",7
917,xerneas-neutral,716,"207,263,581,532",7
917,xerneas-neutral,716,"207,263,581,335",7
917,xerneas-neutral,716,"207,263,581,224",7
917,xerneas-neutral,716,"207,263,581,275",7
917,xerneas-neutral,716,"207,263,581,601",7
917,xerneas-neutral,716,"207,263,590,601",7
917,xerneas-neutral,716,"207,263,156,601",7
917,xerneas-neutral,716,"207,263,356,532",7
917,xerneas-neutral,716,"207,263,356,601",7
917,xerneas-neutral,716,"207,263,432,532",7
917,xerneas-neutral,716,"207,263,432,601",7
917,xerneas-neutral,716,"207,263,267,601",7
917,xerneas-neutral,716,"207,263,87,532",7
917,xerneas-neutral,716,"207,263,87,601",7
917,xerneas-neutral,716,"207,263,472,532",7
917,xerneas-neutral,716,"207,263,472,275",7
917,xerneas-neutral,716,"207,263,472,601",7
917,xerneas-neutral,716,"207,263,290,601",7
917,xerneas-neutral,716,"207,263,200,532",7
917,xerneas-neutral,716,"207,263,200,601",7
917,xerneas-neutral,716,"207,263,62,370",7
917,xerneas-neutral,716,"207,263,62,532",7
917,xerneas-neutral,716,"207,263,62,312",7
917,xerneas-neutral,716,"207,263,62,275",7
917,xerneas-neutral,716,"207,263,62,505",7
917,xerneas-neutral,716,"207,263,62,283",7
917,xerneas-neutral,716,"207,263,62,601",7
917,xerneas-neutral,716,"207,263,370,532",7
917,xerneas-neutral,716,"207,263,370,312",7
921,zygarde-50p,718,"207,263,290,615",7
921,zygarde-50p,718,"207,263,290,687",7
921,zygarde-50p,718,"207,263,290,614",7
921,zygarde-50p,718,"207,263,290,616",7
921,zygarde-50p,718,"207,263,615,70",7
921,zygarde-50p,718,"207,263,615,249",7
921,zygarde-50p,718,"207,263,70,687",7
921,zygarde-50p,718,"207,263,70,614",7
921,zygarde-50p,718,"207,263,70,616",7
921,zygarde-50p,718,"207,263,249,687",7
921,zygarde-50p,718,"207,263,249,614",7
921,zygarde-50p,718,"207,263,249,616",7
921,zygarde-50p,718,"207,280,137,290",7
921,zygarde-50p,718,"207,280,137,70",7
921,zygarde-50p,718,"207,280,137,249",7
921,zygarde-50p,718,"207,280,290,615",7
921,zygarde-50p,718,"207,280,290,687",7
921,zygarde-50p,718,"207,280,290,614",7
921,zygarde-50p,718,"207,280,290,616",7
921,zygarde-50p,718,"207,280,615,70",7
921,zygarde-50p,718,"207,280,615,249",7
921,zygarde-50p,718,"207,280,70,687",7
921,zygarde-50p,718,"207,280,70,614",7
921,zygarde-50p,718,"207,280,70,616",7
921,zygarde-50p,718,"207,280,249,687",7
921,zygarde-50p,718,"207,280,249,614",7
921,zygarde-50p,718,"207,280,249,616",7
921,zygarde-50p,718,"207,225,293,290",7
921,zygarde-50p,718,"207,225,293,70",7
921,zygarde-50p,718,"207,225,293,249",7
921,zygarde-50p,718,"207,225,137,290",7
921,zygarde-50p,718,"207,225,137,70",7
921,zygarde-50p,718,"207,225,137,249",7
921,zygarde-50p,718,"207,225,290,615",7
921,zygarde-50p,718,"207,225,290,687",7
921,zygarde-50p,718,"207,225,290,614",7
921,zygarde-50p,718,"207,225,290,616",7
921,zygarde-50p,718,"207,225,615,70",7
921,zygarde-50p,718,"207,225,615,249",7
921,zygarde-50p,718,"207,225,70,687",7
921,zygarde-50p,718,"207,225,70,614",7
921,zygarde-50p,718,"207,225,70,489",7
921,zygarde-50p,718,"207,225,70,616",7
921,zygarde-50p,718,"207,225,249,687",7
921,zygarde-50p,718,"207,225,249,614",7
921,zygarde-50p,718,"207,225,249,489",7
921,zygarde-50p,718,"207,225,249,616",7
921,zygarde-50p,718,"207,496,290,615",7
921,zygarde-50p,718,"207,496,290,687",7
921,zygarde-50p,718,"207,496,290,614",7
925,hoopa-confined,720,"373,207,277,593",7
925,hoopa-confined,720,"373,207,374,593",7
925,hoopa-confined,720,"373,207,263,593",7
925,hoopa-confined,720,"373,207,310,593",7
925,hoopa-confined,720,"373,207,271,593",7
925,hoopa-confined,720,"373,207,240,593",7
925,hoopa-confined,720,"373,207,86,593",7
925,hoopa-confined,720,"373,207,471,566",7
925,hoopa-confined,720,"373,207,471,593",7
925,hoopa-confined,720,"373,207,148,593",7
925,hoopa-confined,720,"373,207,280,593",7
925,hoopa-confined,720,"373,207,285,593",7
925,hoopa-confined,720,"373,207,496,593",7
925,hoopa-confined,720,"373,207,168,593",7
925,hoopa-confined,720,"373,207,447,593",7
925,hoopa-confined,720,"373,207,673,593",7
925,hoopa-confined,720,"373,207,411,593",7
925,hoopa-confined,720,"373,207,612,566",7
925,hoopa-confined,720,"373,207,612,593",7
925,hoopa-confined,720,"373,207,7,566",7
925,hoopa-confined,720,"373,207,7,593",7
925,hoopa-confined,720,"373,207,470,566",7
925,hoopa-confined,720,"373,207,470,593",7
925,hoopa-confined,720,"373,207,94,593",7
925,hoopa-confined,720,"373,207,194,593",7
925,hoopa-confined,720,"373,207,387,566",7
925,hoopa-confined,720,"373,207,387,593",7
925,hoopa-confined,720,"373,207,473,566",7
925,hoopa-confined,720,"373,207,473,593",7
925,hoopa-confined,720,"373,207,324,566",7
925,hoopa-confined,720,"373,207,324,593",7
925,hoopa-confined,720,"373,207,8,566",7
925,hoopa-confined,720,"373,207,8,593",7
925,hoopa-confined,720,"373,207,590,593",7
925,hoopa-confined,720,"373,207,138,593",7
925,hoopa-confined,720,"373,207,156,593",7
925,hoopa-confined,720,"373,207,356,566",7
925,hoopa-confined,720,"373,207,356,593",7
925,hoopa-confined,720,"373,207,409,566",7
925,hoopa-confined,720,"373,207,409,593",7
925,hoopa-confined,720,"373,207,9,566",7
925,hoopa-confined,720,"373,207,9,593",7
925,hoopa-confined,720,"373,207,502,593",7
925,hoopa-confined,720,"373,207,472,593",7
925,hoopa-confined,720,"373,207,290,593",7
925,hoopa-confined,720,"373,207,433,593",7
925,hoopa-confined,720,"373,207,343,566",7
925,hoopa-confined,720,"373,207,343,593",7
925,hoopa-confined,720,"373,207,412,593",7
925,hoopa-confined,720,"373,207,511,566",7
926,hoopa-unbound,720,"373,207,277,621",7
926,hoopa-unbound,720,"373,207,374,621",7
926,hoopa-unbound,720,"373,207,263,621",7
926,hoopa-unbound,720,"373,207,310,621",7
926,hoopa-unbound,720,"373,207,271,621",7
926,hoopa-unbound,720,"373,207,240,621",7
926,hoopa-unbound,720,"373,207,86,621",7
926,hoopa-unbound,720,"373,207,471,621",7
926,hoopa-unbound,720,"373,207,148,621",7
926,hoopa-unbound,720,"373,207,280,621",7
926,hoopa-unbound,720,"373,207,285,621",7
926,hoopa-unbound,720,"373,207,496,621",7
926,hoopa-unbound,720,"373,207,168,621",7
926,hoopa-unbound,720,"373,207,447,621",7
926,hoopa-unbound,720,"373,207,673,621",7
926,hoopa-unbound,720,"373,207,411,621",7
926,hoopa-unbound,720,"373,207,612,621",7
926,hoopa-unbound,720,"373,207,7,621",7
926,hoopa-unbound,720,"373,207,470,621",7
926,hoopa-unbound,720,"373,207,94,621",7
926,hoopa-unbound,720,"373,207,194,621",7
926,hoopa-unbound,720,"373,207,387,621",7
926,hoopa-unbound,720,"373,207,473,621",7
926,hoopa-unbound,720,"373,207,324,621",7
926,hoopa-unbound,720,"373,207,8,621",7
926,hoopa-unbound,720,"373,207,590,621",7
926,hoopa-unbound,720,"373,207,138,621",7
926,hoopa-unbound,720,"373,207,156,621",7
926,hoopa-unbound,720,"373,207,356,621",7
926,hoopa-unbound,720,"373,207,409,621",7
926,hoopa-unbound,720,"373,207,502,621",7
926,hoopa-unbound,720,"373,207,9,621",7
926,hoopa-unbound,720,"373,207,472,621",7
926,hoopa-unbound,720,"373,207,290,621",7
926,hoopa-unbound,720,"373,207,433,621",7
926,hoopa-unbound,720,"373,207,343,621",7
926,hoopa-unbound,720,"373,207,412,621",7
926,hoopa-unbound,720,"373,207,511,621",7
926,hoopa-unbound,720,"373,207,399,621",7
926,hoopa-unbound,720,"373,207,289,621",7
926,hoopa-unbound,720,"373,207,478,621",7
926,hoopa-unbound,720,"373,207,253,621",7
926,hoopa-unbound,720,"373,207,351,621",7
926,hoopa-unbound,720,"373,207,216,621",7
926,hoopa-unbound,720,"373,207,104,621",7
926,hoopa-unbound,720,"373,207,182,621",7
926,hoopa-unbound,720,"373,207,259,621",7
926,hoopa-unbound,720,"373,207,335,621",7
926,hoopa-unbound,720,"373,207,247,621",7
926,hoopa-unbound,720,"373,207,428,621",7
956,lycanroc-midnight,745,"431,46,709,424",7
956,lycanroc-midnight,745,"431,46,709,501",7
956,lycanroc-midnight,745,"431,46,709,389",7
956,lycanroc-midnight,745,"431,46,709,306",7
956,lycanroc-midnight,745,"431,46,709,422",7
956,lycanroc-midnight,745,"431,46,709,98",7
956,lycanroc-midnight,745,"431,46,88,501",7
956,lycanroc-midnight,745,"431,46,88,98",7
956,lycanroc-midnight,745,"431,46,414,501",7
956,lycanroc-midnight,745,"431,46,414,98",7
956,lycanroc-midnight,745,"431,46,446,98",7
956,lycanroc-midnight,745,"431,46,424,501",7
956,lycanroc-midnight,745,"431,46,424,98",7
956,lycanroc-midnight,745,"431,46,501,37",7
956,lycanroc-midnight,745,"431,46,501,33",7
956,lycanroc-midnight,745,"431,46,501,529",7
956,lycanroc-midnight,745,"431,46,501,707",7
956,lycanroc-midnight,745,"431,46,501,389",7
956,lycanroc-midnight,745,"431,46,501,422",7
956,lycanroc-midnight,745,"431,46,501,336",7
956,lycanroc-midnight,745,"431,46,501,304",7
956,lycanroc-midnight,745,"431,46,501,397",7
956,lycanroc-midnight,745,"431,46,501,497",7
956,lycanroc-midnight,745,"431,46,501,316",7
956,lycanroc-midnight,745,"431,46,184,98",7
956,lycanroc-midnight,745,"431,46,529,98",7
956,lycanroc-midnight,745,"431,46,389,98",7
956,lycanroc-midnight,745,"431,46,304,98",7
956,lycanroc-midnight,745,"431,46,98,397",7
956,lycanroc-midnight,745,"431,46,98,316",7
956,lycanroc-midnight,745,"431,280,555,306",7
956,lycanroc-midnight,745,"431,280,709,424",7
956,lycanroc-midnight,745,"431,280,709,501",7
956,lycanroc-midnight,745,"431,280,709,389",7
956,lycanroc-midnight,745,"431,280,709,306",7
956,lycanroc-midnight,745,"431,280,709,422",7
956,lycanroc-midnight,745,"431,280,709,98",7
956,lycanroc-midnight,745,"431,280,88,501",7
956,lycanroc-midnight,745,"431,280,88,98",7
956,lycanroc-midnight,745,"431,280,414,501",7
956,lycanroc-midnight,745,"431,280,428,306",7
956,lycanroc-midnight,745,"431,280,442,98",7
956,lycanroc-midnight,745,"431,280,424,501",7
956,lycanroc-midnight,745,"431,280,424,389",7
956,lycanroc-midnight,745,"431,280,424,316",7
956,lycanroc-midnight,745,"431,280,501,37",7
956,lycanroc-midnight,745,"431,280,501,422",7
956,lycanroc-midnight,745,"431,280,501,336",7
956,lycanroc-midnight,745,"431,280,501,304",7
956,lycanroc-midnight,745,"431,280,501,397",7
957,lycanroc-midday,745,"207,263,88,675",7
957,lycanroc-midday,745,"207,263,88,530",7
957,lycanroc-midday,745,"207,263,336,530",7
957,lycanroc-midday,745,"207,213,88,675",7
957,lycanroc-midday,745,"207,213,88,530",7
957,lycanroc-midday,745,"207,213,336,530",7
957,lycanroc-midday,745,"207,431,673,88",7
957,lycanroc-midday,745,"207,431,88,675",7
957,lycanroc-midday,745,"207,431,88,530",7
957,lycanroc-midday,745,"207,431,88,492",7
957,lycanroc-midday,745,"207,431,336,530",7
957,lycanroc-midday,745,"207,431,336,492",7
957,lycanroc-midday,745,"207,431,304,179",7
957,lycanroc-midday,745,"207,431,179,492",7
957,lycanroc-midday,745,"207,431,530,316",7
957,lycanroc-midday,745,"207,431,316,492",7
957,lycanroc-midday,745,"207,431,492,33",7
957,lycanroc-midday,745,"207,46,88,675",7
957,lycanroc-midday,745,"207,46,88,530",7
957,lycanroc-midday,745,"207,46,88,492",7
957,lycanroc-midday,745,"207,46,336,530",7
957,lycanroc-midday,745,"207,280,555,179",7
957,lycanroc-midday,745,"207,280,673,88",7
957,lycanroc-midday,745,"207,280,88,675",7
957,lycanroc-midday,745,"207,280,88,530",7
957,lycanroc-midday,745,"207,280,336,530",7
957,lycanroc-midday,745,"207,280,336,492",7
957,lycanroc-midday,745,"207,280,179,316",7
957,lycanroc-midday,745,"207,280,179,492",7
957,lycanroc-midday,745,"207,280,675,316",7
957,lycanroc-midday,745,"207,280,530,316",7
957,lycanroc-midday,745,"207,555,673,88",7
957,lycanroc-midday,745,"207,555,7,88",7
957,lycanroc-midday,745,"207,555,7,336",7
957,lycanroc-midday,745,"207,555,7,179",7
957,lycanroc-midday,745,"207,555,7,316",7
957,lycanroc-midday,745,"207,555,9,88",7
957,lycanroc-midday,745,"207,555,9,336",7
957,lycanroc-midday,745,"207,555,9,179",7
957,lycanroc-midday,745,"207,555,9,316",7
957,lycanroc-midday,745,"207,555,339,179",7
957,lycanroc-midday,745,"207,555,88,253",7
957,lycanroc-midday,745,"207,555,88,179",7
957,lycanroc-midday,745,"207,555,88,675",7
957,lycanroc-midday,745,"207,555,88,530",7
957,lycanroc-midday,745,"207,555,88,492",7
957,lycanroc-midday,745,"207,555,88,264",7
957,lycanroc-midday,745,"207,555,414,179",7
957,lycanroc-midday,745,"207,555,336,530",7
957,lycanroc-midday,745,"207,555,336,264",7
958,lycanroc-dusk,745,"207,263,709,200",7
958,lycanroc-dusk,745,"207,263,709,68",7
958,lycanroc-dusk,745,"207,213,709,200",7
958,lycanroc-dusk,745,"207,213,709,68",7
958,lycanroc-dusk,745,"207,431,709,200",7
958,lycanroc-dusk,745,"207,431,709,68",7
958,lycanroc-dusk,745,"207,46,709,200",7
958,lycanroc-dusk,745,"207,46,709,68",7
958,lycanroc-dusk,745,"207,280,709,200",7
958,lycanroc-dusk,745,"207,280,709,68",7
958,lycanroc-dusk,745,"207,555,709,200",7
958,lycanroc-dusk,745,"207,555,709,68",7
958,lycanroc-dusk,745,"207,496,709,200",7
958,lycanroc-dusk,745,"207,496,709,68",7
958,lycanroc-dusk,745,"207,317,709,200",7
958,lycanroc-dusk,745,"207,317,709,68",7
958,lycanroc-dusk,745,"207,529,709,200",7
958,lycanroc-dusk,745,"207,529,709,68",7
958,lycanroc-dusk,745,"207,529,200,336",7
958,lycanroc-dusk,745,"207,529,200,316",7
958,lycanroc-dusk,745,"207,529,336,68",7
958,lycanroc-dusk,745,"207,529,68,316",7
958,lycanroc-dusk,745,"207,387,709,200",7
958,lycanroc-dusk,745,"207,387,709,68",7
958,lycanroc-dusk,745,"207,387,200,37",7
958,lycanroc-dusk,745,"207,707,709,200",7
958,lycanroc-dusk,745,"207,707,709,68",7
958,lycanroc-dusk,745,"207,709,590,200",7
958,lycanroc-dusk,745,"207,709,590,68",7
958,lycanroc-dusk,745,"207,709,156,200",7
958,lycanroc-dusk,745,"207,709,156,68",7
958,lycanroc-dusk,745,"207,709,343,200",7
958,lycanroc-dusk,745,"207,709,343,68",7
958,lycanroc-dusk,745,"207,709,200,339",7
958,lycanroc-dusk,745,"207,709,200,88",7
958,lycanroc-dusk,745,"207,709,200,414",7
958,lycanroc-dusk,745,"207,709,200,336",7
958,lycanroc-dusk,745,"207,709,200,304",7
958,lycanroc-dusk,745,"207,709,200,157",7
958,lycanroc-dusk,745,"207,709,200,216",7
958,lycanroc-dusk,745,"207,709,200,446",7
958,lycanroc-dusk,745,"207,709,200,104",7
958,lycanroc-dusk,745,"207,709,200,182",7
958,lycanroc-dusk,745,"207,709,200,43",7
958,lycanroc-dusk,745,"207,709,200,68",7
958,lycanroc-dusk,745,"207,709,200,397",7
958,lycanroc-dusk,745,"207,709,200,428",7
958,lycanroc-dusk,745,"207,709,200,14",7
958,lycanroc-dusk,745,"207,709,200,497",7
958,lycanroc-dusk,745,"207,709,200,442",7
1387,silvally-normal,773,"207,277,263,718",7
1387,silvally-normal,773,"207,277,263,422",7
1387,silvally-normal,773,"207,277,263,575",7
1387,silvally-normal,773,"207,277,263,424",7
1387,silvally-normal,773,"207,277,286,200",7
1387,silvally-normal,773,"207,277,286,718",7
1387,silvally-normal,773,"207,277,286,422",7
1387,silvally-normal,773,"207,277,286,518",7
1387,silvally-normal,773,"207,277,286,423",7
1387,silvally-normal,773,"207,277,286,575",7
1387,silvally-normal,773,"207,277,286,57",7
1387,silvally-normal,773,"207,277,286,520",7
1387,silvally-normal,773,"207,277,286,434",7
1387,silvally-normal,773,"207,277,286,519",7
1387,silvally-normal,773,"207,277,286,424",7
1387,silvally-normal,773,"207,277,286,305",7
1387,silvally-normal,773,"207,277,286,44",7
1387,silvally-normal,773,"207,277,286,242",7
1387,silvally-normal,773,"207,277,240,718",7
1387,silvally-normal,773,"207,277,240,422",7
1387,silvally-normal,773,"207,277,240,575",7
1387,silvally-normal,773,"207,277,240,520",7
1387,silvally-normal,773,"207,277,240,424",7
1387,silvally-normal,773,"207,277,86,718",7
1387,silvally-normal,773,"207,277,86,422",7
1387,silvally-normal,773,"207,277,86,518",7
1387,silvally-normal,773,"207,277,86,423",7
1387,silvally-normal,773,"207,277,86,575",7
1387,silvally-normal,773,"207,277,86,520",7
1387,silvally-normal,773,"207,277,86,519",7
1387,silvally-normal,773,"207,277,86,424",7
1387,silvally-normal,773,"207,277,86,305",7
1387,silvally-normal,773,"207,277,46,718",7
1387,silvally-normal,773,"207,277,46,422",7
1387,silvally-normal,773,"207,277,46,518",7
1387,silvally-normal,773,"207,277,46,423",7
1387,silvally-normal,773,"207,277,46,575",7
1387,silvally-normal,773,"207,277,46,520",7
1387,silvally-normal,773,"207,277,46,519",7
1387,silvally-normal,773,"207,277,46,424",7
1387,silvally-normal,773,"207,277,46,305",7
1387,silvally-normal,773,"207,277,46,44",7
1387,silvally-normal,773,"207,277,332,718",7
1387,silvally-normal,773,"207,277,332,422",7
1387,silvally-normal,773,"207,277,332,518",7
1387,silvally-normal,773,"207,277,332,575",7
1387,silvally-normal,773,"207,277,332,520",7
1387,silvally-normal,773,"207,277,332,519",7
1387,silvally-normal,773,"207,277,332,424",7
1387,silvally-normal,773,"207,277,430,458",7
1013,tapu-koko-default,785,"207,263,143,486",7
1013,tapu-koko-default,785,"207,263,143,717",7
1013,tapu-koko-default,785,"207,263,143,604",7
1013,tapu-koko-default,785,"207,263,143,209",7
1013,tapu-koko-default,785,"207,263,143,110",7
1013,tapu-koko-default,785,"207,263,84,717",7
1013,tapu-koko-default,785,"207,263,84,384",7
1013,tapu-koko-default,785,"207,263,84,413",7
1013,tapu-koko-default,785,"207,263,84,206",7
1013,tapu-koko-default,785,"207,263,84,212",7
1013,tapu-koko-default,785,"207,263,84,119",7
1013,tapu-koko-default,785,"207,263,84,110",7
1013,tapu-koko-default,785,"207,263,86,717",7
1013,tapu-koko-default,785,"207,263,332,717",7
1013,tapu-koko-default,785,"207,263,332,604",7
1013,tapu-koko-default,785,"207,263,486,526",7
1013,tapu-koko-default,785,"207,263,486,717",7
1013,tapu-koko-default,785,"207,263,486,267",7
1013,tapu-koko-default,785,"207,263,486,507",7
1013,tapu-koko-default,785,"207,263,486,384",7
1013,tapu-koko-default,785,"207,263,486,19",7
1013,tapu-koko-default,785,"207,263,486,304",7
1013,tapu-koko-default,785,"207,263,486,413",7
1013,tapu-koko-default,785,"207,263,486,206",7
1013,tapu-koko-default,785,"207,263,486,212",7
1013,tapu-koko-default,785,"207,263,486,211",7
1013,tapu-koko-default,785,"207,263,486,119",7
1013,tapu-koko-default,785,"207,263,486,110",7
1013,tapu-koko-default,785,"207,263,605,413",7
1013,tapu-koko-default,785,"207,263,527,717",7
1013,tapu-koko-default,785,"207,263,527,384",7
1013,tapu-koko-default,785,"207,263,527,413",7
1013,tapu-koko-default,785,"207,263,527,212",7
1013,tapu-koko-default,785,"207,263,527,119",7
1013,tapu-koko-default,785,"207,263,527,110",7
1013,tapu-koko-default,785,"207,263,268,717",7
1013,tapu-koko-default,785,"207,263,268,384",7
1013,tapu-koko-default,785,"207,263,268,413",7
1013,tapu-koko-default,785,"207,263,268,206",7
1013,tapu-koko-default,785,"207,263,268,212",7
1013,tapu-koko-default,785,"207,263,268,119",7
1013,tapu-koko-default,785,"207,263,268,110",7
1013,tapu-koko-default,785,"207,263,432,604",7
1013,tapu-koko-default,785,"207,263,717,9",7
1013,tapu-koko-default,785,"207,263,717,507",7
1013,tapu-koko-default,785,"207,263,717,384",7
1013,tapu-koko-default,785,"207,263,717,435",7
1013,tapu-koko-default,785,"207,263,717,103",7
1013,tapu-koko-default,785,"207,263,717,512",7
1013,tapu-koko-default,785,"207,263,717,528",7
1036,stakataka,805,"277,263,611,475",7
1036,stakataka,805,"277,263,611,88",7
1036,stakataka,805,"277,263,611,350",7
1036,stakataka,805,"277,263,611,33",7
1036,stakataka,805,"277,263,285,475",7
1036,stakataka,805,"277,263,285,350",7
1036,stakataka,805,"277,263,475,317",7
1036,stakataka,805,"277,263,475,523",7
1036,stakataka,805,"277,263,475,89",7
1036,stakataka,805,"277,263,475,707",7
1036,stakataka,805,"277,263,475,472",7
1036,stakataka,805,"277,263,475,88",7
1036,stakataka,805,"277,263,475,350",7
1036,stakataka,805,"277,263,475,478",7
1036,stakataka,805,"277,263,475,157",7
1036,stakataka,805,"277,263,475,446",7
1036,stakataka,805,"277,263,475,335",7
1036,stakataka,805,"277,263,475,360",7
1036,stakataka,805,"277,263,475,428",7
1036,stakataka,805,"277,263,475,479",7
1036,stakataka,805,"277,263,475,38",7
1036,stakataka,805,"277,263,475,276",7
1036,stakataka,805,"277,263,475,272",7
1036,stakataka,805,"277,263,475,117",7
1036,stakataka,805,"277,263,475,693",7
1036,stakataka,805,"277,263,475,442",7
1036,stakataka,805,"277,263,475,444",7
1036,stakataka,805,"277,263,475,219",7
1036,stakataka,805,"277,263,475,469",7
1036,stakataka,805,"277,263,475,115",7
1036,stakataka,805,"277,263,475,33",7
1036,stakataka,805,"277,263,475,36",7
1036,stakataka,805,"277,263,472,350",7
1036,stakataka,805,"277,263,433,350",7
1036,stakataka,805,"277,263,88,276",7
1036,stakataka,805,"277,263,88,272",7
1036,stakataka,805,"277,263,88,117",7
1036,stakataka,805,"277,263,88,693",7
1036,stakataka,805,"277,263,88,20",7
1036,stakataka,805,"277,263,88,36",7
1036,stakataka,805,"277,263,350,478",7
1036,stakataka,805,"277,263,350,360",7
1036,stakataka,805,"277,263,350,428",7
1036,stakataka,805,"277,263,350,276",7
1036,stakataka,805,"277,263,350,272",7
1036,stakataka,805,"277,263,350,693",7
1036,stakataka,805,"277,263,350,20",7
1036,stakataka,805,"277,263,350,278",7
1036,stakataka,805,"277,263,276,33",7
1036,stakataka,805,"277,263,693,469",7
1037,blacephalon,806,"207,277,374,720",7
1037,blacephalon,806,"207,277,374,52",7
1037,blacephalon,806,"207,277,263,720",7
1037,blacephalon,806,"207,277,310,315",7
1037,blacephalon,806,"207,277,310,720",7
1037,blacephalon,806,"207,277,310,481",7
1037,blacephalon,806,"207,277,310,52",7
1037,blacephalon,806,"207,277,310,479",7
1037,blacephalon,806,"207,277,310,257",7
1037,blacephalon,806,"207,277,271,720",7
