pokemonId,pokemonName,ndexId,moveIds,generation
729,joltik,595,"380,404,210,228",9
732,ferrothorn,598,"484,174,283,429",9
735,klinklang,601,"435,804,433,430",9
736,tynamo,602,"393,268,33,282",9
748,beartic,614,"117,276,589,291",9
749,cryogonal,615,"524,207,159,163",9
749,cryogonal,615,"282,398,20,420",9
749,cryogonal,615,"590,20,861,62",9
750,shelmet,616,"364,590,164,151",9
750,shelmet,616,"71,105,390,228",9
752,stunfisk,618,"444,527,148,300",9
752,stunfisk,618,"281,310,503,104",9
756,druddigon,621,"46,137,228,799",9
756,druddigon,621,"434,400,446,240",9
758,golurk,623,"168,707,325,428",9
759,pawniard,624,"249,442,212,319",9
759,pawniard,624,"397,207,228,319",9
761,bouffalant,626,"15,543,99,276",9
767,heatmor,631,"409,202,316,256",9
767,heatmor,631,"510,468,20,255",9
768,durant,632,"270,203,660,611",9
768,durant,632,"334,494,317,442",9
772,larvesta,636,"193,394,141,884",9
774,cobalion,638,"397,280,368,501",9
792,genesect,649,"493,104,443,299",9
792,genesect,649,"522,86,565,443",9
805,greninja,658,"399,170,8,127",9
805,greninja,658,"145,400,374,594",9
805,greninja,658,"308,496,415,145",9
809,diggersby,660,"815,253,191,33",9
814,spewpa,665,"81,77,851,334",9
835,litleo,667,"304,83,399,494",9
853,skiddo,672,"111,532,402,528",9
855,pancham,674,"292,304,494,69",9
856,pangoro,675,"509,63,259,184",9
870,honedge,679,"206,351,194,179",9
876,swirlix,684,"57,214,383,230",9
876,swirlix,684,"605,187,57,219",9
876,swirlix,684,"412,178,383,33",9
877,slurpuff,685,"156,178,87,133",9
877,slurpuff,685,"63,538,313,347",9
878,inkay,686,"269,293,496,473",9
880,binacle,688,"103,259,240,346",9
886,helioptile,694,"590,570,351,137",9
889,tyrantrum,697,"174,457,349,276",9
890,amaura,698,"397,231,430,435",9
890,amaura,698,"435,36,694,173",9
890,amaura,698,"694,88,207,85",9
892,sylveon,700,"473,574,84,883",9
892,sylveon,700,"87,241,485,399",9
893,hawlucha,701,"263,9,15,560",9
893,hawlucha,701,"530,851,502,238",9
894,dedenne,702,"363,609,605,583",9
896,goomy,704,"71,851,68,351",9
896,goomy,704,"117,791,33,806",9
899,goodra,706,"611,70,231,151",9
901,klefki,707,"216,319,578,343",9
901,klefki,707,"173,583,429,492",9
901,klefki,707,"259,199,104,584",9
915,noibat,714,"71,138,528,407",9
916,noivern,715,"434,97,415,468",9
916,noivern,715,"214,236,586,182",9
916,noivern,715,"236,71,36,48",9
919,yveltal,717,"512,371,613,237",9
923,diancie,719,"159,416,94,591",9
930,decidueye,724,"339,314,45,338",9
934,incineroar,727,"173,374,315,575",9
937,primarina,730,"861,47,115,453",9
940,toucannon,733,"14,690,512,402",9
945,vikavolt,738,"92,12,91,435",9
947,crabominable,740,"264,665,156,58",9
952,cutiefly,742,"219,312,814,516",9
952,cutiefly,742,"412,129,516,502",9
953,ribombee,743,"564,884,63,584",9
953,ribombee,743,"583,584,679,286",9
961,mareanie,747,"131,44,104,256",9
962,toxapex,748,"214,398,661,469",9
962,toxapex,748,"474,34,258,131",9
964,mudsdale,750,"23,334,411,426",9
965,dewpider,751,"44,398,104,62",9
965,dewpider,751,"524,346,851,44",9
965,dewpider,751,"196,806,334,346",9
969,morelull,755,"278,78,79,585",9
973,stufful,759,"43,395,175,70",9
975,bounsweet,761,"219,605,298,364",9
977,tsareena,763,"203,75,386,164",9
977,tsareena,763,"371,136,813,688",9
979,oranguru,765,"281,689,227,286",9
980,passimian,766,"410,251,416,37",9
980,passimian,766,"233,237,496,527",9
982,golisopod,768,"660,474,453,206",9
982,golisopod,768,"141,207,206,660",9
983,sandygast,769,"94,254,523,255",9
984,palossand,770,"362,412,416,659",9
985,pyukumuku,771,"346,487,214,685",9
985,pyukumuku,771,"380,346,335,207",9
985,pyukumuku,771,"487,511,590,68",9
1002,komala,775,"452,590,92,511",9
1003,turtonator,776,"337,52,351,406",9
1003,turtonator,776,"406,457,335,535",9
1004,togedemaru,777,"798,111,596,207",9
1004,togedemaru,777,"209,97,596,86",9
1004,togedemaru,777,"175,804,796,182",9
1008,drampa,780,"63,133,589,421",9
1009,dhelmise,781,"438,247,21,809",9
1009,dhelmise,781,"412,250,430,21",9
1012,kommo-o,784,"586,446,497,526",9
1012,kommo-o,784,"184,319,586,104",9
1019,solgaleo,791,"234,87,38,150",9
1019,solgaleo,791,"713,535,469,347",9
1019,solgaleo,791,"469,334,283,568",9
1020,lunala,792,"150,276,528,539",9
1022,buzzwole,794,"530,479,4,5",9
1022,buzzwole,794,"679,276,233,92",9
1023,pheromosa,795,"335,206,214,229",9
1023,pheromosa,795,"24,335,129,167",9
1023,pheromosa,795,"26,683,527,382",9
1024,xurkitree,796,"438,263,435,156",9
1027,guzzlord,799,"242,25,562,409",9
1028,necrozma,800,"429,374,76,399",9
1028,necrozma,800,"400,693,523,797",9
1028,necrozma,800,"400,444,404,356",9
1032,magearna,801,"207,705,319,271",9
1032,magearna,801,"113,705,384,433",9
1033,marshadow,802,"566,425,26,428",9
1033,marshadow,802,"97,395,340,479",9
1035,naganadel,804,"31,380,289,143",9
1043,rillaboom,812,"45,202,663,339",9
1049,inteleon,818,"806,54,410,403",9
1049,inteleon,818,"250,314,392,806",9
1049,inteleon,818,"710,118,420,114",9
1051,greedent,820,"156,747,523,387",9
1063,dubwool,832,"385,470,23,416",9
1063,dubwool,832,"528,340,470,371",9
1063,dubwool,832,"383,371,14,803",9
1066,yamper,835,"435,336,209,204",9
1067,boltund,836,"209,116,44,528",9
1067,boltund,836,"706,336,609,38",9
1070,coalossal,839,"749,241,408,414",9
1070,coalossal,839,"510,157,749,164",9
1072,flapple,841,"369,310,17,110",9
1073,appletun,842,"23,512,29,525",9
1073,appletun,842,"787,110,203,484",9
1075,sandaconda,844,"283,815,107,173",9
1075,sandaconda,844,"341,442,416,107",9
1084,sizzlipede,850,"680,172,111,535",9
1085,centiskorch,851,"172,44,315,404",9
1085,centiskorch,851,"173,53,315,489",9
1087,grapploct,853,"514,280,20,190",9
1087,grapploct,853,"276,127,707,487",9
1087,grapploct,853,"576,416,291,514",9
1090,hatenna,856,"797,609,86,595",9
1098,cursola,864,"105,263,288,111",9
1098,cursola,864,"261,115,809,392",9
1099,sirfetchd,865,"811,365,16,693",9
1099,sirfetchd,865,"493,43,369,811",9
1100,mr-rime,866,"63,451,501,149",9
1100,mr-rime,866,"383,138,332,25",9
1103,alcremie,869,"202,151,186,472",9
1103,alcremie,869,"63,583,500,151",9
1103,alcremie,869,"105,500,286,312",9
1104,falinks,870,"667,416,748,182",9
1105,pincurchin,871,"209,389,61,372",9
1105,pincurchin,871,"389,179,64,362",9
1105,pincurchin,871,"31,474,851,528",9
1106,snom,872,"333,884,181,243",9
1106,snom,872,"263,522,196,584",9
1107,frosmoth,873,"243,54,584,182",9
1107,frosmoth,873,"311,62,611,333",9
1115,cufant,878,"438,205,414,562",9
1117,dracozolt,880,"332,407,350,754",9
1117,dracozolt,880,"268,21,53,365",9
1118,arctozolt,881,"5,85,556,371",9
1118,arctozolt,881,"317,371,556,268",9
1122,dreepy,885,"174,226,525,50",9
1123,drakloak,886,"50,434,36,502",9
1124,dragapult,887,"416,310,407,362",9
1129,eternatus,890,"92,416,126,795",9
1136,regieleki,894,"36,37,486,153",9
1136,regieleki,894,"819,521,182,340",9
1136,regieleki,894,"97,164,129,819",9
1137,regidrago,895,"496,349,913,359",9
1140,calyrex,898,"797,269,97,73",9
1148,sneasler,903,"420,371,491,427",9
1152,sprigatito,906,"73,572,383,313",9
1152,sprigatito,906,"214,383,512,388",9
1152,sprigatito,906,"502,39,98,331",9
1154,meowscarada,908,"9,670,269,271",9
1154,meowscarada,908,"163,433,670,390",9
1154,meowscarada,908,"98,676,813,447",9
1157,skeledirge,911,"286,707,574,33",9
1157,skeledirge,911,"34,914,33,414",9
1157,skeledirge,911,"574,414,33,303",9
1158,quaxly,912,"387,458,851,17",9
1160,quaquaval,914,"226,1,453,872",9
1164,tarountula,917,"509,34,191,660",9
1165,spidops,918,"141,364,918,885",9
1165,spidops,918,"202,184,262,509",9
1165,spidops,918,"335,372,564,280",9
1168,pawmi,921,"44,252,273,263",9
1169,pawmo,922,"521,811,451,21",9
1169,pawmo,922,"811,186,486,45",9
1170,pawmot,923,"186,490,84,598",9
1170,pawmot,923,"86,45,892,598",9
1170,pawmot,923,"183,182,282,422",9
1174,fidough,926,"164,336,273,608",9
1176,smoliv,928,"72,580,668,805",9
1178,arboliva,930,"374,227,33,572",9
1186,charcadet,935,"488,83,43,50",9
1187,armarouge,936,"488,271,269,436",9
1187,armarouge,936,"115,347,203,499",9
1187,armarouge,936,"52,800,412,244",9
1188,ceruledge,937,"669,399,404,890",9
1188,ceruledge,937,"339,257,501,400",9
1188,ceruledge,937,"334,244,315,891",9
1190,bellibolt,939,"109,303,214,435",9
1191,wattrel,940,"366,254,129,283",9
1191,wattrel,940,"255,598,203,366",9
1192,kilowattrel,941,"283,916,156,255",9
1193,maschiff,942,"207,423,422,194",9
1194,mabosstiff,943,"746,168,583,174",9
1194,mabosstiff,943,"746,43,313,63",9
1194,mabosstiff,943,"36,746,399,894",9
1195,shroodle,944,"244,575,851,162",9
1196,grafaiai,945,"270,189,575,490",9
1197,bramblin,946,"566,251,50,220",9
1197,bramblin,946,"71,668,50,402",9
1203,scovillain,952,"44,53,214,412",9
1203,scovillain,952,"447,275,36,424",9
1203,scovillain,952,"807,75,424,126",9
1204,rellor,953,"404,28,522,105",9
1205,rabsca,954,"262,356,441,384",9
1205,rabsca,954,"91,917,416,262",9
1205,rabsca,954,"262,412,884,286",9
1207,espathra,956,"189,95,855,678",9
1208,tinkatink,957,"884,665,263,317",9
1208,tinkatink,957,"583,364,608,430",9
1210,tinkaton,959,"168,884,893,115",9
1211,wiglett,960,"515,851,262,129",9
1212,wugtrio,961,"164,865,250,201",9
1212,wugtrio,961,"164,201,865,91",9
1212,wugtrio,961,"352,865,63,182",9
1213,bombirdier,962,"196,88,63,366",9
1214,finizen,963,"574,34,586,291",9
1218,revavroom,966,"139,398,393,808",9
1218,revavroom,966,"393,240,124,859",9
1220,orthworm,968,"880,263,33,319",9
1222,glimmora,970,"482,151,605,866",9
1224,houndstone,972,"854,776,566,281",9
1224,houndstone,972,"194,422,63,851",9
1225,flamigo,973,"24,19,370,501",9
1225,flamigo,973,"164,143,269,383",9
1225,flamigo,973,"182,501,244,143",9
1227,cetitan,975,"59,494,419,912",9
1228,veluza,976,"63,799,38,895",9
1228,veluza,976,"56,283,851,105",9
1229,dondozo,977,"63,487,856,89",9
1229,dondozo,977,"487,200,157,401",9
1234,clodsire,980,"24,441,55,710",9
1238,kingambit,983,"15,869,427,63",9
1239,great-tusk,984,"89,224,915,838",9
1240,scream-tail,985,"339,47,133,85",9
1240,scream-tail,985,"500,797,44,409",9
1241,brute-bonnet,986,"37,74,269,147",9
1242,flutter-mane,987,"214,262,273,220",9
1243,slither-wing,988,"89,394,339,78",9
1243,slither-wing,988,"394,660,89,416",9
1243,slither-wing,988,"885,16,261,67",9
1244,sandy-shocks,989,"435,523,598,328",9
1245,iron-treads,990,"205,528,201,229",9
1246,iron-bundle,991,"269,270,861,65",9
1247,iron-hands,992,"116,28,18,528",9
1249,iron-moth,994,"451,552,203,97",9
1249,iron-moth,994,"522,126,234,800",9
1253,baxcalibur,998,"428,556,525,58",9
1256,gholdengo,1000,"874,168,94,36",9
1256,gholdengo,1000,"168,874,182,113",9
1256,gholdengo,1000,"851,411,796,310",9
1258,chien-pao,1002,"420,851,706,400",9
1258,chien-pao,1002,"54,506,706,851",9
1258,chien-pao,1002,"263,156,212,556",9
1259,ting-lu,1003,"446,212,63,877",9
1260,chi-yu,1004,"257,109,212,436",9
1260,chi-yu,1004,"207,113,877,164",9
1262,iron-valiant,1006,"410,851,425,797",9
1273,walking-wake,1009,"913,239,876,710",9
1273,walking-wake,1009,"555,453,503,241",9
1274,iron-leaves,1010,"678,533,164,38",9
1275,dipplin,1011,"371,447,788,803",9
1275,dipplin,1011,"814,407,219,230",9
1278,okidogi,1014,"305,675,8,424",9
1279,munkidori,1015,"244,253,499,347",9
1280,fezandipiti,1016,"64,251,369,98",9
1280,fezandipiti,1016,"182,914,92,139",9
1280,fezandipiti,1016,"342,180,269,64",9
1286,hydrapple,1019,"230,73,491,442",9
1286,hydrapple,1019,"903,428,784,56",9
1286,hydrapple,1019,"23,458,76,885",9
1287,gouging-fire,1020,"535,234,38,43",9
1287,gouging-fire,1020,"306,799,214,915",9
1287,gouging-fire,1020,"436,337,407,241",9
1288,raging-bolt,1021,"192,34,406,692",9
1289,iron-boulder,1022,"528,501,800,370",9
1289,iron-boulder,1022,"416,317,910,263",9
1290,iron-crown,1023,"533,604,523,156",9
1291,terapagos,1024,"396,34,906,428",9
790,meloetta-aria,648,"94,138,370,547",9
791,meloetta-pirouette,648,"113,358,264,421",9
806,greninja-battlebond,658,"145,425,108,374",9
806,greninja-battlebond,658,"693,326,340,369",9
807,greninja-ash,658,"594,352,196,340",9
807,greninja-ash,658,"851,512,108,561",9
960,wishiwashi-school,746,"45,346,799,214",9
1001,minior-green-core,774,"94,246,475,451",9
1005,mimikyu-disguised,778,"343,10,185,577",9
1293,terapagos-stellar,1024,"408,246,916,906",9
1293,terapagos-stellar,1024,"408,406,906,394",9
596,dialga-origin,483,"484,446,246,459",9
598,palkia-origin,484,"408,58,392,127",9
