pokemonId,pokemonName,ndexId,moveIds,generation
201,mewtwo,150,"240,120,138,50",3
201,mewtwo,150,"240,120,138,54",3
201,mewtwo,150,"240,120,171,105",3
201,mewtwo,150,"240,120,171,248",3
201,mewtwo,150,"240,120,171,112",3
201,mewtwo,150,"240,120,171,50",3
201,mewtwo,150,"240,120,171,54",3
201,mewtwo,150,"240,120,171,93",3
204,mew,151,"207,263,213,144",3
204,mew,151,"207,263,143,120",3
204,mew,151,"207,263,143,252",3
204,mew,151,"207,263,143,32",3
204,mew,151,"207,263,143,90",3
204,mew,151,"207,263,143,7",3
204,mew,151,"207,263,143,8",3
204,mew,151,"207,263,143,9",3
204,mew,151,"207,263,143,72",3
204,mew,151,"207,263,143,210",3
204,mew,151,"207,263,143,339",3
204,mew,151,"207,263,143,127",3
204,mew,151,"207,263,143,331",3
204,mew,151,"207,263,143,6",3
204,mew,151,"207,263,143,153",3
204,mew,151,"207,263,143,223",3
204,mew,151,"207,263,143,121",3
204,mew,151,"207,263,143,14",3
204,mew,151,"207,263,143,149",3
204,mew,151,"207,263,143,188",3
204,mew,151,"207,263,143,272",3
204,mew,151,"207,263,143,66",3
204,mew,151,"207,263,143,291",3
204,mew,151,"207,263,143,250",3
204,mew,151,"207,263,143,144",3
204,mew,151,"207,263,143,1",3
204,mew,151,"207,263,143,230",3
204,mew,151,"207,263,143,91",3
204,mew,151,"207,263,240,144",3
204,mew,151,"207,263,120,32",3
204,mew,151,"207,263,120,135",3
204,mew,151,"207,263,120,337",3
204,mew,151,"207,263,120,19",3
204,mew,151,"207,263,120,211",3
204,mew,151,"207,263,120,272",3
204,mew,151,"207,263,120,82",3
204,mew,151,"207,263,120,18",3
204,mew,151,"207,263,120,144",3
204,mew,151,"207,263,86,72",3
204,mew,151,"207,263,86,144",3
204,mew,151,"207,263,315,252",3
204,mew,151,"207,263,315,135",3
204,mew,151,"207,263,315,72",3
204,mew,151,"207,263,315,331",3
204,mew,151,"207,263,315,161",3
204,mew,151,"207,263,315,101",3
204,mew,151,"207,263,315,121",3
204,mew,151,"207,263,315,272",3
204,mew,151,"207,263,315,144",3
204,mew,151,"207,263,315,230",3
240,sudowoodo,185,"207,263,335,168",3
240,sudowoodo,185,"207,263,335,67",3
240,sudowoodo,185,"207,263,335,185",3
240,sudowoodo,185,"207,263,335,347",3
240,sudowoodo,185,"207,263,120,67",3
240,sudowoodo,185,"207,263,168,88",3
240,sudowoodo,185,"207,263,67,21",3
240,sudowoodo,185,"207,263,67,185",3
240,sudowoodo,185,"207,263,67,347",3
240,sudowoodo,185,"207,263,67,205",3
240,sudowoodo,185,"207,263,67,175",3
240,sudowoodo,185,"207,263,67,201",3
240,sudowoodo,185,"207,263,67,88",3
240,sudowoodo,185,"207,263,67,153",3
240,sudowoodo,185,"207,263,21,185",3
240,sudowoodo,185,"207,263,21,347",3
240,sudowoodo,185,"207,263,185,88",3
240,sudowoodo,185,"207,213,335,168",3
240,sudowoodo,185,"207,213,335,67",3
240,sudowoodo,185,"207,213,335,185",3
240,sudowoodo,185,"207,213,335,347",3
240,sudowoodo,185,"207,213,120,67",3
240,sudowoodo,185,"207,213,168,88",3
240,sudowoodo,185,"207,213,67,21",3
240,sudowoodo,185,"207,213,67,185",3
240,sudowoodo,185,"207,213,67,347",3
240,sudowoodo,185,"207,213,67,205",3
240,sudowoodo,185,"207,213,67,175",3
240,sudowoodo,185,"207,213,67,201",3
240,sudowoodo,185,"207,213,67,88",3
240,sudowoodo,185,"207,213,67,153",3
240,sudowoodo,185,"207,213,21,185",3
240,sudowoodo,185,"207,213,21,347",3
240,sudowoodo,185,"207,213,185,88",3
240,sudowoodo,185,"207,213,347,88",3
240,sudowoodo,185,"207,335,120,168",3
240,sudowoodo,185,"207,335,120,67",3
240,sudowoodo,185,"207,335,120,185",3
240,sudowoodo,185,"207,335,120,347",3
240,sudowoodo,185,"207,335,249,168",3
240,sudowoodo,185,"207,335,249,67",3
240,sudowoodo,185,"207,335,249,185",3
240,sudowoodo,185,"207,335,249,347",3
240,sudowoodo,185,"207,335,280,168",3
240,sudowoodo,185,"207,335,280,67",3
240,sudowoodo,185,"207,335,280,21",3
240,sudowoodo,185,"207,335,280,185",3
240,sudowoodo,185,"207,335,280,347",3
240,sudowoodo,185,"207,335,280,175",3
240,sudowoodo,185,"207,335,280,269",3
245,aipom,190,"207,263,310,21",3
245,aipom,190,"207,263,310,3",3
245,aipom,190,"207,263,332,321",3
245,aipom,190,"207,263,332,3",3
245,aipom,190,"207,263,15,3",3
245,aipom,190,"207,263,7,321",3
245,aipom,190,"207,263,21,226",3
245,aipom,190,"207,263,21,28",3
245,aipom,190,"207,263,21,118",3
245,aipom,190,"207,263,321,180",3
245,aipom,190,"207,263,321,251",3
245,aipom,190,"207,263,321,10",3
245,aipom,190,"207,263,321,118",3
245,aipom,190,"207,263,3,228",3
245,aipom,190,"207,263,3,210",3
245,aipom,190,"207,263,3,154",3
245,aipom,190,"207,263,3,103",3
245,aipom,190,"207,263,3,180",3
245,aipom,190,"207,263,3,251",3
245,aipom,190,"207,263,3,10",3
245,aipom,190,"207,263,3,28",3
245,aipom,190,"207,213,310,21",3
245,aipom,190,"207,213,310,3",3
245,aipom,190,"207,213,332,321",3
245,aipom,190,"207,213,332,3",3
245,aipom,190,"207,213,15,3",3
245,aipom,190,"207,213,7,321",3
245,aipom,190,"207,213,21,226",3
245,aipom,190,"207,213,21,28",3
245,aipom,190,"207,213,21,118",3
245,aipom,190,"207,213,321,180",3
245,aipom,190,"207,213,321,251",3
245,aipom,190,"207,213,321,10",3
245,aipom,190,"207,213,321,118",3
245,aipom,190,"207,213,3,228",3
245,aipom,190,"207,213,3,210",3
245,aipom,190,"207,213,3,154",3
245,aipom,190,"207,213,3,103",3
245,aipom,190,"207,213,3,180",3
245,aipom,190,"207,213,3,251",3
245,aipom,190,"207,213,3,10",3
245,aipom,190,"207,213,3,28",3
245,aipom,190,"207,310,240,21",3
245,aipom,190,"207,310,240,3",3
245,aipom,190,"207,310,86,21",3
245,aipom,190,"207,310,86,321",3
245,aipom,190,"207,310,86,3",3
245,aipom,190,"207,310,332,21",3
245,aipom,190,"207,310,332,321",3
245,aipom,190,"207,310,332,3",3
248,yanma,193,"207,193,263,49",3
248,yanma,193,"207,193,213,49",3
248,yanma,193,"207,193,148,49",3
248,yanma,193,"207,193,148,253",3
248,yanma,193,"207,193,332,49",3
248,yanma,193,"207,193,332,253",3
248,yanma,193,"207,193,247,49",3
248,yanma,193,"207,193,247,324",3
248,yanma,193,"207,193,247,141",3
248,yanma,193,"207,193,247,253",3
248,yanma,193,"207,193,38,49",3
248,yanma,193,"207,193,49,211",3
248,yanma,193,"207,193,49,203",3
248,yanma,193,"207,193,49,168",3
248,yanma,193,"207,193,49,94",3
248,yanma,193,"207,193,49,129",3
248,yanma,193,"207,193,49,324",3
248,yanma,193,"207,193,49,164",3
248,yanma,193,"207,193,49,141",3
248,yanma,193,"207,193,49,138",3
248,yanma,193,"207,193,49,156",3
248,yanma,193,"207,193,49,237",3
248,yanma,193,"207,193,49,318",3
248,yanma,193,"207,193,49,290",3
248,yanma,193,"207,193,49,214",3
248,yanma,193,"207,193,49,102",3
248,yanma,193,"207,193,49,29",3
248,yanma,193,"207,193,49,173",3
248,yanma,193,"207,193,49,76",3
248,yanma,193,"207,193,49,174",3
248,yanma,193,"207,193,49,241",3
248,yanma,193,"207,193,49,18",3
248,yanma,193,"207,193,49,197",3
248,yanma,193,"207,193,49,103",3
248,yanma,193,"207,193,49,95",3
248,yanma,193,"207,193,49,253",3
248,yanma,193,"207,193,49,17",3
248,yanma,193,"207,193,49,48",3
248,yanma,193,"207,193,49,218",3
248,yanma,193,"207,193,49,179",3
248,yanma,193,"207,193,49,216",3
248,yanma,193,"207,193,49,104",3
248,yanma,193,"207,193,49,92",3
248,yanma,193,"207,193,49,182",3
248,yanma,193,"207,193,49,33",3
248,yanma,193,"207,193,49,202",3
248,yanma,193,"207,193,49,98",3
248,yanma,193,"207,193,211,324",3
248,yanma,193,"207,193,211,141",3
248,yanma,193,"207,193,211,318",3
254,murkrow,198,"207,259,263,297",3
254,murkrow,198,"207,259,263,119",3
254,murkrow,198,"207,259,213,297",3
254,murkrow,198,"207,259,213,119",3
254,murkrow,198,"207,259,310,143",3
254,murkrow,198,"207,259,310,65",3
254,murkrow,198,"207,259,310,64",3
254,murkrow,198,"207,259,310,297",3
254,murkrow,198,"207,259,310,119",3
254,murkrow,198,"207,259,143,212",3
254,murkrow,198,"207,259,143,109",3
254,murkrow,198,"207,259,143,297",3
254,murkrow,198,"207,259,143,119",3
254,murkrow,198,"207,259,143,195",3
254,murkrow,198,"207,259,240,65",3
254,murkrow,198,"207,259,240,297",3
254,murkrow,198,"207,259,240,119",3
254,murkrow,198,"207,259,86,65",3
254,murkrow,198,"207,259,86,64",3
254,murkrow,198,"207,259,86,297",3
254,murkrow,198,"207,259,86,119",3
254,murkrow,198,"207,259,86,17",3
254,murkrow,198,"207,259,212,65",3
254,murkrow,198,"207,259,212,64",3
254,murkrow,198,"207,259,212,297",3
254,murkrow,198,"207,259,212,119",3
254,murkrow,198,"207,259,332,297",3
254,murkrow,198,"207,259,332,119",3
254,murkrow,198,"207,259,247,65",3
254,murkrow,198,"207,259,247,297",3
254,murkrow,198,"207,259,247,119",3
254,murkrow,198,"207,259,65,109",3
254,murkrow,198,"207,259,65,196",3
254,murkrow,198,"207,259,65,138",3
254,murkrow,198,"207,259,65,347",3
254,murkrow,198,"207,259,65,297",3
254,murkrow,198,"207,259,65,171",3
254,murkrow,198,"207,259,65,244",3
254,murkrow,198,"207,259,65,119",3
254,murkrow,198,"207,259,65,289",3
254,murkrow,198,"207,259,65,17",3
254,murkrow,198,"207,259,65,195",3
254,murkrow,198,"207,259,65,101",3
254,murkrow,198,"207,259,38,297",3
254,murkrow,198,"207,259,38,119",3
254,murkrow,198,"207,259,211,297",3
254,murkrow,198,"207,259,211,119",3
254,murkrow,198,"207,259,211,195",3
254,murkrow,198,"207,259,114,297",3
254,murkrow,198,"207,259,114,119",3
257,misdreavus,200,"207,259,286,332",3
257,misdreavus,200,"207,259,286,149",3
257,misdreavus,200,"207,259,286,129",3
257,misdreavus,200,"207,259,286,29",3
257,misdreavus,200,"207,259,286,195",3
257,misdreavus,200,"207,259,286,60",3
257,misdreavus,200,"207,259,310,60",3
257,misdreavus,200,"207,259,86,220",3
257,misdreavus,200,"207,259,332,194",3
257,misdreavus,200,"207,259,332,288",3
257,misdreavus,200,"207,259,332,220",3
257,misdreavus,200,"207,259,332,60",3
257,misdreavus,200,"207,259,180,220",3
257,misdreavus,200,"207,259,180,60",3
257,misdreavus,200,"207,259,109,111",3
257,misdreavus,200,"207,259,129,194",3
257,misdreavus,200,"207,259,129,288",3
257,misdreavus,200,"207,259,129,220",3
257,misdreavus,200,"207,259,288,111",3
257,misdreavus,200,"207,259,288,60",3
257,misdreavus,200,"207,259,288,45",3
257,misdreavus,200,"207,259,220,29",3
257,misdreavus,200,"207,259,220,111",3
257,misdreavus,200,"207,259,220,195",3
257,misdreavus,200,"207,259,220,45",3
257,misdreavus,200,"207,259,103,195",3
257,misdreavus,200,"207,259,111,195",3
257,misdreavus,200,"207,259,111,60",3
257,misdreavus,200,"207,259,195,60",3
257,misdreavus,200,"207,259,195,45",3
257,misdreavus,200,"207,263,286,332",3
257,misdreavus,200,"207,263,286,149",3
257,misdreavus,200,"207,263,286,195",3
257,misdreavus,200,"207,263,286,60",3
257,misdreavus,200,"207,263,86,220",3
257,misdreavus,200,"207,263,332,194",3
257,misdreavus,200,"207,263,332,220",3
257,misdreavus,200,"207,263,180,220",3
257,misdreavus,200,"207,263,180,60",3
257,misdreavus,200,"207,263,129,220",3
257,misdreavus,200,"207,263,288,111",3
257,misdreavus,200,"207,263,288,60",3
257,misdreavus,200,"207,263,288,45",3
257,misdreavus,200,"207,263,220,29",3
257,misdreavus,200,"207,263,220,195",3
257,misdreavus,200,"207,263,220,45",3
257,misdreavus,200,"207,263,195,60",3
257,misdreavus,200,"207,213,286,332",3
257,misdreavus,200,"207,213,286,149",3
257,misdreavus,200,"207,213,286,195",3
260,girafarig,203,"207,277,193,263",3
260,girafarig,203,"207,277,193,213",3
260,girafarig,203,"207,277,193,310",3
260,girafarig,203,"207,277,193,240",3
260,girafarig,203,"207,277,193,86",3
260,girafarig,203,"207,277,193,148",3
260,girafarig,203,"207,277,193,249",3
260,girafarig,203,"207,277,193,247",3
260,girafarig,203,"207,277,193,285",3
260,girafarig,203,"207,277,193,38",3
260,girafarig,203,"207,277,193,97",3
260,girafarig,203,"207,277,193,23",3
260,girafarig,203,"207,277,193,203",3
260,girafarig,203,"207,277,193,168",3
260,girafarig,203,"207,277,193,251",3
260,girafarig,203,"207,277,193,89",3
260,girafarig,203,"207,277,193,94",3
260,girafarig,203,"207,277,193,129",3
260,girafarig,203,"207,277,193,164",3
260,girafarig,203,"207,277,193,138",3
260,girafarig,203,"207,277,193,156",3
260,girafarig,203,"207,277,193,347",3
260,girafarig,203,"207,277,193,237",3
260,girafarig,203,"207,277,193,316",3
260,girafarig,203,"207,277,193,171",3
260,girafarig,203,"207,277,193,244",3
260,girafarig,203,"207,277,193,85",3
260,girafarig,203,"207,277,193,87",3
260,girafarig,203,"207,277,193,113",3
260,girafarig,203,"207,277,193,290",3
260,girafarig,203,"207,277,193,214",3
260,girafarig,203,"207,277,193,102",3
260,girafarig,203,"207,277,193,29",3
260,girafarig,203,"207,277,193,173",3
260,girafarig,203,"207,277,193,174",3
260,girafarig,203,"207,277,193,241",3
260,girafarig,203,"207,277,193,34",3
260,girafarig,203,"207,277,193,248",3
260,girafarig,203,"207,277,193,189",3
260,girafarig,203,"207,277,193,231",3
260,girafarig,203,"207,277,193,192",3
260,girafarig,203,"207,277,193,133",3
260,girafarig,203,"207,277,193,273",3
260,girafarig,203,"207,277,193,218",3
260,girafarig,203,"207,277,193,351",3
260,girafarig,203,"207,277,193,226",3
260,girafarig,203,"207,277,193,60",3
260,girafarig,203,"207,277,193,93",3
260,girafarig,203,"207,277,193,115",3
260,girafarig,203,"207,277,193,216",3
263,dunsparce,206,"207,263,310,137",3
263,dunsparce,206,"207,263,310,283",3
263,dunsparce,206,"207,263,86,137",3
263,dunsparce,206,"207,263,317,137",3
263,dunsparce,206,"207,263,317,180",3
263,dunsparce,206,"207,263,58,137",3
263,dunsparce,206,"207,263,137,138",3
263,dunsparce,206,"207,263,137,205",3
263,dunsparce,206,"207,263,137,171",3
263,dunsparce,206,"207,263,137,87",3
263,dunsparce,206,"207,263,137,126",3
263,dunsparce,206,"207,263,137,76",3
263,dunsparce,206,"207,263,137,59",3
263,dunsparce,206,"207,263,137,192",3
263,dunsparce,206,"207,263,137,111",3
263,dunsparce,206,"207,263,137,351",3
263,dunsparce,206,"207,263,137,68",3
263,dunsparce,206,"207,263,137,247",3
263,dunsparce,206,"207,263,137,246",3
263,dunsparce,206,"207,263,137,347",3
263,dunsparce,206,"207,263,137,175",3
263,dunsparce,206,"207,263,137,352",3
263,dunsparce,206,"207,263,137,244",3
263,dunsparce,206,"207,263,137,85",3
263,dunsparce,206,"207,263,137,281",3
263,dunsparce,206,"207,263,137,283",3
263,dunsparce,206,"207,263,138,283",3
263,dunsparce,206,"207,263,205,180",3
263,dunsparce,206,"207,263,171,283",3
263,dunsparce,206,"207,263,103,281",3
263,dunsparce,206,"207,263,192,283",3
263,dunsparce,206,"207,263,180,246",3
263,dunsparce,206,"207,263,180,281",3
263,dunsparce,206,"207,263,180,283",3
263,dunsparce,206,"207,263,347,283",3
263,dunsparce,206,"207,263,244,283",3
263,dunsparce,206,"207,263,281,283",3
263,dunsparce,206,"207,213,310,137",3
263,dunsparce,206,"207,213,310,283",3
263,dunsparce,206,"207,213,86,137",3
263,dunsparce,206,"207,213,317,137",3
263,dunsparce,206,"207,213,317,180",3
263,dunsparce,206,"207,213,58,137",3
263,dunsparce,206,"207,213,137,138",3
263,dunsparce,206,"207,213,137,205",3
263,dunsparce,206,"207,213,137,171",3
263,dunsparce,206,"207,213,137,87",3
263,dunsparce,206,"207,213,137,126",3
263,dunsparce,206,"207,213,137,76",3
263,dunsparce,206,"207,213,137,59",3
264,gligar,207,"207,263,240,328",3
264,gligar,207,"207,263,138,40",3
264,gligar,207,"207,263,138,328",3
264,gligar,207,"207,263,138,12",3
264,gligar,207,"207,263,40,98",3
264,gligar,207,"207,263,40,211",3
264,gligar,207,"207,263,40,17",3
264,gligar,207,"207,263,40,12",3
264,gligar,207,"207,263,40,13",3
264,gligar,207,"207,263,103,12",3
264,gligar,207,"207,263,98,12",3
264,gligar,207,"207,263,211,106",3
264,gligar,207,"207,263,211,12",3
264,gligar,207,"207,263,106,17",3
264,gligar,207,"207,263,328,17",3
264,gligar,207,"207,263,328,12",3
264,gligar,207,"207,263,328,13",3
264,gligar,207,"207,263,201,12",3
264,gligar,207,"207,263,28,12",3
264,gligar,207,"207,263,197,12",3
264,gligar,207,"207,263,231,12",3
264,gligar,207,"207,263,17,12",3
264,gligar,207,"207,263,12,13",3
264,gligar,207,"207,213,240,328",3
264,gligar,207,"207,213,138,40",3
264,gligar,207,"207,213,138,328",3
264,gligar,207,"207,213,138,12",3
264,gligar,207,"207,213,40,98",3
264,gligar,207,"207,213,40,211",3
264,gligar,207,"207,213,40,17",3
264,gligar,207,"207,213,40,12",3
264,gligar,207,"207,213,40,13",3
264,gligar,207,"207,213,103,12",3
264,gligar,207,"207,213,232,188",3
264,gligar,207,"207,213,98,12",3
264,gligar,207,"207,213,211,106",3
264,gligar,207,"207,213,211,12",3
264,gligar,207,"207,213,106,17",3
264,gligar,207,"207,213,328,17",3
264,gligar,207,"207,213,328,12",3
264,gligar,207,"207,213,328,13",3
264,gligar,207,"207,213,201,12",3
264,gligar,207,"207,213,28,12",3
264,gligar,207,"207,213,197,12",3
264,gligar,207,"207,213,231,12",3
264,gligar,207,"207,213,17,12",3
264,gligar,207,"207,213,12,13",3
264,gligar,207,"207,240,332,328",3
264,gligar,207,"207,240,203,328",3
264,gligar,207,"207,240,168,328",3
269,qwilfish,211,"207,263,310,42",3
269,qwilfish,211,"207,263,310,40",3
269,qwilfish,211,"207,263,310,61",3
269,qwilfish,211,"207,263,310,107",3
269,qwilfish,211,"207,263,310,106",3
269,qwilfish,211,"207,263,310,191",3
269,qwilfish,211,"207,263,310,279",3
269,qwilfish,211,"207,263,120,40",3
269,qwilfish,211,"207,263,120,279",3
269,qwilfish,211,"207,263,86,40",3
269,qwilfish,211,"207,263,86,279",3
269,qwilfish,211,"207,263,114,279",3
269,qwilfish,211,"207,263,42,107",3
269,qwilfish,211,"207,263,42,48",3
269,qwilfish,211,"207,263,58,279",3
269,qwilfish,211,"207,263,194,61",3
269,qwilfish,211,"207,263,194,127",3
269,qwilfish,211,"207,263,194,107",3
269,qwilfish,211,"207,263,194,55",3
269,qwilfish,211,"207,263,194,106",3
269,qwilfish,211,"207,263,194,57",3
269,qwilfish,211,"207,263,194,56",3
269,qwilfish,211,"207,263,194,291",3
269,qwilfish,211,"207,263,194,175",3
269,qwilfish,211,"207,263,194,258",3
269,qwilfish,211,"207,263,194,352",3
269,qwilfish,211,"207,263,194,250",3
269,qwilfish,211,"207,263,194,48",3
269,qwilfish,211,"207,263,40,107",3
269,qwilfish,211,"207,263,205,279",3
269,qwilfish,211,"207,263,61,279",3
269,qwilfish,211,"207,263,127,279",3
269,qwilfish,211,"207,263,59,279",3
269,qwilfish,211,"207,263,107,14",3
269,qwilfish,211,"207,263,107,175",3
269,qwilfish,211,"207,263,107,191",3
269,qwilfish,211,"207,263,107,279",3
269,qwilfish,211,"207,263,351,279",3
269,qwilfish,211,"207,263,55,279",3
269,qwilfish,211,"207,263,247,279",3
269,qwilfish,211,"207,263,188,279",3
269,qwilfish,211,"207,263,106,191",3
269,qwilfish,211,"207,263,56,279",3
269,qwilfish,211,"207,263,291,279",3
269,qwilfish,211,"207,263,196,279",3
269,qwilfish,211,"207,263,258,279",3
269,qwilfish,211,"207,263,352,279",3
269,qwilfish,211,"207,263,250,279",3
269,qwilfish,211,"207,263,48,279",3
269,qwilfish,211,"207,213,310,42",3
273,shuckle,213,"207,263,201,227",3
273,shuckle,213,"207,263,35,110",3
273,shuckle,213,"207,263,110,188",3
273,shuckle,213,"207,263,110,230",3
273,shuckle,213,"207,263,110,227",3
273,shuckle,213,"207,263,132,227",3
273,shuckle,213,"207,213,201,227",3
273,shuckle,213,"207,213,35,110",3
273,shuckle,213,"207,213,110,188",3
273,shuckle,213,"207,213,110,230",3
273,shuckle,213,"207,213,110,227",3
273,shuckle,213,"207,213,132,227",3
273,shuckle,213,"207,201,35,148",3
273,shuckle,213,"207,201,35,110",3
273,shuckle,213,"207,201,35,188",3
273,shuckle,213,"207,201,35,132",3
273,shuckle,213,"207,201,35,230",3
273,shuckle,213,"207,201,35,227",3
273,shuckle,213,"207,201,290,227",3
273,shuckle,213,"207,201,214,227",3
273,shuckle,213,"207,201,102,227",3
273,shuckle,213,"207,201,249,227",3
273,shuckle,213,"207,201,148,110",3
273,shuckle,213,"207,201,148,132",3
273,shuckle,213,"207,201,148,227",3
273,shuckle,213,"207,201,29,227",3
273,shuckle,213,"207,201,110,219",3
273,shuckle,213,"207,201,110,241",3
273,shuckle,213,"207,201,110,189",3
273,shuckle,213,"207,201,110,188",3
273,shuckle,213,"207,201,110,89",3
273,shuckle,213,"207,201,110,111",3
273,shuckle,213,"207,201,110,230",3
273,shuckle,213,"207,201,110,70",3
273,shuckle,213,"207,201,110,91",3
273,shuckle,213,"207,201,110,227",3
273,shuckle,213,"207,201,173,227",3
273,shuckle,213,"207,201,174,227",3
273,shuckle,213,"207,201,38,227",3
273,shuckle,213,"207,201,219,132",3
273,shuckle,213,"207,201,219,227",3
273,shuckle,213,"207,201,241,227",3
273,shuckle,213,"207,201,34,227",3
273,shuckle,213,"207,201,189,227",3
273,shuckle,213,"207,201,203,227",3
273,shuckle,213,"207,201,317,227",3
273,shuckle,213,"207,201,188,227",3
273,shuckle,213,"207,201,89,227",3
273,shuckle,213,"207,201,117,227",3
273,shuckle,213,"207,201,132,111",3
274,heracross,214,"207,263,339,224",3
274,heracross,214,"207,263,339,30",3
274,heracross,214,"207,263,179,106",3
274,heracross,214,"207,263,206,224",3
274,heracross,214,"207,263,206,30",3
274,heracross,214,"207,263,106,224",3
274,heracross,214,"207,263,106,30",3
274,heracross,214,"207,213,339,224",3
274,heracross,214,"207,213,339,30",3
274,heracross,214,"207,213,179,106",3
274,heracross,214,"207,213,206,224",3
274,heracross,214,"207,213,206,30",3
274,heracross,214,"207,213,106,224",3
274,heracross,214,"207,213,106,30",3
274,heracross,214,"207,240,339,224",3
274,heracross,214,"207,240,339,30",3
274,heracross,214,"207,240,179,106",3
274,heracross,214,"207,240,206,224",3
274,heracross,214,"207,240,206,30",3
274,heracross,214,"207,240,206,33",3
274,heracross,214,"207,240,106,224",3
274,heracross,214,"207,240,106,30",3
274,heracross,214,"207,280,339,224",3
274,heracross,214,"207,280,339,30",3
274,heracross,214,"207,280,179,206",3
274,heracross,214,"207,280,179,106",3
274,heracross,214,"207,280,206,224",3
274,heracross,214,"207,280,206,30",3
274,heracross,214,"207,280,106,224",3
274,heracross,214,"207,280,106,197",3
274,heracross,214,"207,280,106,30",3
274,heracross,214,"207,280,224,175",3
274,heracross,214,"207,280,175,30",3
274,heracross,214,"207,203,339,224",3
274,heracross,214,"207,203,339,30",3
274,heracross,214,"207,203,179,106",3
274,heracross,214,"207,203,206,224",3
274,heracross,214,"207,203,206,30",3
274,heracross,214,"207,203,106,224",3
274,heracross,214,"207,203,106,30",3
274,heracross,214,"207,168,339,224",3
274,heracross,214,"207,168,339,30",3
274,heracross,214,"207,168,179,106",3
274,heracross,214,"207,168,179,175",3
274,heracross,214,"207,168,206,224",3
274,heracross,214,"207,168,206,30",3
274,heracross,214,"207,168,206,33",3
274,heracross,214,"207,168,106,224",3
274,heracross,214,"207,168,106,30",3
274,heracross,214,"207,168,224,175",3
276,sneasel,215,"193,240,332,14",3
276,sneasel,215,"193,240,332,180",3
276,sneasel,215,"193,240,332,163",3
276,sneasel,215,"193,240,332,232",3
276,sneasel,215,"193,240,280,14",3
276,sneasel,215,"193,240,280,180",3
276,sneasel,215,"193,240,280,163",3
276,sneasel,215,"193,240,280,232",3
276,sneasel,215,"193,240,203,14",3
276,sneasel,215,"193,240,203,163",3
276,sneasel,215,"193,240,203,232",3
276,sneasel,215,"193,240,168,14",3
276,sneasel,215,"193,240,168,163",3
276,sneasel,215,"193,240,168,232",3
276,sneasel,215,"193,240,15,103",3
276,sneasel,215,"193,240,15,111",3
276,sneasel,215,"193,240,15,14",3
276,sneasel,215,"193,240,15,97",3
276,sneasel,215,"193,240,15,180",3
276,sneasel,215,"193,240,15,251",3
276,sneasel,215,"193,240,15,115",3
276,sneasel,215,"193,240,15,163",3
276,sneasel,215,"193,240,15,232",3
276,sneasel,215,"193,240,15,98",3
276,sneasel,215,"193,240,15,129",3
276,sneasel,215,"193,240,8,14",3
276,sneasel,215,"193,240,8,180",3
276,sneasel,215,"193,240,8,163",3
276,sneasel,215,"193,240,8,232",3
276,sneasel,215,"193,240,138,14",3
276,sneasel,215,"193,240,138,44",3
276,sneasel,215,"193,240,138,163",3
276,sneasel,215,"193,240,138,306",3
276,sneasel,215,"193,240,138,232",3
276,sneasel,215,"193,240,138,98",3
276,sneasel,215,"193,240,171,111",3
276,sneasel,215,"193,240,171,14",3
276,sneasel,215,"193,240,171,44",3
276,sneasel,215,"193,240,171,163",3
276,sneasel,215,"193,240,171,306",3
276,sneasel,215,"193,240,171,232",3
276,sneasel,215,"193,240,210,111",3
276,sneasel,215,"193,240,210,14",3
276,sneasel,215,"193,240,210,97",3
276,sneasel,215,"193,240,210,180",3
276,sneasel,215,"193,240,210,251",3
276,sneasel,215,"193,240,210,115",3
276,sneasel,215,"193,240,210,163",3
276,sneasel,215,"193,240,210,232",3
276,sneasel,215,"193,240,210,98",3
284,corsola,222,"207,263,240,275",3
284,corsola,222,"207,263,120,145",3
284,corsola,222,"207,263,54,350",3
284,corsola,222,"207,263,54,153",3
284,corsola,222,"207,263,54,106",3
284,corsola,222,"207,263,54,275",3
284,corsola,222,"207,263,54,131",3
284,corsola,222,"207,263,109,350",3
284,corsola,222,"207,263,109,333",3
284,corsola,222,"207,263,109,131",3
284,corsola,222,"207,263,89,131",3
284,corsola,222,"207,263,94,333",3
284,corsola,222,"207,263,94,131",3
284,corsola,222,"207,263,58,275",3
284,corsola,222,"207,263,205,105",3
284,corsola,222,"207,263,205,112",3
284,corsola,222,"207,263,205,333",3
284,corsola,222,"207,263,61,275",3
284,corsola,222,"207,263,105,350",3
284,corsola,222,"207,263,105,103",3
284,corsola,222,"207,263,105,153",3
284,corsola,222,"207,263,105,145",3
284,corsola,222,"207,263,105,333",3
284,corsola,222,"207,263,105,131",3
284,corsola,222,"207,263,350,287",3
284,corsola,222,"207,263,350,145",3
284,corsola,222,"207,263,350,247",3
284,corsola,222,"207,263,350,112",3
284,corsola,222,"207,263,350,243",3
284,corsola,222,"207,263,350,275",3
284,corsola,222,"207,263,350,347",3
284,corsola,222,"207,263,350,258",3
284,corsola,222,"207,263,350,113",3
284,corsola,222,"207,263,350,219",3
284,corsola,222,"207,263,350,333",3
284,corsola,222,"207,263,350,133",3
284,corsola,222,"207,263,350,115",3
284,corsola,222,"207,263,350,131",3
284,corsola,222,"207,263,59,275",3
284,corsola,222,"207,263,103,275",3
284,corsola,222,"207,263,153,145",3
284,corsola,222,"207,263,111,112",3
284,corsola,222,"207,263,111,275",3
284,corsola,222,"207,263,111,131",3
284,corsola,222,"207,263,70,131",3
