pokemonId,pokemonName,ndexId,moveIds,generation
132,hypno,97,"207,63,274,118",3
134,kingler,99,"207,263,114,232",3
134,kingler,99,"207,263,21,232",3
134,kingler,99,"207,263,152,232",3
134,kingler,99,"207,263,61,232",3
134,kingler,99,"207,263,11,232",3
134,kingler,99,"207,263,232,145",3
134,kingler,99,"207,263,232,291",3
134,kingler,99,"207,263,232,250",3
134,kingler,99,"207,263,232,341",3
134,kingler,99,"207,213,114,232",3
134,kingler,99,"207,213,21,232",3
134,kingler,99,"207,213,152,232",3
134,kingler,99,"207,213,61,232",3
134,kingler,99,"207,213,11,232",3
134,kingler,99,"207,213,232,145",3
134,kingler,99,"207,213,232,291",3
134,kingler,99,"207,213,232,250",3
134,kingler,99,"207,213,232,133",3
134,kingler,99,"207,213,232,341",3
134,kingler,99,"207,240,114,232",3
134,kingler,99,"207,240,21,232",3
134,kingler,99,"207,240,152,232",3
134,kingler,99,"207,240,61,232",3
134,kingler,99,"207,240,11,232",3
134,kingler,99,"207,240,232,55",3
134,kingler,99,"207,240,232,145",3
134,kingler,99,"207,240,232,291",3
134,kingler,99,"207,240,232,175",3
134,kingler,99,"207,240,232,282",3
134,kingler,99,"207,240,232,250",3
134,kingler,99,"207,240,232,341",3
134,kingler,99,"207,114,23,232",3
134,kingler,99,"207,114,23,63",3
134,kingler,99,"207,114,203,232",3
134,kingler,99,"207,114,168,232",3
134,kingler,99,"207,114,317,232",3
134,kingler,99,"207,114,15,232",3
134,kingler,99,"207,114,99,232",3
134,kingler,99,"207,114,58,232",3
134,kingler,99,"207,114,21,232",3
134,kingler,99,"207,114,156,232",3
134,kingler,99,"207,114,152,232",3
134,kingler,99,"207,114,152,63",3
134,kingler,99,"207,114,61,232",3
134,kingler,99,"207,114,11,232",3
134,kingler,99,"207,114,11,63",3
134,kingler,99,"207,114,290,232",3
134,kingler,99,"207,114,210,232",3
134,kingler,99,"207,114,102,232",3
134,kingler,99,"207,114,59,232",3
137,electrode,101,"207,259,49,63",3
137,electrode,101,"207,259,49,130",3
137,electrode,101,"207,259,243,63",3
137,electrode,101,"207,259,243,130",3
137,electrode,101,"207,259,268,63",3
137,electrode,101,"207,259,268,130",3
137,electrode,101,"207,259,63,209",3
137,electrode,101,"207,259,209,130",3
137,electrode,101,"207,263,49,130",3
137,electrode,101,"207,263,209,130",3
137,electrode,101,"207,240,49,130",3
137,electrode,101,"207,240,209,130",3
137,electrode,101,"207,120,49,63",3
137,electrode,101,"207,120,49,130",3
137,electrode,101,"207,120,243,63",3
137,electrode,101,"207,120,243,130",3
137,electrode,101,"207,120,268,63",3
137,electrode,101,"207,120,268,130",3
137,electrode,101,"207,120,63,209",3
137,electrode,101,"207,120,209,130",3
137,electrode,101,"207,86,49,130",3
137,electrode,101,"207,86,243,63",3
137,electrode,101,"207,86,243,130",3
137,electrode,101,"207,86,209,130",3
137,electrode,101,"207,148,49,130",3
137,electrode,101,"207,148,243,63",3
137,electrode,101,"207,148,243,130",3
137,electrode,101,"207,148,209,130",3
137,electrode,101,"207,100,49,130",3
137,electrode,101,"207,100,243,63",3
137,electrode,101,"207,100,243,130",3
137,electrode,101,"207,100,268,63",3
137,electrode,101,"207,100,268,130",3
137,electrode,101,"207,100,209,130",3
137,electrode,101,"207,49,203,130",3
137,electrode,101,"207,49,168,130",3
137,electrode,101,"207,49,243,63",3
137,electrode,101,"207,49,243,130",3
137,electrode,101,"207,49,117,130",3
137,electrode,101,"207,49,99,130",3
137,electrode,101,"207,49,129,130",3
137,electrode,101,"207,49,268,63",3
137,electrode,101,"207,49,268,130",3
137,electrode,101,"207,49,164,130",3
137,electrode,101,"207,49,63,113",3
137,electrode,101,"207,49,63,29",3
137,electrode,101,"207,49,63,269",3
137,electrode,101,"207,49,63,153",3
137,electrode,101,"207,49,63,130",3
137,electrode,101,"207,49,156,130",3
140,exeggutor,103,"207,263,77,23",3
140,exeggutor,103,"207,263,140,23",3
140,exeggutor,103,"207,263,140,29",3
140,exeggutor,103,"207,263,140,63",3
140,exeggutor,103,"207,263,23,78",3
140,exeggutor,103,"207,263,23,72",3
140,exeggutor,103,"207,263,23,121",3
140,exeggutor,103,"207,263,23,188",3
140,exeggutor,103,"207,263,23,79",3
140,exeggutor,103,"207,263,23,275",3
140,exeggutor,103,"207,263,23,236",3
140,exeggutor,103,"207,213,77,23",3
140,exeggutor,103,"207,213,140,23",3
140,exeggutor,103,"207,213,140,29",3
140,exeggutor,103,"207,213,140,63",3
140,exeggutor,103,"207,213,23,78",3
140,exeggutor,103,"207,213,23,72",3
140,exeggutor,103,"207,213,23,121",3
140,exeggutor,103,"207,213,23,188",3
140,exeggutor,103,"207,213,23,79",3
140,exeggutor,103,"207,213,23,275",3
140,exeggutor,103,"207,213,23,236",3
140,exeggutor,103,"207,120,148,23",3
140,exeggutor,103,"207,120,100,23",3
140,exeggutor,103,"207,120,285,23",3
140,exeggutor,103,"207,120,77,23",3
140,exeggutor,103,"207,120,77,29",3
140,exeggutor,103,"207,120,77,63",3
140,exeggutor,103,"207,120,140,23",3
140,exeggutor,103,"207,120,140,29",3
140,exeggutor,103,"207,120,140,63",3
140,exeggutor,103,"207,120,23,168",3
140,exeggutor,103,"207,120,23,78",3
140,exeggutor,103,"207,120,23,94",3
140,exeggutor,103,"207,120,23,99",3
140,exeggutor,103,"207,120,23,138",3
140,exeggutor,103,"207,120,23,171",3
140,exeggutor,103,"207,120,23,72",3
140,exeggutor,103,"207,120,23,29",3
140,exeggutor,103,"207,120,23,76",3
140,exeggutor,103,"207,120,23,331",3
140,exeggutor,103,"207,120,23,253",3
140,exeggutor,103,"207,120,23,235",3
140,exeggutor,103,"207,120,23,202",3
140,exeggutor,103,"207,120,23,121",3
140,exeggutor,103,"207,120,23,73",3
140,exeggutor,103,"207,120,23,149",3
140,exeggutor,103,"207,120,23,188",3
140,exeggutor,103,"207,120,23,246",3
140,exeggutor,103,"207,120,23,117",3
143,marowak,105,"36,68,155,63",3
143,marowak,105,"36,68,63,125",3
143,marowak,105,"36,68,63,198",3
143,marowak,105,"36,53,155,63",3
143,marowak,105,"36,53,206,63",3
143,marowak,105,"36,53,63,125",3
143,marowak,105,"36,53,63,198",3
143,marowak,105,"36,207,155,63",3
143,marowak,105,"36,207,63,125",3
143,marowak,105,"36,207,63,198",3
143,marowak,105,"36,155,55,63",3
143,marowak,105,"36,155,263,63",3
143,marowak,105,"36,155,213,63",3
143,marowak,105,"36,155,206,63",3
143,marowak,105,"36,155,249,63",3
143,marowak,105,"36,155,332,63",3
143,marowak,105,"36,155,280,63",3
143,marowak,105,"36,155,14,63",3
143,marowak,105,"36,155,38,63",3
143,marowak,105,"36,155,39,63",3
143,marowak,105,"36,155,203,63",3
143,marowak,105,"36,155,168,63",3
143,marowak,105,"36,155,317,63",3
143,marowak,105,"36,155,246,63",3
143,marowak,105,"36,155,90,63",3
143,marowak,105,"36,155,5,63",3
143,marowak,105,"36,155,89,63",3
143,marowak,105,"36,155,117,63",3
143,marowak,105,"36,155,7,63",3
143,marowak,105,"36,155,99,63",3
143,marowak,105,"36,155,58,63",3
143,marowak,105,"36,155,66,63",3
143,marowak,105,"36,155,164,63",3
143,marowak,105,"36,155,196,63",3
143,marowak,105,"36,155,63,156",3
143,marowak,105,"36,155,63,237",3
143,marowak,105,"36,155,63,9",3
143,marowak,105,"36,155,63,61",3
143,marowak,105,"36,155,63,201",3
143,marowak,105,"36,155,63,290",3
143,marowak,105,"36,155,63,264",3
143,marowak,105,"36,155,63,214",3
143,marowak,105,"36,155,63,126",3
143,marowak,105,"36,155,63,102",3
143,marowak,105,"36,155,63,29",3
143,marowak,105,"36,155,63,173",3
143,marowak,105,"36,155,63,174",3
143,marowak,105,"36,155,63,241",3
143,marowak,105,"36,155,63,197",3
143,marowak,105,"36,155,63,69",3
147,lickitung,108,"53,207,55,282",3
147,lickitung,108,"53,207,55,265",3
147,lickitung,108,"53,207,263,282",3
147,lickitung,108,"53,207,213,282",3
147,lickitung,108,"53,207,240,282",3
147,lickitung,108,"53,207,249,282",3
147,lickitung,108,"53,207,247,222",3
147,lickitung,108,"53,207,247,282",3
147,lickitung,108,"53,207,247,35",3
147,lickitung,108,"53,207,280,282",3
147,lickitung,108,"53,207,14,50",3
147,lickitung,108,"53,207,14,21",3
147,lickitung,108,"53,207,14,282",3
147,lickitung,108,"53,207,14,35",3
147,lickitung,108,"53,207,14,48",3
147,lickitung,108,"53,207,14,287",3
147,lickitung,108,"53,207,14,122",3
147,lickitung,108,"53,207,222,50",3
147,lickitung,108,"53,207,222,21",3
147,lickitung,108,"53,207,222,8",3
147,lickitung,108,"53,207,222,138",3
147,lickitung,108,"53,207,222,282",3
147,lickitung,108,"53,207,222,352",3
147,lickitung,108,"53,207,222,171",3
147,lickitung,108,"53,207,222,244",3
147,lickitung,108,"53,207,222,35",3
147,lickitung,108,"53,207,222,76",3
147,lickitung,108,"53,207,222,103",3
147,lickitung,108,"53,207,222,48",3
147,lickitung,108,"53,207,222,265",3
147,lickitung,108,"53,207,222,187",3
147,lickitung,108,"53,207,222,287",3
147,lickitung,108,"53,207,222,122",3
147,lickitung,108,"53,207,38,282",3
147,lickitung,108,"53,207,23,21",3
147,lickitung,108,"53,207,23,282",3
147,lickitung,108,"53,207,23,35",3
147,lickitung,108,"53,207,23,287",3
147,lickitung,108,"53,207,23,122",3
147,lickitung,108,"53,207,203,282",3
147,lickitung,108,"53,207,168,282",3
147,lickitung,108,"53,207,317,282",3
147,lickitung,108,"53,207,50,21",3
147,lickitung,108,"53,207,50,282",3
147,lickitung,108,"53,207,50,35",3
147,lickitung,108,"53,207,50,265",3
147,lickitung,108,"53,207,50,287",3
147,lickitung,108,"53,207,90,21",3
147,lickitung,108,"53,207,90,282",3
147,lickitung,108,"53,207,90,35",3
149,weezing,110,"53,207,194,63",3
149,weezing,110,"53,207,63,220",3
149,weezing,110,"53,259,194,63",3
149,weezing,110,"53,259,63,220",3
149,weezing,110,"53,259,63,60",3
149,weezing,110,"53,259,63,108",3
149,weezing,110,"53,263,194,63",3
149,weezing,110,"53,263,63,220",3
149,weezing,110,"53,213,194,63",3
149,weezing,110,"53,213,63,220",3
149,weezing,110,"53,240,261,63",3
149,weezing,110,"53,240,194,63",3
149,weezing,110,"53,240,63,220",3
149,weezing,110,"53,240,63,108",3
149,weezing,110,"53,120,261,63",3
149,weezing,110,"53,120,194,63",3
149,weezing,110,"53,120,63,220",3
149,weezing,110,"53,120,63,60",3
149,weezing,110,"53,120,63,108",3
149,weezing,110,"53,148,261,63",3
149,weezing,110,"53,148,262,63",3
149,weezing,110,"53,148,139,63",3
149,weezing,110,"53,148,114,63",3
149,weezing,110,"53,148,194,63",3
149,weezing,110,"53,148,124,63",3
149,weezing,110,"53,148,63,220",3
149,weezing,110,"53,148,63,103",3
149,weezing,110,"53,148,63,60",3
149,weezing,110,"53,148,63,108",3
149,weezing,110,"53,148,63,123",3
149,weezing,110,"53,247,262,63",3
149,weezing,110,"53,247,139,63",3
149,weezing,110,"53,247,114,63",3
149,weezing,110,"53,247,194,63",3
149,weezing,110,"53,247,124,63",3
149,weezing,110,"53,247,63,220",3
149,weezing,110,"53,247,63,60",3
149,weezing,110,"53,247,63,108",3
149,weezing,110,"53,261,262,63",3
149,weezing,110,"53,261,139,63",3
149,weezing,110,"53,261,149,63",3
149,weezing,110,"53,261,114,63",3
149,weezing,110,"53,261,194,63",3
149,weezing,110,"53,261,124,63",3
149,weezing,110,"53,261,63,205",3
149,weezing,110,"53,261,63,220",3
149,weezing,110,"53,261,63,85",3
149,weezing,110,"53,261,63,87",3
149,weezing,110,"53,261,63,103",3
149,weezing,110,"53,261,63,153",3
152,rhydon,112,"240,46,280,222",3
152,rhydon,112,"240,46,280,350",3
152,rhydon,112,"240,46,222,15",3
152,rhydon,112,"240,46,222,7",3
152,rhydon,112,"240,46,222,210",3
152,rhydon,112,"240,46,222,6",3
152,rhydon,112,"240,46,222,55",3
152,rhydon,112,"240,46,222,5",3
152,rhydon,112,"240,46,222,66",3
152,rhydon,112,"240,46,222,63",3
152,rhydon,112,"240,46,222,264",3
152,rhydon,112,"240,46,222,9",3
152,rhydon,112,"240,46,222,61",3
152,rhydon,112,"240,46,222,223",3
152,rhydon,112,"240,46,222,57",3
152,rhydon,112,"240,46,222,69",3
152,rhydon,112,"240,46,222,25",3
152,rhydon,112,"240,46,15,350",3
152,rhydon,112,"240,46,7,350",3
152,rhydon,112,"240,46,210,350",3
152,rhydon,112,"240,46,350,6",3
152,rhydon,112,"240,46,350,55",3
152,rhydon,112,"240,46,350,5",3
152,rhydon,112,"240,46,350,66",3
152,rhydon,112,"240,46,350,63",3
152,rhydon,112,"240,46,350,264",3
152,rhydon,112,"240,46,350,9",3
152,rhydon,112,"240,46,350,61",3
152,rhydon,112,"240,46,350,223",3
152,rhydon,112,"240,46,350,57",3
152,rhydon,112,"240,46,350,69",3
152,rhydon,112,"240,46,350,25",3
152,rhydon,112,"240,46,6,184",3
152,rhydon,112,"240,46,6,23",3
152,rhydon,112,"240,46,6,228",3
152,rhydon,112,"240,46,6,306",3
152,rhydon,112,"240,46,6,179",3
152,rhydon,112,"240,46,66,184",3
152,rhydon,112,"240,46,66,228",3
152,rhydon,112,"240,280,222,210",3
152,rhydon,112,"240,280,222,350",3
152,rhydon,112,"240,280,222,6",3
152,rhydon,112,"240,280,222,30",3
152,rhydon,112,"240,280,222,37",3
152,rhydon,112,"240,280,222,184",3
152,rhydon,112,"240,280,222,32",3
152,rhydon,112,"240,280,222,228",3
152,rhydon,112,"240,280,222,192",3
152,rhydon,112,"240,280,222,306",3
152,rhydon,112,"240,280,222,179",3
154,tangela,114,"244,71,207,267",3
154,tangela,114,"244,71,207,20",3
154,tangela,114,"244,71,207,22",3
154,tangela,114,"244,71,207,249",3
154,tangela,114,"244,71,207,29",3
154,tangela,114,"244,71,207,174",3
154,tangela,114,"244,71,207,77",3
154,tangela,114,"244,71,207,168",3
154,tangela,114,"244,71,207,117",3
154,tangela,114,"244,71,207,133",3
154,tangela,114,"244,71,207,132",3
154,tangela,114,"244,71,207,99",3
154,tangela,114,"244,71,207,21",3
154,tangela,114,"244,71,207,79",3
154,tangela,114,"244,71,207,63",3
154,tangela,114,"244,71,207,93",3
154,tangela,114,"244,71,207,115",3
154,tangela,114,"244,71,207,130",3
154,tangela,114,"244,71,207,175",3
154,tangela,114,"244,71,207,321",3
154,tangela,114,"244,71,207,36",3
154,tangela,114,"244,71,72,267",3
154,tangela,114,"244,71,72,20",3
154,tangela,114,"244,71,72,22",3
154,tangela,114,"244,71,72,249",3
154,tangela,114,"244,71,72,29",3
154,tangela,114,"244,71,72,174",3
154,tangela,114,"244,71,72,77",3
154,tangela,114,"244,71,72,168",3
154,tangela,114,"244,71,72,117",3
154,tangela,114,"244,71,72,133",3
154,tangela,114,"244,71,72,132",3
154,tangela,114,"244,71,72,99",3
154,tangela,114,"244,71,72,21",3
154,tangela,114,"244,71,72,79",3
154,tangela,114,"244,71,72,63",3
154,tangela,114,"244,71,72,93",3
154,tangela,114,"244,71,72,115",3
154,tangela,114,"244,71,72,130",3
154,tangela,114,"244,71,72,175",3
154,tangela,114,"244,71,72,321",3
154,tangela,114,"244,71,72,36",3
154,tangela,114,"244,71,267,263",3
154,tangela,114,"244,71,267,213",3
154,tangela,114,"244,71,267,20",3
154,tangela,114,"244,71,267,22",3
154,tangela,114,"244,71,267,74",3
154,tangela,114,"244,71,267,290",3
154,tangela,114,"244,71,267,214",3
154,tangela,114,"244,71,267,102",3
155,kangaskhan,115,"207,193,263,146",3
155,kangaskhan,115,"207,193,213,146",3
155,kangaskhan,115,"207,193,240,146",3
155,kangaskhan,115,"207,193,46,252",3
155,kangaskhan,115,"207,193,46,146",3
155,kangaskhan,115,"207,193,46,4",3
155,kangaskhan,115,"207,193,46,247",3
155,kangaskhan,115,"207,193,46,50",3
155,kangaskhan,115,"207,193,46,116",3
155,kangaskhan,115,"207,193,332,23",3
155,kangaskhan,115,"207,193,332,90",3
155,kangaskhan,115,"207,193,332,146",3
155,kangaskhan,115,"207,193,332,4",3
155,kangaskhan,115,"207,193,252,23",3
155,kangaskhan,115,"207,193,252,90",3
155,kangaskhan,115,"207,193,252,146",3
155,kangaskhan,115,"207,193,252,99",3
155,kangaskhan,115,"207,193,252,61",3
155,kangaskhan,115,"207,193,252,87",3
155,kangaskhan,115,"207,193,252,126",3
155,kangaskhan,115,"207,193,252,4",3
155,kangaskhan,115,"207,193,252,76",3
155,kangaskhan,115,"207,193,252,192",3
155,kangaskhan,115,"207,193,252,53",3
155,kangaskhan,115,"207,193,252,55",3
155,kangaskhan,115,"207,193,252,39",3
155,kangaskhan,115,"207,193,252,50",3
155,kangaskhan,115,"207,193,252,66",3
155,kangaskhan,115,"207,193,252,85",3
155,kangaskhan,115,"207,193,252,201",3
155,kangaskhan,115,"207,193,252,219",3
155,kangaskhan,115,"207,193,252,130",3
155,kangaskhan,115,"207,193,252,36",3
155,kangaskhan,115,"207,193,280,146",3
155,kangaskhan,115,"207,193,23,90",3
155,kangaskhan,115,"207,193,23,15",3
155,kangaskhan,115,"207,193,23,7",3
155,kangaskhan,115,"207,193,23,146",3
155,kangaskhan,115,"207,193,23,99",3
155,kangaskhan,115,"207,193,23,9",3
155,kangaskhan,115,"207,193,23,61",3
155,kangaskhan,115,"207,193,23,210",3
155,kangaskhan,115,"207,193,23,126",3
155,kangaskhan,115,"207,193,23,4",3
155,kangaskhan,115,"207,193,23,76",3
155,kangaskhan,115,"207,193,23,306",3
155,kangaskhan,115,"207,193,23,179",3
155,kangaskhan,115,"207,193,23,43",3
155,kangaskhan,115,"207,193,23,53",3
155,kangaskhan,115,"207,193,23,39",3
160,seaking,119,"207,32,63,175",3
160,seaking,119,"207,32,63,346",3
160,seaking,119,"207,32,63,300",3
160,seaking,119,"207,32,63,60",3
160,seaking,119,"207,97,224,63",3
160,seaking,119,"207,97,63,30",3
160,seaking,119,"207,39,64,63",3
160,seaking,119,"207,114,224,63",3
160,seaking,119,"207,64,56,63",3
160,seaking,119,"207,64,63,346",3
160,seaking,119,"207,64,63,300",3
160,seaking,119,"207,64,63,60",3
160,seaking,119,"207,224,129,63",3
160,seaking,119,"207,224,56,63",3
160,seaking,119,"207,224,291,63",3
160,seaking,119,"207,224,63,258",3
160,seaking,119,"207,224,63,346",3
160,seaking,119,"207,224,63,127",3
160,seaking,119,"207,224,63,300",3
160,seaking,119,"207,224,63,60",3
160,seaking,119,"207,129,63,30",3
160,seaking,119,"207,56,63,31",3
160,seaking,119,"207,291,63,31",3
160,seaking,119,"207,63,346,30",3
160,seaking,119,"207,63,346,31",3
160,seaking,119,"207,63,127,31",3
160,seaking,119,"207,63,300,30",3
160,seaking,119,"207,63,300,31",3
160,seaking,119,"207,63,300,60",3
160,seaking,119,"207,63,30,60",3
160,seaking,119,"207,63,31,60",3
160,seaking,119,"55,32,63,175",3
160,seaking,119,"55,32,63,346",3
160,seaking,119,"55,32,63,300",3
160,seaking,119,"55,32,63,60",3
160,seaking,119,"55,97,39,63",3
160,seaking,119,"55,97,224,63",3
160,seaking,119,"55,97,63,30",3
160,seaking,119,"55,97,63,31",3
160,seaking,119,"55,97,63,60",3
160,seaking,119,"55,39,64,63",3
160,seaking,119,"55,114,64,63",3
160,seaking,119,"55,114,224,63",3
160,seaking,119,"55,114,63,31",3
160,seaking,119,"55,64,56,63",3
160,seaking,119,"55,64,63,175",3
160,seaking,119,"55,64,63,346",3
160,seaking,119,"55,64,63,300",3
160,seaking,119,"55,64,63,60",3
160,seaking,119,"55,224,129,63",3
169,pinsir,127,"207,263,20,206",3
169,pinsir,127,"207,263,20,11",3
169,pinsir,127,"207,263,20,339",3
169,pinsir,127,"207,263,20,116",3
169,pinsir,127,"207,263,20,12",3
169,pinsir,127,"207,263,20,66",3
169,pinsir,127,"207,263,20,31",3
169,pinsir,127,"207,263,20,279",3
169,pinsir,127,"207,263,206,12",3
169,pinsir,127,"207,263,206,279",3
169,pinsir,127,"207,263,11,29",3
169,pinsir,127,"207,263,11,339",3
169,pinsir,127,"207,263,11,116",3
169,pinsir,127,"207,263,11,163",3
169,pinsir,127,"207,263,11,89",3
169,pinsir,127,"207,263,11,66",3
169,pinsir,127,"207,263,11,31",3
169,pinsir,127,"207,263,11,279",3
169,pinsir,127,"207,263,264,12",3
169,pinsir,127,"207,263,339,12",3
169,pinsir,127,"207,263,69,12",3
169,pinsir,127,"207,263,116,12",3
169,pinsir,127,"207,263,163,279",3
169,pinsir,127,"207,263,12,66",3
169,pinsir,127,"207,263,12,31",3
169,pinsir,127,"207,263,12,279",3
169,pinsir,127,"207,263,31,279",3
169,pinsir,127,"207,213,20,206",3
169,pinsir,127,"207,213,20,11",3
169,pinsir,127,"207,213,20,339",3
169,pinsir,127,"207,213,20,116",3
169,pinsir,127,"207,213,20,12",3
169,pinsir,127,"207,213,20,66",3
169,pinsir,127,"207,213,20,31",3
169,pinsir,127,"207,213,20,279",3
169,pinsir,127,"207,213,206,12",3
169,pinsir,127,"207,213,206,279",3
169,pinsir,127,"207,213,11,29",3
169,pinsir,127,"207,213,11,339",3
169,pinsir,127,"207,213,11,116",3
169,pinsir,127,"207,213,11,163",3
169,pinsir,127,"207,213,11,89",3
169,pinsir,127,"207,213,11,66",3
169,pinsir,127,"207,213,11,31",3
169,pinsir,127,"207,213,11,279",3
169,pinsir,127,"207,213,264,12",3
169,pinsir,127,"207,213,339,12",3
169,pinsir,127,"207,213,69,12",3
169,pinsir,127,"207,213,116,12",3
169,pinsir,127,"207,213,163,279",3
171,tauros,128,"53,207,76,30",3
171,tauros,128,"53,85,76,30",3
171,tauros,128,"53,85,76,37",3
171,tauros,128,"53,228,201,76",3
171,tauros,128,"53,228,201,33",3
171,tauros,128,"53,228,126,33",3
171,tauros,128,"53,228,32,76",3
171,tauros,128,"53,228,32,352",3
171,tauros,128,"53,228,32,33",3
171,tauros,128,"53,228,76,39",3
171,tauros,128,"53,228,76,23",3
171,tauros,128,"53,228,76,90",3
171,tauros,128,"53,228,76,30",3
171,tauros,128,"53,228,76,37",3
171,tauros,128,"53,228,76,130",3
171,tauros,128,"53,228,76,184",3
171,tauros,128,"53,228,39,352",3
171,tauros,128,"53,228,39,33",3
171,tauros,128,"53,228,23,33",3
171,tauros,128,"53,228,317,33",3
171,tauros,128,"53,228,90,352",3
171,tauros,128,"53,228,90,33",3
171,tauros,128,"53,228,89,33",3
171,tauros,128,"53,228,192,33",3
171,tauros,128,"53,228,117,33",3
171,tauros,128,"53,228,99,33",3
171,tauros,128,"53,228,30,352",3
171,tauros,128,"53,228,30,33",3
171,tauros,128,"53,228,196,33",3
171,tauros,128,"53,228,37,33",3
171,tauros,128,"53,228,130,352",3
171,tauros,128,"53,228,130,33",3
171,tauros,128,"53,228,184,33",3
171,tauros,128,"53,228,43,33",3
171,tauros,128,"53,228,33,36",3
171,tauros,128,"53,87,76,30",3
171,tauros,128,"53,87,76,37",3
171,tauros,128,"53,263,76,30",3
171,tauros,128,"53,201,76,30",3
171,tauros,128,"53,201,76,37",3
171,tauros,128,"53,213,76,30",3
171,tauros,128,"53,240,76,30",3
171,tauros,128,"53,240,76,37",3
171,tauros,128,"53,290,76,30",3
171,tauros,128,"53,214,76,30",3
171,tauros,128,"53,126,76,30",3
171,tauros,128,"53,102,76,30",3
171,tauros,128,"53,249,76,30",3
171,tauros,128,"53,249,76,37",3
171,tauros,128,"53,29,76,30",3
176,gyarados,130,"207,263,239,259",3
176,gyarados,130,"207,263,239,269",3
176,gyarados,130,"207,263,150,201",3
176,gyarados,130,"207,263,150,44",3
176,gyarados,130,"207,263,349,33",3
176,gyarados,130,"207,263,82,33",3
176,gyarados,130,"207,213,239,259",3
176,gyarados,130,"207,213,239,269",3
176,gyarados,130,"207,213,150,201",3
176,gyarados,130,"207,213,150,44",3
176,gyarados,130,"207,213,349,33",3
176,gyarados,130,"207,213,82,33",3
176,gyarados,130,"207,240,239,259",3
176,gyarados,130,"207,240,239,269",3
176,gyarados,130,"207,240,150,201",3
176,gyarados,130,"207,240,150,44",3
176,gyarados,130,"207,240,349,33",3
176,gyarados,130,"207,240,82,33",3
176,gyarados,130,"207,86,46,150",3
176,gyarados,130,"207,86,225,150",3
176,gyarados,130,"207,86,225,175",3
176,gyarados,130,"207,86,225,33",3
176,gyarados,130,"207,86,239,150",3
176,gyarados,130,"207,86,239,259",3
176,gyarados,130,"207,86,239,56",3
176,gyarados,130,"207,86,239,175",3
176,gyarados,130,"207,86,239,269",3
176,gyarados,130,"207,86,239,44",3
176,gyarados,130,"207,86,239,37",3
176,gyarados,130,"207,86,239,33",3
176,gyarados,130,"207,86,89,150",3
176,gyarados,130,"207,86,99,37",3
176,gyarados,130,"207,86,61,37",3
176,gyarados,130,"207,86,126,56",3
176,gyarados,130,"207,86,150,127",3
176,gyarados,130,"207,86,150,43",3
176,gyarados,130,"207,86,150,259",3
176,gyarados,130,"207,86,150,249",3
176,gyarados,130,"207,86,150,349",3
176,gyarados,130,"207,86,150,57",3
176,gyarados,130,"207,86,150,56",3
176,gyarados,130,"207,86,150,291",3
176,gyarados,130,"207,86,150,82",3
176,gyarados,130,"207,86,150,175",3
176,gyarados,130,"207,86,150,258",3
176,gyarados,130,"207,86,150,201",3
176,gyarados,130,"207,86,150,250",3
176,gyarados,130,"207,86,150,269",3
176,gyarados,130,"207,86,150,44",3
176,gyarados,130,"207,86,150,37",3
178,lapras,131,"207,55,193,329",3
178,lapras,131,"207,55,193,32",3
178,lapras,131,"207,55,193,225",3
178,lapras,131,"207,55,193,149",3
178,lapras,131,"207,55,193,109",3
178,lapras,131,"207,55,193,349",3
178,lapras,131,"207,55,193,138",3
178,lapras,131,"207,55,193,82",3
178,lapras,131,"207,55,193,171",3
178,lapras,131,"207,55,193,62",3
178,lapras,131,"207,55,329,47",3
178,lapras,131,"207,55,329,225",3
178,lapras,131,"207,55,329,149",3
178,lapras,131,"207,55,329,109",3
178,lapras,131,"207,55,329,349",3
178,lapras,131,"207,55,329,94",3
178,lapras,131,"207,55,329,56",3
178,lapras,131,"207,55,329,138",3
178,lapras,131,"207,55,329,82",3
178,lapras,131,"207,55,329,321",3
178,lapras,131,"207,55,329,171",3
178,lapras,131,"207,55,329,85",3
178,lapras,131,"207,55,329,87",3
178,lapras,131,"207,55,329,76",3
178,lapras,131,"207,55,329,192",3
178,lapras,131,"207,55,329,351",3
178,lapras,131,"207,55,329,287",3
178,lapras,131,"207,55,47,46",3
178,lapras,131,"207,55,47,32",3
178,lapras,131,"207,55,47,54",3
178,lapras,131,"207,55,47,225",3
178,lapras,131,"207,55,47,109",3
178,lapras,131,"207,55,47,349",3
178,lapras,131,"207,55,47,82",3
178,lapras,131,"207,55,47,62",3
178,lapras,131,"207,55,46,109",3
178,lapras,131,"207,55,46,195",3
178,lapras,131,"207,55,32,109",3
178,lapras,131,"207,55,32,287",3
178,lapras,131,"207,55,54,109",3
178,lapras,131,"207,55,225,321",3
178,lapras,131,"207,55,225,195",3
178,lapras,131,"207,55,225,45",3
178,lapras,131,"207,55,149,349",3
178,lapras,131,"207,55,149,321",3
178,lapras,131,"207,55,109,349",3
178,lapras,131,"207,55,109,82",3
178,lapras,131,"207,55,109,321",3
178,lapras,131,"207,55,109,76",3
178,lapras,131,"207,55,109,195",3
181,vaporeon,134,"207,263,46,151",3
181,vaporeon,134,"207,263,54,151",3
181,vaporeon,134,"207,263,54,273",3
181,vaporeon,134,"207,263,54,226",3
181,vaporeon,134,"207,263,54,270",3
181,vaporeon,134,"207,263,54,204",3
181,vaporeon,134,"207,263,54,28",3
181,vaporeon,134,"207,263,54,116",3
181,vaporeon,134,"207,263,151,321",3
