pokemonId,pokemonName,ndexId,moveIds,generation
69,meowth,52,"274,247,196,15",3
69,meowth,52,"274,38,164,55",3
69,meowth,52,"274,85,95,244",3
69,meowth,52,"274,259,218,154",3
69,meowth,52,"274,47,182,171",3
69,meowth,52,"274,204,104,130",3
69,meowth,52,"168,163,133,103",3
69,meowth,52,"92,237,180,133",3
69,meowth,52,"237,352,95,204",3
69,meowth,52,"352,36,133,44",3
69,meowth,52,"352,180,102,61",3
69,meowth,52,"352,231,269,47",3
69,meowth,52,"241,36,103,204",3
69,meowth,52,"241,180,231,55",3
69,meowth,52,"241,102,133,95",3
69,meowth,52,"241,263,154,47",3
69,meowth,52,"36,156,95,47",3
69,meowth,52,"180,290,111,95",3
69,meowth,52,"180,289,207,47",3
69,meowth,52,"180,197,173,117",3
69,meowth,52,"180,269,103,130",3
69,meowth,52,"180,44,240,204",3
69,meowth,52,"180,85,259,91",3
69,meowth,52,"180,244,154,148",3
69,meowth,52,"102,197,44,47",3
69,meowth,52,"102,269,117,204",3
69,meowth,52,"231,133,99,154",3
69,meowth,52,"231,247,332,204",3
69,meowth,52,"263,197,204,55",3
69,meowth,52,"263,133,15,171",3
69,meowth,52,"156,133,259,204",3
69,meowth,52,"290,133,117,47",3
69,meowth,52,"290,15,204,185",3
69,meowth,52,"197,133,332,91",3
69,meowth,52,"111,173,15,47",3
69,meowth,52,"111,99,204,171",3
69,meowth,52,"99,240,259,47",3
69,meowth,52,"189,61,47,185",3
69,meowth,52,"214,47,130,129",3
69,meowth,52,"196,85,154,204",3
69,meowth,52,"196,244,47,332",3
72,persian,53,"351,138,63,154",3
72,persian,53,"351,10,45,46",3
72,persian,53,"87,138,163,46",3
72,persian,53,"87,63,10,192",3
72,persian,53,"29,63,45,252",3
72,persian,53,"29,6,103,46",3
72,persian,53,"34,63,6,163",3
72,persian,53,"34,252,46,154",3
72,persian,53,"63,352,103,185",3
72,persian,53,"63,36,44,171",3
72,persian,53,"192,289,44,46",3
74,psyduck,54,"347,346,29,287",3
74,psyduck,54,"347,68,34,238",3
74,psyduck,54,"347,70,258,60",3
74,psyduck,54,"347,10,216,113",3
74,psyduck,54,"347,174,6,193",3
74,psyduck,54,"347,213,39,248",3
74,psyduck,54,"347,92,103,95",3
74,psyduck,54,"347,223,94,56",3
74,psyduck,54,"346,68,70,113",3
74,psyduck,54,"346,34,258,193",3
74,psyduck,54,"346,10,174,60",3
74,psyduck,54,"346,216,213,238",3
74,psyduck,54,"346,6,39,95",3
74,psyduck,54,"346,92,223,248",3
74,psyduck,54,"346,237,93,94",3
74,psyduck,54,"29,68,10,248",3
74,psyduck,54,"29,34,6,60",3
74,psyduck,54,"29,70,39,238",3
74,psyduck,54,"29,258,93,95",3
74,psyduck,54,"29,216,94,154",3
74,psyduck,54,"29,223,193,148",3
74,psyduck,54,"29,36,113,56",3
74,psyduck,54,"68,258,6,287",3
74,psyduck,54,"68,216,60,127",3
74,psyduck,54,"68,174,95,154",3
74,psyduck,54,"68,39,50,94",3
74,psyduck,54,"68,93,103,193",3
74,psyduck,54,"34,70,10,95",3
74,psyduck,54,"34,216,103,248",3
74,psyduck,54,"34,213,113,154",3
74,psyduck,54,"34,39,287,332",3
74,psyduck,54,"70,174,287,248",3
74,psyduck,54,"70,6,103,94",3
74,psyduck,54,"70,352,193,244",3
74,psyduck,54,"258,10,213,94",3
74,psyduck,54,"258,174,92,238",3
74,psyduck,54,"258,39,103,113",3
74,psyduck,54,"258,237,248,154",3
74,psyduck,54,"10,6,93,238",3
74,psyduck,54,"10,39,92,193",3
74,psyduck,54,"10,237,287,50",3
74,psyduck,54,"216,223,287,95",3
74,psyduck,54,"216,50,291,193",3
74,psyduck,54,"174,93,127,113",3
74,psyduck,54,"213,223,60,291",3
74,psyduck,54,"213,69,193,95",3
74,psyduck,54,"213,287,148,56",3
74,psyduck,54,"6,352,127,248",3
74,psyduck,54,"6,50,113,57",3
74,psyduck,54,"39,237,60,66",3
74,psyduck,54,"92,93,352,60",3
74,psyduck,54,"92,287,231,154",3
74,psyduck,54,"237,223,352,238",3
74,psyduck,54,"237,231,95,56",3
74,psyduck,54,"237,127,193,332",3
74,psyduck,54,"93,69,287,244",3
74,psyduck,54,"93,36,248,250",3
74,psyduck,54,"352,36,50,95",3
74,psyduck,54,"352,287,66,129",3
74,psyduck,54,"69,36,60,238",3
74,psyduck,54,"69,50,248,56",3
74,psyduck,54,"36,287,94,91",3
74,psyduck,54,"36,59,193,154",3
74,psyduck,54,"287,60,102,59",3
74,psyduck,54,"287,238,263,127",3
74,psyduck,54,"287,156,113,193",3
74,psyduck,54,"287,103,280,291",3
74,psyduck,54,"50,60,231,61",3
74,psyduck,54,"50,102,238,66",3
74,psyduck,54,"60,263,103,56",3
74,psyduck,54,"60,156,280,57",3
74,psyduck,54,"60,290,99,250",3
74,psyduck,54,"60,207,117,154",3
74,psyduck,54,"60,173,113,55",3
74,psyduck,54,"60,189,196,193",3
74,psyduck,54,"60,240,248,332",3
74,psyduck,54,"60,214,95,58",3
74,psyduck,54,"60,244,249,130",3
74,psyduck,54,"102,99,193,248",3
74,psyduck,54,"238,231,156,59",3
74,psyduck,54,"238,290,207,196",3
74,psyduck,54,"238,173,103,57",3
74,psyduck,54,"238,280,99,95",3
74,psyduck,54,"238,189,117,291",3
74,psyduck,54,"238,113,240,61",3
74,psyduck,54,"238,214,38,248",3
74,psyduck,54,"238,193,164,94",3
74,psyduck,54,"238,244,25,250",3
74,psyduck,54,"238,218,154,55",3
74,psyduck,54,"238,332,182,148",3
74,psyduck,54,"238,104,5,56",3
74,psyduck,54,"238,264,249,58",3
74,psyduck,54,"231,66,291,248",3
74,psyduck,54,"263,59,248,95",3
74,psyduck,54,"280,117,248,91",3
74,psyduck,54,"117,193,57,129",3
74,psyduck,54,"248,57,244,5",3
75,golduck,55,"346,68,70,210",3
75,golduck,55,"346,258,69,204",3
75,golduck,55,"346,92,103,63",3
75,golduck,55,"68,258,63,154",3
75,golduck,55,"68,92,127,204",3
75,golduck,55,"70,237,103,204",3
75,golduck,55,"70,127,63,93",3
75,golduck,55,"258,127,210,39",3
75,golduck,55,"92,291,210,154",3
75,golduck,55,"237,210,244,56",3
75,golduck,55,"237,63,10,50",3
75,golduck,55,"69,103,117,210",3
75,golduck,55,"69,56,347,63",3
75,golduck,55,"263,156,204,56",3
75,golduck,55,"263,210,10,93",3
75,golduck,55,"59,173,204,93",3
75,golduck,55,"280,189,291,204",3
75,golduck,55,"117,240,204,347",3
75,golduck,55,"214,196,204,50",3
75,golduck,55,"291,244,63,39",3
75,golduck,55,"210,57,61,204",3
75,golduck,55,"210,347,50,332",3
75,golduck,55,"244,204,104,250",3
75,golduck,55,"204,5,249,10",3
75,golduck,55,"204,91,29,66",3
75,golduck,55,"204,34,6,39",3
75,golduck,55,"204,63,223,332",3
75,golduck,55,"204,216,25,154",3
75,golduck,55,"204,174,148,58",3
75,golduck,55,"204,36,264,129",3
75,golduck,55,"204,231,55,8",3
76,mankey,56,"116,87,68,279",3
76,mankey,56,"116,70,69,251",3
76,mankey,56,"116,92,269,96",3
76,mankey,56,"116,237,103,265",3
76,mankey,56,"116,238,85,193",3
76,mankey,56,"87,70,237,96",3
76,mankey,56,"87,92,238,251",3
76,mankey,56,"87,69,197,193",3
76,mankey,56,"87,263,37,265",3
76,mankey,56,"68,70,37,193",3
76,mankey,56,"68,92,6,265",3
76,mankey,56,"68,237,251,67",3
76,mankey,56,"68,69,315,96",3
76,mankey,56,"70,92,103,279",3
76,mankey,56,"70,238,269,265",3
76,mankey,56,"92,280,315,193",3
76,mankey,56,"237,69,269,279",3
76,mankey,56,"237,43,6,193",3
76,mankey,56,"69,156,265,154",3
76,mankey,56,"238,263,279,244",3
76,mankey,56,"238,156,37,96",3
76,mankey,56,"263,156,251,6",3
76,mankey,56,"263,197,96,10",3
76,mankey,56,"263,269,179,193",3
76,mankey,56,"156,197,279,85",3
76,mankey,56,"156,103,9,193",3
76,mankey,56,"197,173,244,265",3
76,mankey,56,"197,269,117,251",3
76,mankey,56,"173,103,117,96",3
76,mankey,56,"173,280,279,37",3
76,mankey,56,"173,189,251,2",3
76,mankey,56,"173,67,10,193",3
76,mankey,56,"103,280,251,179",3
76,mankey,56,"280,189,96,6",3
76,mankey,56,"280,117,10,265",3
76,mankey,56,"189,117,279,315",3
76,mankey,56,"189,43,179,265",3
76,mankey,56,"189,89,193,154",3
76,mankey,56,"117,244,111,193",3
76,mankey,56,"240,43,279,251",3
76,mankey,56,"240,214,96,231",3
76,mankey,56,"240,9,265,332",3
76,mankey,56,"240,2,193,129",3
76,mankey,56,"43,9,244,96",3
76,mankey,56,"279,214,9,10",3
76,mankey,56,"279,104,5,6",3
76,mankey,56,"279,249,91,231",3
76,mankey,56,"279,179,29,67",3
76,mankey,56,"279,34,96,111",3
76,mankey,56,"279,216,174,154",3
76,mankey,56,"279,213,168,332",3
76,mankey,56,"279,89,265,129",3
76,mankey,56,"214,85,37,251",3
76,mankey,56,"214,315,67,265",3
76,mankey,56,"214,339,193,332",3
76,mankey,56,"9,251,104,315",3
76,mankey,56,"85,104,91,96",3
76,mankey,56,"85,5,265,2",3
76,mankey,56,"244,251,5,249",3
76,mankey,56,"251,91,29,317",3
76,mankey,56,"251,34,10,339",3
76,mankey,56,"251,96,216,213",3
76,mankey,56,"251,174,168,66",3
76,mankey,56,"251,89,223,241",3
76,mankey,56,"251,36,102,118",3
76,mankey,56,"251,231,290,265",3
76,mankey,56,"251,111,99,8",3
76,mankey,56,"251,207,157,193",3
76,mankey,56,"251,7,154,130",3
76,mankey,56,"104,231,118,193",3
76,mankey,56,"5,179,96,154",3
76,mankey,56,"249,29,96,332",3
76,mankey,56,"96,67,174,129",3
76,mankey,56,"66,118,265,111",3
77,primeape,57,"116,87,69,270",3
77,primeape,57,"116,68,103,63",3
77,primeape,57,"87,70,67,63",3
77,primeape,57,"68,70,269,270",3
77,primeape,57,"92,237,67,270",3
77,primeape,57,"92,238,269,63",3
77,primeape,57,"237,85,63,2",3
77,primeape,57,"69,37,315,63",3
77,primeape,57,"238,263,103,270",3
77,primeape,57,"263,179,63,10",3
77,primeape,57,"156,197,37,270",3
77,primeape,57,"197,43,63,6",3
77,primeape,57,"173,280,315,270",3
77,primeape,57,"189,117,2,270",3
77,primeape,57,"117,9,63,154",3
77,primeape,57,"240,43,179,270",3
77,primeape,57,"214,85,339,270",3
77,primeape,57,"9,244,6,270",3
77,primeape,57,"104,10,89,270",3
77,primeape,57,"5,91,129,270",3
77,primeape,57,"249,63,332,270",3
77,primeape,57,"29,66,154,270",3
77,primeape,57,"168,231,118,270",3
78,growlithe,58,"29,225,34,336",3
78,growlithe,58,"29,70,52,219",3
78,growlithe,58,"29,83,168,36",3
78,growlithe,58,"29,216,97,257",3
78,growlithe,58,"29,174,82,242",3
78,growlithe,58,"29,213,172,270",3
78,growlithe,58,"29,92,316,37",3
78,growlithe,58,"29,117,43,204",3
78,growlithe,58,"225,70,83,97",3
78,growlithe,58,"225,52,216,204",3
78,growlithe,58,"225,174,168,257",3
78,growlithe,58,"225,213,219,44",3
78,growlithe,58,"225,92,36,242",3
78,growlithe,58,"225,237,231,270",3
78,growlithe,58,"225,241,115,37",3
78,growlithe,58,"34,70,44,257",3
78,growlithe,58,"34,52,168,97",3
78,growlithe,58,"34,83,219,82",3
78,growlithe,58,"34,216,172,242",3
78,growlithe,58,"34,174,316,270",3
78,growlithe,58,"34,46,37,204",3
78,growlithe,58,"70,216,115,336",3
78,growlithe,58,"70,213,82,204",3
78,growlithe,58,"70,168,172,37",3
78,growlithe,58,"70,126,332,270",3
78,growlithe,58,"70,99,316,242",3
78,growlithe,58,"52,83,115,316",3
78,growlithe,58,"52,174,44,37",3
78,growlithe,58,"52,213,117,242",3
78,growlithe,58,"52,92,82,336",3
78,growlithe,58,"52,237,257,172",3
78,growlithe,58,"52,241,249,270",3
78,growlithe,58,"83,216,43,37",3
78,growlithe,58,"83,174,46,172",3
78,growlithe,58,"83,213,336,332",3
78,growlithe,58,"83,92,257,270",3
78,growlithe,58,"83,237,242,130",3
78,growlithe,58,"83,44,204,91",3
78,growlithe,58,"216,168,219,316",3
78,growlithe,58,"216,36,82,270",3
78,growlithe,58,"174,237,97,336",3
78,growlithe,58,"174,332,204,315",3
78,growlithe,58,"213,241,257,316",3
78,growlithe,58,"213,97,126,91",3
78,growlithe,58,"168,241,117,336",3
78,growlithe,58,"168,115,46,270",3
78,growlithe,58,"168,126,204,130",3
78,growlithe,58,"168,53,332,242",3
78,growlithe,58,"92,219,241,172",3
78,growlithe,58,"92,97,44,315",3
78,growlithe,58,"237,219,36,37",3
78,growlithe,58,"219,115,102,242",3
78,growlithe,58,"219,97,231,204",3
78,growlithe,58,"219,263,43,336",3
78,growlithe,58,"219,156,315,270",3
78,growlithe,58,"219,257,332,130",3
78,growlithe,58,"241,97,46,242",3
78,growlithe,58,"36,102,336,172",3
78,growlithe,58,"36,97,117,316",3
78,growlithe,58,"36,257,204,249",3
78,growlithe,58,"115,97,82,172",3
78,growlithe,58,"102,97,43,270",3
78,growlithe,58,"102,231,82,37",3
78,growlithe,58,"97,263,37,332",3
78,growlithe,58,"231,263,257,242",3
78,growlithe,58,"231,44,336,130",3
78,growlithe,58,"263,172,316,204",3
78,growlithe,58,"156,290,257,37",3
78,growlithe,58,"290,207,336,270",3
78,growlithe,58,"207,37,242,315",3
78,growlithe,58,"126,99,336,37",3
78,growlithe,58,"173,53,37,270",3
78,growlithe,58,"44,242,129,270",3
78,growlithe,58,"53,336,316,91",3
80,arcanine,59,"29,225,34,245",3
80,arcanine,59,"29,70,44,100",3
80,arcanine,59,"29,63,168,172",3
80,arcanine,59,"225,70,63,316",3
80,arcanine,59,"225,52,216,100",3
80,arcanine,59,"34,174,100,172",3
80,arcanine,59,"245,70,52,174",3
80,arcanine,59,"245,63,216,213",3
80,arcanine,59,"245,168,92,237",3
80,arcanine,59,"245,241,36,115",3
80,arcanine,59,"245,102,231,44",3
80,arcanine,59,"245,263,156,99",3
80,arcanine,59,"245,290,207,117",3
80,arcanine,59,"245,126,173,82",3
80,arcanine,59,"245,46,43,53",3
80,arcanine,59,"245,214,100,38",3
80,arcanine,59,"245,164,172,218",3
80,arcanine,59,"245,316,332,182",3
80,arcanine,59,"245,104,249,130",3
80,arcanine,59,"245,315,129,91",3
80,arcanine,59,"52,63,44,82",3
80,arcanine,59,"63,43,100,315",3
80,arcanine,59,"213,168,100,316",3
82,poliwag,60,"346,54,29,34",3
82,poliwag,60,"346,258,216,170",3
82,poliwag,60,"346,174,213,168",3
82,poliwag,60,"346,92,237,187",3
82,poliwag,60,"346,352,36,111",3
82,poliwag,60,"346,114,102,133",3
82,poliwag,60,"346,263,156,3",3
82,poliwag,60,"346,290,59,149",3
82,poliwag,60,"346,127,207,145",3
82,poliwag,60,"346,173,99,301",3
82,poliwag,60,"346,117,240,150",3
82,poliwag,60,"54,258,174,301",3
82,poliwag,60,"54,216,213,187",3
82,poliwag,60,"54,170,168,36",3
82,poliwag,60,"54,92,352,95",3
82,poliwag,60,"54,237,114,149",3
82,poliwag,60,"54,102,290,3",3
82,poliwag,60,"54,263,99,150",3
82,poliwag,60,"54,133,111,117",3
82,poliwag,60,"54,127,94,91",3
82,poliwag,60,"29,258,114,150",3
82,poliwag,60,"29,216,36,301",3
82,poliwag,60,"29,174,170,133",3
82,poliwag,60,"34,216,114,95",3
82,poliwag,60,"34,174,36,150",3
82,poliwag,60,"34,213,170,301",3
82,poliwag,60,"216,168,133,150",3
82,poliwag,60,"174,92,114,3",3
82,poliwag,60,"213,237,150,3",3
82,poliwag,60,"213,36,114,94",3
82,poliwag,60,"170,92,102,150",3
82,poliwag,60,"170,237,111,145",3
82,poliwag,60,"170,352,114,127",3
82,poliwag,60,"170,263,290,187",3
82,poliwag,60,"168,92,111,301",3
82,poliwag,60,"168,114,156,187",3
82,poliwag,60,"237,352,133,301",3
82,poliwag,60,"352,156,149,150",3
82,poliwag,60,"114,263,59,301",3
82,poliwag,60,"102,156,301,95",3
82,poliwag,60,"290,111,150,95",3
82,poliwag,60,"290,127,301,61",3
82,poliwag,60,"59,127,150,187",3
82,poliwag,60,"207,149,117,301",3
82,poliwag,60,"207,291,150,94",3
82,poliwag,60,"173,150,57,91",3
82,poliwag,60,"240,214,301,187",3
82,poliwag,60,"301,196,291,3",3
82,poliwag,60,"301,38,150,250",3
82,poliwag,60,"301,164,57,94",3
82,poliwag,60,"301,218,182,145",3
82,poliwag,60,"301,104,55,130",3
83,poliwhirl,61,"29,68,258,187",3
83,poliwhirl,61,"29,34,197,145",3
83,poliwhirl,61,"29,70,133,95",3
83,poliwhirl,61,"68,34,133,3",3
83,poliwhirl,61,"68,70,168,145",3
83,poliwhirl,61,"34,90,127,187",3
83,poliwhirl,61,"70,216,187,3",3
83,poliwhirl,61,"258,90,168,133",3
83,poliwhirl,61,"258,216,118,145",3
83,poliwhirl,61,"90,174,149,145",3
83,poliwhirl,61,"216,66,133,127",3
83,poliwhirl,61,"174,168,118,187",3
83,poliwhirl,61,"174,197,133,291",3
83,poliwhirl,61,"213,89,187,95",3
83,poliwhirl,61,"213,69,133,145",3
83,poliwhirl,61,"92,89,3,145",3
83,poliwhirl,61,"92,66,291,187",3
83,poliwhirl,61,"92,118,133,250",3
83,poliwhirl,61,"237,66,95,145",3
83,poliwhirl,61,"237,197,149,187",3
83,poliwhirl,61,"89,133,149,56",3
83,poliwhirl,61,"352,280,187,145",3
83,poliwhirl,61,"69,36,187,250",3
83,poliwhirl,61,"36,189,94,145",3
83,poliwhirl,61,"99,189,187,56",3
83,poliwhirl,61,"187,94,264,91",3
84,poliwrath,62,"68,70,258,170",3
84,poliwrath,62,"68,92,127,270",3
84,poliwrath,62,"68,237,3,339",3
84,poliwrath,62,"68,69,56,317",3
84,poliwrath,62,"70,92,56,339",3
84,poliwrath,62,"70,237,149,270",3
84,poliwrath,62,"70,197,3,317",3
84,poliwrath,62,"258,69,263,270",3
84,poliwrath,62,"258,149,56,223",3
84,poliwrath,62,"258,3,63,90",3
84,poliwrath,62,"170,92,237,90",3
84,poliwrath,62,"170,69,156,59",3
84,poliwrath,62,"170,263,197,127",3
84,poliwrath,62,"170,173,149,280",3
84,poliwrath,62,"170,189,117,291",3
84,poliwrath,62,"170,240,196,5",3
84,poliwrath,62,"170,214,95,249",3
84,poliwrath,62,"170,57,61,63",3
84,poliwrath,62,"170,3,104,223",3
84,poliwrath,62,"170,56,91,89",3
84,poliwrath,62,"170,29,352,66",3
84,poliwrath,62,"170,34,118,111",3
84,poliwrath,62,"170,216,317,250",3
84,poliwrath,62,"170,174,339,94",3
84,poliwrath,62,"170,213,25,55",3
84,poliwrath,62,"170,168,264,58",3
84,poliwrath,62,"237,95,56,63",3
84,poliwrath,62,"156,197,95,270",3
84,poliwrath,62,"59,173,339,270",3
84,poliwrath,62,"280,189,3,270",3
84,poliwrath,62,"117,240,94,270",3
84,poliwrath,62,"214,291,5,270",3
84,poliwrath,62,"196,61,118,270",3
84,poliwrath,62,"57,249,56,270",3
84,poliwrath,62,"104,90,250,270",3
85,abra,63,"351,68,192,282",3
85,abra,63,"351,112,227,161",3
85,abra,63,"68,227,269,231",3
85,abra,63,"192,112,213,231",3
85,abra,63,"92,237,112,282",3
85,abra,63,"69,115,227,282",3
85,abra,63,"263,156,282,149",3
85,abra,63,"289,282,173,161",3
85,abra,63,"282,269,117,113",3
85,abra,63,"282,240,214,100",3
85,abra,63,"282,9,259,29",3
85,abra,63,"282,244,171,219",3
85,abra,63,"282,104,347,36",3
85,abra,63,"282,5,174,86",3
85,abra,63,"282,138,285,231",3
85,abra,63,"282,34,66,118",3
85,abra,63,"282,216,99,94",3
85,abra,63,"282,213,148,130",3
86,kadabra,64,"351,347,272,105",3
86,kadabra,64,"29,68,272,134",3
86,kadabra,64,"138,272,93,231",3
86,kadabra,64,"34,272,50,60",3
86,kadabra,64,"272,216,271,161",3
86,kadabra,64,"272,174,248,91",3
87,alakazam,65,"351,347,63,134",3
87,alakazam,65,"29,63,105,213",3
87,alakazam,65,"68,63,50,60",3
87,alakazam,65,"138,63,231,271",3
87,alakazam,65,"34,63,248,91",3
91,machamp,68,"184,116,69,63",3
91,machamp,68,"68,238,279,63",3
91,machamp,68,"70,197,63,233",3
91,machamp,68,"92,67,63,90",3
91,machamp,68,"237,63,2,126",3
91,machamp,68,"263,63,339,193",3
92,bellsprout,69,"51,345,92,227",3
92,bellsprout,69,"51,237,115,141",3
92,bellsprout,69,"51,263,22,235",3
92,bellsprout,69,"51,156,21,275",3
92,bellsprout,69,"345,237,22,275",3
92,bellsprout,69,"345,115,235,21",3
92,bellsprout,69,"345,263,156,141",3
92,bellsprout,69,"92,237,235,35",3
92,bellsprout,69,"92,22,173,141",3
92,bellsprout,69,"92,168,75,275",3
92,bellsprout,69,"237,263,227,75",3
92,bellsprout,69,"115,263,35,275",3
92,bellsprout,69,"115,22,156,227",3
92,bellsprout,69,"156,235,15,168",3
92,bellsprout,69,"227,173,235,117",3
92,bellsprout,69,"227,188,214,79",3
92,bellsprout,69,"227,202,15,77",3
92,bellsprout,69,"227,72,21,331",3
92,bellsprout,69,"227,104,74,35",3
92,bellsprout,69,"227,216,174,141",3
92,bellsprout,69,"227,213,168,14",3
92,bellsprout,69,"227,241,36,230",3
92,bellsprout,69,"227,102,99,275",3
92,bellsprout,69,"235,188,202,141",3
92,bellsprout,69,"235,79,74,275",3
92,bellsprout,69,"117,214,21,141",3
92,bellsprout,69,"15,79,72,141",3
92,bellsprout,69,"77,331,35,141",3
92,bellsprout,69,"104,213,75,141",3
92,bellsprout,69,"241,14,275,141",3
93,weepinbell,70,"74,51,35,234",3
93,weepinbell,70,"216,174,345,234",3
93,weepinbell,70,"213,168,75,234",3
94,victreebel,71,"34,51,63,22",3
94,victreebel,71,"34,35,216,75",3
94,victreebel,71,"34,174,115,254",3
94,victreebel,71,"34,213,15,256",3
94,victreebel,71,"34,168,14,255",3
94,victreebel,71,"51,35,115,256",3
94,victreebel,71,"51,216,14,254",3
94,victreebel,71,"51,174,75,255",3
94,victreebel,71,"63,35,174,230",3
94,victreebel,71,"63,216,115,255",3
94,victreebel,71,"63,213,168,75",3
94,victreebel,71,"63,92,15,254",3
94,victreebel,71,"63,237,79,256",3
94,victreebel,71,"35,213,22,254",3
94,victreebel,71,"35,92,79,255",3
94,victreebel,71,"216,174,22,256",3
94,victreebel,71,"213,237,78,255",3
94,victreebel,71,"168,92,230,256",3
94,victreebel,71,"168,237,254,77",3
94,victreebel,71,"241,36,14,256",3
94,victreebel,71,"241,102,22,255",3
94,victreebel,71,"241,263,75,254",3
94,victreebel,71,"36,102,230,254",3
94,victreebel,71,"36,263,15,255",3
94,victreebel,71,"102,263,78,256",3
94,victreebel,71,"156,290,75,256",3
94,victreebel,71,"156,207,79,254",3
94,victreebel,71,"156,173,77,255",3
94,victreebel,71,"290,173,254,78",3
94,victreebel,71,"290,99,230,255",3
94,victreebel,71,"207,99,77,256",3
94,victreebel,71,"207,117,331,255",3
94,victreebel,71,"173,117,256,76",3
94,victreebel,71,"99,117,254,148",3
94,victreebel,71,"188,202,256,148",3
94,victreebel,71,"188,254,72,331",3
94,victreebel,71,"214,72,76,255",3
95,tentacool,72,"229,51,258,35",3
95,tentacool,72,"229,132,216,174",3
95,tentacool,72,"229,213,168,114",3
95,tentacool,72,"229,92,237,188",3
95,tentacool,72,"229,352,219,36",3
95,tentacool,72,"229,115,102,14",3
95,tentacool,72,"229,109,112,263",3
95,tentacool,72,"229,156,59,40",3
95,tentacool,72,"229,290,127,103",3
95,tentacool,72,"229,207,62,243",3
95,tentacool,72,"229,173,240,15",3
95,tentacool,72,"229,99,202,291",3
95,tentacool,72,"229,117,48,72",3
95,tentacool,72,"51,132,213,219",3
95,tentacool,72,"51,216,168,109",3
95,tentacool,72,"51,174,92,62",3
95,tentacool,72,"51,237,352,114",3
95,tentacool,72,"51,36,115,243",3
95,tentacool,72,"258,132,168,243",3
95,tentacool,72,"258,216,219,40",3
95,tentacool,72,"258,174,114,112",3
95,tentacool,72,"258,213,14,109",3
95,tentacool,72,"258,352,62,188",3
95,tentacool,72,"35,132,92,114",3
95,tentacool,72,"35,216,213,62",3
95,tentacool,72,"35,174,168,219",3
95,tentacool,72,"35,237,36,109",3
95,tentacool,72,"35,352,14,243",3
95,tentacool,72,"132,237,14,62",3
95,tentacool,72,"132,352,115,109",3
95,tentacool,72,"216,92,243,48",3
95,tentacool,72,"216,114,115,103",3
95,tentacool,72,"174,213,243,188",3
95,tentacool,72,"174,102,109,40",3
95,tentacool,72,"168,36,112,62",3
95,tentacool,72,"92,219,14,112",3
95,tentacool,72,"92,109,59,15",3
95,tentacool,72,"237,219,127,243",3
95,tentacool,72,"219,114,102,62",3
95,tentacool,72,"219,115,188,48",3
95,tentacool,72,"219,109,156,202",3
95,tentacool,72,"219,263,103,99",3
95,tentacool,72,"219,290,15,56",3
95,tentacool,72,"36,114,14,202",3
95,tentacool,72,"114,109,290,243",3
95,tentacool,72,"114,263,59,72",3
95,tentacool,72,"114,156,127,15",3
95,tentacool,72,"114,99,188,196",3
95,tentacool,72,"114,117,40,291",3
95,tentacool,72,"114,48,250,130",3
95,tentacool,72,"115,263,62,40",3
95,tentacool,72,"102,112,243,99",3
95,tentacool,72,"109,127,207,188",3
95,tentacool,72,"109,62,173,103",3
95,tentacool,72,"109,99,48,57",3
95,tentacool,72,"109,240,291,72",3
95,tentacool,72,"263,243,117,202",3
95,tentacool,72,"156,62,72,250",3
95,tentacool,72,"156,243,103,196",3
95,tentacool,72,"290,62,202,48",3
95,tentacool,72,"62,99,117,15",3
95,tentacool,72,"173,243,40,214",3
95,tentacool,72,"243,291,15,130",3
95,tentacool,72,"243,38,164,72",3
96,tentacruel,73,"51,63,258,35",3
96,tentacruel,73,"63,132,216,112",3
96,tentacruel,73,"63,174,127,40",3
96,tentacruel,73,"63,213,188,56",3
96,tentacruel,73,"63,352,115,103",3
96,tentacruel,73,"63,14,291,48",3
97,geodude,74,"68,70,350,335",3
97,geodude,74,"92,237,300,335",3
97,geodude,74,"69,263,335,222",3
97,geodude,74,"156,88,66,335",3
97,geodude,74,"173,153,118,335",3
97,geodude,74,"280,117,91,335",3
101,golem,76,"29,68,63,300",3
101,golem,76,"29,34,88,210",3
101,golem,76,"29,350,118,46",3
101,golem,76,"29,153,222,25",3
101,golem,76,"68,205,88,46",3
101,golem,76,"68,70,222,210",3
101,golem,76,"68,350,111,25",3
101,golem,76,"34,350,63,153",3
101,golem,76,"34,201,300,46",3
101,golem,76,"205,350,300,210",3
101,golem,76,"205,63,118,222",3
101,golem,76,"70,63,90,88",3
101,golem,76,"70,66,46,106",3
101,golem,76,"70,300,118,25",3
101,golem,76,"201,90,210,106",3
101,golem,76,"201,36,88,25",3
101,golem,76,"63,120,210,33",3
101,golem,76,"90,223,46,222",3
101,golem,76,"69,46,153,33",3
103,ponyta,77,"29,34,52,24",3
103,ponyta,77,"29,70,83,95",3
103,ponyta,77,"29,216,45,172",3
103,ponyta,77,"29,174,340,37",3
103,ponyta,77,"29,213,32,204",3
103,ponyta,77,"34,70,39,172",3
103,ponyta,77,"34,83,45,37",3
103,ponyta,77,"34,216,97,95",3
103,ponyta,77,"34,174,204,23",3
103,ponyta,77,"70,52,340,204",3
103,ponyta,77,"70,216,98,37",3
103,ponyta,77,"70,174,97,24",3
103,ponyta,77,"52,83,98,172",3
103,ponyta,77,"52,174,45,95",3
103,ponyta,77,"52,213,39,37",3
103,ponyta,77,"83,216,213,24",3
103,ponyta,77,"83,39,97,204",3
103,ponyta,77,"174,213,172,76",3
103,ponyta,77,"45,39,340,24",3
