pokemonId,pokemonName,ndexId,moveIds,generation
75,golduck,55,"99,68,210,56",2
75,golduck,55,"99,240,63,154",2
75,golduck,55,"189,117,210,103",2
75,golduck,55,"189,63,10,93",2
75,golduck,55,"29,63,6,56",2
75,golduck,55,"29,10,210,50",2
75,golduck,55,"117,63,250,50",2
75,golduck,55,"68,63,39,129",2
75,golduck,55,"34,63,127,103",2
75,golduck,55,"34,196,210,154",2
75,golduck,55,"240,210,39,244",2
75,golduck,55,"70,210,93,127",2
76,mankey,56,"116,87,179,96",2
76,mankey,56,"116,29,70,251",2
76,mankey,56,"116,68,10,193",2
76,mankey,56,"87,29,67,193",2
76,mankey,56,"87,68,6,251",2
76,mankey,56,"179,29,68,238",2
76,mankey,56,"179,34,70,67",2
76,mankey,56,"179,10,216,174",2
76,mankey,56,"179,213,6,168",2
76,mankey,56,"179,92,237,2",2
76,mankey,56,"179,223,241,103",2
76,mankey,56,"179,69,36,111",2
76,mankey,56,"179,102,231,197",2
76,mankey,56,"179,66,156,244",2
76,mankey,56,"179,118,207,43",2
76,mankey,56,"179,173,117,251",2
76,mankey,56,"179,99,157,154",2
76,mankey,56,"179,189,9,37",2
76,mankey,56,"179,214,25,91",2
76,mankey,56,"179,7,193,129",2
76,mankey,56,"29,34,96,10",2
76,mankey,56,"68,96,70,231",2
76,mankey,56,"34,216,238,251",2
76,mankey,56,"34,174,193,37",2
76,mankey,56,"96,67,216,6",2
76,mankey,56,"96,174,213,111",2
76,mankey,56,"96,168,92,154",2
76,mankey,56,"96,237,223,37",2
76,mankey,56,"96,241,69,251",2
76,mankey,56,"96,36,102,103",2
76,mankey,56,"96,238,66,85",2
76,mankey,56,"96,156,157,129",2
76,mankey,56,"96,197,118,244",2
76,mankey,56,"70,6,241,193",2
76,mankey,56,"67,10,213,251",2
76,mankey,56,"216,231,118,193",2
76,mankey,56,"174,168,66,251",2
76,mankey,56,"213,197,193,85",2
76,mankey,56,"168,69,103,193",2
76,mankey,56,"92,223,118,251",2
76,mankey,56,"92,238,111,193",2
76,mankey,56,"237,36,9,251",2
76,mankey,56,"237,157,193,244",2
76,mankey,56,"223,2,193,154",2
76,mankey,56,"102,156,2,251",2
76,mankey,56,"231,111,37,251",2
76,mankey,56,"197,207,157,251",2
76,mankey,56,"103,99,7,251",2
76,mankey,56,"189,38,193,251",2
76,mankey,56,"43,164,244,251",2
76,mankey,56,"214,85,251,5",2
76,mankey,56,"25,218,154,251",2
76,mankey,56,"182,251,130,8",2
77,primeape,57,"116,87,67,63",2
77,primeape,57,"29,63,10,238",2
77,primeape,57,"68,63,6,2",2
77,primeape,57,"34,63,118,154",2
77,primeape,57,"70,63,244,37",2
77,primeape,57,"63,69,103,157",2
77,primeape,57,"63,111,43,85",2
78,growlithe,58,"99,29,82,242",2
78,growlithe,58,"99,117,219,172",2
78,growlithe,58,"99,225,52,97",2
78,growlithe,58,"99,46,83,37",2
78,growlithe,58,"29,225,83,219",2
78,growlithe,58,"29,34,97,91",2
78,growlithe,58,"29,46,172,44",2
78,growlithe,58,"29,52,37,249",2
78,growlithe,58,"117,225,34,242",2
78,growlithe,58,"117,82,83,97",2
78,growlithe,58,"117,241,37,44",2
78,growlithe,58,"225,82,172,37",2
78,growlithe,58,"82,34,46,219",2
78,growlithe,58,"34,43,83,172",2
78,growlithe,58,"46,52,38,242",2
78,growlithe,58,"46,43,213,97",2
78,growlithe,58,"52,43,219,231",2
78,growlithe,58,"43,53,115,242",2
78,growlithe,58,"83,214,164,242",2
78,growlithe,58,"53,214,219,37",2
78,growlithe,58,"53,172,97,249",2
78,growlithe,58,"214,97,130,44",2
78,growlithe,58,"216,174,219,242",2
78,growlithe,58,"216,115,37,91",2
78,growlithe,58,"38,219,115,44",2
78,growlithe,58,"213,92,172,242",2
78,growlithe,58,"237,102,97,242",2
78,growlithe,58,"219,249,126,91",2
78,growlithe,58,"241,242,130,129",2
78,growlithe,58,"36,231,242,44",2
80,arcanine,59,"99,29,117,245",2
80,arcanine,59,"99,225,52,100",2
80,arcanine,59,"99,82,63,172",2
80,arcanine,59,"29,82,43,100",2
80,arcanine,59,"117,34,100,172",2
80,arcanine,59,"225,82,34,245",2
80,arcanine,59,"46,245,52,43",2
80,arcanine,59,"245,53,214,63",2
80,arcanine,59,"245,216,174,100",2
80,arcanine,59,"245,38,213,164",2
80,arcanine,59,"245,92,237,241",2
80,arcanine,59,"245,36,172,218",2
80,arcanine,59,"245,115,102,231",2
80,arcanine,59,"245,156,182,104",2
80,arcanine,59,"245,249,207,130",2
80,arcanine,59,"245,129,126,203",2
82,poliwag,60,"99,54,29,150",2
82,poliwag,60,"99,117,187,170",2
82,poliwag,60,"99,34,95,114",2
82,poliwag,60,"54,117,34,168",2
82,poliwag,60,"54,240,214,187",2
82,poliwag,60,"54,216,174,95",2
82,poliwag,60,"54,196,38,3",2
82,poliwag,60,"54,213,164,170",2
82,poliwag,60,"54,57,36,133",2
82,poliwag,60,"54,92,94,114",2
82,poliwag,60,"54,61,111,149",2
82,poliwag,60,"29,117,114,3",2
82,poliwag,60,"29,34,170,133",2
82,poliwag,60,"117,240,150,95",2
82,poliwag,60,"34,214,216,150",2
82,poliwag,60,"240,216,170,114",2
82,poliwag,60,"214,174,170,145",2
82,poliwag,60,"214,196,114,149",2
82,poliwag,60,"174,38,150,187",2
82,poliwag,60,"174,168,114,127",2
82,poliwag,60,"196,150,164,168",2
82,poliwag,60,"196,170,95,56",2
82,poliwag,60,"38,114,133,111",2
82,poliwag,60,"150,213,57,94",2
82,poliwag,60,"150,170,92,61",2
82,poliwag,60,"150,237,36,114",2
82,poliwag,60,"150,250,218,3",2
82,poliwag,60,"150,102,156,149",2
82,poliwag,60,"150,182,59,133",2
82,poliwag,60,"150,104,111,127",2
82,poliwag,60,"213,187,61,114",2
83,poliwhirl,61,"99,189,187,95",2
83,poliwhirl,61,"99,29,197,145",2
83,poliwhirl,61,"99,117,118,56",2
83,poliwhirl,61,"99,68,250,133",2
83,poliwhirl,61,"189,29,168,56",2
83,poliwhirl,61,"189,117,94,145",2
83,poliwhirl,61,"189,34,3,133",2
83,poliwhirl,61,"29,68,187,3",2
83,poliwhirl,61,"29,70,95,133",2
83,poliwhirl,61,"117,240,187,197",2
83,poliwhirl,61,"117,90,168,133",2
83,poliwhirl,61,"68,34,95,145",2
83,poliwhirl,61,"68,240,149,56",2
83,poliwhirl,61,"34,70,187,250",2
83,poliwhirl,61,"34,90,94,56",2
83,poliwhirl,61,"240,70,3,145",2
83,poliwhirl,61,"240,89,133,127",2
83,poliwhirl,61,"70,38,197,56",2
83,poliwhirl,61,"214,90,187,127",2
83,poliwhirl,61,"214,216,118,145",2
83,poliwhirl,61,"214,95,89,56",2
83,poliwhirl,61,"90,174,145,149",2
83,poliwhirl,61,"216,187,69,56",2
83,poliwhirl,61,"174,187,168,118",2
83,poliwhirl,61,"174,25,3,56",2
83,poliwhirl,61,"196,187,89,145",2
83,poliwhirl,61,"196,57,197,133",2
83,poliwhirl,61,"38,168,69,145",2
83,poliwhirl,61,"213,25,133,145",2
83,poliwhirl,61,"164,66,133,56",2
84,poliwrath,62,"99,189,90,170",2
84,poliwrath,62,"99,63,196,95",2
84,poliwrath,62,"99,57,223,3",2
84,poliwrath,62,"29,117,63,170",2
84,poliwrath,62,"29,90,95,223",2
84,poliwrath,62,"68,34,240,170",2
84,poliwrath,62,"68,63,90,3",2
84,poliwrath,62,"70,214,196,170",2
84,poliwrath,62,"216,174,170,89",2
84,poliwrath,62,"38,213,170,8",2
84,poliwrath,62,"164,170,95,69",2
84,poliwrath,62,"170,168,57,25",2
84,poliwrath,62,"170,92,61,223",2
84,poliwrath,62,"170,237,94,66",2
84,poliwrath,62,"170,36,250,197",2
84,poliwrath,62,"170,218,3,118",2
84,poliwrath,62,"170,102,59,5",2
84,poliwrath,62,"170,156,111,249",2
85,abra,63,"99,161,113,168",2
85,abra,63,"99,240,112,227",2
87,alakazam,65,"99,29,63,134",2
87,alakazam,65,"161,68,63,60",2
87,alakazam,65,"117,63,105,91",2
87,alakazam,65,"240,63,248,168",2
91,machamp,68,"2,249,126,63",2
91,machamp,68,"207,130,63,233",2
91,machamp,68,"203,91,63,193",2
91,machamp,68,"173,184,67,63",2
91,machamp,68,"8,53,63,238",2
91,machamp,68,"116,63,90,118",2
92,bellsprout,69,"99,74,235,188",2
92,bellsprout,69,"99,117,51,141",2
92,bellsprout,69,"99,230,214,227",2
92,bellsprout,69,"74,117,202,227",2
92,bellsprout,69,"74,230,35,141",2
92,bellsprout,69,"235,117,230,21",2
92,bellsprout,69,"235,51,214,35",2
92,bellsprout,69,"235,202,216,141",2
92,bellsprout,69,"235,174,15,227",2
92,bellsprout,69,"235,38,78,22",2
92,bellsprout,69,"188,51,216,227",2
92,bellsprout,69,"188,214,141,21",2
92,bellsprout,69,"35,38,213,227",2
92,bellsprout,69,"174,38,141,75",2
92,bellsprout,69,"15,213,79,141",2
92,bellsprout,69,"79,164,72,227",2
92,bellsprout,69,"164,92,141,22",2
92,bellsprout,69,"78,92,36,227",2
92,bellsprout,69,"237,77,141,227",2
92,bellsprout,69,"241,218,21,227",2
92,bellsprout,69,"115,102,14,227",2
92,bellsprout,69,"22,156,182,227",2
92,bellsprout,69,"76,104,227,75",2
94,victreebel,71,"99,34,188,75",2
94,victreebel,71,"99,51,63,22",2
94,victreebel,71,"117,34,230,35",2
94,victreebel,71,"117,63,78,75",2
94,victreebel,71,"188,63,35,79",2
95,tentacool,72,"99,117,229,188",2
95,tentacool,72,"99,51,40,219",2
95,tentacool,72,"99,240,202,243",2
95,tentacool,72,"99,214,35,62",2
95,tentacool,72,"99,132,15,114",2
95,tentacool,72,"117,51,240,114",2
95,tentacool,72,"117,40,214,243",2
95,tentacool,72,"117,202,35,219",2
95,tentacool,72,"117,132,72,62",2
95,tentacool,72,"229,51,214,202",2
95,tentacool,72,"229,40,240,35",2
95,tentacool,72,"229,132,216,174",2
95,tentacool,72,"229,196,38,15",2
95,tentacool,72,"229,213,48,72",2
95,tentacool,72,"229,164,57,219",2
95,tentacool,72,"229,92,61,14",2
95,tentacool,72,"229,237,114,112",2
95,tentacool,72,"229,36,62,243",2
95,tentacool,72,"229,250,130,103",2
95,tentacool,72,"188,51,35,243",2
95,tentacool,72,"188,40,202,62",2
95,tentacool,72,"188,240,132,219",2
95,tentacool,72,"188,214,114,115",2
95,tentacool,72,"51,216,196,62",2
95,tentacool,72,"40,216,114,14",2
95,tentacool,72,"240,174,14,62",2
95,tentacool,72,"214,196,72,219",2
95,tentacool,72,"202,174,196,114",2
95,tentacool,72,"35,38,250,114",2
95,tentacool,72,"132,196,213,243",2
95,tentacool,72,"216,38,48,243",2
95,tentacool,72,"216,15,61,219",2
95,tentacool,72,"174,38,219,103",2
95,tentacool,72,"174,15,164,243",2
95,tentacool,72,"15,213,57,62",2
95,tentacool,72,"213,219,250,14",2
95,tentacool,72,"213,114,59,103",2
95,tentacool,72,"48,92,219,112",2
95,tentacool,72,"48,114,62,130",2
95,tentacool,72,"164,72,61,114",2
95,tentacool,72,"164,62,56,103",2
95,tentacool,72,"72,57,92,243",2
95,tentacool,72,"61,250,112,243",2
95,tentacool,72,"237,219,115,243",2
95,tentacool,72,"219,36,114,56",2
95,tentacool,72,"218,102,14,243",2
95,tentacool,72,"156,55,243,103",2
96,tentacruel,73,"99,188,63,112",2
96,tentacruel,73,"117,51,240,63",2
96,tentacruel,73,"40,214,63,48",2
96,tentacruel,73,"63,202,35,132",2
96,tentacruel,73,"63,196,72,103",2
101,golem,76,"126,203,88,46",2
101,golem,76,"126,173,222,210",2
101,golem,76,"126,91,63,106",2
101,golem,76,"126,153,25,33",2
101,golem,76,"203,91,222,25",2
101,golem,76,"203,153,210,106",2
101,golem,76,"173,99,88,25",2
101,golem,76,"173,68,46,106",2
101,golem,76,"91,189,88,210",2
101,golem,76,"91,46,33,118",2
101,golem,76,"99,46,153,222",2
101,golem,76,"99,205,210,33",2
101,golem,76,"189,63,222,120",2
101,golem,76,"29,117,88,63",2
103,ponyta,77,"99,29,52,24",2
103,ponyta,77,"99,117,83,204",2
103,ponyta,77,"99,34,32,95",2
103,ponyta,77,"99,53,45,172",2
103,ponyta,77,"99,214,37,98",2
103,ponyta,77,"29,117,32,172",2
103,ponyta,77,"29,34,97,204",2
103,ponyta,77,"29,83,45,95",2
103,ponyta,77,"29,53,98,23",2
103,ponyta,77,"29,39,115,37",2
103,ponyta,77,"117,34,24,23",2
103,ponyta,77,"117,52,45,37",2
103,ponyta,77,"117,53,95,97",2
103,ponyta,77,"34,52,39,172",2
103,ponyta,77,"34,83,37,33",2
103,ponyta,77,"34,45,98,126",2
103,ponyta,77,"52,83,32,98",2
103,ponyta,77,"52,53,214,204",2
103,ponyta,77,"52,216,95,33",2
103,ponyta,77,"83,53,216,24",2
103,ponyta,77,"83,214,172,23",2
103,ponyta,77,"53,32,37,129",2
103,ponyta,77,"32,214,24,97",2
103,ponyta,77,"32,216,174,204",2
103,ponyta,77,"216,172,115,98",2
103,ponyta,77,"216,97,37,23",2
103,ponyta,77,"174,45,24,129",2
103,ponyta,77,"174,38,95,172",2
103,ponyta,77,"45,38,204,23",2
103,ponyta,77,"213,164,95,24",2
103,ponyta,77,"213,39,204,126",2
103,ponyta,77,"213,172,97,33",2
103,ponyta,77,"164,92,172,204",2
103,ponyta,77,"95,39,92,23",2
103,ponyta,77,"95,237,241,37",2
103,ponyta,77,"95,36,115,204",2
103,ponyta,77,"24,237,36,172",2
103,ponyta,77,"24,241,204,98",2
103,ponyta,77,"218,102,37,204",2
105,rapidash,78,"99,29,52,31",2
105,rapidash,78,"99,83,32,63",2
105,rapidash,78,"29,63,45,97",2
105,rapidash,78,"117,34,83,31",2
105,rapidash,78,"117,52,63,23",2
105,rapidash,78,"53,32,45,31",2
105,rapidash,78,"214,63,31,33",2
105,rapidash,78,"216,39,31,115",2
105,rapidash,78,"174,31,97,126",2
105,rapidash,78,"38,31,129,23",2
107,slowpoke,79,"29,138,90,219",2
107,slowpoke,79,"29,34,45,248",2
107,slowpoke,79,"29,70,86,187",2
107,slowpoke,79,"29,216,161,23",2
107,slowpoke,79,"138,34,6,187",2
107,slowpoke,79,"138,70,248,91",2
107,slowpoke,79,"138,174,86,23",2
107,slowpoke,79,"34,70,93,23",2
107,slowpoke,79,"34,213,219,161",2
107,slowpoke,79,"70,45,219,133",2
107,slowpoke,79,"90,216,174,248",2
107,slowpoke,79,"90,45,213,23",2
107,slowpoke,79,"90,192,93,187",2
107,slowpoke,79,"216,45,50,187",2
107,slowpoke,79,"216,6,89,219",2
107,slowpoke,79,"174,213,100,187",2
107,slowpoke,79,"174,192,219,91",2
107,slowpoke,79,"213,6,86,248",2
107,slowpoke,79,"6,192,115,23",2
107,slowpoke,79,"86,93,219,57",2
107,slowpoke,79,"192,89,50,248",2
107,slowpoke,79,"92,237,219,187",2
107,slowpoke,79,"92,89,149,23",2
107,slowpoke,79,"92,115,248,57",2
107,slowpoke,79,"237,50,133,23",2
107,slowpoke,79,"237,102,248,33",2
107,slowpoke,79,"89,241,161,187",2
107,slowpoke,79,"219,241,50,33",2
107,slowpoke,79,"219,36,100,23",2
107,slowpoke,79,"241,59,248,23",2
107,slowpoke,79,"36,115,187,171",2
107,slowpoke,79,"102,231,149,187",2
107,slowpoke,79,"102,126,94,23",2
107,slowpoke,79,"231,99,148,23",2
107,slowpoke,79,"156,59,187,148",2
107,slowpoke,79,"156,247,23,91",2
107,slowpoke,79,"133,207,187,91",2
107,slowpoke,79,"207,196,129,23",2
107,slowpoke,79,"126,173,187,248",2
107,slowpoke,79,"173,61,33,23",2
107,slowpoke,79,"99,240,187,129",2
109,slowbro,80,"29,68,138,33",2
109,slowbro,80,"29,34,45,110",2
109,slowbro,80,"29,63,90,93",2
109,slowbro,80,"29,6,133,210",2
109,slowbro,80,"68,34,93,89",2
109,slowbro,80,"68,70,45,6",2
109,slowbro,80,"68,63,86,110",2
109,slowbro,80,"68,90,115,50",2
109,slowbro,80,"68,216,133,91",2
109,slowbro,80,"138,34,50,210",2
109,slowbro,80,"138,70,90,110",2
109,slowbro,80,"138,63,45,133",2
109,slowbro,80,"138,93,69,57",2
109,slowbro,80,"34,63,161,33",2
109,slowbro,80,"70,86,93,210",2
109,slowbro,80,"70,223,100,33",2
109,slowbro,80,"63,6,89,50",2
109,slowbro,80,"90,216,45,8",2
109,slowbro,80,"90,86,223,133",2
109,slowbro,80,"90,192,210,33",2
109,slowbro,80,"216,174,6,110",2
109,slowbro,80,"216,86,69,33",2
109,slowbro,80,"174,45,93,66",2
109,slowbro,80,"174,50,25,33",2
109,slowbro,80,"45,213,69,50",2
109,slowbro,80,"45,86,89,25",2
109,slowbro,80,"45,192,5,91",2
109,slowbro,80,"45,92,149,210",2
109,slowbro,80,"45,223,161,57",2
109,slowbro,80,"45,100,249,171",2
109,slowbro,80,"213,192,92,110",2
109,slowbro,80,"213,93,133,25",2
109,slowbro,80,"213,66,33,171",2
109,slowbro,80,"6,93,33,5",2
109,slowbro,80,"86,50,66,57",2
109,slowbro,80,"237,223,241,110",2
109,slowbro,80,"93,36,50,110",2
109,slowbro,80,"93,149,249,91",2
109,slowbro,80,"89,69,231,133",2
109,slowbro,80,"89,115,126,110",2
109,slowbro,80,"69,102,149,110",2
109,slowbro,80,"36,33,249,148",2
109,slowbro,80,"102,33,129,8",2
109,slowbro,80,"231,66,161,110",2
109,slowbro,80,"156,59,133,110",2
109,slowbro,80,"133,100,57,5",2
109,slowbro,80,"207,173,53,110",2
109,slowbro,80,"99,189,247,110",2
109,slowbro,80,"117,240,210,110",2
109,slowbro,80,"214,196,244,110",2
109,slowbro,80,"100,38,25,110",2
109,slowbro,80,"164,57,94,110",2
109,slowbro,80,"61,218,110,171",2
109,slowbro,80,"182,5,110,148",2
109,slowbro,80,"104,110,249,129",2
116,doduo,84,"99,189,161,48",2
116,doduo,84,"99,117,45,114",2
116,doduo,84,"99,34,19,185",2
116,doduo,84,"99,214,175,65",2
116,doduo,84,"99,130,98,143",2
116,doduo,84,"189,117,175,185",2
116,doduo,84,"189,34,31,114",2
116,doduo,84,"189,115,65,98",2
116,doduo,84,"161,117,34,98",2
116,doduo,84,"161,214,216,114",2
116,doduo,84,"161,174,45,175",2
116,doduo,84,"161,38,115,185",2
116,doduo,84,"117,216,48,65",2
116,doduo,84,"34,214,48,211",2
116,doduo,84,"34,216,175,143",2
116,doduo,84,"214,31,185,130",2
116,doduo,84,"174,38,19,114",2
116,doduo,84,"174,48,31,18",2
116,doduo,84,"45,38,48,97",2
116,doduo,84,"38,175,31,228",2
116,doduo,84,"213,48,168,175",2
116,doduo,84,"213,164,114,65",2
116,doduo,84,"48,164,19,241",2
116,doduo,84,"48,92,114,143",2
116,doduo,84,"48,237,64,98",2
116,doduo,84,"48,36,130,228",2
116,doduo,84,"168,237,114,97",2
116,doduo,84,"241,175,36,114",2
116,doduo,84,"218,114,115,211",2
116,doduo,84,"114,102,18,64",2
117,dodrio,85,"99,161,63,31",2
117,dodrio,85,"189,34,63,65",2
117,dodrio,85,"63,45,115,18",2
117,dodrio,85,"63,168,64,130",2
118,seel,86,"99,117,70,64",2
118,seel,86,"99,29,32,122",2
118,seel,86,"99,34,196,227",2
118,seel,86,"99,240,6,195",2
118,seel,86,"99,45,61,21",2
118,seel,86,"99,219,250,50",2
118,seel,86,"117,29,6,227",2
118,seel,86,"117,34,45,122",2
118,seel,86,"117,32,196,50",2
118,seel,86,"117,214,21,195",2
118,seel,86,"29,34,240,64",2
118,seel,86,"29,70,50,195",2
118,seel,86,"29,219,21,62",2
118,seel,86,"34,32,6,21",2
118,seel,86,"34,214,50,62",2
118,seel,86,"34,216,195,127",2
118,seel,86,"240,70,32,227",2
118,seel,86,"240,214,219,122",2
118,seel,86,"240,45,50,127",2
118,seel,86,"70,216,122,250",2
118,seel,86,"32,214,45,64",2
118,seel,86,"214,216,57,227",2
118,seel,86,"216,174,6,64",2
118,seel,86,"174,45,250,227",2
118,seel,86,"174,196,122,127",2
118,seel,86,"196,38,219,64",2
118,seel,86,"38,213,122,62",2
118,seel,86,"38,164,50,227",2
118,seel,86,"213,164,250,64",2
118,seel,86,"213,92,195,227",2
118,seel,86,"6,57,122,50",2
118,seel,86,"57,92,21,64",2
118,seel,86,"61,237,219,227",2
118,seel,86,"61,36,122,64",2
118,seel,86,"237,218,50,64",2
118,seel,86,"36,218,127,227",2
118,seel,86,"122,21,102,227",2
118,seel,86,"102,156,195,64",2
118,seel,86,"156,182,62,227",2
118,seel,86,"59,104,64,62",2
118,seel,86,"64,207,227,55",2
119,dewgong,87,"99,63,45,127",2
119,dewgong,87,"117,63,6,62",2
120,grimer,88,"99,87,189,114",2
120,grimer,88,"99,117,188,122",2
120,grimer,88,"99,34,53,212",2
120,grimer,88,"87,117,139,212",2
120,grimer,88,"87,34,107,122",2
120,grimer,88,"189,188,153,212",2
120,grimer,88,"189,53,202,122",2
120,grimer,88,"117,34,153,114",2
120,grimer,88,"188,53,9,114",2
120,grimer,88,"153,214,139,122",2
120,grimer,88,"214,202,7,114",2
120,grimer,88,"214,9,107,212",2
120,grimer,88,"202,216,50,212",2
120,grimer,88,"9,7,122,1",2
120,grimer,88,"7,174,212,106",2
120,grimer,88,"216,174,122,124",2
120,grimer,88,"216,120,107,114",2
120,grimer,88,"174,213,114,50",2
120,grimer,88,"120,213,122,151",2
120,grimer,88,"120,164,212,1",2
120,grimer,88,"213,85,212,124",2
120,grimer,88,"139,164,72,114",2
120,grimer,88,"164,192,122,50",2
120,grimer,88,"85,72,122,106",2
120,grimer,88,"85,192,223,114",2
120,grimer,88,"72,192,212,126",2
120,grimer,88,"168,92,114,1",2
120,grimer,88,"168,237,212,151",2
120,grimer,88,"92,223,212,103",2
120,grimer,88,"237,241,114,106",2
120,grimer,88,"122,218,114,126",2
120,grimer,88,"114,102,212,8",2
120,grimer,88,"114,156,124,151",2
122,muk,89,"99,87,63,151",2
122,muk,89,"189,117,63,139",2
122,muk,89,"34,188,63,107",2
122,muk,89,"153,53,63,50",2
122,muk,89,"214,63,202,124",2
122,muk,89,"63,9,120,103",2
122,muk,89,"63,7,72,106",2
124,shellder,90,"99,161,229,153",2
124,shellder,90,"99,117,43,120",2
124,shellder,90,"99,240,112,110",2
124,shellder,90,"99,214,33,128",2
124,shellder,90,"99,196,100,103",2
124,shellder,90,"161,117,213,103",2
124,shellder,90,"161,240,43,214",2
124,shellder,90,"161,216,120,33",2
124,shellder,90,"161,174,112,128",2
124,shellder,90,"117,229,240,128",2
124,shellder,90,"117,153,214,112",2
124,shellder,90,"117,48,33,110",2
124,shellder,90,"229,43,216,100",2
124,shellder,90,"229,214,196,120",2
124,shellder,90,"229,174,33,103",2
124,shellder,90,"229,38,110,62",2
124,shellder,90,"240,153,196,33",2
124,shellder,90,"240,120,38,103",2
124,shellder,90,"153,43,174,38",2
124,shellder,90,"153,216,48,103",2
124,shellder,90,"43,196,213,112",2
124,shellder,90,"43,48,164,128",2
124,shellder,90,"43,57,61,103",2
124,shellder,90,"43,92,33,62",2
124,shellder,90,"43,237,110,129",2
124,shellder,90,"214,164,110,103",2
124,shellder,90,"120,100,48,112",2
124,shellder,90,"92,237,128,103",2
124,shellder,90,"36,112,129,103",2
125,cloyster,91,"99,161,117,191",2
125,cloyster,91,"99,240,153,131",2
125,cloyster,91,"99,214,63,128",2
125,cloyster,91,"161,240,63,62",2
125,cloyster,91,"161,214,216,131",2
125,cloyster,91,"117,153,63,48",2
125,cloyster,91,"117,174,120,131",2
125,cloyster,91,"240,214,120,191",2
125,cloyster,91,"153,216,196,191",2
125,cloyster,91,"63,216,120,110",2
125,cloyster,91,"63,174,100,191",2
125,cloyster,91,"63,196,131,129",2
125,cloyster,91,"100,38,213,131",2
125,cloyster,91,"38,48,164,191",2
125,cloyster,91,"213,57,191,115",2
125,cloyster,91,"48,57,131,128",2
125,cloyster,91,"191,92,61,102",2
125,cloyster,91,"191,237,36,131",2
125,cloyster,91,"191,250,218,110",2
125,cloyster,91,"191,156,182,62",2
125,cloyster,91,"191,59,104,128",2
126,gastly,92,"99,87,138,114",2
126,gastly,92,"99,117,153,195",2
126,gastly,92,"87,240,202,195",2
126,gastly,92,"117,240,120,114",2
126,gastly,92,"138,214,120,195",2
126,gastly,92,"153,214,247,114",2
126,gastly,92,"202,216,95,114",2
126,gastly,92,"247,216,72,195",2
126,gastly,92,"174,213,101,195",2
126,gastly,92,"174,164,244,114",2
126,gastly,92,"213,85,180,114",2
126,gastly,92,"164,85,95,195",2
126,gastly,92,"72,192,101,114",2
126,gastly,92,"192,168,122,195",2
126,gastly,92,"168,94,114,212",2
126,gastly,92,"92,237,114,195",2
126,gastly,92,"244,241,102,195",2
126,gastly,92,"241,122,114,109",2
126,gastly,92,"218,114,102,171",2
128,gengar,94,"87,29,68,101",2
128,gengar,94,"87,138,34,194",2
128,gengar,94,"87,70,63,180",2
128,gengar,94,"87,216,223,109",2
128,gengar,94,"87,174,69,212",2
128,gengar,94,"87,213,95,249",2
128,gengar,94,"87,36,153,122",2
128,gengar,94,"29,138,70,212",2
128,gengar,94,"29,34,223,180",2
128,gengar,94,"29,63,216,194",2
128,gengar,94,"29,174,109,153",2
128,gengar,94,"29,213,202,122",2
128,gengar,94,"29,192,120,95",2
128,gengar,94,"68,138,63,109",2
128,gengar,94,"68,34,192,212",2
128,gengar,94,"68,70,174,194",2
128,gengar,94,"68,216,69,180",2
128,gengar,94,"68,168,153,95",2
128,gengar,94,"68,92,72,122",2
128,gengar,94,"138,216,101,36",2
128,gengar,94,"138,174,180,66",2
128,gengar,94,"138,192,223,122",2
128,gengar,94,"138,69,202,95",2
128,gengar,94,"34,70,213,101",2
128,gengar,94,"34,63,72,95",2
128,gengar,94,"34,168,109,240",2
128,gengar,94,"34,120,122,171",2
128,gengar,94,"70,216,9,95",2
128,gengar,94,"70,192,241,109",2
128,gengar,94,"70,168,149,122",2
128,gengar,94,"63,174,192,101",2
128,gengar,94,"63,213,153,212",2
128,gengar,94,"216,168,212,249",2
128,gengar,94,"174,118,95,122",2
128,gengar,94,"213,192,69,194",2
128,gengar,94,"213,168,180,118",2
128,gengar,94,"213,92,109,8",2
128,gengar,94,"192,92,180,25",2
128,gengar,94,"168,92,223,101",2
128,gengar,94,"168,237,36,194",2
128,gengar,94,"92,241,66,194",2
128,gengar,94,"92,36,9,212",2
128,gengar,94,"237,223,95,212",2
128,gengar,94,"237,101,241,69",2
128,gengar,94,"237,180,102,9",2
128,gengar,94,"237,66,109,202",2
128,gengar,94,"223,102,156,194",2
128,gengar,94,"101,180,109,7",2
128,gengar,94,"101,102,66,118",2
128,gengar,94,"101,156,207,9",2
128,gengar,94,"101,194,173,38",2
128,gengar,94,"101,149,99,25",2
128,gengar,94,"101,117,240,5",2
128,gengar,94,"101,153,214,249",2
128,gengar,94,"101,202,247,130",2
128,gengar,94,"101,120,164,8",2
128,gengar,94,"241,36,180,149",2
128,gengar,94,"241,102,25,212",2
128,gengar,94,"69,36,109,247",2
128,gengar,94,"36,240,85,95",2
128,gengar,94,"180,156,173,5",2
128,gengar,94,"180,207,194,249",2
128,gengar,94,"180,99,117,8",2
128,gengar,94,"180,240,153,38",2
128,gengar,94,"180,214,120,130",2
128,gengar,94,"102,109,120,38",2
128,gengar,94,"66,156,7,212",2
128,gengar,94,"109,156,118,85",2
128,gengar,94,"109,207,72,25",2
128,gengar,94,"109,194,149,9",2
128,gengar,94,"109,173,244,249",2
128,gengar,94,"109,99,95,5",2
128,gengar,94,"109,117,122,130",2
128,gengar,94,"118,207,202,212",2
128,gengar,94,"118,194,99,240",2
128,gengar,94,"194,117,153,7",2
128,gengar,94,"194,214,202,25",2
