pokemonId,pokemonName,ndexId,moveIds,generation
263,dunsparce,206,"240,86,398,44",4
263,dunsparce,206,"240,86,398,137",4
263,dunsparce,206,"240,86,231,137",4
269,qwilfish,211,"240,120,86,114",4
269,qwilfish,211,"240,120,86,42",4
269,qwilfish,211,"240,120,86,390",4
269,qwilfish,211,"240,120,86,107",4
269,qwilfish,211,"240,120,86,255",4
269,qwilfish,211,"240,120,86,40",4
269,qwilfish,211,"240,120,86,453",4
269,qwilfish,211,"240,120,86,106",4
269,qwilfish,211,"240,120,86,56",4
269,qwilfish,211,"240,120,86,175",4
269,qwilfish,211,"240,120,86,254",4
269,qwilfish,211,"240,120,86,48",4
269,qwilfish,211,"240,120,86,279",4
269,qwilfish,211,"240,120,445,42",4
269,qwilfish,211,"240,120,445,40",4
269,qwilfish,211,"240,120,445,453",4
269,qwilfish,211,"240,120,445,175",4
269,qwilfish,211,"240,120,445,279",4
269,qwilfish,211,"240,120,114,42",4
269,qwilfish,211,"240,120,114,390",4
269,qwilfish,211,"240,120,114,59",4
269,qwilfish,211,"240,120,114,111",4
269,qwilfish,211,"240,120,114,55",4
269,qwilfish,211,"240,120,114,14",4
269,qwilfish,211,"240,120,114,291",4
269,qwilfish,211,"240,120,114,401",4
269,qwilfish,211,"240,120,114,352",4
269,qwilfish,211,"240,120,114,191",4
269,qwilfish,211,"240,120,114,58",4
269,qwilfish,211,"240,120,114,324",4
269,qwilfish,211,"240,120,114,40",4
269,qwilfish,211,"240,120,114,61",4
269,qwilfish,211,"240,120,114,127",4
269,qwilfish,211,"240,120,114,453",4
269,qwilfish,211,"240,120,114,57",4
269,qwilfish,211,"240,120,114,129",4
269,qwilfish,211,"240,120,114,362",4
269,qwilfish,211,"240,120,114,56",4
269,qwilfish,211,"240,120,114,175",4
269,qwilfish,211,"240,120,114,258",4
269,qwilfish,211,"240,120,114,250",4
269,qwilfish,211,"240,120,114,48",4
269,qwilfish,211,"240,120,114,279",4
269,qwilfish,211,"240,120,114,340",4
269,qwilfish,211,"240,120,203,42",4
269,qwilfish,211,"240,120,203,40",4
269,qwilfish,211,"240,120,203,453",4
269,qwilfish,211,"240,120,203,175",4
269,qwilfish,211,"240,120,203,279",4
269,qwilfish,211,"240,120,42,205",4
273,shuckle,213,"207,263,81,367",4
273,shuckle,213,"207,263,81,35",4
273,shuckle,213,"207,263,81,110",4
273,shuckle,213,"207,263,397,367",4
273,shuckle,213,"207,263,397,227",4
273,shuckle,213,"207,263,397,35",4
273,shuckle,213,"207,263,360,367",4
273,shuckle,213,"207,263,360,227",4
273,shuckle,213,"207,263,270,367",4
273,shuckle,213,"207,263,270,110",4
273,shuckle,213,"207,263,270,132",4
273,shuckle,213,"207,263,246,367",4
273,shuckle,213,"207,263,246,35",4
273,shuckle,213,"207,263,367,444",4
273,shuckle,213,"207,263,367,328",4
273,shuckle,213,"207,263,367,205",4
273,shuckle,213,"207,263,367,227",4
273,shuckle,213,"207,263,367,201",4
273,shuckle,213,"207,263,367,380",4
273,shuckle,213,"207,263,367,110",4
273,shuckle,213,"207,263,367,379",4
273,shuckle,213,"207,263,367,414",4
273,shuckle,213,"207,263,367,111",4
273,shuckle,213,"207,263,367,230",4
273,shuckle,213,"207,263,367,446",4
273,shuckle,213,"207,263,450,35",4
273,shuckle,213,"207,263,450,110",4
273,shuckle,213,"207,263,328,227",4
273,shuckle,213,"207,263,328,35",4
273,shuckle,213,"207,263,328,380",4
273,shuckle,213,"207,263,328,132",4
273,shuckle,213,"207,263,227,110",4
273,shuckle,213,"207,263,227,132",4
273,shuckle,213,"207,263,35,110",4
273,shuckle,213,"207,263,35,379",4
273,shuckle,213,"207,263,35,414",4
273,shuckle,213,"207,263,380,110",4
273,shuckle,213,"207,263,380,379",4
273,shuckle,213,"207,263,110,379",4
273,shuckle,213,"207,263,110,230",4
273,shuckle,213,"207,263,379,132",4
273,shuckle,213,"207,213,81,367",4
273,shuckle,213,"207,213,81,35",4
273,shuckle,213,"207,213,81,110",4
273,shuckle,213,"207,213,397,367",4
273,shuckle,213,"207,213,397,227",4
273,shuckle,213,"207,213,397,35",4
273,shuckle,213,"207,213,360,367",4
273,shuckle,213,"207,213,360,227",4
273,shuckle,213,"207,213,270,367",4
274,heracross,214,"240,332,280,30",4
274,heracross,214,"240,332,280,224",4
274,heracross,214,"240,332,445,30",4
274,heracross,214,"240,332,203,30",4
274,heracross,214,"240,332,168,30",4
274,heracross,214,"240,332,15,30",4
274,heracross,214,"240,332,411,30",4
274,heracross,214,"240,332,411,224",4
274,heracross,214,"240,332,411,31",4
274,heracross,214,"240,332,89,30",4
274,heracross,214,"240,332,89,224",4
274,heracross,214,"240,332,210,30",4
274,heracross,214,"240,332,370,30",4
274,heracross,214,"240,332,370,334",4
274,heracross,214,"240,332,370,106",4
274,heracross,214,"240,332,370,224",4
274,heracross,214,"240,332,370,450",4
274,heracross,214,"240,332,70,30",4
274,heracross,214,"240,332,364,30",4
274,heracross,214,"240,332,364,31",4
274,heracross,214,"240,332,182,30",4
274,heracross,214,"240,332,249,30",4
274,heracross,214,"240,332,14,30",4
274,heracross,214,"240,332,416,30",4
274,heracross,214,"240,332,421,30",4
274,heracross,214,"240,332,67,30",4
274,heracross,214,"240,332,67,224",4
274,heracross,214,"240,332,67,31",4
274,heracross,214,"240,332,363,30",4
274,heracross,214,"240,332,444,30",4
274,heracross,214,"240,332,444,31",4
274,heracross,214,"240,332,400,30",4
274,heracross,214,"240,332,400,33",4
274,heracross,214,"240,332,400,31",4
274,heracross,214,"240,332,164,30",4
274,heracross,214,"240,332,63,30",4
274,heracross,214,"240,332,237,30",4
274,heracross,214,"240,332,264,30",4
274,heracross,214,"240,332,264,224",4
274,heracross,214,"240,332,264,31",4
274,heracross,214,"240,332,173,30",4
274,heracross,214,"240,332,174,30",4
274,heracross,214,"240,332,30,334",4
274,heracross,214,"240,332,30,218",4
274,heracross,214,"240,332,30,91",4
274,heracross,214,"240,332,30,33",4
274,heracross,214,"240,332,30,36",4
274,heracross,214,"240,332,30,207",4
274,heracross,214,"240,332,30,374",4
274,heracross,214,"240,332,30,263",4
284,corsola,222,"240,120,381,392",4
284,corsola,222,"240,120,381,445",4
284,corsola,222,"240,120,381,203",4
284,corsola,222,"240,120,381,109",4
284,corsola,222,"240,120,381,89",4
284,corsola,222,"240,120,381,94",4
284,corsola,222,"240,120,381,205",4
284,corsola,222,"240,120,381,105",4
284,corsola,222,"240,120,381,350",4
284,corsola,222,"240,120,381,59",4
284,corsola,222,"240,120,381,103",4
284,corsola,222,"240,120,381,153",4
284,corsola,222,"240,120,381,414",4
284,corsola,222,"240,120,381,111",4
284,corsola,222,"240,120,381,446",4
284,corsola,222,"240,120,381,70",4
284,corsola,222,"240,120,381,182",4
284,corsola,222,"240,120,381,287",4
284,corsola,222,"240,120,381,249",4
284,corsola,222,"240,120,381,112",4
284,corsola,222,"240,120,381,246",4
284,corsola,222,"240,120,381,363",4
284,corsola,222,"240,120,381,444",4
284,corsola,222,"240,120,381,164",4
284,corsola,222,"240,120,381,196",4
284,corsola,222,"240,120,381,275",4
284,corsola,222,"240,120,381,237",4
284,corsola,222,"240,120,381,352",4
284,corsola,222,"240,120,381,173",4
284,corsola,222,"240,120,381,174",4
284,corsola,222,"240,120,381,219",4
284,corsola,222,"240,120,381,333",4
284,corsola,222,"240,120,381,133",4
284,corsola,222,"240,120,381,218",4
284,corsola,222,"240,120,381,283",4
284,corsola,222,"240,120,381,115",4
284,corsola,222,"240,120,381,91",4
284,corsola,222,"240,120,381,33",4
284,corsola,222,"240,120,381,207",4
284,corsola,222,"240,120,381,277",4
284,corsola,222,"240,120,381,263",4
284,corsola,222,"240,120,381,213",4
284,corsola,222,"240,120,381,54",4
284,corsola,222,"240,120,381,317",4
284,corsola,222,"240,120,381,58",4
284,corsola,222,"240,120,381,156",4
284,corsola,222,"240,120,381,389",4
284,corsola,222,"240,120,381,61",4
284,corsola,222,"240,120,381,267",4
284,corsola,222,"240,120,381,290",4
288,delibird,225,"207,374,143,229",4
288,delibird,225,"207,374,143,150",4
288,delibird,225,"207,374,143,62",4
288,delibird,225,"207,374,143,301",4
288,delibird,225,"207,374,143,420",4
288,delibird,225,"207,374,332,150",4
288,delibird,225,"207,374,332,62",4
288,delibird,225,"207,374,332,301",4
288,delibird,225,"207,374,252,301",4
288,delibird,225,"207,374,280,62",4
288,delibird,225,"207,374,365,229",4
288,delibird,225,"207,374,365,150",4
288,delibird,225,"207,374,365,62",4
288,delibird,225,"207,374,365,301",4
288,delibird,225,"207,374,365,420",4
288,delibird,225,"207,374,402,229",4
288,delibird,225,"207,374,402,150",4
288,delibird,225,"207,374,402,62",4
288,delibird,225,"207,374,402,301",4
288,delibird,225,"207,374,402,217",4
288,delibird,225,"207,374,5,62",4
288,delibird,225,"207,374,5,420",4
288,delibird,225,"207,374,129,62",4
288,delibird,225,"207,374,129,301",4
288,delibird,225,"207,374,324,301",4
288,delibird,225,"207,374,8,62",4
288,delibird,225,"207,374,205,62",4
288,delibird,225,"207,374,432,229",4
288,delibird,225,"207,374,432,150",4
288,delibird,225,"207,374,432,62",4
288,delibird,225,"207,374,432,301",4
288,delibird,225,"207,374,432,420",4
288,delibird,225,"207,374,229,150",4
288,delibird,225,"207,374,229,62",4
288,delibird,225,"207,374,229,248",4
288,delibird,225,"207,374,229,301",4
288,delibird,225,"207,374,229,441",4
288,delibird,225,"207,374,229,217",4
288,delibird,225,"207,374,229,19",4
288,delibird,225,"207,374,229,420",4
288,delibird,225,"207,374,229,278",4
288,delibird,225,"207,374,264,62",4
288,delibird,225,"207,374,150,62",4
288,delibird,225,"207,374,150,441",4
288,delibird,225,"207,374,150,419",4
288,delibird,225,"207,374,150,19",4
288,delibird,225,"207,374,150,420",4
288,delibird,225,"207,374,62,197",4
288,delibird,225,"207,374,62,69",4
288,delibird,225,"207,374,62,248",4
290,skarmory,227,"207,385,263,163",4
290,skarmory,227,"207,385,263,446",4
290,skarmory,227,"207,385,263,413",4
290,skarmory,227,"207,385,263,319",4
290,skarmory,227,"207,385,263,400",4
290,skarmory,227,"207,385,263,403",4
290,skarmory,227,"207,385,263,18",4
290,skarmory,227,"207,385,263,31",4
290,skarmory,227,"207,385,263,191",4
290,skarmory,227,"207,385,213,163",4
290,skarmory,227,"207,385,213,446",4
290,skarmory,227,"207,385,213,413",4
290,skarmory,227,"207,385,213,319",4
290,skarmory,227,"207,385,213,400",4
290,skarmory,227,"207,385,213,403",4
290,skarmory,227,"207,385,213,18",4
290,skarmory,227,"207,385,213,31",4
290,skarmory,227,"207,385,213,191",4
290,skarmory,227,"207,385,143,46",4
290,skarmory,227,"207,385,143,430",4
290,skarmory,227,"207,385,143,317",4
290,skarmory,227,"207,385,143,15",4
290,skarmory,227,"207,385,143,228",4
290,skarmory,227,"207,385,143,210",4
290,skarmory,227,"207,385,143,399",4
290,skarmory,227,"207,385,143,163",4
290,skarmory,227,"207,385,143,157",4
290,skarmory,227,"207,385,143,446",4
290,skarmory,227,"207,385,143,413",4
290,skarmory,227,"207,385,143,364",4
290,skarmory,227,"207,385,143,68",4
290,skarmory,227,"207,385,143,259",4
290,skarmory,227,"207,385,143,319",4
290,skarmory,227,"207,385,143,249",4
290,skarmory,227,"207,385,143,404",4
290,skarmory,227,"207,385,143,14",4
290,skarmory,227,"207,385,143,97",4
290,skarmory,227,"207,385,143,400",4
290,skarmory,227,"207,385,143,196",4
290,skarmory,227,"207,385,143,372",4
290,skarmory,227,"207,385,143,201",4
290,skarmory,227,"207,385,143,403",4
290,skarmory,227,"207,385,143,28",4
290,skarmory,227,"207,385,143,371",4
290,skarmory,227,"207,385,143,18",4
290,skarmory,227,"207,385,143,189",4
290,skarmory,227,"207,385,143,269",4
290,skarmory,227,"207,385,143,31",4
290,skarmory,227,"207,385,143,334",4
290,skarmory,227,"207,385,143,191",4
298,stantler,234,"286,240,86,46",4
298,stantler,234,"286,240,86,24",4
298,stantler,234,"286,240,86,356",4
298,stantler,234,"286,240,86,28",4
298,stantler,234,"286,240,86,44",4
298,stantler,234,"286,240,86,37",4
298,stantler,234,"286,240,86,33",4
298,stantler,234,"286,240,86,36",4
298,stantler,234,"286,240,86,23",4
298,stantler,234,"286,240,86,382",4
298,stantler,234,"286,240,86,224",4
298,stantler,234,"286,240,86,340",4
298,stantler,234,"286,240,46,148",4
298,stantler,234,"286,240,46,445",4
298,stantler,234,"286,240,46,203",4
298,stantler,234,"286,240,46,24",4
298,stantler,234,"286,240,46,168",4
298,stantler,234,"286,240,46,109",4
298,stantler,234,"286,240,46,89",4
298,stantler,234,"286,240,46,94",4
298,stantler,234,"286,240,46,138",4
298,stantler,234,"286,240,46,356",4
298,stantler,234,"286,240,46,171",4
298,stantler,234,"286,240,46,253",4
298,stantler,234,"286,240,46,182",4
298,stantler,234,"286,240,46,428",4
298,stantler,234,"286,240,46,416",4
298,stantler,234,"286,240,46,180",4
298,stantler,234,"286,240,46,50",4
298,stantler,234,"286,240,46,272",4
298,stantler,234,"286,240,46,363",4
298,stantler,234,"286,240,46,164",4
298,stantler,234,"286,240,46,237",4
298,stantler,234,"286,240,46,244",4
298,stantler,234,"286,240,46,173",4
298,stantler,234,"286,240,46,174",4
298,stantler,234,"286,240,46,28",4
298,stantler,234,"286,240,46,231",4
298,stantler,234,"286,240,46,44",4
298,stantler,234,"286,240,46,218",4
298,stantler,234,"286,240,46,37",4
298,stantler,234,"286,240,46,115",4
298,stantler,234,"286,240,46,33",4
298,stantler,234,"286,240,46,36",4
298,stantler,234,"286,240,46,207",4
298,stantler,234,"286,240,46,263",4
298,stantler,234,"286,240,46,213",4
298,stantler,234,"286,240,46,310",4
298,stantler,234,"286,240,46,285",4
298,stantler,234,"286,240,46,326",4
305,miltank,241,"207,374,263,208",4
305,miltank,241,"207,374,213,208",4
305,miltank,241,"207,374,240,208",4
305,miltank,241,"207,374,86,208",4
305,miltank,241,"207,374,86,386",4
305,miltank,241,"207,374,280,208",4
305,miltank,241,"207,374,445,208",4
305,miltank,241,"207,374,23,208",4
305,miltank,241,"207,374,23,358",4
305,miltank,241,"207,374,23,215",4
305,miltank,241,"207,374,23,217",4
305,miltank,241,"207,374,23,230",4
305,miltank,241,"207,374,23,118",4
305,miltank,241,"207,374,23,386",4
305,miltank,241,"207,374,203,208",4
305,miltank,241,"207,374,317,208",4
305,miltank,241,"207,374,411,208",4
305,miltank,241,"207,374,89,208",4
305,miltank,241,"207,374,146,208",4
305,miltank,241,"207,374,146,358",4
305,miltank,241,"207,374,146,217",4
305,miltank,241,"207,374,146,45",4
305,miltank,241,"207,374,146,360",4
305,miltank,241,"207,374,146,230",4
305,miltank,241,"207,374,146,386",4
305,miltank,241,"207,374,7,208",4
305,miltank,241,"207,374,58,208",4
305,miltank,241,"207,374,208,8",4
305,miltank,241,"207,374,208,156",4
305,miltank,241,"207,374,208,205",4
305,miltank,241,"207,374,208,9",4
305,miltank,241,"207,374,208,358",4
305,miltank,241,"207,374,208,87",4
305,miltank,241,"207,374,208,290",4
305,miltank,241,"207,374,208,102",4
305,miltank,241,"207,374,208,29",4
305,miltank,241,"207,374,208,359",4
305,miltank,241,"207,374,208,76",4
305,miltank,241,"207,374,208,59",4
305,miltank,241,"207,374,208,215",4
305,miltank,241,"207,374,208,192",4
305,miltank,241,"207,374,208,223",4
305,miltank,241,"207,374,208,217",4
305,miltank,241,"207,374,208,111",4
305,miltank,241,"207,374,208,351",4
305,miltank,241,"207,374,208,179",4
305,miltank,241,"207,374,208,157",4
305,miltank,241,"207,374,208,216",4
305,miltank,241,"207,374,208,446",4
305,miltank,241,"207,374,208,104",4
307,raikou,243,"207,263,84,242",4
307,raikou,243,"207,263,431,209",4
307,raikou,243,"207,263,247,209",4
307,raikou,243,"207,263,326,209",4
307,raikou,243,"207,263,326,393",4
307,raikou,243,"207,263,347,209",4
307,raikou,243,"207,263,209,197",4
307,raikou,243,"207,240,84,242",4
307,raikou,243,"207,240,431,209",4
307,raikou,243,"207,240,247,209",4
307,raikou,243,"207,240,326,209",4
307,raikou,243,"207,240,326,393",4
307,raikou,243,"207,240,326,98",4
307,raikou,243,"207,240,347,209",4
307,raikou,243,"207,240,209,197",4
307,raikou,243,"207,84,86,242",4
307,raikou,243,"207,84,431,46",4
307,raikou,243,"207,84,431,247",4
307,raikou,243,"207,84,431,326",4
307,raikou,243,"207,84,431,15",4
307,raikou,243,"207,84,431,442",4
307,raikou,243,"207,84,431,347",4
307,raikou,243,"207,84,431,244",4
307,raikou,243,"207,84,431,209",4
307,raikou,243,"207,84,431,201",4
307,raikou,243,"207,84,431,241",4
307,raikou,243,"207,84,431,44",4
307,raikou,243,"207,84,431,422",4
307,raikou,243,"207,84,431,242",4
307,raikou,243,"207,84,46,442",4
307,raikou,243,"207,84,46,209",4
307,raikou,243,"207,84,46,242",4
307,raikou,243,"207,84,249,442",4
307,raikou,243,"207,84,249,209",4
307,raikou,243,"207,84,249,242",4
307,raikou,243,"207,84,148,242",4
307,raikou,243,"207,84,247,326",4
307,raikou,243,"207,84,247,442",4
307,raikou,243,"207,84,247,209",4
307,raikou,243,"207,84,247,201",4
307,raikou,243,"207,84,247,242",4
307,raikou,243,"207,84,38,242",4
307,raikou,243,"207,84,416,242",4
307,raikou,243,"207,84,326,15",4
307,raikou,243,"207,84,326,442",4
307,raikou,243,"207,84,326,347",4
307,raikou,243,"207,84,326,244",4
307,raikou,243,"207,84,326,209",4
307,raikou,243,"207,84,326,29",4
307,raikou,243,"207,84,326,34",4
308,entei,244,"207,53,240,284",4
308,entei,244,"207,53,148,284",4
308,entei,244,"207,53,247,284",4
308,entei,244,"207,53,326,444",4
308,entei,244,"207,53,424,284",4
308,entei,244,"207,53,347,284",4
308,entei,244,"207,53,284,44",4
308,entei,244,"207,53,284,115",4
308,entei,244,"207,263,240,284",4
308,entei,244,"207,263,148,284",4
308,entei,244,"207,263,247,284",4
308,entei,244,"207,263,326,444",4
308,entei,244,"207,263,424,284",4
308,entei,244,"207,263,347,284",4
308,entei,244,"207,263,284,44",4
308,entei,244,"207,263,284,115",4
308,entei,244,"207,240,436,431",4
308,entei,244,"207,240,436,326",4
308,entei,244,"207,240,436,23",4
308,entei,244,"207,240,436,442",4
308,entei,244,"207,240,436,444",4
308,entei,244,"207,240,436,201",4
308,entei,244,"207,240,436,284",4
308,entei,244,"207,240,52,431",4
308,entei,244,"207,240,52,23",4
308,entei,244,"207,240,52,442",4
308,entei,244,"207,240,52,284",4
308,entei,244,"207,240,315,284",4
308,entei,244,"207,240,431,83",4
308,entei,244,"207,240,431,284",4
308,entei,244,"207,240,46,284",4
308,entei,244,"207,240,249,284",4
308,entei,244,"207,240,148,284",4
308,entei,244,"207,240,247,284",4
308,entei,244,"207,240,261,23",4
308,entei,244,"207,240,261,284",4
308,entei,244,"207,240,38,284",4
308,entei,244,"207,240,416,284",4
308,entei,244,"207,240,326,444",4
308,entei,244,"207,240,326,284",4
308,entei,244,"207,240,23,257",4
308,entei,244,"207,240,23,83",4
308,entei,244,"207,240,23,284",4
308,entei,244,"207,240,203,284",4
308,entei,244,"207,240,15,284",4
308,entei,244,"207,240,257,284",4
308,entei,244,"207,240,129,284",4
308,entei,244,"207,240,363,284",4
308,entei,244,"207,240,442,83",4
308,entei,244,"207,240,442,284",4
309,suicune,245,"207,55,423,326",4
309,suicune,245,"207,55,423,466",4
309,suicune,245,"207,55,423,366",4
309,suicune,245,"207,55,423,16",4
309,suicune,245,"207,55,431,326",4
309,suicune,245,"207,55,431,16",4
309,suicune,245,"207,55,247,326",4
309,suicune,245,"207,55,247,16",4
309,suicune,245,"207,55,326,243",4
309,suicune,245,"207,55,326,15",4
309,suicune,245,"207,55,326,57",4
309,suicune,245,"207,55,326,442",4
309,suicune,245,"207,55,326,362",4
309,suicune,245,"207,55,326,56",4
309,suicune,245,"207,55,326,291",4
309,suicune,245,"207,55,326,347",4
309,suicune,245,"207,55,326,244",4
309,suicune,245,"207,55,326,250",4
309,suicune,245,"207,55,326,29",4
309,suicune,245,"207,55,326,62",4
309,suicune,245,"207,55,326,34",4
309,suicune,245,"207,55,326,127",4
309,suicune,245,"207,55,326,231",4
309,suicune,245,"207,55,326,44",4
309,suicune,245,"207,55,326,43",4
309,suicune,245,"207,55,326,91",4
309,suicune,245,"207,55,466,243",4
309,suicune,245,"207,55,466,62",4
309,suicune,245,"207,55,466,44",4
309,suicune,245,"207,55,243,201",4
309,suicune,245,"207,55,243,366",4
309,suicune,245,"207,55,243,16",4
309,suicune,245,"207,55,15,16",4
309,suicune,245,"207,55,442,16",4
309,suicune,245,"207,55,347,16",4
309,suicune,245,"207,55,29,16",4
309,suicune,245,"207,55,62,366",4
309,suicune,245,"207,55,62,16",4
309,suicune,245,"207,55,34,16",4
309,suicune,245,"207,55,231,16",4
309,suicune,245,"207,55,44,366",4
309,suicune,245,"207,55,44,16",4
309,suicune,245,"207,55,16,43",4
309,suicune,245,"207,55,16,91",4
309,suicune,245,"207,263,423,16",4
309,suicune,245,"207,263,431,16",4
309,suicune,245,"207,263,326,62",4
309,suicune,245,"207,263,466,243",4
309,suicune,245,"207,263,466,62",4
309,suicune,245,"207,263,243,16",4
314,lugia,249,"207,263,271,407",4
314,lugia,249,"207,263,271,177",4
314,lugia,249,"207,263,143,354",4
314,lugia,249,"207,263,143,177",4
314,lugia,249,"207,263,240,177",4
314,lugia,249,"207,263,86,177",4
314,lugia,249,"207,263,46,354",4
314,lugia,249,"207,263,46,177",4
314,lugia,249,"207,263,148,407",4
314,lugia,249,"207,263,148,177",4
314,lugia,249,"207,263,332,177",4
314,lugia,249,"207,263,285,407",4
314,lugia,249,"207,263,285,177",4
314,lugia,249,"207,263,285,386",4
314,lugia,249,"207,263,225,354",4
314,lugia,249,"207,263,225,177",4
314,lugia,249,"207,263,326,354",4
314,lugia,249,"207,263,326,407",4
314,lugia,249,"207,263,326,177",4
314,lugia,249,"207,263,326,401",4
314,lugia,249,"207,263,326,406",4
314,lugia,249,"207,263,203,177",4
314,lugia,249,"207,263,239,354",4
314,lugia,249,"207,263,239,177",4
314,lugia,249,"207,263,354,89",4
314,lugia,249,"207,263,354,432",4
314,lugia,249,"207,263,354,248",4
314,lugia,249,"207,263,354,127",4
314,lugia,249,"207,263,354,59",4
314,lugia,249,"207,263,354,314",4
314,lugia,249,"207,263,354,19",4
314,lugia,249,"207,263,354,414",4
314,lugia,249,"207,263,354,311",4
314,lugia,249,"207,263,354,366",4
314,lugia,249,"207,263,354,16",4
314,lugia,249,"207,263,354,202",4
314,lugia,249,"207,263,354,407",4
314,lugia,249,"207,263,354,177",4
314,lugia,249,"207,263,354,211",4
314,lugia,249,"207,263,354,466",4
314,lugia,249,"207,263,354,246",4
314,lugia,249,"207,263,354,57",4
314,lugia,249,"207,263,354,442",4
314,lugia,249,"207,263,354,362",4
314,lugia,249,"207,263,354,56",4
314,lugia,249,"207,263,354,291",4
314,lugia,249,"207,263,354,401",4
314,lugia,249,"207,263,354,258",4
314,lugia,249,"207,263,354,297",4
314,lugia,249,"207,263,354,201",4
315,ho-oh,250,"53,207,263,221",4
315,ho-oh,250,"53,207,143,221",4
315,ho-oh,250,"53,207,143,105",4
315,ho-oh,250,"53,207,143,311",4
315,ho-oh,250,"53,207,143,16",4
315,ho-oh,250,"53,207,143,413",4
315,ho-oh,250,"53,207,143,386",4
315,ho-oh,250,"53,207,240,221",4
315,ho-oh,250,"53,207,240,16",4
315,ho-oh,250,"53,207,240,413",4
315,ho-oh,250,"53,207,86,221",4
315,ho-oh,250,"53,207,86,16",4
315,ho-oh,250,"53,207,86,413",4
315,ho-oh,250,"53,207,315,221",4
315,ho-oh,250,"53,207,315,311",4
315,ho-oh,250,"53,207,315,16",4
315,ho-oh,250,"53,207,46,221",4
315,ho-oh,250,"53,207,46,311",4
315,ho-oh,250,"53,207,46,16",4
315,ho-oh,250,"53,207,249,221",4
315,ho-oh,250,"53,207,249,311",4
315,ho-oh,250,"53,207,148,221",4
315,ho-oh,250,"53,207,148,16",4
315,ho-oh,250,"53,207,148,413",4
315,ho-oh,250,"53,207,332,221",4
315,ho-oh,250,"53,207,332,311",4
315,ho-oh,250,"53,207,247,221",4
315,ho-oh,250,"53,207,247,16",4
315,ho-oh,250,"53,207,247,413",4
315,ho-oh,250,"53,207,428,221",4
315,ho-oh,250,"53,207,428,311",4
315,ho-oh,250,"53,207,428,16",4
315,ho-oh,250,"53,207,428,413",4
315,ho-oh,250,"53,207,261,221",4
315,ho-oh,250,"53,207,261,311",4
315,ho-oh,250,"53,207,261,16",4
315,ho-oh,250,"53,207,38,221",4
315,ho-oh,250,"53,207,416,221",4
315,ho-oh,250,"53,207,416,311",4
315,ho-oh,250,"53,207,225,326",4
315,ho-oh,250,"53,207,225,221",4
315,ho-oh,250,"53,207,225,105",4
315,ho-oh,250,"53,207,225,248",4
315,ho-oh,250,"53,207,225,311",4
315,ho-oh,250,"53,207,225,413",4
315,ho-oh,250,"53,207,225,386",4
315,ho-oh,250,"53,207,326,221",4
315,ho-oh,250,"53,207,326,171",4
315,ho-oh,250,"53,207,326,105",4
315,ho-oh,250,"53,207,326,414",4
316,celebi,251,"207,277,374,73",4
316,celebi,251,"207,277,374,437",4
316,celebi,251,"207,277,374,377",4
316,celebi,251,"207,277,271,73",4
316,celebi,251,"207,277,271,437",4
316,celebi,251,"207,277,240,73",4
316,celebi,251,"207,277,240,437",4
316,celebi,251,"207,277,86,73",4
316,celebi,251,"207,277,86,437",4
316,celebi,251,"207,277,332,73",4
316,celebi,251,"207,277,332,437",4
316,celebi,251,"207,277,247,73",4
316,celebi,251,"207,277,247,437",4
316,celebi,251,"207,277,428,73",4
316,celebi,251,"207,277,428,437",4
316,celebi,251,"207,277,14,377",4
316,celebi,251,"207,277,285,73",4
316,celebi,251,"207,277,285,437",4
316,celebi,251,"207,277,73,270",4
316,celebi,251,"207,277,73,94",4
316,celebi,251,"207,277,73,129",4
316,celebi,251,"207,277,73,387",4
316,celebi,251,"207,277,73,324",4
316,celebi,251,"207,277,73,138",4
316,celebi,251,"207,277,73,347",4
316,celebi,251,"207,277,73,318",4
316,celebi,251,"207,277,73,352",4
316,celebi,251,"207,277,73,389",4
316,celebi,251,"207,277,73,171",4
316,celebi,251,"207,277,73,244",4
316,celebi,251,"207,277,73,201",4
316,celebi,251,"207,277,73,433",4
316,celebi,251,"207,277,73,105",4
316,celebi,251,"207,277,73,248",4
316,celebi,251,"207,277,73,377",4
316,celebi,251,"207,277,73,369",4
316,celebi,251,"207,277,73,215",4
316,celebi,251,"207,277,73,451",4
316,celebi,251,"207,277,73,253",4
316,celebi,251,"207,277,73,414",4
316,celebi,251,"207,277,73,361",4
316,celebi,251,"207,277,73,111",4
316,celebi,251,"207,277,73,351",4
316,celebi,251,"207,277,73,226",4
316,celebi,251,"207,277,73,195",4
316,celebi,251,"207,277,73,93",4
316,celebi,251,"207,277,73,446",4
316,celebi,251,"207,277,73,118",4
316,celebi,251,"207,277,270,437",4
316,celebi,251,"207,277,402,105",4
373,sableye,302,"373,193,271,332",4
373,sableye,302,"373,193,271,15",4
373,sableye,302,"373,193,271,210",4
373,sableye,302,"373,193,271,105",4
373,sableye,302,"373,193,271,364",4
373,sableye,302,"373,193,271,428",4
373,sableye,302,"373,193,271,10",4
373,sableye,302,"373,193,271,67",4
373,sableye,302,"373,193,271,352",4
373,sableye,302,"373,193,271,398",4
373,sableye,302,"373,193,271,91",4
373,sableye,302,"373,193,271,252",4
373,sableye,302,"373,193,271,260",4
373,sableye,302,"373,193,271,324",4
373,sableye,302,"373,193,271,154",4
373,sableye,302,"373,193,271,417",4
373,sableye,302,"373,193,271,408",4
373,sableye,302,"373,193,271,197",4
373,sableye,302,"373,193,271,236",4
