pokemonId,pokemonName,ndexId,moveIds,generation
72,persian,53,"373,240,402,316",4
72,persian,53,"373,240,402,415",4
72,persian,53,"373,240,402,386",4
72,persian,53,"373,240,15,45",4
72,persian,53,"373,240,15,204",4
75,golduck,55,"193,240,431,148",4
75,golduck,55,"193,240,431,346",4
75,golduck,55,"193,240,431,388",4
75,golduck,55,"193,240,431,248",4
75,golduck,55,"193,240,431,133",4
75,golduck,55,"193,240,431,60",4
75,golduck,55,"193,240,431,95",4
75,golduck,55,"193,240,148,453",4
75,golduck,55,"193,240,332,453",4
75,golduck,55,"193,240,109,453",4
75,golduck,55,"193,240,411,346",4
75,golduck,55,"193,240,411,388",4
75,golduck,55,"193,240,411,60",4
75,golduck,55,"193,240,411,95",4
75,golduck,55,"193,240,94,453",4
75,golduck,55,"193,240,426,210",4
75,golduck,55,"193,240,426,453",4
75,golduck,55,"193,240,346,210",4
75,golduck,55,"193,240,346,67",4
75,golduck,55,"193,240,346,453",4
75,golduck,55,"193,240,210,388",4
75,golduck,55,"193,240,210,248",4
75,golduck,55,"193,240,210,6",4
75,golduck,55,"193,240,210,287",4
75,golduck,55,"193,240,210,291",4
75,golduck,55,"193,240,210,281",4
75,golduck,55,"193,240,210,60",4
75,golduck,55,"193,240,210,127",4
75,golduck,55,"193,240,210,453",4
75,golduck,55,"193,240,210,362",4
75,golduck,55,"193,240,210,56",4
75,golduck,55,"193,240,210,113",4
75,golduck,55,"193,240,210,95",4
75,golduck,55,"193,240,210,93",4
75,golduck,55,"193,240,388,416",4
75,golduck,55,"193,240,388,67",4
75,golduck,55,"193,240,388,63",4
75,golduck,55,"193,240,388,453",4
75,golduck,55,"193,240,248,67",4
75,golduck,55,"193,240,6,453",4
75,golduck,55,"193,240,103,453",4
75,golduck,55,"193,240,421,453",4
75,golduck,55,"193,240,50,453",4
75,golduck,55,"193,240,10,453",4
75,golduck,55,"193,240,272,453",4
75,golduck,55,"193,240,238,453",4
75,golduck,55,"193,240,67,133",4
75,golduck,55,"193,240,67,60",4
75,golduck,55,"193,240,67,453",4
75,golduck,55,"193,240,67,95",4
77,primeape,57,"193,240,402,416",4
77,primeape,57,"193,240,402,444",4
77,primeape,57,"193,240,402,63",4
77,primeape,57,"193,240,6,444",4
77,primeape,57,"193,240,416,441",4
77,primeape,57,"193,240,416,37",4
77,primeape,57,"193,240,416,315",4
77,primeape,57,"193,240,180,444",4
77,primeape,57,"193,240,251,444",4
77,primeape,57,"193,240,10,444",4
77,primeape,57,"193,240,444,441",4
77,primeape,57,"193,240,444,369",4
77,primeape,57,"193,240,444,37",4
77,primeape,57,"193,240,444,315",4
77,primeape,57,"193,240,444,154",4
77,primeape,57,"193,240,444,343",4
77,primeape,57,"193,240,444,386",4
77,primeape,57,"193,240,63,441",4
77,primeape,57,"193,240,63,37",4
77,primeape,57,"193,240,63,315",4
77,primeape,57,"193,431,402,416",4
77,primeape,57,"193,431,402,444",4
77,primeape,57,"193,431,402,63",4
77,primeape,57,"193,431,6,444",4
77,primeape,57,"193,431,416,251",4
77,primeape,57,"193,431,416,269",4
77,primeape,57,"193,431,416,441",4
77,primeape,57,"193,431,416,369",4
77,primeape,57,"193,431,416,372",4
77,primeape,57,"193,431,416,386",4
77,primeape,57,"193,431,180,444",4
77,primeape,57,"193,431,251,444",4
77,primeape,57,"193,431,251,63",4
77,primeape,57,"193,431,10,444",4
77,primeape,57,"193,431,444,269",4
77,primeape,57,"193,431,444,441",4
77,primeape,57,"193,431,444,369",4
77,primeape,57,"193,431,444,37",4
77,primeape,57,"193,431,444,315",4
77,primeape,57,"193,431,444,154",4
77,primeape,57,"193,431,444,343",4
77,primeape,57,"193,431,444,372",4
77,primeape,57,"193,431,444,386",4
77,primeape,57,"193,431,63,269",4
77,primeape,57,"193,431,63,441",4
77,primeape,57,"193,431,63,369",4
77,primeape,57,"193,431,63,372",4
77,primeape,57,"193,431,63,386",4
77,primeape,57,"193,332,402,416",4
77,primeape,57,"193,332,402,444",4
80,arcanine,59,"207,263,431,234",4
80,arcanine,59,"207,263,100,422",4
80,arcanine,59,"207,263,100,336",4
80,arcanine,59,"207,263,100,179",4
80,arcanine,59,"207,263,100,424",4
80,arcanine,59,"207,263,100,316",4
80,arcanine,59,"207,263,100,44",4
80,arcanine,59,"207,263,100,172",4
80,arcanine,59,"207,263,100,245",4
80,arcanine,59,"207,263,100,242",4
80,arcanine,59,"207,263,168,245",4
80,arcanine,59,"207,263,394,422",4
80,arcanine,59,"207,263,394,442",4
80,arcanine,59,"207,263,394,245",4
80,arcanine,59,"207,263,422,234",4
80,arcanine,59,"207,263,422,219",4
80,arcanine,59,"207,263,422,172",4
80,arcanine,59,"207,263,422,245",4
80,arcanine,59,"207,263,336,406",4
80,arcanine,59,"207,263,336,245",4
80,arcanine,59,"207,263,234,442",4
80,arcanine,59,"207,263,234,406",4
80,arcanine,59,"207,263,234,245",4
80,arcanine,59,"207,263,52,245",4
80,arcanine,59,"207,263,442,172",4
80,arcanine,59,"207,263,424,245",4
80,arcanine,59,"207,263,316,406",4
80,arcanine,59,"207,263,316,245",4
80,arcanine,59,"207,263,83,245",4
80,arcanine,59,"207,263,406,172",4
80,arcanine,59,"207,263,172,245",4
80,arcanine,59,"207,263,37,245",4
80,arcanine,59,"207,213,315,245",4
80,arcanine,59,"207,213,431,234",4
80,arcanine,59,"207,213,100,422",4
80,arcanine,59,"207,213,100,336",4
80,arcanine,59,"207,213,100,179",4
80,arcanine,59,"207,213,100,424",4
80,arcanine,59,"207,213,100,316",4
80,arcanine,59,"207,213,100,44",4
80,arcanine,59,"207,213,100,172",4
80,arcanine,59,"207,213,100,245",4
80,arcanine,59,"207,213,100,242",4
80,arcanine,59,"207,213,168,245",4
80,arcanine,59,"207,213,394,422",4
80,arcanine,59,"207,213,394,442",4
80,arcanine,59,"207,213,394,245",4
80,arcanine,59,"207,213,422,234",4
80,arcanine,59,"207,213,422,219",4
80,arcanine,59,"207,213,422,172",4
87,alakazam,65,"373,385,168,411",4
87,alakazam,65,"373,385,168,416",4
87,alakazam,65,"373,385,168,63",4
87,alakazam,65,"373,385,411,227",4
87,alakazam,65,"373,385,411,60",4
87,alakazam,65,"373,385,411,91",4
87,alakazam,65,"373,385,411,134",4
87,alakazam,65,"373,385,411,379",4
87,alakazam,65,"373,385,227,416",4
87,alakazam,65,"373,385,227,63",4
87,alakazam,65,"373,385,416,60",4
87,alakazam,65,"373,385,416,91",4
87,alakazam,65,"373,385,416,134",4
87,alakazam,65,"373,385,416,379",4
87,alakazam,65,"373,385,63,60",4
87,alakazam,65,"373,385,63,91",4
87,alakazam,65,"373,385,63,134",4
87,alakazam,65,"373,385,63,379",4
87,alakazam,65,"373,271,411,227",4
87,alakazam,65,"373,271,411,60",4
87,alakazam,65,"373,271,411,134",4
87,alakazam,65,"373,271,411,379",4
87,alakazam,65,"373,271,227,416",4
87,alakazam,65,"373,271,227,63",4
87,alakazam,65,"373,271,416,134",4
87,alakazam,65,"373,271,416,379",4
87,alakazam,65,"373,271,63,134",4
87,alakazam,65,"373,271,63,379",4
87,alakazam,65,"373,240,411,227",4
87,alakazam,65,"373,240,411,60",4
87,alakazam,65,"373,240,411,134",4
87,alakazam,65,"373,240,411,379",4
87,alakazam,65,"373,240,227,416",4
87,alakazam,65,"373,240,227,63",4
87,alakazam,65,"373,240,416,134",4
87,alakazam,65,"373,240,416,379",4
87,alakazam,65,"373,240,63,134",4
87,alakazam,65,"373,240,63,379",4
87,alakazam,65,"373,86,411,227",4
87,alakazam,65,"373,86,411,60",4
87,alakazam,65,"373,86,411,134",4
87,alakazam,65,"373,86,411,379",4
87,alakazam,65,"373,86,227,416",4
87,alakazam,65,"373,86,227,63",4
87,alakazam,65,"373,86,416,134",4
87,alakazam,65,"373,86,416,379",4
87,alakazam,65,"373,86,63,134",4
87,alakazam,65,"373,86,63,379",4
87,alakazam,65,"373,148,411,227",4
87,alakazam,65,"373,148,411,60",4
91,machamp,68,"193,240,90,444",4
91,machamp,68,"193,240,416,27",4
91,machamp,68,"193,240,27,63",4
91,machamp,68,"193,240,444,113",4
91,machamp,68,"193,240,444,379",4
91,machamp,68,"193,431,90,444",4
91,machamp,68,"193,431,416,27",4
91,machamp,68,"193,431,416,184",4
91,machamp,68,"193,431,416,379",4
91,machamp,68,"193,431,27,63",4
91,machamp,68,"193,431,444,184",4
91,machamp,68,"193,431,444,126",4
91,machamp,68,"193,431,444,53",4
91,machamp,68,"193,431,444,113",4
91,machamp,68,"193,431,444,379",4
91,machamp,68,"193,431,63,184",4
91,machamp,68,"193,431,63,379",4
91,machamp,68,"193,280,90,444",4
91,machamp,68,"193,280,416,27",4
91,machamp,68,"193,280,416,184",4
91,machamp,68,"193,280,27,63",4
91,machamp,68,"193,280,444,184",4
91,machamp,68,"193,280,444,126",4
91,machamp,68,"193,280,444,53",4
91,machamp,68,"193,280,444,113",4
91,machamp,68,"193,280,444,379",4
91,machamp,68,"193,280,63,184",4
91,machamp,68,"193,445,90,444",4
91,machamp,68,"193,445,416,27",4
91,machamp,68,"193,445,27,63",4
91,machamp,68,"193,445,444,113",4
91,machamp,68,"193,445,444,379",4
91,machamp,68,"193,203,90,444",4
91,machamp,68,"193,203,416,27",4
91,machamp,68,"193,203,27,63",4
91,machamp,68,"193,203,444,113",4
91,machamp,68,"193,203,444,379",4
91,machamp,68,"193,168,90,444",4
91,machamp,68,"193,168,358,416",4
91,machamp,68,"193,168,358,444",4
91,machamp,68,"193,168,358,63",4
91,machamp,68,"193,168,233,416",4
91,machamp,68,"193,168,233,444",4
91,machamp,68,"193,168,233,63",4
91,machamp,68,"193,168,416,276",4
91,machamp,68,"193,168,416,27",4
91,machamp,68,"193,168,416,113",4
91,machamp,68,"193,168,416,379",4
91,machamp,68,"193,168,416,418",4
91,machamp,68,"193,168,276,63",4
94,victreebel,71,"207,263,77,255",4
94,victreebel,71,"207,263,77,256",4
94,victreebel,71,"207,263,77,254",4
94,victreebel,71,"207,263,437,141",4
94,victreebel,71,"207,263,437,35",4
94,victreebel,71,"207,263,378,348",4
94,victreebel,71,"207,263,389,348",4
94,victreebel,71,"207,263,311,348",4
94,victreebel,71,"207,263,255,141",4
94,victreebel,71,"207,263,255,348",4
94,victreebel,71,"207,263,141,348",4
94,victreebel,71,"207,263,141,256",4
94,victreebel,71,"207,263,141,254",4
94,victreebel,71,"207,263,348,22",4
94,victreebel,71,"207,263,348,256",4
94,victreebel,71,"207,263,348,35",4
94,victreebel,71,"207,263,348,254",4
94,victreebel,71,"207,213,77,255",4
94,victreebel,71,"207,213,77,256",4
94,victreebel,71,"207,213,77,254",4
94,victreebel,71,"207,213,437,141",4
94,victreebel,71,"207,213,437,35",4
94,victreebel,71,"207,213,378,348",4
94,victreebel,71,"207,213,389,348",4
94,victreebel,71,"207,213,311,348",4
94,victreebel,71,"207,213,255,141",4
94,victreebel,71,"207,213,255,348",4
94,victreebel,71,"207,213,141,348",4
94,victreebel,71,"207,213,141,256",4
94,victreebel,71,"207,213,141,254",4
94,victreebel,71,"207,213,348,22",4
94,victreebel,71,"207,213,348,256",4
94,victreebel,71,"207,213,348,35",4
94,victreebel,71,"207,213,348,254",4
94,victreebel,71,"207,148,77,255",4
94,victreebel,71,"207,148,77,256",4
94,victreebel,71,"207,148,77,254",4
94,victreebel,71,"207,148,99,255",4
94,victreebel,71,"207,148,99,256",4
94,victreebel,71,"207,148,99,254",4
94,victreebel,71,"207,148,437,141",4
94,victreebel,71,"207,148,437,35",4
94,victreebel,71,"207,148,378,348",4
94,victreebel,71,"207,148,389,348",4
94,victreebel,71,"207,148,311,348",4
94,victreebel,71,"207,148,255,117",4
94,victreebel,71,"207,148,255,141",4
94,victreebel,71,"207,148,255,348",4
94,victreebel,71,"207,148,255,35",4
94,victreebel,71,"207,148,117,256",4
96,tentacruel,73,"240,114,416,112",4
96,tentacruel,73,"240,114,416,367",4
96,tentacruel,73,"240,114,112,63",4
96,tentacruel,73,"240,114,367,63",4
96,tentacruel,73,"240,109,132,416",4
96,tentacruel,73,"240,109,132,63",4
96,tentacruel,73,"240,109,51,416",4
96,tentacruel,73,"240,109,51,63",4
96,tentacruel,73,"240,15,51,416",4
96,tentacruel,73,"240,15,51,63",4
96,tentacruel,73,"240,99,416,367",4
96,tentacruel,73,"240,99,367,63",4
96,tentacruel,73,"240,72,132,416",4
96,tentacruel,73,"240,72,132,63",4
96,tentacruel,73,"240,72,416,367",4
96,tentacruel,73,"240,72,416,330",4
96,tentacruel,73,"240,72,416,243",4
96,tentacruel,73,"240,72,367,63",4
96,tentacruel,73,"240,72,63,330",4
96,tentacruel,73,"240,72,63,243",4
96,tentacruel,73,"240,390,51,416",4
96,tentacruel,73,"240,390,51,63",4
96,tentacruel,73,"240,390,416,219",4
96,tentacruel,73,"240,390,416,277",4
96,tentacruel,73,"240,390,416,243",4
96,tentacruel,73,"240,390,416,35",4
96,tentacruel,73,"240,390,63,219",4
96,tentacruel,73,"240,390,63,277",4
96,tentacruel,73,"240,390,63,243",4
96,tentacruel,73,"240,390,63,35",4
96,tentacruel,73,"240,59,51,416",4
96,tentacruel,73,"240,59,51,63",4
96,tentacruel,73,"240,59,416,367",4
96,tentacruel,73,"240,59,367,63",4
96,tentacruel,73,"240,132,51,416",4
96,tentacruel,73,"240,132,51,63",4
96,tentacruel,73,"240,132,14,416",4
96,tentacruel,73,"240,132,14,63",4
96,tentacruel,73,"240,132,416,112",4
96,tentacruel,73,"240,132,416,367",4
96,tentacruel,73,"240,132,416,219",4
96,tentacruel,73,"240,132,416,398",4
96,tentacruel,73,"240,132,416,40",4
96,tentacruel,73,"240,132,416,202",4
96,tentacruel,73,"240,132,416,243",4
96,tentacruel,73,"240,132,416,229",4
96,tentacruel,73,"240,132,416,35",4
96,tentacruel,73,"240,132,112,63",4
96,tentacruel,73,"240,132,367,63",4
96,tentacruel,73,"240,132,63,219",4
101,golem,76,"120,46,431,222",4
101,golem,76,"120,46,431,359",4
101,golem,76,"120,46,280,222",4
101,golem,76,"120,46,280,359",4
101,golem,76,"120,46,280,88",4
101,golem,76,"120,46,280,350",4
101,golem,76,"120,46,280,33",4
101,golem,76,"120,46,280,300",4
101,golem,76,"120,46,280,106",4
101,golem,76,"120,46,280,175",4
101,golem,76,"120,46,222,411",4
101,golem,76,"120,46,222,7",4
101,golem,76,"120,46,222,99",4
101,golem,76,"120,46,222,210",4
101,golem,76,"120,46,222,359",4
101,golem,76,"120,46,222,88",4
101,golem,76,"120,46,222,350",4
101,golem,76,"120,46,222,360",4
101,golem,76,"120,46,222,276",4
101,golem,76,"120,46,222,5",4
101,golem,76,"120,46,222,66",4
101,golem,76,"120,46,222,264",4
101,golem,76,"120,46,222,174",4
101,golem,76,"120,46,222,118",4
101,golem,76,"120,46,222,374",4
101,golem,76,"120,46,222,9",4
101,golem,76,"120,46,222,389",4
101,golem,76,"120,46,222,300",4
101,golem,76,"120,46,222,223",4
101,golem,76,"120,46,222,68",4
101,golem,76,"120,46,222,335",4
101,golem,76,"120,46,222,106",4
101,golem,76,"120,46,222,117",4
101,golem,76,"120,46,222,175",4
101,golem,76,"120,46,222,69",4
101,golem,76,"120,46,222,25",4
101,golem,76,"120,46,445,359",4
101,golem,76,"120,46,203,359",4
101,golem,76,"120,46,90,359",4
101,golem,76,"120,46,411,359",4
101,golem,76,"120,46,411,88",4
101,golem,76,"120,46,411,350",4
101,golem,76,"120,46,411,33",4
101,golem,76,"120,46,411,300",4
101,golem,76,"120,46,411,106",4
101,golem,76,"120,46,411,175",4
101,golem,76,"120,46,89,359",4
101,golem,76,"120,46,7,359",4
101,golem,76,"120,46,7,88",4
101,golem,76,"120,46,7,350",4
105,rapidash,78,"207,263,315,224",4
105,rapidash,78,"207,263,315,31",4
105,rapidash,78,"207,263,394,224",4
105,rapidash,78,"207,263,394,31",4
105,rapidash,78,"207,263,234,224",4
105,rapidash,78,"207,263,234,398",4
105,rapidash,78,"207,263,234,31",4
105,rapidash,78,"207,263,45,224",4
105,rapidash,78,"207,263,52,224",4
105,rapidash,78,"207,263,52,31",4
105,rapidash,78,"207,263,261,31",4
105,rapidash,78,"207,263,224,257",4
105,rapidash,78,"207,263,224,83",4
105,rapidash,78,"207,263,224,204",4
105,rapidash,78,"207,263,224,172",4
105,rapidash,78,"207,263,83,31",4
105,rapidash,78,"207,263,95,31",4
105,rapidash,78,"207,263,31,172",4
105,rapidash,78,"207,213,315,224",4
105,rapidash,78,"207,213,315,31",4
105,rapidash,78,"207,213,394,224",4
105,rapidash,78,"207,213,394,31",4
105,rapidash,78,"207,213,234,224",4
105,rapidash,78,"207,213,234,398",4
105,rapidash,78,"207,213,234,31",4
105,rapidash,78,"207,213,45,224",4
105,rapidash,78,"207,213,52,224",4
105,rapidash,78,"207,213,52,31",4
105,rapidash,78,"207,213,261,31",4
105,rapidash,78,"207,213,224,257",4
105,rapidash,78,"207,213,224,83",4
105,rapidash,78,"207,213,224,204",4
105,rapidash,78,"207,213,224,172",4
105,rapidash,78,"207,213,83,31",4
105,rapidash,78,"207,213,95,31",4
105,rapidash,78,"207,213,31,172",4
105,rapidash,78,"207,315,32,224",4
105,rapidash,78,"207,315,32,31",4
105,rapidash,78,"207,315,445,224",4
105,rapidash,78,"207,315,445,31",4
105,rapidash,78,"207,315,23,224",4
105,rapidash,78,"207,315,23,398",4
105,rapidash,78,"207,315,23,31",4
105,rapidash,78,"207,315,203,224",4
105,rapidash,78,"207,315,203,31",4
105,rapidash,78,"207,315,24,224",4
105,rapidash,78,"207,315,24,31",4
105,rapidash,78,"207,315,99,224",4
105,rapidash,78,"207,315,99,31",4
105,rapidash,78,"207,315,156,224",4
117,dodrio,85,"207,143,458,259",4
117,dodrio,85,"207,143,458,416",4
117,dodrio,85,"207,143,458,63",4
117,dodrio,85,"207,143,458,371",4
117,dodrio,85,"207,143,458,269",4
117,dodrio,85,"207,143,259,367",4
117,dodrio,85,"207,143,259,175",4
117,dodrio,85,"207,143,416,367",4
117,dodrio,85,"207,143,416,175",4
117,dodrio,85,"207,143,367,63",4
117,dodrio,85,"207,143,367,371",4
117,dodrio,85,"207,143,367,269",4
117,dodrio,85,"207,143,63,175",4
117,dodrio,85,"207,143,175,371",4
117,dodrio,85,"207,143,175,269",4
117,dodrio,85,"207,65,458,259",4
117,dodrio,85,"207,65,458,371",4
117,dodrio,85,"207,65,458,269",4
117,dodrio,85,"207,65,99,259",4
117,dodrio,85,"207,65,99,371",4
117,dodrio,85,"207,65,99,269",4
117,dodrio,85,"207,65,161,259",4
117,dodrio,85,"207,65,161,371",4
117,dodrio,85,"207,65,161,269",4
117,dodrio,85,"207,65,45,259",4
117,dodrio,85,"207,65,45,371",4
117,dodrio,85,"207,65,45,269",4
117,dodrio,85,"207,65,259,367",4
117,dodrio,85,"207,65,259,117",4
117,dodrio,85,"207,65,259,175",4
117,dodrio,85,"207,65,259,282",4
117,dodrio,85,"207,65,259,34",4
117,dodrio,85,"207,65,259,48",4
117,dodrio,85,"207,65,259,283",4
117,dodrio,85,"207,65,259,115",4
117,dodrio,85,"207,65,259,130",4
117,dodrio,85,"207,65,259,36",4
117,dodrio,85,"207,65,416,367",4
117,dodrio,85,"207,65,416,34",4
117,dodrio,85,"207,65,416,283",4
117,dodrio,85,"207,65,416,130",4
117,dodrio,85,"207,65,367,63",4
117,dodrio,85,"207,65,367,371",4
117,dodrio,85,"207,65,367,269",4
117,dodrio,85,"207,65,117,371",4
117,dodrio,85,"207,65,117,269",4
117,dodrio,85,"207,65,63,34",4
117,dodrio,85,"207,65,63,283",4
117,dodrio,85,"207,65,63,130",4
117,dodrio,85,"207,65,175,371",4
119,dewgong,87,"207,374,392,329",4
119,dewgong,87,"207,374,252,329",4
119,dewgong,87,"207,374,32,329",4
119,dewgong,87,"207,374,168,329",4
119,dewgong,87,"207,374,99,329",4
119,dewgong,87,"207,374,21,329",4
119,dewgong,87,"207,374,227,419",4
119,dewgong,87,"207,374,227,329",4
119,dewgong,87,"207,374,346,329",4
119,dewgong,87,"207,374,61,329",4
119,dewgong,87,"207,374,62,329",4
119,dewgong,87,"207,374,62,416",4
119,dewgong,87,"207,374,62,63",4
119,dewgong,87,"207,374,127,329",4
119,dewgong,87,"207,374,419,255",4
119,dewgong,87,"207,374,419,256",4
119,dewgong,87,"207,374,419,254",4
119,dewgong,87,"207,374,419,333",4
119,dewgong,87,"207,374,6,329",4
119,dewgong,87,"207,374,453,329",4
119,dewgong,87,"207,374,45,329",4
119,dewgong,87,"207,374,122,329",4
119,dewgong,87,"207,374,55,329",4
119,dewgong,87,"207,374,329,255",4
119,dewgong,87,"207,374,329,64",4
119,dewgong,87,"207,374,329,57",4
119,dewgong,87,"207,374,329,362",4
119,dewgong,87,"207,374,329,291",4
119,dewgong,87,"207,374,329,401",4
119,dewgong,87,"207,374,329,250",4
119,dewgong,87,"207,374,329,256",4
119,dewgong,87,"207,374,329,174",4
119,dewgong,87,"207,374,329,254",4
119,dewgong,87,"207,374,329,333",4
119,dewgong,87,"207,374,329,195",4
119,dewgong,87,"207,374,329,36",4
119,dewgong,87,"207,374,416,333",4
119,dewgong,87,"207,374,63,333",4
119,dewgong,87,"207,263,252,329",4
119,dewgong,87,"207,263,168,329",4
119,dewgong,87,"207,263,21,329",4
119,dewgong,87,"207,263,6,329",4
119,dewgong,87,"207,263,453,329",4
119,dewgong,87,"207,263,122,329",4
119,dewgong,87,"207,263,329,333",4
119,dewgong,87,"207,213,252,329",4
119,dewgong,87,"207,213,168,329",4
119,dewgong,87,"207,213,21,329",4
119,dewgong,87,"207,213,6,329",4
119,dewgong,87,"207,213,453,329",4
122,muk,89,"286,240,120,280",4
122,muk,89,"286,240,120,411",4
122,muk,89,"286,240,120,399",4
122,muk,89,"286,240,120,249",4
122,muk,89,"286,240,120,416",4
122,muk,89,"286,240,120,63",4
122,muk,89,"286,240,120,264",4
122,muk,89,"286,240,120,335",4
122,muk,89,"286,240,280,139",4
122,muk,89,"286,240,280,114",4
122,muk,89,"286,240,280,99",4
122,muk,89,"286,240,280,426",4
122,muk,89,"286,240,280,72",4
122,muk,89,"286,240,280,103",4
122,muk,89,"286,240,280,153",4
122,muk,89,"286,240,280,107",4
122,muk,89,"286,240,280,188",4
122,muk,89,"286,240,280,255",4
122,muk,89,"286,240,280,441",4
122,muk,89,"286,240,280,91",4
122,muk,89,"286,240,280,151",4
122,muk,89,"286,240,280,87",4
122,muk,89,"286,240,280,126",4
122,muk,89,"286,240,280,192",4
122,muk,89,"286,240,280,122",4
122,muk,89,"286,240,280,202",4
122,muk,89,"286,240,280,53",4
122,muk,89,"286,240,280,335",4
122,muk,89,"286,240,280,106",4
122,muk,89,"286,240,280,117",4
122,muk,89,"286,240,280,124",4
122,muk,89,"286,240,280,256",4
122,muk,89,"286,240,280,254",4
122,muk,89,"286,240,280,1",4
122,muk,89,"286,240,445,335",4
122,muk,89,"286,240,139,411",4
122,muk,89,"286,240,139,399",4
122,muk,89,"286,240,139,249",4
122,muk,89,"286,240,139,416",4
122,muk,89,"286,240,139,63",4
122,muk,89,"286,240,139,264",4
122,muk,89,"286,240,139,335",4
122,muk,89,"286,240,114,411",4
122,muk,89,"286,240,114,399",4
122,muk,89,"286,240,114,249",4
122,muk,89,"286,240,114,416",4
122,muk,89,"286,240,114,63",4
122,muk,89,"286,240,114,264",4
122,muk,89,"286,240,114,335",4
122,muk,89,"286,240,168,335",4
125,cloyster,91,"207,263,100,131",4
125,cloyster,91,"207,263,128,390",4
125,cloyster,91,"207,263,128,419",4
125,cloyster,91,"207,263,128,259",4
125,cloyster,91,"207,263,128,398",4
125,cloyster,91,"207,263,128,191",4
125,cloyster,91,"207,263,128,131",4
125,cloyster,91,"207,263,324,131",4
125,cloyster,91,"207,263,390,161",4
125,cloyster,91,"207,263,390,420",4
125,cloyster,91,"207,263,390,333",4
125,cloyster,91,"207,263,62,259",4
125,cloyster,91,"207,263,419,131",4
125,cloyster,91,"207,263,103,191",4
125,cloyster,91,"207,263,161,191",4
125,cloyster,91,"207,263,161,131",4
125,cloyster,91,"207,263,420,131",4
125,cloyster,91,"207,263,259,229",4
125,cloyster,91,"207,263,259,110",4
125,cloyster,91,"207,263,259,333",4
125,cloyster,91,"207,263,259,131",4
125,cloyster,91,"207,263,259,341",4
125,cloyster,91,"207,263,112,191",4
125,cloyster,91,"207,263,129,131",4
125,cloyster,91,"207,263,229,131",4
125,cloyster,91,"207,263,110,398",4
125,cloyster,91,"207,263,371,131",4
125,cloyster,91,"207,263,333,398",4
125,cloyster,91,"207,263,333,191",4
125,cloyster,91,"207,263,398,131",4
125,cloyster,91,"207,213,100,191",4
125,cloyster,91,"207,213,100,131",4
125,cloyster,91,"207,213,128,390",4
125,cloyster,91,"207,213,128,419",4
125,cloyster,91,"207,213,128,259",4
125,cloyster,91,"207,213,128,398",4
125,cloyster,91,"207,213,128,191",4
125,cloyster,91,"207,213,128,131",4
125,cloyster,91,"207,213,324,131",4
125,cloyster,91,"207,213,390,161",4
125,cloyster,91,"207,213,390,420",4
125,cloyster,91,"207,213,390,333",4
125,cloyster,91,"207,213,62,259",4
125,cloyster,91,"207,213,419,131",4
125,cloyster,91,"207,213,103,191",4
125,cloyster,91,"207,213,161,191",4
125,cloyster,91,"207,213,161,131",4
125,cloyster,91,"207,213,420,131",4
125,cloyster,91,"207,213,259,229",4
125,cloyster,91,"207,213,259,110",4
128,gengar,94,"373,271,109,36",4
128,gengar,94,"373,271,109,409",4
128,gengar,94,"373,271,109,66",4
128,gengar,94,"373,271,109,130",4
128,gengar,94,"373,271,249,122",4
128,gengar,94,"373,271,249,195",4
128,gengar,94,"373,271,416,122",4
128,gengar,94,"373,271,5,114",4
128,gengar,94,"373,271,5,122",4
128,gengar,94,"373,271,5,195",4
128,gengar,94,"373,271,272,114",4
128,gengar,94,"373,271,272,122",4
128,gengar,94,"373,271,272,325",4
128,gengar,94,"373,271,272,195",4
128,gengar,94,"373,271,264,122",4
128,gengar,94,"373,271,264,195",4
128,gengar,94,"373,271,118,114",4
128,gengar,94,"373,271,118,122",4
128,gengar,94,"373,271,118,195",4
128,gengar,94,"373,271,36,310",4
128,gengar,94,"373,271,36,194",4
128,gengar,94,"373,271,36,114",4
128,gengar,94,"373,271,36,288",4
128,gengar,94,"373,271,36,212",4
128,gengar,94,"373,271,36,122",4
128,gengar,94,"373,271,36,325",4
128,gengar,94,"373,271,36,195",4
128,gengar,94,"373,271,310,409",4
128,gengar,94,"373,271,310,66",4
128,gengar,94,"373,271,310,130",4
128,gengar,94,"373,271,194,409",4
128,gengar,94,"373,271,194,66",4
128,gengar,94,"373,271,194,130",4
128,gengar,94,"373,271,409,288",4
128,gengar,94,"373,271,409,212",4
128,gengar,94,"373,271,409,122",4
128,gengar,94,"373,271,409,325",4
128,gengar,94,"373,271,409,195",4
128,gengar,94,"373,271,29,122",4
128,gengar,94,"373,271,223,114",4
128,gengar,94,"373,271,223,122",4
128,gengar,94,"373,271,223,195",4
128,gengar,94,"373,271,68,114",4
128,gengar,94,"373,271,68,122",4
128,gengar,94,"373,271,68,195",4
128,gengar,94,"373,271,34,122",4
128,gengar,94,"373,271,34,195",4
128,gengar,94,"373,271,280,122",4
128,gengar,94,"373,271,280,195",4
128,gengar,94,"373,271,114,66",4
132,hypno,97,"385,271,240,415",4
132,hypno,97,"385,271,86,415",4
132,hypno,97,"385,271,148,415",4
132,hypno,97,"385,271,280,415",4
132,hypno,97,"385,271,100,415",4
132,hypno,97,"385,271,445,415",4
132,hypno,97,"385,271,139,411",4
132,hypno,97,"385,271,139,416",4
132,hypno,97,"385,271,139,63",4
132,hypno,97,"385,271,139,415",4
132,hypno,97,"385,271,203,415",4
132,hypno,97,"385,271,168,415",4
