pokemonId,pokemonName,ndexId,moveIds,generation
655,seismitoad,537,"503,264,290,51",6
658,sewaddle,540,"403,164,235,522",6
658,sewaddle,540,"81,13,403,293",6
658,sewaddle,540,"182,403,527,13",6
660,leavanny,542,"412,173,277,494",6
660,leavanny,542,"412,14,405,33",6
660,leavanny,542,"371,241,565,348",6
661,venipede,543,"207,360,41,42",6
661,venipede,543,"431,40,390,283",6
663,scolipede,545,"191,404,40,522",6
663,scolipede,545,"191,263,228,231",6
663,scolipede,545,"523,191,237,611",6
664,cottonee,546,"269,412,73,204",6
664,cottonee,546,"262,270,75,412",6
665,whimsicott,547,"585,282,313,77",6
665,whimsicott,547,"542,204,92,63",6
665,whimsicott,547,"416,251,584,207",6
667,lilligant,549,"361,447,80,272",6
674,krookodile,553,"328,116,282,411",6
674,krookodile,553,"237,251,525,200",6
675,darumaka,554,"70,289,172,214",6
681,maractus,556,"267,340,71,72",6
681,maractus,556,"178,241,398,580",6
682,dwebble,557,"563,110,496,89",6
686,sigilyph,561,"351,246,63,485",6
686,sigilyph,561,"375,63,113,246",6
687,yamask,562,"194,313,611,50",6
687,yamask,562,"247,377,288,466",6
687,yamask,562,"373,282,470,390",6
690,tirtouga,564,"196,88,335,21",6
690,tirtouga,564,"385,157,504,444",6
692,archen,566,"355,457,173,46",6
694,trubbish,568,"278,390,28,216",6
694,trubbish,568,"220,114,153,3",6
694,trubbish,568,"28,482,371,562",6
695,garbodor,569,"499,411,133,174",6
695,garbodor,569,"133,191,34,371",6
695,garbodor,569,"300,104,416,499",6
696,zorua,570,"347,228,326,340",6
698,zoroark,571,"67,539,399,447",6
700,minccino,572,"21,358,219,590",6
701,cinccino,573,"541,331,87,282",6
701,cinccino,573,"358,495,387,63",6
701,cinccino,573,"331,47,3,387",6
704,gothitelle,576,"612,589,433,399",6
705,solosis,577,"151,347,430,204",6
710,vanillite,582,"156,324,475,151",6
710,vanillite,582,"151,286,393,310",6
710,vanillite,582,"113,333,181,277",6
723,escavalier,589,"224,249,64,14",6
723,escavalier,589,"175,529,565,63",6
724,foongus,590,"117,402,499,111",6
728,alomomola,594,"57,220,340,361",6
728,alomomola,594,"1,361,214,487",6
728,alomomola,594,"290,361,196,243",6
729,joltik,595,"40,168,486,528",6
729,joltik,595,"42,528,293,50",6
731,ferroseed,597,"491,360,86,241",6
731,ferroseed,597,"232,241,73,371",6
732,ferrothorn,598,"360,87,275,491",6
732,ferrothorn,598,"429,332,360,104",6
737,eelektrik,603,"51,113,33,451",6
737,eelektrik,603,"401,33,451,528",6
738,eelektross,604,"406,157,401,435",6
741,litwick,607,"51,373,262,168",6
741,litwick,607,"180,315,471,109",6
741,litwick,607,"269,471,262,203",6
747,cubchoo,613,"91,281,204,258",6
748,beartic,614,"92,237,556,45",6
748,beartic,614,"45,329,411,590",6
748,beartic,614,"92,583,37,453",6
749,cryogonal,615,"151,400,63,240",6
750,shelmet,616,"263,51,117,385",6
750,shelmet,616,"189,170,405,240",6
751,accelgor,617,"474,515,98,170",6
751,accelgor,617,"324,405,384,227",6
751,accelgor,617,"170,282,369,164",6
752,stunfisk,618,"209,148,310,340",6
752,stunfisk,618,"33,446,371,340",6
752,stunfisk,618,"310,281,496,340",6
754,mienfoo,619,"91,395,226,173",6
755,mienshao,620,"469,207,270,369",6
756,druddigon,621,"104,525,306,498",6
756,druddigon,621,"400,371,89,82",6
756,druddigon,621,"468,242,185,82",6
759,pawniard,624,"182,319,210,279",6
761,bouffalant,626,"228,116,214,543",6
763,braviary,628,"428,276,257,17",6
767,heatmor,631,"496,254,416,276",6
768,durant,632,"185,522,422,242",6
768,durant,632,"416,12,249,430",6
768,durant,632,"514,430,319,450",6
769,deino,633,"423,156,82,276",6
769,deino,633,"458,241,310,525",6
769,deino,633,"372,525,225,164",6
771,hydreigon,635,"218,423,211,21",6
771,hydreigon,635,"161,126,213,184",6
772,larvesta,636,"172,173,393,203",6
773,volcarona,637,"234,173,315,483",6
773,volcarona,637,"542,324,141,355",6
773,volcarona,637,"164,193,83,542",6
775,terrakion,639,"414,173,214,533",6
782,zekrom,644,"173,444,550,240",6
782,zekrom,644,"434,550,430,521",6
792,genesect,649,"207,319,277,369",6
792,genesect,649,"59,199,98,369",6
792,genesect,649,"232,214,369,161",6
804,frogadier,657,"213,390,8,290",6
805,greninja,658,"157,308,15,269",6
805,greninja,658,"180,191,249,122",6
809,diggersby,660,"191,3,63,15",6
809,diggersby,660,"57,280,563,263",6
809,diggersby,660,"98,528,380,387",6
814,spewpa,665,"77,106,81,476",6
814,spewpa,665,"77,78,106,450",6
814,spewpa,665,"450,334,77,106",6
854,gogoat,673,"532,182,205,63",6
855,pancham,674,"280,409,480,259",6
855,pancham,674,"480,304,339,511",6
874,spritzee,682,"94,412,312,287",6
876,swirlix,684,"207,347,187,577",6
878,inkay,686,"156,576,207,260",6
878,inkay,686,"213,471,194,113",6
878,inkay,686,"471,132,216,33",6
879,malamar,687,"335,493,496,94",6
879,malamar,687,"132,335,263,33",6
881,barbaracle,689,"130,534,163,14",6
882,skrelp,690,"406,263,231,599",6
882,skrelp,690,"114,231,406,340",6
885,clawitzer,693,"494,352,406,396",6
886,helioptile,694,"189,521,293,570",6
886,helioptile,694,"521,86,447,604",6
886,helioptile,694,"87,91,137,13",6
887,heliolisk,695,"293,231,416,67",6
887,heliolisk,695,"304,240,604,87",6
887,heliolisk,695,"451,406,15,604",6
888,tyrunt,696,"525,91,305,335",6
890,amaura,698,"227,444,88,243",6
891,aurorus,699,"416,227,290,114",6
892,sylveon,700,"61,93,244,202",6
892,sylveon,700,"248,234,138,574",6
892,sylveon,700,"478,384,287,351",6
893,hawlucha,701,"494,530,15,197",6
894,dedenne,702,"9,435,570,104",6
894,dedenne,702,"343,609,496,494",6
895,carbink,703,"347,113,159,277",6
896,goomy,704,"342,182,434,174",6
901,klefki,707,"583,263,429,473",6
901,klefki,707,"429,259,15,213",6
901,klefki,707,"278,286,415,290",6
902,phantump,708,"277,271,516,288",6
903,trevenant,709,"74,347,241,612",6
912,bergmite,712,"352,54,524,33",6
913,avalugg,713,"229,423,57,46",6
913,avalugg,713,"219,496,243,335",6
916,noivern,715,"236,214,241,337",6
919,yveltal,717,"237,94,613,173",6
919,yveltal,717,"168,407,403,369",6
923,diancie,719,"290,159,334,215",6
927,volcanion,721,"411,311,114,218",6
927,volcanion,721,"261,374,23,216",6
927,volcanion,721,"394,592,411,280",6
791,meloetta-pirouette,648,"547,156,411,612",6
791,meloetta-pirouette,648,"86,290,298,512",6
472,kyogre-primal,382,"330,291,86,92",6
474,groudon-primal,383,"315,436,359,201",6
474,groudon-primal,383,"619,85,332,91",6
