pokemonId,pokemonName,ndexId,moveIds,generation
872,aegislash-shield,681,"240,430,33,588",6
872,aegislash-shield,681,"240,430,496,194",6
872,aegislash-shield,681,"240,430,194,588",6
872,aegislash-shield,681,"240,430,194,335",6
872,aegislash-shield,681,"240,430,194,247",6
872,aegislash-shield,681,"240,430,194,241",6
872,aegislash-shield,681,"240,430,588,319",6
872,aegislash-shield,681,"240,430,588,469",6
872,aegislash-shield,681,"240,430,247,469",6
872,aegislash-shield,681,"240,475,416,194",6
872,aegislash-shield,681,"240,475,416,469",6
872,aegislash-shield,681,"240,475,63,194",6
872,aegislash-shield,681,"240,475,63,469",6
872,aegislash-shield,681,"240,475,457,194",6
872,aegislash-shield,681,"240,475,457,469",6
872,aegislash-shield,681,"240,475,33,588",6
872,aegislash-shield,681,"240,475,33,247",6
872,aegislash-shield,681,"240,475,496,194",6
872,aegislash-shield,681,"240,475,496,469",6
872,aegislash-shield,681,"240,475,194,588",6
872,aegislash-shield,681,"240,475,194,335",6
872,aegislash-shield,681,"240,475,194,247",6
872,aegislash-shield,681,"240,475,194,241",6
872,aegislash-shield,681,"240,475,588,319",6
872,aegislash-shield,681,"240,475,588,469",6
872,aegislash-shield,681,"240,475,335,469",6
872,aegislash-shield,681,"240,475,319,247",6
872,aegislash-shield,681,"240,475,247,469",6
872,aegislash-shield,681,"240,475,241,469",6
872,aegislash-shield,681,"240,15,457,194",6
872,aegislash-shield,681,"240,15,457,469",6
872,aegislash-shield,681,"240,15,33,588",6
872,aegislash-shield,681,"240,15,194,588",6
908,gourgeist-small,711,"271,148,566,516",6
908,gourgeist-small,711,"271,402,411,50",6
908,gourgeist-small,711,"271,402,566,50",6
908,gourgeist-small,711,"271,402,416,50",6
908,gourgeist-small,711,"271,402,50,63",6
908,gourgeist-small,711,"271,447,566,50",6
908,gourgeist-small,711,"271,411,567,50",6
908,gourgeist-small,711,"271,411,567,516",6
908,gourgeist-small,711,"271,411,567,194",6
908,gourgeist-small,711,"271,411,388,50",6
908,gourgeist-small,711,"271,411,566,50",6
908,gourgeist-small,711,"271,411,153,516",6
908,gourgeist-small,711,"271,411,75,50",6
908,gourgeist-small,711,"271,411,75,516",6
908,gourgeist-small,711,"271,411,75,194",6
908,gourgeist-small,711,"271,411,235,50",6
908,gourgeist-small,711,"271,411,235,516",6
908,gourgeist-small,711,"271,411,235,194",6
908,gourgeist-small,711,"271,411,360,50",6
908,gourgeist-small,711,"271,411,360,516",6
908,gourgeist-small,711,"271,411,360,194",6
908,gourgeist-small,711,"271,411,188,516",6
908,gourgeist-small,711,"271,411,50,516",6
908,gourgeist-small,711,"271,411,50,267",6
908,gourgeist-small,711,"271,411,50,331",6
908,gourgeist-small,711,"271,411,50,73",6
908,gourgeist-small,711,"271,411,50,488",6
908,gourgeist-small,711,"271,411,184,516",6
908,gourgeist-small,711,"271,411,516,331",6
908,gourgeist-small,711,"271,411,516,488",6
908,gourgeist-small,711,"271,411,516,425",6
908,gourgeist-small,711,"271,411,194,126",6
908,gourgeist-small,711,"271,411,194,331",6
908,gourgeist-small,711,"271,411,194,510",6
908,gourgeist-small,711,"271,411,194,53",6
908,gourgeist-small,711,"271,411,194,488",6
908,gourgeist-small,711,"271,567,566,50",6
908,gourgeist-small,711,"271,567,566,516",6
908,gourgeist-small,711,"271,567,566,194",6
908,gourgeist-small,711,"271,567,416,50",6
908,gourgeist-small,711,"271,567,416,516",6
908,gourgeist-small,711,"271,567,416,194",6
908,gourgeist-small,711,"271,567,50,63",6
908,gourgeist-small,711,"271,567,63,516",6
908,gourgeist-small,711,"271,567,63,194",6
908,gourgeist-small,711,"271,388,566,50",6
908,gourgeist-small,711,"271,388,416,50",6
908,gourgeist-small,711,"271,388,50,63",6
908,gourgeist-small,711,"271,566,153,516",6
908,gourgeist-small,711,"271,566,75,50",6
917,xerneas-neutral,716,"207,263,240,601",6
917,xerneas-neutral,716,"207,263,86,601",6
917,xerneas-neutral,716,"207,263,46,581",6
917,xerneas-neutral,716,"207,263,46,312",6
917,xerneas-neutral,716,"207,263,46,601",6
917,xerneas-neutral,716,"207,263,148,601",6
917,xerneas-neutral,716,"207,263,430,532",6
917,xerneas-neutral,716,"207,263,430,601",6
917,xerneas-neutral,716,"207,263,496,601",6
917,xerneas-neutral,716,"207,263,605,532",6
917,xerneas-neutral,716,"207,263,605,224",6
917,xerneas-neutral,716,"207,263,605,601",6
917,xerneas-neutral,716,"207,263,447,601",6
917,xerneas-neutral,716,"207,263,15,601",6
917,xerneas-neutral,716,"207,263,411,62",6
917,xerneas-neutral,716,"207,263,411,601",6
917,xerneas-neutral,716,"207,263,94,601",6
917,xerneas-neutral,716,"207,263,473,532",6
917,xerneas-neutral,716,"207,263,473,601",6
917,xerneas-neutral,716,"207,263,581,200",6
917,xerneas-neutral,716,"207,263,581,62",6
917,xerneas-neutral,716,"207,263,581,532",6
917,xerneas-neutral,716,"207,263,581,335",6
917,xerneas-neutral,716,"207,263,581,224",6
917,xerneas-neutral,716,"207,263,581,275",6
917,xerneas-neutral,716,"207,263,581,258",6
917,xerneas-neutral,716,"207,263,581,601",6
917,xerneas-neutral,716,"207,263,590,601",6
917,xerneas-neutral,716,"207,263,156,601",6
917,xerneas-neutral,716,"207,263,356,532",6
917,xerneas-neutral,716,"207,263,356,400",6
917,xerneas-neutral,716,"207,263,356,601",6
917,xerneas-neutral,716,"207,263,267,601",6
917,xerneas-neutral,716,"207,263,87,532",6
917,xerneas-neutral,716,"207,263,87,601",6
917,xerneas-neutral,716,"207,263,472,532",6
917,xerneas-neutral,716,"207,263,472,224",6
917,xerneas-neutral,716,"207,263,472,275",6
917,xerneas-neutral,716,"207,263,472,601",6
917,xerneas-neutral,716,"207,263,290,601",6
917,xerneas-neutral,716,"207,263,200,532",6
917,xerneas-neutral,716,"207,263,200,601",6
917,xerneas-neutral,716,"207,263,62,370",6
917,xerneas-neutral,716,"207,263,62,532",6
917,xerneas-neutral,716,"207,263,62,224",6
917,xerneas-neutral,716,"207,263,62,312",6
917,xerneas-neutral,716,"207,263,62,275",6
917,xerneas-neutral,716,"207,263,62,505",6
917,xerneas-neutral,716,"207,263,62,283",6
917,xerneas-neutral,716,"207,263,62,601",6
921,zygarde-50p,718,"207,263,280,137",6
921,zygarde-50p,718,"207,263,280,616",6
921,zygarde-50p,718,"207,263,225,293",6
921,zygarde-50p,718,"207,263,225,137",6
921,zygarde-50p,718,"207,263,225,616",6
921,zygarde-50p,718,"207,263,496,616",6
921,zygarde-50p,718,"207,263,114,616",6
921,zygarde-50p,718,"207,263,447,616",6
921,zygarde-50p,718,"207,263,523,616",6
921,zygarde-50p,718,"207,263,411,489",6
921,zygarde-50p,718,"207,263,411,616",6
921,zygarde-50p,718,"207,263,89,616",6
921,zygarde-50p,718,"207,263,293,428",6
921,zygarde-50p,718,"207,263,293,349",6
921,zygarde-50p,718,"207,263,293,44",6
921,zygarde-50p,718,"207,263,293,489",6
921,zygarde-50p,718,"207,263,293,616",6
921,zygarde-50p,718,"207,263,293,245",6
921,zygarde-50p,718,"207,263,293,242",6
921,zygarde-50p,718,"207,263,137,414",6
921,zygarde-50p,718,"207,263,137,335",6
921,zygarde-50p,718,"207,263,137,349",6
921,zygarde-50p,718,"207,263,137,444",6
921,zygarde-50p,718,"207,263,137,616",6
921,zygarde-50p,718,"207,263,137,245",6
921,zygarde-50p,718,"207,263,590,616",6
921,zygarde-50p,718,"207,263,156,616",6
921,zygarde-50p,718,"207,263,290,616",6
921,zygarde-50p,718,"207,263,200,616",6
921,zygarde-50p,718,"207,263,414,489",6
921,zygarde-50p,718,"207,263,414,616",6
921,zygarde-50p,718,"207,263,351,616",6
921,zygarde-50p,718,"207,263,304,489",6
921,zygarde-50p,718,"207,263,304,616",6
921,zygarde-50p,718,"207,263,157,616",6
921,zygarde-50p,718,"207,263,216,616",6
921,zygarde-50p,718,"207,263,104,616",6
921,zygarde-50p,718,"207,263,70,616",6
921,zygarde-50p,718,"207,263,182,616",6
921,zygarde-50p,718,"207,263,335,489",6
921,zygarde-50p,718,"207,263,335,616",6
921,zygarde-50p,718,"207,263,335,245",6
921,zygarde-50p,718,"207,263,249,616",6
921,zygarde-50p,718,"207,263,428,616",6
921,zygarde-50p,718,"207,263,416,616",6
921,zygarde-50p,718,"207,263,180,616",6
921,zygarde-50p,718,"207,263,180,245",6
921,zygarde-50p,718,"207,263,349,220",6
921,zygarde-50p,718,"207,263,349,489",6
921,zygarde-50p,718,"207,263,349,616",6
925,hoopa-confined,720,"373,207,277,593",6
925,hoopa-confined,720,"373,207,374,593",6
925,hoopa-confined,720,"373,207,263,593",6
925,hoopa-confined,720,"373,207,310,593",6
925,hoopa-confined,720,"373,207,271,593",6
925,hoopa-confined,720,"373,207,240,593",6
925,hoopa-confined,720,"373,207,86,593",6
925,hoopa-confined,720,"373,207,471,566",6
925,hoopa-confined,720,"373,207,471,593",6
925,hoopa-confined,720,"373,207,148,593",6
925,hoopa-confined,720,"373,207,280,566",6
925,hoopa-confined,720,"373,207,280,593",6
925,hoopa-confined,720,"373,207,285,593",6
925,hoopa-confined,720,"373,207,496,593",6
925,hoopa-confined,720,"373,207,168,593",6
925,hoopa-confined,720,"373,207,447,566",6
925,hoopa-confined,720,"373,207,447,593",6
925,hoopa-confined,720,"373,207,411,593",6
925,hoopa-confined,720,"373,207,612,566",6
925,hoopa-confined,720,"373,207,612,593",6
925,hoopa-confined,720,"373,207,7,566",6
925,hoopa-confined,720,"373,207,7,593",6
925,hoopa-confined,720,"373,207,470,566",6
925,hoopa-confined,720,"373,207,470,593",6
925,hoopa-confined,720,"373,207,94,593",6
925,hoopa-confined,720,"373,207,194,593",6
925,hoopa-confined,720,"373,207,387,566",6
925,hoopa-confined,720,"373,207,387,593",6
925,hoopa-confined,720,"373,207,473,566",6
925,hoopa-confined,720,"373,207,473,593",6
925,hoopa-confined,720,"373,207,324,566",6
925,hoopa-confined,720,"373,207,324,593",6
925,hoopa-confined,720,"373,207,8,566",6
925,hoopa-confined,720,"373,207,8,593",6
925,hoopa-confined,720,"373,207,590,593",6
925,hoopa-confined,720,"373,207,138,593",6
925,hoopa-confined,720,"373,207,156,593",6
925,hoopa-confined,720,"373,207,356,566",6
925,hoopa-confined,720,"373,207,356,593",6
925,hoopa-confined,720,"373,207,409,566",6
925,hoopa-confined,720,"373,207,409,593",6
925,hoopa-confined,720,"373,207,9,566",6
925,hoopa-confined,720,"373,207,9,593",6
925,hoopa-confined,720,"373,207,502,566",6
925,hoopa-confined,720,"373,207,502,593",6
925,hoopa-confined,720,"373,207,472,593",6
925,hoopa-confined,720,"373,207,290,593",6
925,hoopa-confined,720,"373,207,433,593",6
925,hoopa-confined,720,"373,207,343,566",6
925,hoopa-confined,720,"373,207,343,593",6
926,hoopa-unbound,720,"373,207,277,621",6
926,hoopa-unbound,720,"373,207,374,621",6
926,hoopa-unbound,720,"373,207,263,621",6
926,hoopa-unbound,720,"373,207,310,621",6
926,hoopa-unbound,720,"373,207,271,621",6
926,hoopa-unbound,720,"373,207,240,621",6
926,hoopa-unbound,720,"373,207,86,621",6
926,hoopa-unbound,720,"373,207,471,621",6
926,hoopa-unbound,720,"373,207,148,621",6
926,hoopa-unbound,720,"373,207,280,621",6
926,hoopa-unbound,720,"373,207,285,621",6
926,hoopa-unbound,720,"373,207,496,621",6
926,hoopa-unbound,720,"373,207,168,621",6
926,hoopa-unbound,720,"373,207,447,621",6
926,hoopa-unbound,720,"373,207,411,621",6
926,hoopa-unbound,720,"373,207,612,621",6
926,hoopa-unbound,720,"373,207,7,621",6
926,hoopa-unbound,720,"373,207,470,621",6
926,hoopa-unbound,720,"373,207,94,621",6
926,hoopa-unbound,720,"373,207,194,621",6
926,hoopa-unbound,720,"373,207,387,621",6
926,hoopa-unbound,720,"373,207,473,621",6
926,hoopa-unbound,720,"373,207,324,621",6
926,hoopa-unbound,720,"373,207,8,621",6
926,hoopa-unbound,720,"373,207,590,621",6
926,hoopa-unbound,720,"373,207,138,621",6
926,hoopa-unbound,720,"373,207,156,621",6
926,hoopa-unbound,720,"373,207,356,621",6
926,hoopa-unbound,720,"373,207,409,621",6
926,hoopa-unbound,720,"373,207,502,621",6
926,hoopa-unbound,720,"373,207,9,621",6
926,hoopa-unbound,720,"373,207,472,621",6
926,hoopa-unbound,720,"373,207,290,621",6
926,hoopa-unbound,720,"373,207,433,621",6
926,hoopa-unbound,720,"373,207,343,621",6
926,hoopa-unbound,720,"373,207,412,621",6
926,hoopa-unbound,720,"373,207,511,621",6
926,hoopa-unbound,720,"373,207,399,621",6
926,hoopa-unbound,720,"373,207,289,621",6
926,hoopa-unbound,720,"373,207,478,621",6
926,hoopa-unbound,720,"373,207,253,621",6
926,hoopa-unbound,720,"373,207,351,621",6
926,hoopa-unbound,720,"373,207,216,621",6
926,hoopa-unbound,720,"373,207,104,621",6
926,hoopa-unbound,720,"373,207,182,621",6
926,hoopa-unbound,720,"373,207,259,621",6
926,hoopa-unbound,720,"373,207,335,621",6
926,hoopa-unbound,720,"373,207,247,621",6
926,hoopa-unbound,720,"373,207,428,621",6
926,hoopa-unbound,720,"373,207,416,621",6
713,deerling-spring,585,"207,263,86,320",6
713,deerling-spring,585,"207,263,320,26",6
713,deerling-spring,585,"207,263,320,528",6
713,deerling-spring,585,"207,263,320,316",6
713,deerling-spring,585,"207,263,293,316",6
713,deerling-spring,585,"207,263,26,316",6
713,deerling-spring,585,"207,263,388,316",6
713,deerling-spring,585,"207,263,226,312",6
713,deerling-spring,585,"207,263,235,316",6
713,deerling-spring,585,"207,263,73,316",6
713,deerling-spring,585,"207,213,86,320",6
713,deerling-spring,585,"207,213,320,26",6
713,deerling-spring,585,"207,213,320,528",6
713,deerling-spring,585,"207,213,320,316",6
713,deerling-spring,585,"207,213,293,316",6
713,deerling-spring,585,"207,213,26,316",6
713,deerling-spring,585,"207,213,388,316",6
713,deerling-spring,585,"207,213,226,73",6
713,deerling-spring,585,"207,213,226,312",6
713,deerling-spring,585,"207,213,235,316",6
713,deerling-spring,585,"207,213,73,316",6
713,deerling-spring,585,"207,240,86,320",6
713,deerling-spring,585,"207,240,24,320",6
713,deerling-spring,585,"207,240,320,293",6
713,deerling-spring,585,"207,240,320,185",6
713,deerling-spring,585,"207,240,320,26",6
713,deerling-spring,585,"207,240,320,528",6
713,deerling-spring,585,"207,240,320,97",6
713,deerling-spring,585,"207,240,320,316",6
713,deerling-spring,585,"207,240,320,340",6
713,deerling-spring,585,"207,240,293,226",6
713,deerling-spring,585,"207,240,293,316",6
713,deerling-spring,585,"207,240,26,316",6
713,deerling-spring,585,"207,240,267,316",6
713,deerling-spring,585,"207,240,388,97",6
713,deerling-spring,585,"207,240,388,316",6
713,deerling-spring,585,"207,240,226,312",6
713,deerling-spring,585,"207,240,235,97",6
713,deerling-spring,585,"207,240,235,316",6
713,deerling-spring,585,"207,240,97,73",6
713,deerling-spring,585,"207,240,97,312",6
713,deerling-spring,585,"207,240,73,316",6
713,deerling-spring,585,"207,240,73,313",6
713,deerling-spring,585,"207,86,148,320",6
713,deerling-spring,585,"207,86,496,320",6
713,deerling-spring,585,"207,86,526,320",6
713,deerling-spring,585,"207,86,24,320",6
713,deerling-spring,585,"207,86,320,402",6
713,deerling-spring,585,"207,86,320,447",6
713,deerling-spring,585,"207,86,320,293",6
717,sawsbuck-spring,586,"207,263,526,532",6
717,sawsbuck-spring,586,"207,263,24,532",6
717,sawsbuck-spring,586,"207,263,402,224",6
717,sawsbuck-spring,586,"207,263,293,532",6
717,sawsbuck-spring,586,"207,263,293,224",6
717,sawsbuck-spring,586,"207,263,387,532",6
717,sawsbuck-spring,586,"207,263,26,532",6
717,sawsbuck-spring,586,"207,263,388,224",6
717,sawsbuck-spring,586,"207,263,532,45",6
717,sawsbuck-spring,586,"207,263,532,14",6
717,sawsbuck-spring,586,"207,263,532,204",6
717,sawsbuck-spring,586,"207,263,532,28",6
717,sawsbuck-spring,586,"207,263,235,224",6
717,sawsbuck-spring,586,"207,263,73,224",6
717,sawsbuck-spring,586,"207,263,224,219",6
717,sawsbuck-spring,586,"207,213,86,532",6
717,sawsbuck-spring,586,"207,213,148,532",6
717,sawsbuck-spring,586,"207,213,526,532",6
717,sawsbuck-spring,586,"207,213,24,532",6
717,sawsbuck-spring,586,"207,213,402,224",6
717,sawsbuck-spring,586,"207,213,293,532",6
717,sawsbuck-spring,586,"207,213,293,224",6
717,sawsbuck-spring,586,"207,213,387,532",6
717,sawsbuck-spring,586,"207,213,26,532",6
717,sawsbuck-spring,586,"207,213,267,224",6
717,sawsbuck-spring,586,"207,213,388,224",6
717,sawsbuck-spring,586,"207,213,532,45",6
717,sawsbuck-spring,586,"207,213,532,14",6
717,sawsbuck-spring,586,"207,213,532,224",6
717,sawsbuck-spring,586,"207,213,532,497",6
717,sawsbuck-spring,586,"207,213,532,312",6
717,sawsbuck-spring,586,"207,213,532,204",6
717,sawsbuck-spring,586,"207,213,532,113",6
717,sawsbuck-spring,586,"207,213,532,28",6
717,sawsbuck-spring,586,"207,213,235,224",6
717,sawsbuck-spring,586,"207,213,73,224",6
717,sawsbuck-spring,586,"207,213,224,312",6
717,sawsbuck-spring,586,"207,213,224,219",6
717,sawsbuck-spring,586,"207,240,526,532",6
717,sawsbuck-spring,586,"207,240,24,532",6
717,sawsbuck-spring,586,"207,240,402,224",6
717,sawsbuck-spring,586,"207,240,293,532",6
717,sawsbuck-spring,586,"207,240,293,14",6
717,sawsbuck-spring,586,"207,240,293,224",6
717,sawsbuck-spring,586,"207,240,387,532",6
717,sawsbuck-spring,586,"207,240,185,532",6
717,sawsbuck-spring,586,"207,240,26,532",6
717,sawsbuck-spring,586,"207,240,388,224",6
717,sawsbuck-spring,586,"207,240,532,45",6
717,sawsbuck-spring,586,"207,240,532,247",6
14,blastoise,9,"193,431,46,323",6
14,blastoise,9,"193,431,46,479",6
14,blastoise,9,"193,431,46,362",6
14,blastoise,9,"193,431,46,175",6
14,blastoise,9,"193,431,46,229",6
14,blastoise,9,"193,431,46,110",6
14,blastoise,9,"193,431,46,93",6
14,blastoise,9,"193,431,46,392",6
14,blastoise,9,"193,431,46,114",6
14,blastoise,9,"193,431,46,525",6
14,blastoise,9,"193,431,46,115",6
14,blastoise,9,"193,431,46,54",6
14,blastoise,9,"193,431,46,324",6
14,blastoise,9,"193,431,46,453",6
14,blastoise,9,"193,431,46,145",6
14,blastoise,9,"193,431,445,323",6
14,blastoise,9,"193,431,445,110",6
14,blastoise,9,"193,431,445,392",6
14,blastoise,9,"193,431,445,114",6
14,blastoise,9,"193,431,445,525",6
14,blastoise,9,"193,431,445,54",6
14,blastoise,9,"193,431,445,145",6
14,blastoise,9,"193,431,430,90",6
14,blastoise,9,"193,431,430,323",6
14,blastoise,9,"193,431,430,200",6
14,blastoise,9,"193,431,430,59",6
14,blastoise,9,"193,431,430,111",6
14,blastoise,9,"193,431,430,287",6
14,blastoise,9,"193,431,430,55",6
14,blastoise,9,"193,431,430,479",6
14,blastoise,9,"193,431,430,5",6
14,blastoise,9,"193,431,430,196",6
14,blastoise,9,"193,431,430,281",6
14,blastoise,9,"193,431,430,33",6
14,blastoise,9,"193,431,430,36",6
14,blastoise,9,"193,431,430,252",6
14,blastoise,9,"193,431,430,58",6
14,blastoise,9,"193,431,430,127",6
14,blastoise,9,"193,431,430,300",6
14,blastoise,9,"193,431,430,223",6
14,blastoise,9,"193,431,430,330",6
14,blastoise,9,"193,431,430,39",6
14,blastoise,9,"193,431,430,243",6
14,blastoise,9,"193,431,430,362",6
14,blastoise,9,"193,431,430,56",6
14,blastoise,9,"193,431,430,175",6
14,blastoise,9,"193,431,430,258",6
14,blastoise,9,"193,431,430,229",6
14,blastoise,9,"193,431,430,250",6
14,blastoise,9,"193,431,430,110",6
685,scrafty,560,"240,431,168,349",6
685,scrafty,560,"240,431,200,136",6
685,scrafty,560,"240,431,200,501",6
685,scrafty,560,"240,46,168,136",6
685,scrafty,560,"240,46,200,136",6
685,scrafty,560,"240,280,168,349",6
685,scrafty,560,"240,280,200,136",6
685,scrafty,560,"240,490,168,498",6
685,scrafty,560,"240,490,168,457",6
685,scrafty,560,"240,490,168,349",6
685,scrafty,560,"240,490,200,498",6
685,scrafty,560,"240,490,200,136",6
685,scrafty,560,"240,490,200,457",6
685,scrafty,560,"240,490,200,28",6
685,scrafty,560,"240,490,200,184",6
685,scrafty,560,"240,490,200,349",6
685,scrafty,560,"240,490,416,457",6
685,scrafty,560,"240,490,416,349",6
685,scrafty,560,"240,490,63,457",6
685,scrafty,560,"240,490,63,349",6
685,scrafty,560,"240,555,168,498",6
685,scrafty,560,"240,555,168,136",6
685,scrafty,560,"240,555,168,457",6
685,scrafty,560,"240,555,168,349",6
685,scrafty,560,"240,555,200,136",6
685,scrafty,560,"240,555,200,457",6
685,scrafty,560,"240,555,200,28",6
685,scrafty,560,"240,555,416,136",6
685,scrafty,560,"240,555,416,457",6
685,scrafty,560,"240,555,136,63",6
685,scrafty,560,"240,555,63,457",6
685,scrafty,560,"240,526,168,349",6
685,scrafty,560,"240,526,200,136",6
685,scrafty,560,"240,526,200,28",6
685,scrafty,560,"240,526,200,349",6
685,scrafty,560,"240,526,416,349",6
685,scrafty,560,"240,526,63,349",6
685,scrafty,560,"240,168,447,498",6
685,scrafty,560,"240,168,447,136",6
685,scrafty,560,"240,168,447,457",6
685,scrafty,560,"240,168,447,349",6
685,scrafty,560,"240,168,411,349",6
685,scrafty,560,"240,168,7,349",6
685,scrafty,560,"240,168,8,349",6
685,scrafty,560,"240,168,200,136",6
685,scrafty,560,"240,168,200,28",6
685,scrafty,560,"240,168,399,498",6
685,scrafty,560,"240,168,399,136",6
685,scrafty,560,"240,168,399,349",6
685,scrafty,560,"240,168,289,498",6
8,charizard,6,"46,332,225,307",6
8,charizard,6,"46,332,225,403",6
8,charizard,6,"46,332,225,108",6
8,charizard,6,"46,332,225,517",6
8,charizard,6,"46,332,225,187",6
8,charizard,6,"46,332,225,251",6
8,charizard,6,"46,332,225,10",6
8,charizard,6,"46,332,225,519",6
8,charizard,6,"46,332,90,307",6
8,charizard,6,"46,332,90,407",6
8,charizard,6,"46,332,90,52",6
8,charizard,6,"46,332,90,83",6
8,charizard,6,"46,332,90,403",6
8,charizard,6,"46,332,90,17",6
8,charizard,6,"46,332,90,232",6
8,charizard,6,"46,332,90,108",6
8,charizard,6,"46,332,90,349",6
8,charizard,6,"46,332,90,517",6
8,charizard,6,"46,332,90,187",6
8,charizard,6,"46,332,90,424",6
8,charizard,6,"46,332,90,394",6
8,charizard,6,"46,332,90,481",6
8,charizard,6,"46,332,90,519",6
8,charizard,6,"46,332,200,187",6
8,charizard,6,"46,332,314,307",6
8,charizard,6,"46,332,314,108",6
8,charizard,6,"46,332,314,517",6
8,charizard,6,"46,332,314,187",6
8,charizard,6,"46,332,314,251",6
8,charizard,6,"46,332,314,10",6
8,charizard,6,"46,332,314,394",6
8,charizard,6,"46,332,314,481",6
8,charizard,6,"46,332,314,519",6
8,charizard,6,"46,332,307,407",6
8,charizard,6,"46,332,307,36",6
8,charizard,6,"46,332,307,239",6
8,charizard,6,"46,332,307,232",6
8,charizard,6,"46,332,307,466",6
8,charizard,6,"46,332,307,349",6
8,charizard,6,"46,332,307,201",6
8,charizard,6,"46,332,307,99",6
8,charizard,6,"46,332,307,432",6
8,charizard,6,"46,332,307,187",6
8,charizard,6,"46,332,307,251",6
8,charizard,6,"46,332,307,246",6
8,charizard,6,"46,332,307,44",6
8,charizard,6,"46,332,307,115",6
8,charizard,6,"46,332,307,130",6
8,charizard,6,"46,332,307,117",6
8,charizard,6,"46,332,307,242",6
18,butterfree,12,"81,240,100,78",6
18,butterfree,12,"81,240,100,405",6
18,butterfree,12,"81,240,100,60",6
18,butterfree,12,"81,240,100,33",6
18,butterfree,12,"81,240,100,77",6
18,butterfree,12,"81,240,100,476",6
18,butterfree,12,"81,240,100,16",6
18,butterfree,12,"81,240,100,483",6
18,butterfree,12,"81,240,100,106",6
18,butterfree,12,"81,240,100,79",6
18,butterfree,12,"81,240,100,48",6
18,butterfree,12,"81,240,100,93",6
18,butterfree,12,"81,240,445,476",6
18,butterfree,12,"81,240,445,79",6
18,butterfree,12,"81,240,203,476",6
18,butterfree,12,"81,240,203,79",6
18,butterfree,12,"81,240,78,99",6
18,butterfree,12,"81,240,78,72",6
18,butterfree,12,"81,240,78,149",6
18,butterfree,12,"81,240,78,474",6
18,butterfree,12,"81,240,78,174",6
18,butterfree,12,"81,240,78,115",6
18,butterfree,12,"81,240,78,36",6
18,butterfree,12,"81,240,78,285",6
18,butterfree,12,"81,240,78,117",6
18,butterfree,12,"81,240,78,93",6
18,butterfree,12,"81,240,78,13",6
18,butterfree,12,"81,240,99,405",6
18,butterfree,12,"81,240,99,60",6
18,butterfree,12,"81,240,99,33",6
18,butterfree,12,"81,240,99,77",6
18,butterfree,12,"81,240,99,476",6
18,butterfree,12,"81,240,99,16",6
18,butterfree,12,"81,240,99,483",6
18,butterfree,12,"81,240,99,79",6
18,butterfree,12,"81,240,99,48",6
18,butterfree,12,"81,240,99,93",6
18,butterfree,12,"81,240,432,476",6
18,butterfree,12,"81,240,432,106",6
18,butterfree,12,"81,240,432,79",6
18,butterfree,12,"81,240,318,476",6
18,butterfree,12,"81,240,318,106",6
18,butterfree,12,"81,240,318,79",6
18,butterfree,12,"81,240,318,48",6
18,butterfree,12,"81,240,171,33",6
18,butterfree,12,"81,240,171,77",6
18,butterfree,12,"81,240,171,476",6
18,butterfree,12,"81,240,171,106",6
18,butterfree,12,"81,240,171,79",6
18,butterfree,12,"81,240,171,48",6
21,beedrill,15,"81,148,332,42",6
21,beedrill,15,"81,148,332,372",6
21,beedrill,15,"81,148,332,41",6
21,beedrill,15,"81,148,332,31",6
21,beedrill,15,"81,148,280,42",6
21,beedrill,15,"81,148,280,390",6
21,beedrill,15,"81,148,280,40",6
21,beedrill,15,"81,148,280,106",6
21,beedrill,15,"81,148,280,372",6
21,beedrill,15,"81,148,280,41",6
21,beedrill,15,"81,148,280,31",6
21,beedrill,15,"81,148,445,372",6
21,beedrill,15,"81,148,445,31",6
21,beedrill,15,"81,148,203,372",6
21,beedrill,15,"81,148,203,31",6
21,beedrill,15,"81,148,168,372",6
21,beedrill,15,"81,148,168,116",6
21,beedrill,15,"81,148,168,31",6
21,beedrill,15,"81,148,42,99",6
21,beedrill,15,"81,148,42,432",6
21,beedrill,15,"81,148,42,318",6
21,beedrill,15,"81,148,42,72",6
21,beedrill,15,"81,148,42,314",6
21,beedrill,15,"81,148,42,249",6
21,beedrill,15,"81,148,42,14",6
21,beedrill,15,"81,148,42,371",6
21,beedrill,15,"81,148,42,369",6
21,beedrill,15,"81,148,42,334",6
21,beedrill,15,"81,148,42,283",6
21,beedrill,15,"81,148,42,115",6
21,beedrill,15,"81,148,42,130",6
21,beedrill,15,"81,148,42,36",6
21,beedrill,15,"81,148,42,529",6
21,beedrill,15,"81,148,42,512",6
21,beedrill,15,"81,148,42,366",6
21,beedrill,15,"81,148,42,206",6
21,beedrill,15,"81,148,42,466",6
21,beedrill,15,"81,148,42,106",6
21,beedrill,15,"81,148,42,117",6
21,beedrill,15,"81,148,42,129",6
21,beedrill,15,"81,148,42,372",6
21,beedrill,15,"81,148,42,282",6
21,beedrill,15,"81,148,42,355",6
21,beedrill,15,"81,148,42,116",6
21,beedrill,15,"81,148,42,31",6
21,beedrill,15,"81,148,42,230",6
21,beedrill,15,"81,148,15,390",6
21,beedrill,15,"81,148,15,372",6
21,beedrill,15,"81,148,15,41",6
21,beedrill,15,"81,148,15,31",6
32,fearow,22,"240,65,526,416",6
32,fearow,22,"240,65,526,63",6
32,fearow,22,"240,65,161,416",6
