pokemonId,pokemonName,ndexId,moveIds,generation
288,delibird,225,"207,374,252,301",6
288,delibird,225,"207,374,252,573",6
288,delibird,225,"207,374,252,191",6
288,delibird,225,"207,374,280,62",6
288,delibird,225,"207,374,280,573",6
288,delibird,225,"207,374,168,573",6
288,delibird,225,"207,374,402,150",6
288,delibird,225,"207,374,402,62",6
288,delibird,225,"207,374,402,217",6
288,delibird,225,"207,374,402,229",6
288,delibird,225,"207,374,402,301",6
288,delibird,225,"207,374,402,573",6
288,delibird,225,"207,374,612,62",6
288,delibird,225,"207,374,612,573",6
288,delibird,225,"207,374,516,194",6
288,delibird,225,"207,374,516,524",6
288,delibird,225,"207,374,516,62",6
288,delibird,225,"207,374,516,420",6
288,delibird,225,"207,374,516,229",6
288,delibird,225,"207,374,516,301",6
288,delibird,225,"207,374,516,573",6
288,delibird,225,"207,374,194,150",6
288,delibird,225,"207,374,194,62",6
288,delibird,225,"207,374,194,217",6
288,delibird,225,"207,374,194,19",6
288,delibird,225,"207,374,194,98",6
288,delibird,225,"207,374,194,229",6
288,delibird,225,"207,374,194,197",6
288,delibird,225,"207,374,194,301",6
288,delibird,225,"207,374,194,340",6
288,delibird,225,"207,374,324,301",6
288,delibird,225,"207,374,8,62",6
288,delibird,225,"207,374,205,62",6
288,delibird,225,"207,374,432,150",6
288,delibird,225,"207,374,432,62",6
288,delibird,225,"207,374,432,420",6
288,delibird,225,"207,374,432,229",6
298,stantler,234,"286,46,148,445",6
298,stantler,234,"286,46,148,526",6
298,stantler,234,"286,46,148,109",6
298,stantler,234,"286,46,148,89",6
298,stantler,234,"286,46,148,473",6
298,stantler,234,"286,46,148,26",6
298,stantler,234,"286,46,148,356",6
298,stantler,234,"286,46,148,171",6
298,stantler,234,"286,46,148,416",6
298,stantler,234,"286,46,148,50",6
298,stantler,234,"286,46,148,272",6
298,stantler,234,"286,46,148,363",6
298,stantler,234,"286,46,148,164",6
298,stantler,234,"286,46,148,237",6
298,stantler,234,"286,46,148,173",6
298,stantler,234,"286,46,148,33",6
298,stantler,234,"286,46,148,36",6
298,stantler,234,"286,46,148,207",6
298,stantler,234,"286,46,148,263",6
298,stantler,234,"286,46,148,310",6
298,stantler,234,"286,46,148,285",6
298,stantler,234,"286,46,148,496",6
298,stantler,234,"286,46,148,326",6
298,stantler,234,"286,46,148,156",6
298,stantler,234,"286,46,148,290",6
298,stantler,234,"286,46,148,29",6
298,stantler,234,"286,46,148,514",6
298,stantler,234,"286,46,148,76",6
298,stantler,234,"286,46,148,412",6
298,stantler,234,"286,46,148,300",6
298,stantler,234,"286,46,148,351",6
298,stantler,234,"286,46,148,224",6
298,stantler,234,"286,46,148,347",6
298,stantler,234,"286,46,148,85",6
298,stantler,234,"286,46,148,113",6
298,stantler,234,"286,46,148,241",6
298,stantler,234,"286,46,148,34",6
298,stantler,234,"286,46,148,340",6
298,stantler,234,"286,46,148,240",6
298,stantler,234,"286,46,148,86",6
298,stantler,234,"286,46,148,203",6
298,stantler,234,"286,46,148,24",6
298,stantler,234,"286,46,148,168",6
298,stantler,234,"286,46,148,523",6
298,stantler,234,"286,46,148,94",6
298,stantler,234,"286,46,148,99",6
298,stantler,234,"286,46,148,138",6
298,stantler,234,"286,46,148,478",6
298,stantler,234,"286,46,148,253",6
298,stantler,234,"286,46,148,528",6
305,miltank,241,"240,86,280,208",6
305,miltank,241,"240,86,280,531",6
305,miltank,241,"240,86,445,208",6
305,miltank,241,"240,86,526,208",6
305,miltank,241,"240,86,526,359",6
305,miltank,241,"240,86,526,562",6
305,miltank,241,"240,86,526,531",6
305,miltank,241,"240,86,203,208",6
305,miltank,241,"240,86,203,531",6
305,miltank,241,"240,86,523,208",6
305,miltank,241,"240,86,523,531",6
305,miltank,241,"240,86,411,208",6
305,miltank,241,"240,86,411,531",6
305,miltank,241,"240,86,89,208",6
305,miltank,241,"240,86,89,531",6
305,miltank,241,"240,86,7,208",6
305,miltank,241,"240,86,7,562",6
305,miltank,241,"240,86,7,531",6
305,miltank,241,"240,86,208,8",6
305,miltank,241,"240,86,208,205",6
305,miltank,241,"240,86,208,358",6
305,miltank,241,"240,86,208,359",6
305,miltank,241,"240,86,208,59",6
305,miltank,241,"240,86,208,217",6
305,miltank,241,"240,86,208,111",6
305,miltank,241,"240,86,208,446",6
305,miltank,241,"240,86,208,70",6
305,miltank,241,"240,86,208,182",6
305,miltank,241,"240,86,208,495",6
305,miltank,241,"240,86,208,45",6
305,miltank,241,"240,86,208,249",6
305,miltank,241,"240,86,208,360",6
305,miltank,241,"240,86,208,428",6
305,miltank,241,"240,86,208,416",6
305,miltank,241,"240,86,208,562",6
305,miltank,241,"240,86,208,5",6
305,miltank,241,"240,86,208,363",6
305,miltank,241,"240,86,208,442",6
305,miltank,241,"240,86,208,164",6
305,miltank,241,"240,86,208,196",6
305,miltank,241,"240,86,208,63",6
305,miltank,241,"240,86,208,237",6
305,miltank,241,"240,86,208,352",6
305,miltank,241,"240,86,208,244",6
305,miltank,241,"240,86,208,264",6
305,miltank,241,"240,86,208,531",6
305,miltank,241,"240,86,208,173",6
305,miltank,241,"240,86,208,174",6
305,miltank,241,"240,86,208,231",6
305,miltank,241,"240,86,208,218",6
307,raikou,243,"207,263,84,511",6
307,raikou,243,"207,263,431,209",6
307,raikou,243,"207,263,326,209",6
307,raikou,243,"207,263,326,393",6
307,raikou,243,"207,263,511,435",6
307,raikou,243,"207,263,511,422",6
307,raikou,243,"207,263,511,209",6
307,raikou,243,"207,263,247,209",6
307,raikou,243,"207,263,347,209",6
307,raikou,243,"207,240,84,511",6
307,raikou,243,"207,240,431,209",6
307,raikou,243,"207,240,326,209",6
307,raikou,243,"207,240,326,393",6
307,raikou,243,"207,240,511,435",6
307,raikou,243,"207,240,511,422",6
307,raikou,243,"207,240,511,209",6
307,raikou,243,"207,240,247,209",6
307,raikou,243,"207,240,347,209",6
307,raikou,243,"207,84,86,511",6
307,raikou,243,"207,84,431,46",6
307,raikou,243,"207,84,431,555",6
307,raikou,243,"207,84,431,326",6
307,raikou,243,"207,84,431,15",6
307,raikou,243,"207,84,431,511",6
307,raikou,243,"207,84,431,422",6
307,raikou,243,"207,84,431,247",6
307,raikou,243,"207,84,431,442",6
307,raikou,243,"207,84,431,347",6
307,raikou,243,"207,84,431,244",6
307,raikou,243,"207,84,431,209",6
307,raikou,243,"207,84,431,201",6
307,raikou,243,"207,84,431,241",6
307,raikou,243,"207,84,431,44",6
307,raikou,243,"207,84,431,242",6
307,raikou,243,"207,84,46,523",6
307,raikou,243,"207,84,46,511",6
307,raikou,243,"207,84,46,442",6
307,raikou,243,"207,84,46,209",6
307,raikou,243,"207,84,46,242",6
307,raikou,243,"207,84,148,511",6
307,raikou,243,"207,84,148,242",6
307,raikou,243,"207,84,555,326",6
307,raikou,243,"207,84,555,523",6
307,raikou,243,"207,84,555,511",6
307,raikou,243,"207,84,555,442",6
307,raikou,243,"207,84,555,209",6
307,raikou,243,"207,84,555,201",6
307,raikou,243,"207,84,555,242",6
307,raikou,243,"207,84,496,511",6
307,raikou,243,"207,84,326,15",6
308,entei,244,"207,263,240,284",6
308,entei,244,"207,263,436,511",6
308,entei,244,"207,263,436,221",6
308,entei,244,"207,263,431,221",6
308,entei,244,"207,263,148,284",6
308,entei,244,"207,263,555,221",6
308,entei,244,"207,263,555,284",6
308,entei,244,"207,263,23,221",6
308,entei,244,"207,263,15,221",6
308,entei,244,"207,263,29,221",6
308,entei,244,"207,263,511,52",6
308,entei,244,"207,263,511,424",6
308,entei,244,"207,263,511,221",6
308,entei,244,"207,263,511,83",6
308,entei,244,"207,263,511,284",6
308,entei,244,"207,263,43,221",6
308,entei,244,"207,263,52,221",6
308,entei,244,"207,263,247,284",6
308,entei,244,"207,263,444,221",6
308,entei,244,"207,263,424,221",6
308,entei,244,"207,263,424,284",6
308,entei,244,"207,263,347,284",6
308,entei,244,"207,263,221,83",6
308,entei,244,"207,263,221,34",6
308,entei,244,"207,263,221,231",6
308,entei,244,"207,263,221,284",6
308,entei,244,"207,263,221,44",6
308,entei,244,"207,263,221,91",6
308,entei,244,"207,263,284,44",6
308,entei,244,"207,263,284,115",6
308,entei,244,"207,240,436,431",6
308,entei,244,"207,240,436,326",6
308,entei,244,"207,240,436,23",6
308,entei,244,"207,240,436,523",6
308,entei,244,"207,240,436,511",6
308,entei,244,"207,240,436,442",6
308,entei,244,"207,240,436,444",6
308,entei,244,"207,240,436,221",6
308,entei,244,"207,240,436,201",6
308,entei,244,"207,240,436,284",6
308,entei,244,"207,240,315,284",6
308,entei,244,"207,240,431,52",6
308,entei,244,"207,240,431,221",6
308,entei,244,"207,240,431,83",6
308,entei,244,"207,240,431,284",6
308,entei,244,"207,240,46,284",6
308,entei,244,"207,240,148,284",6
308,entei,244,"207,240,555,221",6
308,entei,244,"207,240,555,284",6
308,entei,244,"207,240,496,284",6
309,suicune,245,"207,263,431,16",6
309,suicune,245,"207,263,326,62",6
309,suicune,245,"207,263,511,423",6
309,suicune,245,"207,263,511,243",6
309,suicune,245,"207,263,16,423",6
309,suicune,245,"207,263,16,243",6
309,suicune,245,"207,263,466,243",6
309,suicune,245,"207,240,431,16",6
309,suicune,245,"207,240,326,62",6
309,suicune,245,"207,240,511,423",6
309,suicune,245,"207,240,511,243",6
309,suicune,245,"207,240,16,423",6
309,suicune,245,"207,240,16,243",6
309,suicune,245,"207,240,466,243",6
309,suicune,245,"207,431,46,62",6
309,suicune,245,"207,431,46,16",6
309,suicune,245,"207,431,54,555",6
309,suicune,245,"207,431,54,326",6
309,suicune,245,"207,431,54,62",6
309,suicune,245,"207,431,54,366",6
309,suicune,245,"207,431,54,16",6
309,suicune,245,"207,431,54,466",6
309,suicune,245,"207,431,555,62",6
309,suicune,245,"207,431,555,16",6
309,suicune,245,"207,431,555,243",6
309,suicune,245,"207,431,555,56",6
309,suicune,245,"207,431,496,16",6
309,suicune,245,"207,431,326,61",6
309,suicune,245,"207,431,326,62",6
309,suicune,245,"207,431,326,127",6
309,suicune,245,"207,431,326,366",6
309,suicune,245,"207,431,326,16",6
309,suicune,245,"207,431,326,55",6
309,suicune,245,"207,431,326,503",6
309,suicune,245,"207,431,326,466",6
309,suicune,245,"207,431,326,243",6
309,suicune,245,"207,431,326,362",6
309,suicune,245,"207,431,326,56",6
309,suicune,245,"207,431,326,291",6
309,suicune,245,"207,431,326,258",6
309,suicune,245,"207,431,203,16",6
309,suicune,245,"207,431,15,16",6
309,suicune,245,"207,431,15,243",6
309,suicune,245,"207,431,523,62",6
309,suicune,245,"207,431,523,16",6
309,suicune,245,"207,431,58,16",6
309,suicune,245,"207,431,324,62",6
309,suicune,245,"207,431,324,16",6
309,suicune,245,"207,431,324,423",6
309,suicune,245,"207,431,590,16",6
314,lugia,249,"271,240,86,407",6
314,lugia,249,"271,240,86,177",6
314,lugia,249,"271,240,46,354",6
314,lugia,249,"271,240,46,311",6
314,lugia,249,"271,240,46,407",6
314,lugia,249,"271,240,46,16",6
314,lugia,249,"271,240,46,177",6
314,lugia,249,"271,240,46,297",6
314,lugia,249,"271,240,148,407",6
314,lugia,249,"271,240,148,177",6
314,lugia,249,"271,240,332,311",6
314,lugia,249,"271,240,332,407",6
314,lugia,249,"271,240,332,177",6
314,lugia,249,"271,240,225,354",6
314,lugia,249,"271,240,225,248",6
314,lugia,249,"271,240,225,311",6
314,lugia,249,"271,240,225,407",6
314,lugia,249,"271,240,225,326",6
314,lugia,249,"271,240,225,16",6
314,lugia,249,"271,240,225,177",6
314,lugia,249,"271,240,225,56",6
314,lugia,249,"271,240,225,297",6
314,lugia,249,"271,240,225,386",6
314,lugia,249,"271,240,203,407",6
314,lugia,249,"271,240,203,177",6
314,lugia,249,"271,240,354,523",6
314,lugia,249,"271,240,354,89",6
314,lugia,249,"271,240,354,432",6
314,lugia,249,"271,240,354,248",6
314,lugia,249,"271,240,354,59",6
314,lugia,249,"271,240,354,314",6
314,lugia,249,"271,240,354,414",6
314,lugia,249,"271,240,354,311",6
314,lugia,249,"271,240,354,407",6
314,lugia,249,"271,240,354,211",6
314,lugia,249,"271,240,354,246",6
314,lugia,249,"271,240,354,442",6
314,lugia,249,"271,240,354,291",6
314,lugia,249,"271,240,354,401",6
314,lugia,249,"271,240,354,525",6
314,lugia,249,"271,240,354,174",6
314,lugia,249,"271,240,354,18",6
314,lugia,249,"271,240,354,231",6
314,lugia,249,"271,240,354,406",6
314,lugia,249,"271,240,354,143",6
314,lugia,249,"271,240,354,326",6
314,lugia,249,"271,240,354,239",6
314,lugia,249,"271,240,354,507",6
314,lugia,249,"271,240,354,127",6
314,lugia,249,"271,240,354,19",6
315,ho-oh,250,"207,263,143,221",6
315,ho-oh,250,"207,263,86,221",6
315,ho-oh,250,"207,263,332,221",6
315,ho-oh,250,"207,263,225,413",6
315,ho-oh,250,"207,263,225,221",6
315,ho-oh,250,"207,263,326,413",6
315,ho-oh,250,"207,263,239,221",6
315,ho-oh,250,"207,263,89,221",6
315,ho-oh,250,"207,263,94,221",6
315,ho-oh,250,"207,263,324,413",6
315,ho-oh,250,"207,263,324,221",6
315,ho-oh,250,"207,263,138,221",6
315,ho-oh,250,"207,263,432,221",6
315,ho-oh,250,"207,263,171,221",6
315,ho-oh,250,"207,263,87,413",6
315,ho-oh,250,"207,263,87,221",6
315,ho-oh,250,"207,263,507,221",6
315,ho-oh,250,"207,263,105,413",6
315,ho-oh,250,"207,263,105,365",6
315,ho-oh,250,"207,263,105,221",6
315,ho-oh,250,"207,263,248,413",6
315,ho-oh,250,"207,263,248,221",6
315,ho-oh,250,"207,263,314,221",6
315,ho-oh,250,"207,263,192,413",6
315,ho-oh,250,"207,263,192,221",6
315,ho-oh,250,"207,263,19,221",6
315,ho-oh,250,"207,263,414,413",6
315,ho-oh,250,"207,263,414,221",6
315,ho-oh,250,"207,263,311,413",6
315,ho-oh,250,"207,263,311,365",6
315,ho-oh,250,"207,263,311,221",6
315,ho-oh,250,"207,263,351,413",6
315,ho-oh,250,"207,263,351,221",6
315,ho-oh,250,"207,263,304,413",6
315,ho-oh,250,"207,263,304,221",6
315,ho-oh,250,"207,263,366,221",6
315,ho-oh,250,"207,263,16,221",6
315,ho-oh,250,"207,263,413,246",6
315,ho-oh,250,"207,263,413,221",6
315,ho-oh,250,"207,263,413,85",6
315,ho-oh,250,"207,263,413,113",6
315,ho-oh,250,"207,263,413,219",6
315,ho-oh,250,"207,263,413,451",6
315,ho-oh,250,"207,263,202,221",6
315,ho-oh,250,"207,263,428,221",6
315,ho-oh,250,"207,263,365,221",6
315,ho-oh,250,"207,263,211,221",6
315,ho-oh,250,"207,263,466,221",6
315,ho-oh,250,"207,263,246,221",6
315,ho-oh,250,"207,263,497,221",6
316,celebi,251,"207,277,374,437",6
316,celebi,251,"207,277,374,73",6
316,celebi,251,"207,277,271,437",6
316,celebi,251,"207,277,240,437",6
316,celebi,251,"207,277,240,73",6
316,celebi,251,"207,277,86,437",6
316,celebi,251,"207,277,86,73",6
316,celebi,251,"207,277,332,73",6
316,celebi,251,"207,277,285,437",6
316,celebi,251,"207,277,605,437",6
316,celebi,251,"207,277,605,73",6
316,celebi,251,"207,277,402,105",6
316,celebi,251,"207,277,402,377",6
316,celebi,251,"207,277,402,361",6
316,celebi,251,"207,277,402,195",6
316,celebi,251,"207,277,94,437",6
316,celebi,251,"207,277,387,437",6
316,celebi,251,"207,277,387,73",6
316,celebi,251,"207,277,437,389",6
316,celebi,251,"207,277,437,171",6
316,celebi,251,"207,277,437,472",6
316,celebi,251,"207,277,437,433",6
316,celebi,251,"207,277,437,105",6
316,celebi,251,"207,277,437,248",6
316,celebi,251,"207,277,437,377",6
316,celebi,251,"207,277,437,478",6
316,celebi,251,"207,277,437,253",6
316,celebi,251,"207,277,437,414",6
316,celebi,251,"207,277,437,111",6
316,celebi,251,"207,277,437,351",6
316,celebi,251,"207,277,437,446",6
316,celebi,251,"207,277,437,247",6
316,celebi,251,"207,277,437,428",6
316,celebi,251,"207,277,437,129",6
316,celebi,251,"207,277,437,352",6
316,celebi,251,"207,277,437,244",6
316,celebi,251,"207,277,437,201",6
316,celebi,251,"207,277,437,369",6
316,celebi,251,"207,277,437,451",6
316,celebi,251,"207,277,437,361",6
316,celebi,251,"207,277,437,195",6
316,celebi,251,"207,277,437,93",6
316,celebi,251,"207,277,437,118",6
316,celebi,251,"207,277,324,73",6
316,celebi,251,"207,277,318,73",6
316,celebi,251,"207,277,318,361",6
316,celebi,251,"207,277,389,377",6
316,celebi,251,"207,277,389,73",6
316,celebi,251,"207,277,171,73",6
316,celebi,251,"207,277,267,377",6
387,plusle,311,"207,486,516,383",6
387,plusle,311,"207,486,516,494",6
387,plusle,311,"207,486,516,226",6
387,plusle,311,"207,486,516,47",6
387,plusle,311,"207,486,516,118",6
387,plusle,311,"207,445,516,494",6
387,plusle,311,"207,203,516,494",6
387,plusle,311,"207,527,516,383",6
387,plusle,311,"207,527,516,494",6
387,plusle,311,"207,527,516,226",6
387,plusle,311,"207,527,516,47",6
387,plusle,311,"207,527,516,118",6
387,plusle,311,"207,516,387,97",6
387,plusle,311,"207,516,268,383",6
387,plusle,311,"207,516,268,494",6
387,plusle,311,"207,516,268,226",6
387,plusle,311,"207,516,268,47",6
387,plusle,311,"207,516,268,118",6
387,plusle,311,"207,516,205,494",6
387,plusle,311,"207,516,9,226",6
387,plusle,311,"207,516,383,494",6
387,plusle,311,"207,516,383,435",6
387,plusle,311,"207,516,383,589",6
387,plusle,311,"207,516,383,226",6
387,plusle,311,"207,516,383,609",6
387,plusle,311,"207,516,383,98",6
387,plusle,311,"207,516,383,97",6
387,plusle,311,"207,516,383,521",6
387,plusle,311,"207,516,383,417",6
387,plusle,311,"207,516,383,129",6
387,plusle,311,"207,516,383,209",6
387,plusle,311,"207,516,383,393",6
387,plusle,311,"207,516,87,226",6
387,plusle,311,"207,516,102,494",6
387,plusle,311,"207,516,29,494",6
387,plusle,311,"207,516,494,435",6
387,plusle,311,"207,516,494,223",6
387,plusle,311,"207,516,494,111",6
387,plusle,311,"207,516,494,351",6
387,plusle,311,"207,516,494,226",6
387,plusle,311,"207,516,494,609",6
387,plusle,311,"207,516,494,98",6
387,plusle,311,"207,516,494,68",6
387,plusle,311,"207,516,494,47",6
387,plusle,311,"207,516,494,97",6
387,plusle,311,"207,516,494,521",6
387,plusle,311,"207,516,494,5",6
387,plusle,311,"207,516,494,417",6
387,plusle,311,"207,516,494,129",6
387,plusle,311,"207,516,494,363",6
388,minun,312,"207,374,381,376",6
388,minun,312,"207,374,381,415",6
388,minun,312,"207,374,486,376",6
388,minun,312,"207,374,486,415",6
388,minun,312,"207,374,527,376",6
388,minun,312,"207,374,527,415",6
388,minun,312,"207,374,387,376",6
388,minun,312,"207,374,268,376",6
388,minun,312,"207,374,268,415",6
388,minun,312,"207,374,205,376",6
388,minun,312,"207,374,186,376",6
388,minun,312,"207,374,494,376",6
388,minun,312,"207,374,435,376",6
388,minun,312,"207,374,435,415",6
388,minun,312,"207,374,589,376",6
388,minun,312,"207,374,589,415",6
388,minun,312,"207,374,376,528",6
388,minun,312,"207,374,376,273",6
388,minun,312,"207,374,376,111",6
388,minun,312,"207,374,376,226",6
388,minun,312,"207,374,376,609",6
388,minun,312,"207,374,376,98",6
388,minun,312,"207,374,376,97",6
388,minun,312,"207,374,376,521",6
388,minun,312,"207,374,376,204",6
388,minun,312,"207,374,376,209",6
388,minun,312,"207,374,376,313",6
388,minun,312,"207,374,376,451",6
388,minun,312,"207,374,376,393",6
388,minun,312,"207,374,376,118",6
388,minun,312,"207,374,528,415",6
388,minun,312,"207,374,273,415",6
388,minun,312,"207,374,609,415",6
388,minun,312,"207,374,521,415",6
388,minun,312,"207,374,209,415",6
388,minun,312,"207,374,415,393",6
388,minun,312,"207,263,381,376",6
388,minun,312,"207,263,486,376",6
388,minun,312,"207,263,527,376",6
388,minun,312,"207,263,527,415",6
388,minun,312,"207,263,268,376",6
388,minun,312,"207,263,186,376",6
388,minun,312,"207,263,494,376",6
388,minun,312,"207,263,589,376",6
388,minun,312,"207,263,589,415",6
388,minun,312,"207,263,376,609",6
388,minun,312,"207,263,376,209",6
388,minun,312,"207,263,376,118",6
388,minun,312,"207,263,609,415",6
388,minun,312,"207,213,381,376",6
389,volbeat,313,"207,374,213,294",6
389,volbeat,313,"207,374,81,294",6
389,volbeat,313,"207,374,271,294",6
389,volbeat,313,"207,374,271,405",6
389,volbeat,313,"207,374,86,294",6
389,volbeat,313,"207,374,332,294",6
389,volbeat,313,"207,374,280,294",6
389,volbeat,313,"207,374,445,294",6
389,volbeat,313,"207,374,605,146",6
389,volbeat,313,"207,374,168,294",6
389,volbeat,313,"207,374,109,294",6
389,volbeat,313,"207,374,612,294",6
389,volbeat,313,"207,374,146,583",6
389,volbeat,313,"207,374,146,294",6
389,volbeat,313,"207,374,146,236",6
389,volbeat,313,"207,374,8,294",6
389,volbeat,313,"207,374,318,294",6
389,volbeat,313,"207,374,9,294",6
389,volbeat,313,"207,374,227,294",6
389,volbeat,313,"207,374,87,294",6
389,volbeat,313,"207,374,102,294",6
389,volbeat,313,"207,374,76,294",6
389,volbeat,313,"207,374,314,294",6
389,volbeat,313,"207,374,223,294",6
389,volbeat,313,"207,374,512,294",6
389,volbeat,313,"207,374,351,294",6
389,volbeat,313,"207,374,226,294",6
389,volbeat,313,"207,374,366,294",6
389,volbeat,313,"207,374,202,294",6
389,volbeat,313,"207,374,98,294",6
389,volbeat,313,"207,374,68,294",6
389,volbeat,313,"207,374,428,294",6
389,volbeat,313,"207,374,522,294",6
389,volbeat,313,"207,374,38,294",6
389,volbeat,313,"207,374,466,294",6
389,volbeat,313,"207,374,5,294",6
389,volbeat,313,"207,374,583,294",6
389,volbeat,313,"207,374,450,294",6
389,volbeat,313,"207,374,294,405",6
389,volbeat,313,"207,374,294,85",6
389,volbeat,313,"207,374,294,264",6
389,volbeat,313,"207,374,294,241",6
389,volbeat,313,"207,374,294,69",6
389,volbeat,313,"207,374,294,355",6
389,volbeat,313,"207,374,294,34",6
389,volbeat,313,"207,374,294,25",6
389,volbeat,313,"207,374,294,451",6
389,volbeat,313,"207,374,294,236",6
389,volbeat,313,"207,374,294,118",6
389,volbeat,313,"207,374,294,33",6
390,illumise,314,"207,374,81,260",6
390,illumise,314,"207,374,81,589",6
390,illumise,314,"207,374,81,273",6
390,illumise,314,"207,374,81,74",6
390,illumise,314,"207,374,81,204",6
390,illumise,314,"207,374,81,313",6
390,illumise,314,"207,374,86,74",6
390,illumise,314,"207,374,260,318",6
390,illumise,314,"207,374,260,227",6
390,illumise,314,"207,374,260,76",6
390,illumise,314,"207,374,260,314",6
390,illumise,314,"207,374,260,512",6
390,illumise,314,"207,374,260,273",6
390,illumise,314,"207,374,260,366",6
390,illumise,314,"207,374,260,202",6
390,illumise,314,"207,374,260,74",6
390,illumise,314,"207,374,260,522",6
390,illumise,314,"207,374,260,583",6
390,illumise,314,"207,374,260,450",6
390,illumise,314,"207,374,260,405",6
390,illumise,314,"207,374,260,355",6
390,illumise,314,"207,374,260,230",6
390,illumise,314,"207,374,109,589",6
390,illumise,314,"207,374,109,74",6
390,illumise,314,"207,374,318,589",6
390,illumise,314,"207,374,318,313",6
390,illumise,314,"207,374,87,74",6
390,illumise,314,"207,374,343,405",6
390,illumise,314,"207,374,314,589",6
390,illumise,314,"207,374,314,313",6
390,illumise,314,"207,374,589,366",6
390,illumise,314,"207,374,589,74",6
390,illumise,314,"207,374,589,522",6
390,illumise,314,"207,374,589,466",6
390,illumise,314,"207,374,589,450",6
390,illumise,314,"207,374,589,405",6
390,illumise,314,"207,374,589,355",6
390,illumise,314,"207,374,589,369",6
390,illumise,314,"207,374,589,236",6
390,illumise,314,"207,374,589,33",6
390,illumise,314,"207,374,512,273",6
390,illumise,314,"207,374,512,74",6
390,illumise,314,"207,374,512,313",6
390,illumise,314,"207,374,273,202",6
390,illumise,314,"207,374,273,74",6
390,illumise,314,"207,374,273,522",6
390,illumise,314,"207,374,273,450",6
390,illumise,314,"207,374,273,405",6
390,illumise,314,"207,374,226,74",6
390,illumise,314,"207,374,98,230",6
402,torkoal,324,"207,263,436,188",6
402,torkoal,324,"207,263,436,229",6
402,torkoal,324,"207,263,436,110",6
402,torkoal,324,"207,263,120,172",6
402,torkoal,324,"207,263,315,229",6
402,torkoal,324,"207,263,315,110",6
402,torkoal,324,"207,263,90,123",6
402,torkoal,324,"207,263,90,504",6
402,torkoal,324,"207,263,90,172",6
402,torkoal,324,"207,263,126,229",6
402,torkoal,324,"207,263,517,229",6
402,torkoal,324,"207,263,517,110",6
402,torkoal,324,"207,263,510,229",6
402,torkoal,324,"207,263,153,172",6
402,torkoal,324,"207,263,499,276",6
402,torkoal,324,"207,263,499,229",6
402,torkoal,324,"207,263,499,110",6
402,torkoal,324,"207,263,499,284",6
402,torkoal,324,"207,263,499,172",6
402,torkoal,324,"207,263,414,172",6
402,torkoal,324,"207,263,108,276",6
402,torkoal,324,"207,263,108,229",6
402,torkoal,324,"207,263,108,110",6
402,torkoal,324,"207,263,123,229",6
402,torkoal,324,"207,263,123,110",6
402,torkoal,324,"207,263,123,284",6
402,torkoal,324,"207,263,123,172",6
402,torkoal,324,"207,263,481,229",6
402,torkoal,324,"207,263,481,110",6
402,torkoal,324,"207,263,495,83",6
402,torkoal,324,"207,263,495,172",6
402,torkoal,324,"207,263,53,229",6
402,torkoal,324,"207,263,504,83",6
402,torkoal,324,"207,263,504,284",6
402,torkoal,324,"207,263,504,172",6
402,torkoal,324,"207,263,52,229",6
402,torkoal,324,"207,263,52,110",6
402,torkoal,324,"207,263,261,229",6
402,torkoal,324,"207,263,261,110",6
402,torkoal,324,"207,263,488,229",6
402,torkoal,324,"207,263,488,110",6
402,torkoal,324,"207,263,188,284",6
402,torkoal,324,"207,263,188,172",6
402,torkoal,324,"207,263,276,284",6
402,torkoal,324,"207,263,257,229",6
402,torkoal,324,"207,263,257,110",6
402,torkoal,324,"207,263,175,284",6
402,torkoal,324,"207,263,175,172",6
402,torkoal,324,"207,263,229,83",6
402,torkoal,324,"207,263,229,284",6
405,spinda,327,"207,374,271,229",6
405,spinda,327,"207,374,271,265",6
405,spinda,327,"207,374,148,229",6
405,spinda,327,"207,374,252,470",6
405,spinda,327,"207,374,252,375",6
405,spinda,327,"207,374,285,229",6
405,spinda,327,"207,374,285,265",6
405,spinda,327,"207,374,526,470",6
405,spinda,327,"207,374,317,298",6
405,spinda,327,"207,374,146,470",6
405,spinda,327,"207,374,146,171",6
405,spinda,327,"207,374,146,528",6
405,spinda,327,"207,374,146,273",6
405,spinda,327,"207,374,146,375",6
405,spinda,327,"207,374,146,229",6
405,spinda,327,"207,374,146,95",6
405,spinda,327,"207,374,146,274",6
405,spinda,327,"207,374,146,265",6
405,spinda,327,"207,374,146,37",6
405,spinda,327,"207,374,146,427",6
405,spinda,327,"207,374,470,298",6
405,spinda,327,"207,374,470,185",6
405,spinda,327,"207,374,470,389",6
405,spinda,327,"207,374,470,383",6
405,spinda,327,"207,374,470,514",6
405,spinda,327,"207,374,470,528",6
405,spinda,327,"207,374,470,273",6
405,spinda,327,"207,374,470,111",6
405,spinda,327,"207,374,470,226",6
405,spinda,327,"207,374,470,304",6
405,spinda,327,"207,374,470,67",6
405,spinda,327,"207,374,470,129",6
405,spinda,327,"207,374,470,175",6
405,spinda,327,"207,374,470,229",6
405,spinda,327,"207,374,470,352",6
405,spinda,327,"207,374,470,313",6
405,spinda,327,"207,374,470,95",6
405,spinda,327,"207,374,470,274",6
405,spinda,327,"207,374,470,265",6
405,spinda,327,"207,374,470,33",6
405,spinda,327,"207,374,94,229",6
405,spinda,327,"207,374,94,265",6
405,spinda,327,"207,374,298,205",6
