pokemonId,pokemonName,ndexId,moveIds,generation
178,lapras,131,"32,34,45,54",1
178,lapras,131,"32,34,45,56",1
178,lapras,131,"32,34,45,76",1
178,lapras,131,"32,34,45,82",1
178,lapras,131,"32,34,45,94",1
178,lapras,131,"32,34,45,109",1
178,lapras,131,"32,34,45,149",1
178,lapras,131,"32,34,47,54",1
178,lapras,131,"32,34,47,55",1
178,lapras,131,"32,34,47,56",1
178,lapras,131,"32,34,47,57",1
178,lapras,131,"32,34,47,58",1
178,lapras,131,"32,34,47,59",1
178,lapras,131,"32,34,47,61",1
178,lapras,131,"32,34,47,63",1
178,lapras,131,"32,34,47,70",1
178,lapras,131,"32,34,47,76",1
178,lapras,131,"32,34,47,82",1
178,lapras,131,"32,34,47,85",1
178,lapras,131,"32,34,47,87",1
178,lapras,131,"32,34,47,92",1
178,lapras,131,"32,34,47,94",1
178,lapras,131,"32,34,47,99",1
178,lapras,131,"32,34,47,102",1
178,lapras,131,"32,34,47,104",1
178,lapras,131,"32,34,47,109",1
178,lapras,131,"32,34,47,115",1
178,lapras,131,"32,34,47,117",1
178,lapras,131,"32,34,47,130",1
178,lapras,131,"32,34,47,149",1
178,lapras,131,"32,34,47,156",1
178,lapras,131,"32,34,47,164",1
178,lapras,131,"32,34,54,55",1
178,lapras,131,"32,34,54,56",1
178,lapras,131,"32,34,54,57",1
178,lapras,131,"32,34,54,58",1
178,lapras,131,"32,34,54,59",1
178,lapras,131,"32,34,54,61",1
178,lapras,131,"32,34,54,63",1
178,lapras,131,"32,34,54,70",1
178,lapras,131,"32,34,54,76",1
178,lapras,131,"32,34,54,82",1
178,lapras,131,"32,34,54,85",1
189,aerodactyl,142,"13,17,18,82",1
189,aerodactyl,142,"13,17,18,126",1
189,aerodactyl,142,"13,17,19,44",1
189,aerodactyl,142,"13,17,19,48",1
189,aerodactyl,142,"13,17,19,82",1
189,aerodactyl,142,"13,17,19,126",1
189,aerodactyl,142,"13,17,36,82",1
189,aerodactyl,142,"13,17,36,126",1
189,aerodactyl,142,"13,17,38,82",1
189,aerodactyl,142,"13,17,38,126",1
189,aerodactyl,142,"13,17,44,82",1
189,aerodactyl,142,"13,17,44,97",1
189,aerodactyl,142,"13,17,44,115",1
189,aerodactyl,142,"13,17,44,126",1
189,aerodactyl,142,"13,17,44,143",1
189,aerodactyl,142,"13,17,48,82",1
189,aerodactyl,142,"13,17,48,97",1
189,aerodactyl,142,"13,17,48,115",1
189,aerodactyl,142,"13,17,48,126",1
189,aerodactyl,142,"13,17,48,143",1
189,aerodactyl,142,"13,17,63,82",1
189,aerodactyl,142,"13,17,63,126",1
189,aerodactyl,142,"13,17,82,92",1
189,aerodactyl,142,"13,17,82,97",1
189,aerodactyl,142,"13,17,82,99",1
189,aerodactyl,142,"13,17,82,102",1
189,aerodactyl,142,"13,17,82,104",1
189,aerodactyl,142,"13,17,82,115",1
189,aerodactyl,142,"13,17,82,117",1
189,aerodactyl,142,"13,17,82,126",1
189,aerodactyl,142,"13,17,82,129",1
189,aerodactyl,142,"13,17,82,143",1
189,aerodactyl,142,"13,17,82,156",1
189,aerodactyl,142,"13,17,82,164",1
189,aerodactyl,142,"13,17,92,126",1
189,aerodactyl,142,"13,17,97,126",1
189,aerodactyl,142,"13,17,99,126",1
189,aerodactyl,142,"13,17,102,126",1
189,aerodactyl,142,"13,17,104,126",1
189,aerodactyl,142,"13,17,115,126",1
189,aerodactyl,142,"13,17,117,126",1
189,aerodactyl,142,"13,17,126,129",1
189,aerodactyl,142,"13,17,126,143",1
189,aerodactyl,142,"13,17,126,156",1
189,aerodactyl,142,"13,17,126,164",1
189,aerodactyl,142,"13,18,19,44",1
189,aerodactyl,142,"13,18,19,48",1
189,aerodactyl,142,"13,18,44,82",1
189,aerodactyl,142,"13,18,44,97",1
189,aerodactyl,142,"13,18,44,115",1
191,snorlax,143,"5,6,25,106",1
191,snorlax,143,"5,6,29,76",1
191,snorlax,143,"5,6,29,85",1
191,snorlax,143,"5,6,29,87",1
191,snorlax,143,"5,6,29,106",1
191,snorlax,143,"5,6,29,118",1
191,snorlax,143,"5,6,29,120",1
191,snorlax,143,"5,6,29,157",1
191,snorlax,143,"5,6,34,106",1
191,snorlax,143,"5,6,36,106",1
191,snorlax,143,"5,6,38,106",1
191,snorlax,143,"5,6,55,106",1
191,snorlax,143,"5,6,57,106",1
191,snorlax,143,"5,6,58,106",1
191,snorlax,143,"5,6,59,106",1
191,snorlax,143,"5,6,61,106",1
191,snorlax,143,"5,6,63,106",1
191,snorlax,143,"5,6,66,106",1
191,snorlax,143,"5,6,68,106",1
191,snorlax,143,"5,6,69,106",1
191,snorlax,143,"5,6,70,106",1
191,snorlax,143,"5,6,76,106",1
191,snorlax,143,"5,6,85,106",1
191,snorlax,143,"5,6,87,106",1
191,snorlax,143,"5,6,89,106",1
191,snorlax,143,"5,6,90,106",1
191,snorlax,143,"5,6,92,106",1
191,snorlax,143,"5,6,94,106",1
191,snorlax,143,"5,6,99,106",1
191,snorlax,143,"5,6,102,106",1
191,snorlax,143,"5,6,104,106",1
191,snorlax,143,"5,6,106,115",1
191,snorlax,143,"5,6,106,117",1
191,snorlax,143,"5,6,106,118",1
191,snorlax,143,"5,6,106,120",1
191,snorlax,143,"5,6,106,126",1
191,snorlax,143,"5,6,106,130",1
191,snorlax,143,"5,6,106,133",1
191,snorlax,143,"5,6,106,149",1
191,snorlax,143,"5,6,106,156",1
191,snorlax,143,"5,6,106,157",1
191,snorlax,143,"5,6,106,164",1
191,snorlax,143,"5,6,133,157",1
191,snorlax,143,"5,25,29,76",1
191,snorlax,143,"5,25,29,85",1
191,snorlax,143,"5,25,29,87",1
191,snorlax,143,"5,25,29,106",1
191,snorlax,143,"5,25,29,120",1
191,snorlax,143,"5,25,29,157",1
191,snorlax,143,"5,25,55,106",1
192,articuno,144,"13,18,19,54",1
192,articuno,144,"13,18,36,54",1
192,articuno,144,"13,18,38,54",1
192,articuno,144,"13,18,54,55",1
192,articuno,144,"13,18,54,58",1
192,articuno,144,"13,18,54,59",1
192,articuno,144,"13,18,54,61",1
192,articuno,144,"13,18,54,63",1
192,articuno,144,"13,18,54,64",1
192,articuno,144,"13,18,54,92",1
192,articuno,144,"13,18,54,97",1
192,articuno,144,"13,18,54,99",1
192,articuno,144,"13,18,54,102",1
192,articuno,144,"13,18,54,104",1
192,articuno,144,"13,18,54,115",1
192,articuno,144,"13,18,54,117",1
192,articuno,144,"13,18,54,129",1
192,articuno,144,"13,18,54,143",1
192,articuno,144,"13,18,54,156",1
192,articuno,144,"13,18,54,164",1
192,articuno,144,"13,18,55,64",1
192,articuno,144,"13,18,55,97",1
192,articuno,144,"13,18,58,64",1
192,articuno,144,"13,18,58,97",1
192,articuno,144,"13,18,59,64",1
192,articuno,144,"13,18,59,97",1
192,articuno,144,"13,18,61,64",1
192,articuno,144,"13,18,61,97",1
192,articuno,144,"13,19,36,54",1
192,articuno,144,"13,19,38,54",1
192,articuno,144,"13,19,54,55",1
192,articuno,144,"13,19,54,58",1
192,articuno,144,"13,19,54,59",1
192,articuno,144,"13,19,54,61",1
192,articuno,144,"13,19,54,63",1
192,articuno,144,"13,19,54,64",1
192,articuno,144,"13,19,54,92",1
192,articuno,144,"13,19,54,97",1
192,articuno,144,"13,19,54,99",1
192,articuno,144,"13,19,54,102",1
192,articuno,144,"13,19,54,104",1
192,articuno,144,"13,19,54,115",1
192,articuno,144,"13,19,54,117",1
192,articuno,144,"13,19,54,129",1
192,articuno,144,"13,19,54,143",1
192,articuno,144,"13,19,54,156",1
192,articuno,144,"13,19,54,164",1
192,articuno,144,"13,19,55,64",1
192,articuno,144,"13,19,55,97",1
192,articuno,144,"13,19,58,64",1
194,zapdos,145,"13,18,19,84",1
194,zapdos,145,"13,18,19,113",1
194,zapdos,145,"13,18,36,84",1
194,zapdos,145,"13,18,36,113",1
194,zapdos,145,"13,18,38,84",1
194,zapdos,145,"13,18,38,113",1
194,zapdos,145,"13,18,63,84",1
194,zapdos,145,"13,18,63,113",1
194,zapdos,145,"13,18,65,84",1
194,zapdos,145,"13,18,65,85",1
194,zapdos,145,"13,18,65,86",1
194,zapdos,145,"13,18,65,87",1
194,zapdos,145,"13,18,65,113",1
194,zapdos,145,"13,18,65,115",1
194,zapdos,145,"13,18,65,148",1
194,zapdos,145,"13,18,84,85",1
194,zapdos,145,"13,18,84,86",1
194,zapdos,145,"13,18,84,87",1
194,zapdos,145,"13,18,84,92",1
194,zapdos,145,"13,18,84,97",1
194,zapdos,145,"13,18,84,99",1
194,zapdos,145,"13,18,84,102",1
194,zapdos,145,"13,18,84,104",1
194,zapdos,145,"13,18,84,113",1
194,zapdos,145,"13,18,84,115",1
194,zapdos,145,"13,18,84,117",1
194,zapdos,145,"13,18,84,129",1
194,zapdos,145,"13,18,84,143",1
194,zapdos,145,"13,18,84,148",1
194,zapdos,145,"13,18,84,156",1
194,zapdos,145,"13,18,84,164",1
194,zapdos,145,"13,18,85,97",1
194,zapdos,145,"13,18,85,113",1
194,zapdos,145,"13,18,86,97",1
194,zapdos,145,"13,18,86,113",1
194,zapdos,145,"13,18,87,97",1
194,zapdos,145,"13,18,87,113",1
194,zapdos,145,"13,18,92,113",1
194,zapdos,145,"13,18,97,113",1
194,zapdos,145,"13,18,97,148",1
194,zapdos,145,"13,18,99,113",1
194,zapdos,145,"13,18,102,113",1
194,zapdos,145,"13,18,104,113",1
194,zapdos,145,"13,18,113,115",1
194,zapdos,145,"13,18,113,117",1
194,zapdos,145,"13,18,113,129",1
194,zapdos,145,"13,18,113,143",1
194,zapdos,145,"13,18,113,148",1
194,zapdos,145,"13,18,113,156",1
194,zapdos,145,"13,18,113,164",1
196,moltres,146,"13,18,19,83",1
196,moltres,146,"13,18,36,83",1
196,moltres,146,"13,18,38,83",1
196,moltres,146,"13,18,43,83",1
196,moltres,146,"13,18,43,126",1
196,moltres,146,"13,18,63,83",1
196,moltres,146,"13,18,64,83",1
196,moltres,146,"13,18,64,126",1
196,moltres,146,"13,18,83,92",1
196,moltres,146,"13,18,83,97",1
196,moltres,146,"13,18,83,99",1
196,moltres,146,"13,18,83,102",1
196,moltres,146,"13,18,83,104",1
196,moltres,146,"13,18,83,115",1
196,moltres,146,"13,18,83,117",1
196,moltres,146,"13,18,83,126",1
196,moltres,146,"13,18,83,129",1
196,moltres,146,"13,18,83,143",1
196,moltres,146,"13,18,83,156",1
196,moltres,146,"13,18,83,164",1
196,moltres,146,"13,19,36,83",1
196,moltres,146,"13,19,38,83",1
196,moltres,146,"13,19,43,83",1
196,moltres,146,"13,19,43,126",1
196,moltres,146,"13,19,63,83",1
196,moltres,146,"13,19,64,83",1
196,moltres,146,"13,19,64,126",1
196,moltres,146,"13,19,83,92",1
196,moltres,146,"13,19,83,97",1
196,moltres,146,"13,19,83,99",1
196,moltres,146,"13,19,83,102",1
196,moltres,146,"13,19,83,104",1
196,moltres,146,"13,19,83,115",1
196,moltres,146,"13,19,83,117",1
196,moltres,146,"13,19,83,126",1
196,moltres,146,"13,19,83,129",1
196,moltres,146,"13,19,83,143",1
196,moltres,146,"13,19,83,156",1
196,moltres,146,"13,19,83,164",1
196,moltres,146,"13,36,38,83",1
196,moltres,146,"13,36,43,83",1
196,moltres,146,"13,36,63,83",1
196,moltres,146,"13,36,64,83",1
196,moltres,146,"13,36,64,126",1
196,moltres,146,"13,36,83,92",1
196,moltres,146,"13,36,83,97",1
196,moltres,146,"13,36,83,99",1
196,moltres,146,"13,36,83,102",1
196,moltres,146,"13,36,83,104",1
196,moltres,146,"13,36,83,115",1
201,mewtwo,150,"5,6,25,54",1
201,mewtwo,150,"5,6,25,105",1
201,mewtwo,150,"5,6,25,112",1
201,mewtwo,150,"5,6,34,54",1
201,mewtwo,150,"5,6,34,105",1
201,mewtwo,150,"5,6,34,112",1
201,mewtwo,150,"5,6,36,54",1
201,mewtwo,150,"5,6,36,105",1
201,mewtwo,150,"5,6,36,112",1
201,mewtwo,150,"5,6,38,54",1
201,mewtwo,150,"5,6,38,105",1
201,mewtwo,150,"5,6,38,112",1
201,mewtwo,150,"5,6,50,54",1
201,mewtwo,150,"5,6,50,76",1
201,mewtwo,150,"5,6,50,85",1
201,mewtwo,150,"5,6,50,87",1
201,mewtwo,150,"5,6,50,105",1
201,mewtwo,150,"5,6,50,112",1
201,mewtwo,150,"5,6,50,118",1
201,mewtwo,150,"5,6,50,120",1
201,mewtwo,150,"5,6,54,55",1
201,mewtwo,150,"5,6,54,58",1
201,mewtwo,150,"5,6,54,59",1
201,mewtwo,150,"5,6,54,61",1
201,mewtwo,150,"5,6,54,63",1
201,mewtwo,150,"5,6,54,66",1
201,mewtwo,150,"5,6,54,68",1
201,mewtwo,150,"5,6,54,69",1
201,mewtwo,150,"5,6,54,70",1
201,mewtwo,150,"5,6,54,76",1
201,mewtwo,150,"5,6,54,85",1
201,mewtwo,150,"5,6,54,86",1
201,mewtwo,150,"5,6,54,87",1
201,mewtwo,150,"5,6,54,92",1
201,mewtwo,150,"5,6,54,93",1
201,mewtwo,150,"5,6,54,94",1
201,mewtwo,150,"5,6,54,99",1
201,mewtwo,150,"5,6,54,100",1
201,mewtwo,150,"5,6,54,102",1
201,mewtwo,150,"5,6,54,104",1
201,mewtwo,150,"5,6,54,105",1
201,mewtwo,150,"5,6,54,112",1
201,mewtwo,150,"5,6,54,115",1
201,mewtwo,150,"5,6,54,117",1
201,mewtwo,150,"5,6,54,118",1
201,mewtwo,150,"5,6,54,120",1
201,mewtwo,150,"5,6,54,126",1
201,mewtwo,150,"5,6,54,129",1
201,mewtwo,150,"5,6,54,130",1
201,mewtwo,150,"5,6,54,133",1
204,mew,151,"1,5,6,13",1
204,mew,151,"1,5,6,14",1
204,mew,151,"1,5,6,15",1
204,mew,151,"1,5,6,18",1
204,mew,151,"1,5,6,19",1
204,mew,151,"1,5,6,25",1
204,mew,151,"1,5,6,32",1
204,mew,151,"1,5,6,34",1
204,mew,151,"1,5,6,36",1
204,mew,151,"1,5,6,38",1
204,mew,151,"1,5,6,55",1
204,mew,151,"1,5,6,57",1
204,mew,151,"1,5,6,58",1
204,mew,151,"1,5,6,59",1
204,mew,151,"1,5,6,61",1
204,mew,151,"1,5,6,63",1
204,mew,151,"1,5,6,66",1
204,mew,151,"1,5,6,68",1
204,mew,151,"1,5,6,69",1
204,mew,151,"1,5,6,70",1
204,mew,151,"1,5,6,72",1
204,mew,151,"1,5,6,76",1
204,mew,151,"1,5,6,82",1
204,mew,151,"1,5,6,85",1
204,mew,151,"1,5,6,86",1
204,mew,151,"1,5,6,87",1
204,mew,151,"1,5,6,89",1
204,mew,151,"1,5,6,90",1
204,mew,151,"1,5,6,91",1
204,mew,151,"1,5,6,92",1
204,mew,151,"1,5,6,94",1
204,mew,151,"1,5,6,99",1
204,mew,151,"1,5,6,100",1
204,mew,151,"1,5,6,102",1
204,mew,151,"1,5,6,104",1
204,mew,151,"1,5,6,115",1
204,mew,151,"1,5,6,117",1
204,mew,151,"1,5,6,118",1
204,mew,151,"1,5,6,120",1
204,mew,151,"1,5,6,121",1
204,mew,151,"1,5,6,126",1
204,mew,151,"1,5,6,129",1
204,mew,151,"1,5,6,130",1
204,mew,151,"1,5,6,135",1
204,mew,151,"1,5,6,138",1
204,mew,151,"1,5,6,143",1
204,mew,151,"1,5,6,144",1
204,mew,151,"1,5,6,148",1
204,mew,151,"1,5,6,149",1
204,mew,151,"1,5,6,153",1
