pokemonId,pokemonName,ndexId,moveIds,generation
43,nidorina,30,"33,44,55,154",1
204,mew,151,"6,15,87,157",1
191,snorlax,143,"57,76,94,106",1
204,mew,151,"6,25,59,144",1
178,lapras,131,"32,47,55,57",1
191,snorlax,143,"25,29,120,126",1
137,electrode,101,"49,103,120,130",1
154,tangela,114,"21,34,72,132",1
128,gengar,94,"25,85,109,153",1
114,farfetchd,83,"28,43,64,129",1
168,magmar,126,"5,43,108,118",1
35,pikachu,25,"5,39,86,98",1
35,pikachu,25,"5,21,66,98",1
167,electabuzz,125,"66,84,86,100",1
204,mew,151,"6,25,70,121",1
201,mewtwo,150,"66,112,126,161",1
201,mewtwo,150,"68,69,112,161",1
109,slowbro,80,"5,58,93,110",1
184,porygon,137,"33,60,87,97",1
160,seaking,119,"39,48,63,64",1
145,hitmonlee,106,"25,26,116,129",1
83,poliwhirl,61,"5,89,145,149",1
204,mew,151,"6,66,87,121",1
204,mew,151,"6,69,85,121",1
188,kabutops,141,"13,25,43,163",1
181,vaporeon,134,"56,57,59,114",1
83,poliwhirl,61,"56,68,69,133",1
166,jynx,124,"8,58,100,149",1
94,victreebel,71,"35,63,76,77",1
29,raticate,20,"33,63,98,162",1
182,jolteon,135,"33,42,63,98",1
178,lapras,131,"54,57,76,87",1
166,jynx,124,"66,100,122,149",1
168,magmar,126,"66,100,123,149",1
64,venomoth,49,"13,33,148,149",1
64,venomoth,49,"18,33,94,148",1
191,snorlax,143,"66,87,106,133",1
35,pikachu,25,"21,45,66,148",1
47,nidoking,34,"30,37,61,70",1
47,nidoking,34,"5,33,37,89",1
204,mew,151,"126,149,153,157",1
204,mew,151,"32,126,149,161",1
196,moltres,146,"13,18,43,126",1
154,tangela,114,"76,78,130,132",1
183,flareon,136,"28,33,63,123",1
128,gengar,94,"94,122,130,138",1
8,charizard,6,"14,89,126,163",1
163,mr-mime,122,"66,87,93,113",1
47,nidoking,34,"30,40,66,87",1
204,mew,151,"5,18,61,121",1
14,blastoise,9,"57,89,91,145",1
152,rhydon,112,"23,57,89,91",1
152,rhydon,112,"30,57,90,91",1
46,nidorino,33,"24,32,43,58",1
178,lapras,131,"58,82,87,109",1
204,mew,151,"5,76,143,149",1
152,rhydon,112,"23,30,59,87",1
204,mew,151,"6,18,91,126",1
109,slowbro,80,"5,110,126,161",1
178,lapras,131,"45,87,109,149",1
178,lapras,131,"54,58,70,82",1
153,chansey,113,"3,59,70,121",1
147,lickitung,108,"23,35,66,69",1
101,golem,76,"25,33,106,120",1
155,kangaskhan,115,"4,5,39,68",1
178,lapras,131,"45,54,70,94",1
204,mew,151,"5,59,144,153",1
204,mew,151,"13,87,100,157",1
204,mew,151,"66,89,94,138",1
204,mew,151,"15,25,57,121",1
77,primeape,57,"10,63,67,118",1
204,mew,151,"5,6,58,121",1
8,charizard,6,"45,53,63,163",1
57,golbat,42,"63,72,103,141",1
122,muk,89,"63,72,103,107",1
204,mew,151,"6,55,85,144",1
204,mew,151,"6,61,87,144",1
204,mew,151,"55,87,144,153",1
204,mew,151,"61,85,144,153",1
191,snorlax,143,"57,106,118,149",1
140,exeggutor,103,"63,94,140,153",1
204,mew,151,"25,32,59,135",1
145,hitmonlee,106,"5,27,116,129",1
154,tangela,114,"15,21,63,77",1
194,zapdos,145,"19,63,113,148",1
128,gengar,94,"85,95,118,149",1
201,mewtwo,150,"25,69,105,120",1
168,magmar,126,"43,100,123,126",1
189,aerodactyl,142,"17,44,63,97",1
188,kabutops,141,"13,25,57,106",1
46,nidorino,33,"33,40,55,116",1
35,pikachu,25,"6,25,85,113",1
184,porygon,137,"33,59,97,160",1
155,kangaskhan,115,"39,68,85,146",1
155,kangaskhan,115,"39,87,126,146",1
191,snorlax,143,"29,68,126,157",1
125,cloyster,91,"63,100,120,128",1
152,rhydon,112,"6,25,31,68",1
161,staryu,120,"56,85,87,107",1
128,gengar,94,"68,85,109,120",1
153,chansey,113,"39,76,86,149",1
153,chansey,113,"39,76,94,148",1
109,slowbro,80,"57,69,110,161",1
204,mew,151,"13,59,85,144",1
204,mew,151,"18,59,87,144",1
204,mew,151,"59,61,82,135",1
155,kangaskhan,115,"44,69,70,146",1
43,nidorina,30,"10,39,44,55",1
204,mew,151,"72,100,118,148",1
188,kabutops,141,"14,15,25,106",1
109,slowbro,80,"25,86,91,133",1
204,mew,151,"13,58,87,121",1
204,mew,151,"13,70,85,121",1
83,poliwhirl,61,"56,57,69,95",1
8,charizard,6,"19,25,52,66",1
168,magmar,126,"68,118,123,126",1
204,mew,151,"32,57,91,120",1
204,mew,151,"13,66,87,138",1
204,mew,151,"13,69,85,138",1
200,dragonite,149,"13,35,87,126",1
114,farfetchd,83,"13,18,64,130",1
161,staryu,120,"55,59,105,113",1
184,porygon,137,"59,60,97,100",1
178,lapras,131,"56,57,58,109",1
155,kangaskhan,115,"5,68,89,146",1
155,kangaskhan,115,"5,90,126,146",1
178,lapras,131,"45,54,55,149",1
47,nidoking,34,"24,37,59,61",1
109,slowbro,80,"59,61,110,133",1
154,tangela,114,"21,22,34,76",1
147,lickitung,108,"48,50,68,126",1
83,poliwhirl,61,"3,55,70,133",1
83,poliwhirl,61,"61,70,95,133",1
47,nidoking,34,"6,37,58,68",1
169,pinsir,127,"11,66,70,106",1
169,pinsir,127,"11,69,70,116",1
169,pinsir,127,"12,69,70,163",1
169,pinsir,127,"20,69,70,106",1
154,tangela,114,"20,76,77,130",1
169,pinsir,127,"12,20,63,69",1
167,electabuzz,125,"70,84,85,98",1
204,mew,151,"1,66,91,157",1
204,mew,151,"13,32,68,91",1
8,charizard,6,"53,68,89,91",1
8,charizard,6,"53,90,91,126",1
8,charizard,6,"19,53,66,69",1
204,mew,151,"5,57,143,161",1
119,dewgong,87,"32,45,62,63",1
204,mew,151,"19,66,94,157",1
109,slowbro,80,"66,69,93,110",1
152,rhydon,112,"31,39,66,90",1
204,mew,151,"1,85,89,94",1
204,mew,151,"1,66,69,82",1
204,mew,151,"58,68,82,143",1
204,mew,151,"70,82,126,143",1
201,mewtwo,150,"5,66,105,120",1
168,magmar,126,"52,69,70,109",1
29,raticate,20,"39,58,91,162",1
43,nidorina,30,"39,45,58,154",1
128,gengar,94,"5,68,95,120",1
101,golem,76,"25,33,89,111",1
125,cloyster,91,"48,63,120,153",1
180,eevee,133,"44,45,98,129",1
204,mew,151,"59,121,129,138",1
181,vaporeon,134,"59,62,114,129",1
57,golbat,42,"18,44,63,103",1
147,lickitung,108,"21,58,70,111",1
167,electabuzz,125,"5,85,103,113",1
194,zapdos,145,"13,63,84,148",1
194,zapdos,145,"18,63,84,86",1
204,mew,151,"32,55,85,135",1
204,mew,151,"32,61,87,135",1
194,zapdos,145,"65,86,97,129",1
189,aerodactyl,142,"17,126,129,143",1
43,nidorina,30,"10,33,61,154",1
155,kangaskhan,115,"4,66,85,157",1
8,charizard,6,"15,63,83,163",1
152,rhydon,112,"5,6,31,126",1
8,charizard,6,"5,10,19,43",1
152,rhydon,112,"23,39,68,91",1
80,arcanine,59,"43,46,52,63",1
161,staryu,120,"33,85,86,107",1
161,staryu,120,"33,87,107,148",1
35,pikachu,25,"39,66,97,98",1
128,gengar,94,"69,72,109,149",1
161,staryu,120,"33,56,85,106",1
34,arbok,24,"35,40,63,89",1
201,mewtwo,150,"5,50,59,105",1
167,electabuzz,125,"68,98,118,149",1
191,snorlax,143,"6,25,57,106",1
167,electabuzz,125,"43,94,103,118",1
167,electabuzz,125,"68,98,100,148",1
167,electabuzz,125,"43,86,100,103",1
153,chansey,113,"39,45,94,118",1
204,mew,151,"14,94,118,148",1
128,gengar,94,"25,87,95,153",1
8,charizard,6,"5,19,52,69",1
188,kabutops,141,"25,56,58,71",1
80,arcanine,59,"46,63,82,91",1
153,chansey,113,"25,39,121,126",1
204,mew,151,"25,59,121,153",1
204,mew,151,"66,148,153,157",1
109,slowbro,80,"29,45,69,100",1
167,electabuzz,125,"5,70,98,113",1
204,mew,151,"15,86,89,90",1
201,mewtwo,150,"54,58,68,161",1
201,mewtwo,150,"54,70,126,161",1
109,slowbro,80,"6,25,69,110",1
153,chansey,113,"39,68,85,135",1
153,chansey,113,"39,87,126,135",1
204,mew,151,"6,59,85,135",1
204,mew,151,"59,87,135,153",1
204,mew,151,"6,18,57,68",1
204,mew,151,"13,57,68,153",1
8,charizard,6,"10,43,45,89",1
35,pikachu,25,"6,57,85,98",1
204,mew,151,"1,18,25,69",1
178,lapras,131,"58,76,109,149",1
201,mewtwo,150,"5,93,105,129",1
154,tangela,114,"20,34,76,78",1
8,charizard,6,"15,68,90,163",1
152,rhydon,112,"23,32,43,61",1
161,staryu,120,"33,56,86,94",1
152,rhydon,112,"23,31,61,87",1
200,dragonite,149,"13,21,85,87",1
43,nidorina,30,"10,44,45,58",1
109,slowbro,80,"25,50,58,110",1
204,mew,151,"19,76,87,100",1
204,mew,151,"13,87,126,143",1
8,charizard,6,"43,53,68,90",1
8,charizard,6,"43,53,89,126",1
167,electabuzz,125,"43,68,84,86",1
181,vaporeon,134,"28,55,58,114",1
181,vaporeon,134,"28,58,61,62",1
125,cloyster,91,"62,63,100,153",1
166,jynx,124,"8,59,63,142",1
47,nidoking,34,"30,37,55,59",1
184,porygon,137,"33,94,97,161",1
204,mew,151,"18,85,149,157",1
147,lickitung,108,"14,57,68,111",1
204,mew,151,"1,66,126,153",1
132,hypno,97,"63,86,139,161",1
166,jynx,124,"37,66,94,100",1
161,staryu,120,"58,85,106,107",1
191,snorlax,143,"5,87,133,157",1
168,magmar,126,"52,68,100,149",1
109,slowbro,80,"29,61,70,110",1
147,lickitung,108,"23,55,58,111",1
147,lickitung,108,"23,61,70,111",1
147,lickitung,108,"14,15,48,85",1
145,hitmonlee,106,"66,70,96,116",1
204,mew,151,"13,91,120,126",1
128,gengar,94,"63,85,101,138",1
128,gengar,94,"5,25,101,118",1
181,vaporeon,134,"44,57,114,129",1
168,magmar,126,"7,63,69,108",1
54,jigglypuff,39,"1,50,68,70",1
125,cloyster,91,"48,63,100,110",1
204,mew,151,"5,59,120,135",1
109,slowbro,80,"5,57,93,161",1
152,rhydon,112,"31,39,43,57",1
204,mew,151,"25,61,120,121",1
44,nidoqueen,31,"5,10,24,85",1
181,vaporeon,134,"28,54,58,59",1
167,electabuzz,125,"43,68,113,118",1
168,magmar,126,"7,68,100,126",1
72,persian,53,"10,44,63,163",1
204,mew,151,"55,87,120,135",1
204,mew,151,"61,85,120,135",1
36,raichu,26,"6,45,63,84",1
8,charizard,6,"43,82,89,91",1
204,mew,151,"19,69,91,153",1
184,porygon,137,"58,60,86,149",1
140,exeggutor,103,"63,120,140,149",1
204,mew,151,"5,32,82,126",1
161,staryu,120,"59,105,107,129",1
201,mewtwo,150,"59,105,129,133",1
153,chansey,113,"5,39,68,121",1
178,lapras,131,"56,57,76,94",1
204,mew,151,"6,25,61,138",1
183,flareon,136,"28,83,126,129",1
47,nidoking,34,"25,37,57,89",1
109,slowbro,80,"25,57,133,148",1
161,staryu,120,"56,58,94,106",1
204,mew,151,"1,69,129,138",1
132,hypno,97,"1,50,63,148",1
46,nidorino,33,"31,32,33,61",1
204,mew,151,"5,58,138,153",1
155,kangaskhan,115,"4,25,39,87",1
204,mew,151,"15,76,94,148",1
204,mew,151,"76,89,148,149",1
204,mew,151,"14,72,148,149",1
29,raticate,20,"58,91,98,116",1
204,mew,151,"5,13,90,118",1
204,mew,151,"55,85,121,153",1
204,mew,151,"61,87,121,153",1
204,mew,151,"1,5,18,66",1
105,rapidash,78,"32,39,63,83",1
155,kangaskhan,115,"4,44,55,69",1
184,porygon,137,"60,85,87,161",1
155,kangaskhan,115,"4,57,66,90",1
204,mew,151,"15,87,100,143",1
8,charizard,6,"25,89,90,163",1
161,staryu,120,"94,113,129,161",1
204,mew,151,"13,25,72,89",1
125,cloyster,91,"63,100,131,161",1
204,mew,151,"18,25,82,85",1
167,electabuzz,125,"25,43,84,148",1
124,shellder,90,"43,55,110,161",1
147,lickitung,108,"21,55,61,111",1
35,pikachu,25,"6,25,39,148",1
178,lapras,131,"56,85,87,109",1
189,aerodactyl,142,"48,63,82,97",1
204,mew,151,"25,129,144,153",1
166,jynx,124,"61,63,122,142",1
35,pikachu,25,"6,21,25,66",1
155,kangaskhan,115,"4,5,25,90",1
178,lapras,131,"54,56,70,85",1
154,tangela,114,"34,76,77,132",1
152,rhydon,112,"6,23,85,87",1
201,mewtwo,150,"68,93,120,126",1
128,gengar,94,"34,101,109,149",1
176,gyarados,130,"44,82,85,126",1
167,electabuzz,125,"69,84,87,103",1
192,articuno,144,"54,55,59,143",1
204,mew,151,"18,59,85,121",1
204,mew,151,"59,61,121,143",1
101,golem,76,"25,90,91,111",1
101,golem,76,"63,88,89,157",1
204,mew,151,"5,55,120,121",1
178,lapras,131,"47,55,58,82",1
204,mew,151,"18,58,85,138",1
204,mew,151,"18,70,87,138",1
83,poliwhirl,61,"57,68,118,145",1
147,lickitung,108,"14,21,57,126",1
191,snorlax,143,"87,89,106,118",1
191,snorlax,143,"29,66,85,106",1
154,tangela,114,"14,71,78,130",1
181,vaporeon,134,"56,57,62,129",1
147,lickitung,108,"21,23,55,70",1
147,lickitung,108,"21,23,58,61",1
109,slowbro,80,"6,58,110,126",1
139,exeggcute,102,"78,115,121,149",1
147,lickitung,108,"48,58,85,111",1
147,lickitung,108,"48,70,87,111",1
188,kabutops,141,"58,69,71,106",1
167,electabuzz,125,"43,84,85,118",1
169,pinsir,127,"11,20,63,70",1
181,vaporeon,134,"58,59,98,151",1
201,mewtwo,150,"25,54,55,161",1
204,mew,151,"5,6,55,138",1
155,kangaskhan,115,"25,85,90,146",1
155,kangaskhan,115,"25,87,89,146",1
109,slowbro,80,"5,57,86,133",1
163,mr-mime,122,"63,69,96,112",1
14,blastoise,9,"68,90,91,145",1
64,venomoth,49,"33,77,78,129",1
152,rhydon,112,"23,31,59,85",1
147,lickitung,108,"5,25,48,50",1
35,pikachu,25,"39,69,98,148",1
201,mewtwo,150,"54,58,59,93",1
75,golduck,55,"10,50,56,63",1
188,kabutops,141,"10,56,63,163",1
191,snorlax,143,"5,29,85,120",1
188,kabutops,141,"10,25,55,71",1
77,primeape,57,"37,63,118,157",1
167,electabuzz,125,"68,86,94,98",1
83,poliwhirl,61,"56,57,94,118",1
64,venomoth,49,"72,129,141,148",1
167,electabuzz,125,"43,103,148,149",1
152,rhydon,112,"31,39,58,89",1
204,mew,151,"1,58,66,143",1
204,mew,151,"1,69,70,143",1
204,mew,151,"14,100,118,149",1
204,mew,151,"15,118,148,149",1
83,poliwhirl,61,"66,90,94,145",1
152,rhydon,112,"31,32,58,91",1
32,fearow,22,"13,45,63,64",1
204,mew,151,"5,18,72,89",1
204,mew,151,"5,18,82,87",1
166,jynx,124,"5,25,100,142",1
204,mew,151,"15,86,100,148",1
43,nidorina,30,"32,33,44,87",1
35,pikachu,25,"21,69,84,129",1
178,lapras,131,"32,54,55,85",1
153,chansey,113,"45,68,87,135",1
153,chansey,113,"45,85,126,135",1
155,kangaskhan,115,"4,68,85,89",1
155,kangaskhan,115,"4,68,87,90",1
155,kangaskhan,115,"4,85,90,126",1
155,kangaskhan,115,"4,87,89,126",1
204,mew,151,"5,6,129,144",1
32,fearow,22,"43,63,65,143",1
124,shellder,90,"33,43,57,62",1
204,mew,151,"32,55,66,144",1
204,mew,151,"32,61,69,144",1
201,mewtwo,150,"25,58,105,161",1
109,slowbro,80,"50,68,90,100",1
140,exeggutor,103,"23,95,100,115",1
155,kangaskhan,115,"44,55,58,146",1
155,kangaskhan,115,"25,39,66,146",1
166,jynx,124,"25,66,118,142",1
105,rapidash,78,"23,32,63,97",1
152,rhydon,112,"32,43,57,157",1
204,mew,151,"5,32,91,153",1
54,jigglypuff,39,"1,25,50,55",1
183,flareon,136,"43,52,98,129",1
109,slowbro,80,"50,57,68,161",1
96,tentacruel,73,"14,51,63,103",1
147,lickitung,108,"25,48,68,103",1
176,gyarados,130,"44,56,57,126",1
87,alakazam,65,"63,91,93,105",1
40,sandslash,28,"14,28,63,163",1
101,golem,76,"25,91,106,157",1
166,jynx,124,"5,8,68,100",1
114,farfetchd,83,"14,64,97,129",1
147,lickitung,108,"14,23,25,57",1
204,mew,151,"69,76,82,149",1
189,aerodactyl,142,"18,44,48,115",1
188,kabutops,141,"55,69,71,163",1
204,mew,151,"86,100,121,129",1
166,jynx,124,"8,55,63,122",1
140,exeggutor,103,"70,76,94,95",1
44,nidoqueen,31,"33,39,40,126",1
128,gengar,94,"68,87,118,122",1
191,snorlax,143,"6,68,106,126",1
155,kangaskhan,115,"4,39,66,126",1
186,omastar,139,"32,58,69,131",1
8,charizard,6,"10,14,68,89",1
8,charizard,6,"10,14,90,126",1
128,gengar,94,"34,94,109,122",1
204,mew,151,"32,85,94,157",1
201,mewtwo,150,"5,54,61,161",1
35,pikachu,25,"57,84,85,97",1
181,vaporeon,134,"55,58,62,98",1
181,vaporeon,134,"58,61,98,114",1
128,gengar,94,"66,87,109,153",1
109,slowbro,80,"25,29,91,148",1
152,rhydon,112,"25,30,89,91",1
155,kangaskhan,115,"4,44,58,70",1
204,mew,151,"91,126,153,161",1
109,slowbro,80,"45,69,93,148",1
152,rhydon,112,"23,43,68,89",1
152,rhydon,112,"30,43,68,90",1
91,machamp,68,"63,67,90,157",1
194,zapdos,145,"18,85,86,97",1
204,mew,151,"13,87,129,144",1
204,mew,151,"18,85,90,118",1
204,mew,151,"18,85,129,144",1
204,mew,151,"55,82,129,135",1
201,mewtwo,150,"25,50,105,129",1
204,mew,151,"57,58,82,153",1
109,slowbro,80,"29,55,59,110",1
139,exeggcute,102,"73,79,94,115",1
147,lickitung,108,"35,55,70,111",1
147,lickitung,108,"35,58,61,111",1
83,poliwhirl,61,"3,61,70,145",1
83,poliwhirl,61,"55,70,95,145",1
191,snorlax,143,"5,76,106,149",1
184,porygon,137,"63,129,159,160",1
145,hitmonlee,106,"66,116,129,136",1
3,venusaur,3,"22,33,63,77",1
78,growlithe,58,"44,46,126,129",1
152,rhydon,112,"31,69,91,157",1
147,lickitung,108,"21,48,58,87",1
147,lickitung,108,"21,48,70,85",1
161,staryu,120,"61,105,113,129",1
188,kabutops,141,"13,43,66,106",1
128,gengar,94,"63,87,101,109",1
204,mew,151,"14,76,94,149",1
145,hitmonlee,106,"24,66,69,116",1
191,snorlax,143,"58,69,106,133",1
35,pikachu,25,"5,45,57,84",1
204,mew,151,"76,89,94,100",1
204,mew,151,"76,90,100,149",1
204,mew,151,"14,72,94,100",1
191,snorlax,143,"25,94,106,118",1
194,zapdos,145,"19,65,85,129",1
204,mew,151,"72,86,94,148",1
178,lapras,131,"45,82,87,94",1
204,mew,151,"85,86,143,149",1
204,mew,151,"25,91,138,149",1
8,charizard,6,"19,66,70,83",1
44,nidoqueen,31,"5,10,40,126",1
47,nidoking,34,"30,40,58,69",1
54,jigglypuff,39,"1,5,50,61",1
137,electrode,101,"63,86,113,153",1
147,lickitung,108,"5,48,103,126",1
181,vaporeon,134,"28,58,129,151",1
147,lickitung,108,"23,35,58,70",1
183,flareon,136,"43,63,98,123",1
192,articuno,144,"54,59,64,129",1
178,lapras,131,"45,58,94,109",1
204,mew,151,"5,32,129,135",1
204,mew,151,"55,69,120,144",1
204,mew,151,"61,66,120,144",1
153,chansey,113,"5,39,107,126",1
182,jolteon,135,"24,39,129,148",1
204,mew,151,"19,85,118,149",1
204,mew,151,"55,68,138,161",1
35,pikachu,25,"5,21,57,97",1
47,nidoking,34,"30,33,85,89",1
155,kangaskhan,115,"66,68,90,146",1
155,kangaskhan,115,"66,89,126,146",1
109,slowbro,80,"25,66,110,161",1
44,nidoqueen,31,"6,10,57,126",1
204,mew,151,"57,120,126,153",1
147,lickitung,108,"25,50,103,126",1
204,mew,151,"1,5,13,58",1
204,mew,151,"13,18,25,126",1
47,nidoking,34,"6,37,55,85",1
47,nidoking,34,"6,37,61,87",1
153,chansey,113,"25,39,66,135",1
178,lapras,131,"45,47,57,87",1
191,snorlax,143,"57,87,89,133",1
44,nidoqueen,31,"10,25,39,90",1
204,mew,151,"25,120,129,135",1
204,mew,151,"14,66,82,94",1
204,mew,151,"57,91,157,161",1
204,mew,151,"13,19,25,85",1
47,nidoking,34,"37,40,55,61",1
60,vileplume,45,"14,63,76,80",1
109,slowbro,80,"5,29,86,91",1
139,exeggcute,102,"38,73,79,120",1
204,mew,151,"15,25,76,161",1
188,kabutops,141,"13,61,69,71",1
201,mewtwo,150,"25,76,85,105",1
201,mewtwo,150,"58,85,105,120",1
201,mewtwo,150,"70,87,105,120",1
125,cloyster,91,"48,55,59,131",1
147,lickitung,108,"23,48,55,85",1
147,lickitung,108,"23,48,61,87",1
204,mew,151,"6,13,68,126",1
204,mew,151,"18,68,126,153",1
204,mew,151,"1,6,25,58",1
109,slowbro,80,"29,69,126,161",1
166,jynx,124,"37,55,63,142",1
192,articuno,144,"19,54,59,61",1
47,nidoking,34,"32,37,70,87",1
178,lapras,131,"32,47,70,85",1
154,tangela,114,"71,72,77,130",1
109,slowbro,80,"29,68,91,100",1
182,jolteon,135,"33,39,42,129",1
188,kabutops,141,"13,57,66,163",1
201,mewtwo,150,"5,55,105,161",1
35,pikachu,25,"6,85,86,97",1
167,electabuzz,125,"9,87,103,129",1
204,mew,151,"6,87,129,135",1
204,mew,151,"85,129,135,153",1
204,mew,151,"87,89,118,153",1
35,pikachu,25,"6,66,87,113",1
167,electabuzz,125,"66,87,103,113",1
204,mew,151,"1,6,66,85",1
204,mew,151,"1,6,69,87",1
154,tangela,114,"22,72,78,130",1
204,mew,151,"19,66,86,148",1
181,vaporeon,134,"28,56,57,58",1
43,nidorina,30,"39,40,45,61",1
178,lapras,131,"32,45,57,94",1
178,lapras,131,"45,56,57,149",1
178,lapras,131,"55,70,82,109",1
201,mewtwo,150,"5,25,93,120",1
153,chansey,113,"39,68,111,126",1
154,tangela,114,"14,22,77,130",1
204,mew,151,"15,94,100,118",1
147,lickitung,108,"21,50,58,85",1
147,lickitung,108,"21,50,70,87",1
147,lickitung,108,"23,50,58,87",1
147,lickitung,108,"23,50,70,85",1
161,staryu,120,"58,87,106,113",1
168,magmar,126,"25,68,100,123",1
168,magmar,126,"5,43,53,100",1
21,beedrill,15,"41,42,63,129",1
132,hypno,97,"50,63,95,100",1
152,rhydon,112,"25,31,39,91",1
155,kangaskhan,115,"55,69,146,157",1
101,golem,76,"63,89,111,120",1
188,kabutops,141,"14,43,58,71",1
168,magmar,126,"43,53,66,118",1
204,mew,151,"58,94,120,153",1
161,staryu,120,"33,61,86,105",1
204,mew,151,"1,19,58,69",1
204,mew,151,"1,19,66,70",1
47,nidoking,34,"37,40,59,70",1
152,rhydon,112,"5,31,32,85",1
147,lickitung,108,"5,50,68,103",1
62,parasect,47,"14,63,72,147",1
153,chansey,113,"5,39,69,135",1
204,mew,151,"19,32,58,91",1
204,mew,151,"1,58,70,82",1
204,mew,151,"5,13,19,87",1
47,nidoking,34,"37,55,68,157",1
132,hypno,97,"29,63,118,161",1
67,dugtrio,51,"28,45,63,163",1
101,golem,76,"25,33,88,91",1
47,nidoking,34,"25,37,58,157",1
35,pikachu,25,"39,86,113,129",1
109,slowbro,80,"25,29,57,86",1
201,mewtwo,150,"5,76,87,105",1
188,kabutops,141,"10,25,43,56",1
40,sandslash,28,"10,14,63,154",1
75,golduck,55,"10,39,63,154",1
168,magmar,126,"5,53,68,118",1
204,mew,151,"66,72,94,143",1
204,mew,151,"19,57,87,157",1
204,mew,151,"1,5,6,70",1
178,lapras,131,"47,55,56,85",1
204,mew,151,"32,55,87,138",1
204,mew,151,"32,61,85,138",1
153,chansey,113,"45,68,85,121",1
153,chansey,113,"45,87,121,126",1
204,mew,151,"5,121,129,153",1
204,mew,151,"32,55,69,121",1
204,mew,151,"32,61,66,121",1
155,kangaskhan,115,"4,69,70,157",1
191,snorlax,143,"66,85,133,157",1
145,hitmonlee,106,"25,70,118,136",1
204,mew,151,"76,91,118,148",1
154,tangela,114,"15,21,34,74",1
184,porygon,137,"33,58,60,148",1
152,rhydon,112,"6,43,126,157",1
155,kangaskhan,115,"43,44,68,157",1
181,vaporeon,134,"44,58,61,151",1
154,tangela,114,"34,71,72,78",1
147,lickitung,108,"23,35,55,61",1
128,gengar,94,"85,87,101,118",1
204,mew,151,"59,87,120,121",1
154,tangela,114,"14,34,71,77",1
204,mew,151,"19,32,68,85",1
204,mew,151,"19,69,72,100",1
44,nidoqueen,31,"10,24,66,87",1
8,charizard,6,"19,25,69,163",1
176,gyarados,130,"43,44,56,85",1
184,porygon,137,"60,94,97,129",1
204,mew,151,"85,87,143,153",1
204,mew,151,"25,57,94,138",1
154,tangela,114,"14,22,34,78",1
204,mew,151,"68,91,120,161",1
46,nidorino,33,"32,40,43,55",1
109,slowbro,80,"58,68,110,161",1
149,weezing,110,"33,63,124,153",1
204,mew,151,"1,32,66,87",1
153,chansey,113,"61,63,107,135",1
166,jynx,124,"8,37,61,63",1
147,lickitung,108,"48,55,66,111",1
147,lickitung,108,"48,61,69,111",1
204,mew,151,"6,59,87,138",1
204,mew,151,"59,85,138,153",1
35,pikachu,25,"39,57,85,113",1
35,pikachu,25,"57,87,97,113",1
204,mew,151,"15,72,100,149",1
204,mew,151,"85,91,120,153",1
152,rhydon,112,"23,43,59,157",1
147,lickitung,108,"58,87,103,111",1
147,lickitung,108,"70,85,103,111",1
181,vaporeon,134,"44,57,58,98",1
201,mewtwo,150,"70,93,100,118",1
83,poliwhirl,61,"56,58,68,95",1
152,rhydon,112,"30,31,61,70",1
204,mew,151,"1,18,58,87",1
204,mew,151,"1,18,70,85",1
192,articuno,144,"54,61,129,143",1
204,mew,151,"18,87,121,129",1
204,mew,151,"55,121,129,143",1
201,mewtwo,150,"50,54,59,70",1
201,mewtwo,150,"50,58,59,112",1
183,flareon,136,"33,63,83,98",1
152,rhydon,112,"31,68,90,91",1
178,lapras,131,"47,57,58,76",1
163,mr-mime,122,"63,87,112,113",1
139,exeggcute,102,"73,100,115,153",1
204,mew,151,"5,19,126,161",1
143,marowak,105,"39,45,63,125",1
182,jolteon,135,"39,42,63,148",1
204,mew,151,"19,66,69,143",1
109,slowbro,80,"5,29,57,148",1
137,electrode,101,"63,113,120,148",1
168,magmar,126,"7,53,63,70",1
166,jynx,124,"66,68,100,142",1
147,lickitung,108,"23,48,58,66",1
147,lickitung,108,"23,48,69,70",1
8,charizard,6,"43,90,91,163",1
204,mew,151,"55,66,135,157",1
204,mew,151,"61,69,135,157",1
168,magmar,126,"63,70,108,123",1
204,mew,151,"5,14,86,161",1
168,magmar,126,"53,63,69,123",1
124,shellder,90,"33,58,62,100",1
153,chansey,113,"25,45,69,135",1
155,kangaskhan,115,"4,25,66,89",1
204,mew,151,"69,82,89,94",1
204,mew,151,"69,90,94,143",1
201,mewtwo,150,"54,70,93,129",1
78,growlithe,58,"43,44,91,97",1
201,mewtwo,150,"25,50,68,120",1
204,mew,151,"55,85,120,138",1
204,mew,151,"61,87,120,138",1
44,nidoqueen,31,"10,25,40,85",1
204,mew,151,"18,25,32,68",1
147,lickitung,108,"5,14,35,57",1
204,mew,151,"6,25,68,153",1
114,farfetchd,83,"31,43,129,163",1
44,nidoqueen,31,"5,24,39,126",1
168,magmar,126,"5,109,118,126",1
8,charizard,6,"5,19,66,163",1
191,snorlax,143,"29,85,87,157",1
183,flareon,136,"28,43,63,83",1
155,kangaskhan,115,"58,70,146,157",1
166,jynx,124,"8,55,68,118",1
204,mew,151,"19,69,94,118",1
64,venomoth,49,"33,72,76,100",1
181,vaporeon,134,"55,56,58,151",1
204,mew,151,"85,126,143,157",1
25,pidgeot,18,"18,63,97,98",1
168,magmar,126,"43,66,100,108",1
188,kabutops,141,"55,56,66,71",1
