pokemonId,pokemonName,ndexId,moveIds,generation
84,poliwrath,62,"5,61,63,95",1
84,poliwrath,62,"5,66,89,95",1
84,poliwrath,62,"5,68,90,95",1
84,poliwrath,62,"5,69,95,133",1
84,poliwrath,62,"5,70,95,145",1
84,poliwrath,62,"25,34,55,95",1
84,poliwrath,62,"25,34,56,118",1
84,poliwrath,62,"25,34,133,145",1
84,poliwrath,62,"25,36,56,94",1
84,poliwrath,62,"25,36,59,95",1
84,poliwrath,62,"25,36,118,145",1
84,poliwrath,62,"25,38,56,133",1
84,poliwrath,62,"25,55,56,149",1
84,poliwrath,62,"25,56,58,95",1
84,poliwrath,62,"25,57,145,149",1
84,poliwrath,62,"25,61,66,95",1
84,poliwrath,62,"25,63,89,95",1
84,poliwrath,62,"25,68,95,133",1
84,poliwrath,62,"25,69,90,95",1
84,poliwrath,62,"25,92,95,145",1
84,poliwrath,62,"34,36,57,95",1
84,poliwrath,62,"34,36,94,145",1
84,poliwrath,62,"34,38,56,95",1
84,poliwrath,62,"34,56,57,133",1
84,poliwrath,62,"34,56,66,149",1
84,poliwrath,62,"34,58,145,149",1
84,poliwrath,62,"34,61,69,95",1
84,poliwrath,62,"34,63,90,95",1
84,poliwrath,62,"34,66,95,133",1
84,poliwrath,62,"34,68,89,95",1
84,poliwrath,62,"34,95,99,145",1
84,poliwrath,62,"36,38,55,95",1
84,poliwrath,62,"36,55,56,118",1
84,poliwrath,62,"36,55,145,149",1
84,poliwrath,62,"36,56,58,133",1
84,poliwrath,62,"36,56,68,149",1
84,poliwrath,62,"36,61,70,95",1
84,poliwrath,62,"36,63,95,133",1
84,poliwrath,62,"36,66,90,95",1
84,poliwrath,62,"36,68,95,145",1
84,poliwrath,62,"36,69,89,95",1
84,poliwrath,62,"38,55,94,145",1
84,poliwrath,62,"38,56,66,94",1
84,poliwrath,62,"38,56,69,149",1
84,poliwrath,62,"38,57,61,95",1
84,poliwrath,62,"38,57,118,145",1
84,poliwrath,62,"38,58,63,95",1
84,poliwrath,62,"38,58,133,145",1
84,poliwrath,62,"38,66,95,145",1
84,poliwrath,62,"38,70,89,95",1
84,poliwrath,62,"38,90,92,95",1
84,poliwrath,62,"38,94,95,133",1
84,poliwrath,62,"55,56,57,95",1
84,poliwrath,62,"55,56,68,94",1
84,poliwrath,62,"55,57,133,145",1
84,poliwrath,62,"55,58,59,95",1
84,poliwrath,62,"55,58,118,145",1
84,poliwrath,62,"55,61,89,95",1
84,poliwrath,62,"55,63,66,95",1
84,poliwrath,62,"55,68,69,95",1
84,poliwrath,62,"55,70,90,95",1
84,poliwrath,62,"55,92,94,95",1
84,poliwrath,62,"55,95,99,102",1
84,poliwrath,62,"55,95,104,117",1
84,poliwrath,62,"55,95,118,130",1
84,poliwrath,62,"55,95,133,149",1
84,poliwrath,62,"55,95,145,156",1
84,poliwrath,62,"56,57,58,118",1
84,poliwrath,62,"56,57,69,94",1
84,poliwrath,62,"56,58,89,94",1
84,poliwrath,62,"56,58,90,149",1
84,poliwrath,62,"56,59,61,95",1
84,poliwrath,62,"56,59,63,118",1
84,poliwrath,62,"56,59,66,133",1
84,poliwrath,62,"56,59,89,149",1
84,poliwrath,62,"56,59,90,94",1
84,poliwrath,62,"56,61,63,133",1
84,poliwrath,62,"56,61,66,118",1
84,poliwrath,62,"56,61,94,145",1
84,poliwrath,62,"56,63,68,95",1
84,poliwrath,62,"56,63,145,149",1
84,poliwrath,62,"56,66,69,95",1
84,poliwrath,62,"56,68,70,118",1
84,poliwrath,62,"56,68,89,133",1
84,poliwrath,62,"56,69,70,133",1
84,poliwrath,62,"56,69,89,118",1
84,poliwrath,62,"56,70,92,95",1
84,poliwrath,62,"56,89,95,99",1
84,poliwrath,62,"56,90,95,102",1
84,poliwrath,62,"56,90,99,118",1
84,poliwrath,62,"56,90,104,133",1
84,poliwrath,62,"56,92,94,118",1
84,poliwrath,62,"56,92,99,133",1
84,poliwrath,62,"56,94,117,133",1
84,poliwrath,62,"56,95,104,118",1
84,poliwrath,62,"56,95,117,130",1
84,poliwrath,62,"56,95,133,164",1
84,poliwrath,62,"56,102,117,118",1
84,poliwrath,62,"56,102,130,133",1
84,poliwrath,62,"56,118,133,149",1
84,poliwrath,62,"56,118,145,156",1
84,poliwrath,62,"57,58,66,95",1
84,poliwrath,62,"57,58,94,145",1
84,poliwrath,62,"57,59,63,95",1
84,poliwrath,62,"57,68,70,95",1
84,poliwrath,62,"57,69,92,95",1
84,poliwrath,62,"57,89,94,95",1
84,poliwrath,62,"57,90,95,99",1
84,poliwrath,62,"57,95,104,133",1
84,poliwrath,62,"57,95,117,145",1
84,poliwrath,62,"57,95,118,149",1
84,poliwrath,62,"57,95,130,156",1
84,poliwrath,62,"58,61,90,95",1
84,poliwrath,62,"58,68,92,95",1
84,poliwrath,62,"58,69,70,95",1
84,poliwrath,62,"58,89,95,102",1
84,poliwrath,62,"58,94,95,99",1
84,poliwrath,62,"58,95,104,145",1
84,poliwrath,62,"58,95,117,133",1
84,poliwrath,62,"58,95,118,156",1
84,poliwrath,62,"58,95,130,149",1
84,poliwrath,62,"59,61,118,145",1
84,poliwrath,62,"59,63,133,145",1
84,poliwrath,62,"59,66,68,95",1
84,poliwrath,62,"59,66,94,145",1
84,poliwrath,62,"59,68,145,149",1
84,poliwrath,62,"59,69,94,95",1
84,poliwrath,62,"59,70,95,99",1
84,poliwrath,62,"59,89,92,95",1
84,poliwrath,62,"59,90,95,104",1
84,poliwrath,62,"59,95,102,117",1
84,poliwrath,62,"59,95,118,133",1
84,poliwrath,62,"59,95,130,145",1
84,poliwrath,62,"59,95,149,156",1
84,poliwrath,62,"61,66,133,145",1
84,poliwrath,62,"61,69,145,149",1
84,poliwrath,62,"61,92,95,99",1
84,poliwrath,62,"61,94,95,102",1
84,poliwrath,62,"61,95,104,149",1
84,poliwrath,62,"61,95,117,156",1
84,poliwrath,62,"61,95,118,164",1
84,poliwrath,62,"61,95,130,133",1
84,poliwrath,62,"63,66,118,145",1
84,poliwrath,62,"63,69,95,145",1
84,poliwrath,62,"66,70,145,149",1
84,poliwrath,62,"68,69,94,145",1
84,poliwrath,62,"68,70,133,145",1
84,poliwrath,62,"68,89,118,145",1
84,poliwrath,62,"69,70,118,145",1
84,poliwrath,62,"69,89,133,145",1
84,poliwrath,62,"70,89,94,145",1
84,poliwrath,62,"70,95,102,133",1
84,poliwrath,62,"89,90,145,149",1
84,poliwrath,62,"89,95,104,156",1
84,poliwrath,62,"89,95,117,149",1
84,poliwrath,62,"89,95,130,164",1
84,poliwrath,62,"90,92,94,145",1
84,poliwrath,62,"90,94,95,117",1
84,poliwrath,62,"90,95,133,145",1
84,poliwrath,62,"90,95,149,164",1
84,poliwrath,62,"92,99,118,145",1
84,poliwrath,62,"92,102,133,145",1
84,poliwrath,62,"92,104,145,149",1
84,poliwrath,62,"94,95,118,145",1
84,poliwrath,62,"94,99,102,145",1
84,poliwrath,62,"94,104,117,145",1
84,poliwrath,62,"94,130,133,145",1
84,poliwrath,62,"94,145,149,156",1
84,poliwrath,62,"95,102,145,164",1
84,poliwrath,62,"99,104,133,145",1
84,poliwrath,62,"99,117,145,149",1
84,poliwrath,62,"102,104,118,145",1
84,poliwrath,62,"102,130,145,149",1
84,poliwrath,62,"117,118,130,145",1
84,poliwrath,62,"117,133,145,156",1
84,poliwrath,62,"118,133,145,164",1
87,alakazam,65,"5,25,34,60",1
87,alakazam,65,"5,25,36,134",1
87,alakazam,65,"5,25,91,105",1
87,alakazam,65,"5,34,38,134",1
87,alakazam,65,"5,36,38,60",1
87,alakazam,65,"5,50,60,63",1
87,alakazam,65,"5,50,66,134",1
87,alakazam,65,"5,50,91,118",1
87,alakazam,65,"5,60,66,68",1
87,alakazam,65,"5,60,69,86",1
87,alakazam,65,"5,60,91,92",1
87,alakazam,65,"5,60,93,94",1
87,alakazam,65,"5,60,99,100",1
87,alakazam,65,"5,60,102,104",1
87,alakazam,65,"5,60,105,115",1
87,alakazam,65,"5,60,117,118",1
87,alakazam,65,"5,60,130,134",1
87,alakazam,65,"5,60,148,149",1
87,alakazam,65,"5,60,156,161",1
87,alakazam,65,"5,63,68,134",1
87,alakazam,65,"5,69,91,134",1
87,alakazam,65,"5,86,92,134",1
87,alakazam,65,"5,93,99,134",1
87,alakazam,65,"5,94,100,134",1
87,alakazam,65,"5,102,105,134",1
87,alakazam,65,"5,104,115,134",1
87,alakazam,65,"5,117,134,148",1
87,alakazam,65,"5,118,134,149",1
87,alakazam,65,"5,134,156,164",1
87,alakazam,65,"25,34,50,134",1
87,alakazam,65,"25,36,50,60",1
87,alakazam,65,"25,38,60,63",1
87,alakazam,65,"25,38,66,134",1
87,alakazam,65,"25,60,66,69",1
87,alakazam,65,"25,60,68,86",1
87,alakazam,65,"25,60,91,93",1
87,alakazam,65,"25,60,92,94",1
87,alakazam,65,"25,60,99,102",1
87,alakazam,65,"25,60,100,104",1
87,alakazam,65,"25,60,105,117",1
87,alakazam,65,"25,60,115,118",1
87,alakazam,65,"25,60,130,148",1
87,alakazam,65,"25,60,134,149",1
87,alakazam,65,"25,60,156,164",1
87,alakazam,65,"25,63,69,134",1
87,alakazam,65,"25,68,91,134",1
87,alakazam,65,"25,86,93,134",1
87,alakazam,65,"25,92,99,134",1
87,alakazam,65,"25,94,102,134",1
87,alakazam,65,"25,100,105,134",1
87,alakazam,65,"25,104,117,134",1
87,alakazam,65,"25,115,130,134",1
87,alakazam,65,"25,118,134,148",1
87,alakazam,65,"25,134,156,161",1
87,alakazam,65,"34,36,60,63",1
87,alakazam,65,"34,36,66,134",1
87,alakazam,65,"34,36,91,105",1
87,alakazam,65,"34,38,50,60",1
87,alakazam,65,"34,60,66,86",1
87,alakazam,65,"34,60,68,69",1
87,alakazam,65,"34,60,91,94",1
87,alakazam,65,"34,60,92,93",1
87,alakazam,65,"34,60,99,104",1
87,alakazam,65,"34,60,100,102",1
87,alakazam,65,"34,60,105,118",1
87,alakazam,65,"34,60,115,117",1
87,alakazam,65,"34,60,130,149",1
87,alakazam,65,"34,60,134,148",1
87,alakazam,65,"34,60,161,164",1
87,alakazam,65,"34,63,86,134",1
87,alakazam,65,"34,68,92,134",1
87,alakazam,65,"34,69,93,134",1
87,alakazam,65,"34,91,93,118",1
87,alakazam,65,"34,91,99,134",1
87,alakazam,65,"34,94,104,134",1
87,alakazam,65,"34,100,115,134",1
87,alakazam,65,"34,102,117,134",1
87,alakazam,65,"34,105,130,134",1
87,alakazam,65,"34,118,134,156",1
87,alakazam,65,"34,134,149,161",1
87,alakazam,65,"36,38,50,134",1
87,alakazam,65,"36,60,66,91",1
87,alakazam,65,"36,60,68,92",1
87,alakazam,65,"36,60,69,93",1
87,alakazam,65,"36,60,86,118",1
87,alakazam,65,"36,60,94,134",1
87,alakazam,65,"36,63,91,134",1
87,alakazam,65,"36,68,69,134",1
87,alakazam,65,"36,86,99,134",1
87,alakazam,65,"36,92,93,134",1
87,alakazam,65,"36,100,102,134",1
87,alakazam,65,"36,104,105,134",1
87,alakazam,65,"36,115,117,134",1
87,alakazam,65,"36,118,130,134",1
87,alakazam,65,"36,134,148,149",1
87,alakazam,65,"36,134,161,164",1
87,alakazam,65,"38,50,91,105",1
87,alakazam,65,"38,60,66,92",1
87,alakazam,65,"38,60,68,91",1
87,alakazam,65,"38,60,69,94",1
87,alakazam,65,"38,60,86,93",1
87,alakazam,65,"38,60,99,118",1
87,alakazam,65,"38,60,100,134",1
87,alakazam,65,"38,63,92,134",1
87,alakazam,65,"38,68,86,134",1
87,alakazam,65,"38,69,99,134",1
87,alakazam,65,"38,91,93,134",1
87,alakazam,65,"38,94,105,134",1
87,alakazam,65,"38,102,104,134",1
87,alakazam,65,"38,115,118,134",1
87,alakazam,65,"38,117,130,134",1
87,alakazam,65,"38,134,148,156",1
87,alakazam,65,"38,134,149,164",1
87,alakazam,65,"50,60,66,93",1
87,alakazam,65,"50,60,68,94",1
87,alakazam,65,"50,60,69,91",1
87,alakazam,65,"50,60,86,92",1
87,alakazam,65,"50,60,99,105",1
87,alakazam,65,"50,60,100,118",1
87,alakazam,65,"50,60,102,130",1
87,alakazam,65,"50,60,104,134",1
87,alakazam,65,"50,60,115,161",1
87,alakazam,65,"50,63,93,134",1
87,alakazam,65,"50,68,99,134",1
87,alakazam,65,"50,69,86,134",1
87,alakazam,65,"50,91,92,134",1
87,alakazam,65,"50,94,115,134",1
87,alakazam,65,"50,100,117,134",1
87,alakazam,65,"50,102,118,134",1
87,alakazam,65,"50,105,134,148",1
87,alakazam,65,"50,130,134,149",1
87,alakazam,65,"60,63,66,94",1
87,alakazam,65,"60,63,68,93",1
87,alakazam,65,"60,63,69,92",1
87,alakazam,65,"60,63,86,91",1
87,alakazam,65,"60,63,99,134",1
87,alakazam,65,"60,63,102,118",1
87,alakazam,65,"60,66,99,115",1
87,alakazam,65,"60,66,100,105",1
87,alakazam,65,"60,66,102,117",1
87,alakazam,65,"60,66,104,118",1
87,alakazam,65,"60,66,130,156",1
87,alakazam,65,"60,66,134,161",1
87,alakazam,65,"60,66,148,164",1
87,alakazam,65,"60,68,99,117",1
87,alakazam,65,"60,68,100,115",1
87,alakazam,65,"60,68,102,105",1
87,alakazam,65,"60,68,104,130",1
87,alakazam,65,"60,68,118,134",1
87,alakazam,65,"60,68,148,156",1
87,alakazam,65,"60,68,149,161",1
87,alakazam,65,"60,69,99,130",1
87,alakazam,65,"60,69,100,117",1
87,alakazam,65,"60,69,102,115",1
87,alakazam,65,"60,69,104,105",1
87,alakazam,65,"60,69,118,148",1
87,alakazam,65,"60,69,134,156",1
87,alakazam,65,"60,69,149,164",1
87,alakazam,65,"60,86,102,134",1
87,alakazam,65,"60,91,99,148",1
87,alakazam,65,"60,91,100,130",1
87,alakazam,65,"60,91,102,149",1
87,alakazam,65,"60,91,104,115",1
87,alakazam,65,"60,91,105,134",1
87,alakazam,65,"60,91,117,156",1
87,alakazam,65,"60,91,118,161",1
87,alakazam,65,"60,92,115,134",1
87,alakazam,65,"60,92,118,130",1
87,alakazam,65,"60,93,99,161",1
87,alakazam,65,"60,93,105,130",1
87,alakazam,65,"60,93,117,134",1
87,alakazam,65,"60,93,118,149",1
87,alakazam,65,"60,94,118,156",1
87,alakazam,65,"63,66,91,105",1
87,alakazam,65,"63,66,100,134",1
87,alakazam,65,"63,94,117,134",1
87,alakazam,65,"63,102,115,134",1
87,alakazam,65,"63,104,118,134",1
87,alakazam,65,"63,105,134,149",1
87,alakazam,65,"63,130,134,148",1
87,alakazam,65,"66,68,93,134",1
87,alakazam,65,"66,69,92,134",1
87,alakazam,65,"66,86,91,134",1
87,alakazam,65,"66,94,99,134",1
87,alakazam,65,"66,102,130,134",1
87,alakazam,65,"66,104,134,148",1
87,alakazam,65,"66,105,115,134",1
87,alakazam,65,"66,117,118,134",1
87,alakazam,65,"66,134,149,156",1
87,alakazam,65,"68,69,91,105",1
87,alakazam,65,"68,94,130,134",1
87,alakazam,65,"68,100,104,134",1
87,alakazam,65,"68,102,134,148",1
87,alakazam,65,"68,105,117,134",1
87,alakazam,65,"68,115,134,149",1
87,alakazam,65,"69,94,118,134",1
87,alakazam,65,"69,100,130,134",1
87,alakazam,65,"69,102,134,149",1
87,alakazam,65,"69,104,134,161",1
87,alakazam,65,"69,105,134,164",1
87,alakazam,65,"69,115,134,148",1
87,alakazam,65,"86,91,92,105",1
87,alakazam,65,"86,94,134,148",1
87,alakazam,65,"86,100,118,134",1
87,alakazam,65,"86,104,130,134",1
87,alakazam,65,"86,105,134,156",1
87,alakazam,65,"86,115,134,161",1
87,alakazam,65,"86,117,134,149",1
87,alakazam,65,"91,93,94,105",1
87,alakazam,65,"91,94,134,149",1
87,alakazam,65,"91,99,100,105",1
87,alakazam,65,"91,100,134,148",1
87,alakazam,65,"91,102,104,105",1
87,alakazam,65,"91,102,134,156",1
87,alakazam,65,"91,104,134,164",1
87,alakazam,65,"91,105,115,117",1
87,alakazam,65,"91,105,118,130",1
87,alakazam,65,"91,105,148,149",1
87,alakazam,65,"91,105,156,161",1
87,alakazam,65,"91,117,134,161",1
87,alakazam,65,"92,94,134,156",1
87,alakazam,65,"92,100,134,149",1
87,alakazam,65,"92,102,134,161",1
87,alakazam,65,"92,105,118,134",1
87,alakazam,65,"92,117,134,164",1
87,alakazam,65,"93,94,134,161",1
87,alakazam,65,"93,100,134,156",1
87,alakazam,65,"93,102,134,164",1
87,alakazam,65,"93,104,134,149",1
87,alakazam,65,"99,100,134,161",1
87,alakazam,65,"99,104,134,156",1
87,alakazam,65,"99,115,134,164",1
91,machamp,68,"2,5,25,89",1
91,machamp,68,"2,5,34,90",1
91,machamp,68,"2,5,36,126",1
91,machamp,68,"2,25,34,126",1
91,machamp,68,"2,25,36,90",1
91,machamp,68,"2,34,36,89",1
91,machamp,68,"2,38,43,89",1
91,machamp,68,"2,38,63,90",1
91,machamp,68,"2,38,66,126",1
91,machamp,68,"2,43,63,126",1
91,machamp,68,"2,43,66,90",1
91,machamp,68,"2,63,66,89",1
91,machamp,68,"2,67,68,89",1
91,machamp,68,"2,67,69,90",1
91,machamp,68,"2,67,70,126",1
91,machamp,68,"2,68,69,126",1
91,machamp,68,"2,68,70,90",1
91,machamp,68,"2,69,70,89",1
91,machamp,68,"2,89,90,91",1
91,machamp,68,"2,89,92,99",1
91,machamp,68,"2,89,102,104",1
91,machamp,68,"2,89,116,117",1
91,machamp,68,"2,89,118,126",1
91,machamp,68,"2,89,130,156",1
91,machamp,68,"2,89,157,164",1
91,machamp,68,"2,90,92,102",1
91,machamp,68,"2,90,99,104",1
91,machamp,68,"2,90,116,118",1
91,machamp,68,"2,90,117,126",1
91,machamp,68,"2,90,130,157",1
91,machamp,68,"2,90,156,164",1
91,machamp,68,"2,91,92,126",1
91,machamp,68,"2,99,102,126",1
91,machamp,68,"2,104,116,126",1
91,machamp,68,"2,126,130,164",1
91,machamp,68,"2,126,156,157",1
91,machamp,68,"5,25,67,90",1
91,machamp,68,"5,34,67,89",1
91,machamp,68,"5,38,67,126",1
91,machamp,68,"5,43,89,118",1
91,machamp,68,"5,116,118,126",1
91,machamp,68,"25,36,67,89",1
91,machamp,68,"25,43,67,126",1
91,machamp,68,"25,43,90,118",1
91,machamp,68,"25,89,116,118",1
91,machamp,68,"34,36,67,90",1
91,machamp,68,"34,63,67,126",1
91,machamp,68,"36,66,67,126",1
91,machamp,68,"38,43,67,90",1
91,machamp,68,"38,63,67,89",1
91,machamp,68,"43,66,67,89",1
91,machamp,68,"43,91,118,126",1
91,machamp,68,"63,66,67,90",1
91,machamp,68,"67,68,90,91",1
91,machamp,68,"67,68,92,126",1
91,machamp,68,"67,69,89,91",1
91,machamp,68,"67,69,99,126",1
91,machamp,68,"67,70,89,90",1
91,machamp,68,"67,89,92,102",1
91,machamp,68,"67,89,99,104",1
91,machamp,68,"67,89,116,126",1
91,machamp,68,"67,89,117,118",1
91,machamp,68,"67,89,130,157",1
91,machamp,68,"67,89,156,164",1
91,machamp,68,"67,90,92,99",1
91,machamp,68,"67,90,102,104",1
91,machamp,68,"67,90,116,117",1
91,machamp,68,"67,90,118,126",1
91,machamp,68,"67,90,130,156",1
91,machamp,68,"67,90,157,164",1
91,machamp,68,"67,91,102,126",1
91,machamp,68,"67,104,117,126",1
91,machamp,68,"89,91,116,157",1
94,victreebel,71,"14,15,21,51",1
94,victreebel,71,"14,15,22,35",1
94,victreebel,71,"14,15,75,78",1
94,victreebel,71,"14,21,22,75",1
94,victreebel,71,"14,21,34,115",1
94,victreebel,71,"14,21,35,72",1
94,victreebel,71,"14,22,34,51",1
94,victreebel,71,"14,22,78,115",1
94,victreebel,71,"14,34,35,74",1
94,victreebel,71,"14,35,36,75",1
94,victreebel,71,"14,35,38,76",1
94,victreebel,71,"14,35,51,77",1
94,victreebel,71,"14,35,63,78",1
94,victreebel,71,"14,35,79,92",1
94,victreebel,71,"14,36,51,74",1
94,victreebel,71,"14,38,51,75",1
94,victreebel,71,"15,21,22,115",1
94,victreebel,71,"15,21,34,75",1
94,victreebel,71,"15,21,35,74",1
94,victreebel,71,"15,22,36,51",1
94,victreebel,71,"15,34,35,51",1
94,victreebel,71,"15,35,36,76",1
94,victreebel,71,"15,35,38,75",1
94,victreebel,71,"15,35,63,77",1
94,victreebel,71,"15,35,72,78",1
94,victreebel,71,"15,35,79,99",1
94,victreebel,71,"15,38,51,74",1
94,victreebel,71,"15,51,63,75",1
94,victreebel,71,"21,22,34,35",1
94,victreebel,71,"21,22,38,51",1
94,victreebel,71,"21,34,36,51",1
94,victreebel,71,"21,35,36,77",1
94,victreebel,71,"21,35,38,78",1
94,victreebel,71,"21,35,51,63",1
94,victreebel,71,"21,35,75,76",1
94,victreebel,71,"21,35,79,102",1
94,victreebel,71,"21,36,38,75",1
94,victreebel,71,"21,36,72,115",1
94,victreebel,71,"21,38,74,115",1
94,victreebel,71,"21,51,72,74",1
94,victreebel,71,"21,51,75,77",1
94,victreebel,71,"21,51,76,78",1
94,victreebel,71,"21,51,79,92",1
94,victreebel,71,"21,51,99,102",1
94,victreebel,71,"21,51,104,115",1
94,victreebel,71,"21,51,117,156",1
94,victreebel,71,"21,63,72,75",1
94,victreebel,71,"21,63,76,115",1
94,victreebel,71,"21,74,75,78",1
94,victreebel,71,"21,75,79,99",1
94,victreebel,71,"21,75,92,102",1
94,victreebel,71,"21,75,104,117",1
94,victreebel,71,"21,75,115,156",1
94,victreebel,71,"21,77,78,115",1
94,victreebel,71,"21,79,115,117",1
94,victreebel,71,"22,34,75,78",1
94,victreebel,71,"22,35,36,38",1
94,victreebel,71,"22,35,51,72",1
94,victreebel,71,"22,35,63,74",1
94,victreebel,71,"22,35,75,77",1
94,victreebel,71,"22,35,76,78",1
94,victreebel,71,"22,35,79,104",1
94,victreebel,71,"22,35,92,99",1
94,victreebel,71,"22,35,102,115",1
94,victreebel,71,"22,35,117,156",1
94,victreebel,71,"22,51,63,76",1
94,victreebel,71,"22,51,74,75",1
94,victreebel,71,"22,51,77,78",1
94,victreebel,71,"22,51,79,99",1
94,victreebel,71,"22,51,92,102",1
94,victreebel,71,"22,51,104,117",1
94,victreebel,71,"22,51,115,156",1
94,victreebel,71,"34,35,36,78",1
94,victreebel,71,"34,35,38,77",1
94,victreebel,71,"34,35,63,75",1
94,victreebel,71,"34,35,72,76",1
94,victreebel,71,"34,35,79,115",1
94,victreebel,71,"34,51,63,74",1
94,victreebel,71,"34,51,72,75",1
94,victreebel,71,"35,36,51,79",1
94,victreebel,71,"35,36,72,74",1
94,victreebel,71,"35,38,63,79",1
94,victreebel,71,"35,38,74,92",1
94,victreebel,71,"35,51,74,76",1
94,victreebel,71,"35,51,75,78",1
94,victreebel,71,"35,63,76,92",1
94,victreebel,71,"35,72,75,79",1
94,victreebel,71,"35,72,77,92",1
94,victreebel,71,"35,74,75,99",1
94,victreebel,71,"35,74,77,78",1
94,victreebel,71,"35,74,79,117",1
94,victreebel,71,"35,74,102,104",1
94,victreebel,71,"35,74,115,156",1
94,victreebel,71,"35,75,92,104",1
94,victreebel,71,"35,75,102,117",1
94,victreebel,71,"35,75,115,164",1
94,victreebel,71,"35,76,77,79",1
94,victreebel,71,"35,76,99,102",1
94,victreebel,71,"35,76,104,115",1
94,victreebel,71,"35,76,117,164",1
94,victreebel,71,"35,77,99,104",1
94,victreebel,71,"35,77,102,156",1
94,victreebel,71,"35,77,115,117",1
94,victreebel,71,"35,78,79,156",1
94,victreebel,71,"35,78,92,102",1
94,victreebel,71,"35,78,99,115",1
94,victreebel,71,"35,78,104,117",1
94,victreebel,71,"36,51,75,76",1
94,victreebel,71,"36,63,75,78",1
94,victreebel,71,"38,72,75,78",1
94,victreebel,71,"51,74,77,79",1
94,victreebel,71,"51,74,78,92",1
94,victreebel,71,"51,74,99,104",1
94,victreebel,71,"51,74,102,115",1
94,victreebel,71,"51,74,117,164",1
94,victreebel,71,"51,75,79,102",1
94,victreebel,71,"51,75,92,99",1
94,victreebel,71,"51,75,104,156",1
94,victreebel,71,"51,75,115,117",1
94,victreebel,71,"74,78,79,115",1
94,victreebel,71,"75,76,77,78",1
94,victreebel,71,"75,78,79,92",1
94,victreebel,71,"75,78,99,102",1
94,victreebel,71,"75,78,104,115",1
94,victreebel,71,"75,78,117,156",1
96,tentacruel,73,"14,15,35,40",1
96,tentacruel,73,"14,15,36,112",1
96,tentacruel,73,"14,15,48,51",1
96,tentacruel,73,"14,15,55,132",1
96,tentacruel,73,"14,15,56,72",1
96,tentacruel,73,"14,15,103,115",1
96,tentacruel,73,"14,35,36,56",1
96,tentacruel,73,"14,35,38,112",1
96,tentacruel,73,"14,35,48,72",1
96,tentacruel,73,"14,35,51,55",1
96,tentacruel,73,"14,35,57,115",1
96,tentacruel,73,"14,35,58,132",1
96,tentacruel,73,"14,36,40,48",1
96,tentacruel,73,"14,36,51,57",1
96,tentacruel,73,"14,36,59,132",1
96,tentacruel,73,"14,36,72,103",1
96,tentacruel,73,"14,38,40,51",1
96,tentacruel,73,"14,38,48,56",1
96,tentacruel,73,"14,38,57,132",1
96,tentacruel,73,"14,40,55,56",1
96,tentacruel,73,"14,40,57,58",1
96,tentacruel,73,"14,40,59,61",1
96,tentacruel,73,"14,40,63,103",1
96,tentacruel,73,"14,40,72,112",1
96,tentacruel,73,"14,40,92,132",1
96,tentacruel,73,"14,48,55,112",1
96,tentacruel,73,"14,48,58,115",1
96,tentacruel,73,"14,48,61,132",1
96,tentacruel,73,"14,51,56,58",1
96,tentacruel,73,"14,51,59,63",1
96,tentacruel,73,"14,51,61,72",1
96,tentacruel,73,"14,51,92,103",1
96,tentacruel,73,"14,51,99,112",1
96,tentacruel,73,"14,51,102,130",1
96,tentacruel,73,"14,51,104,132",1
96,tentacruel,73,"14,56,57,103",1
96,tentacruel,73,"14,56,59,112",1
96,tentacruel,73,"14,56,63,132",1
96,tentacruel,73,"14,57,61,112",1
96,tentacruel,73,"14,58,63,112",1
96,tentacruel,73,"14,72,115,132",1
96,tentacruel,73,"14,92,102,112",1
96,tentacruel,73,"14,99,103,132",1
96,tentacruel,73,"14,103,104,112",1
96,tentacruel,73,"14,112,115,117",1
96,tentacruel,73,"14,112,130,132",1
96,tentacruel,73,"14,112,156,164",1
96,tentacruel,73,"15,35,36,132",1
96,tentacruel,73,"15,35,38,56",1
96,tentacruel,73,"15,35,48,112",1
96,tentacruel,73,"15,35,51,57",1
96,tentacruel,73,"15,35,55,72",1
96,tentacruel,73,"15,35,58,115",1
96,tentacruel,73,"15,36,40,51",1
96,tentacruel,73,"15,36,48,56",1
96,tentacruel,73,"15,38,40,48",1
96,tentacruel,73,"15,38,51,55",1
96,tentacruel,73,"15,38,57,112",1
96,tentacruel,73,"15,38,58,132",1
96,tentacruel,73,"15,38,72,103",1
96,tentacruel,73,"15,40,55,57",1
96,tentacruel,73,"15,40,56,58",1
96,tentacruel,73,"15,40,59,63",1
96,tentacruel,73,"15,40,61,72",1
96,tentacruel,73,"15,40,92,103",1
96,tentacruel,73,"15,40,99,112",1
96,tentacruel,73,"15,40,102,132",1
96,tentacruel,73,"15,48,55,115",1
96,tentacruel,73,"15,48,57,72",1
96,tentacruel,73,"15,48,59,132",1
96,tentacruel,73,"15,51,56,59",1
96,tentacruel,73,"15,51,58,61",1
96,tentacruel,73,"15,51,63,103",1
96,tentacruel,73,"15,51,72,112",1
96,tentacruel,73,"15,51,92,130",1
96,tentacruel,73,"15,51,99,132",1
96,tentacruel,73,"15,55,56,103",1
96,tentacruel,73,"15,55,58,112",1
96,tentacruel,73,"15,56,57,132",1
96,tentacruel,73,"15,56,61,112",1
96,tentacruel,73,"15,59,92,112",1
96,tentacruel,73,"15,61,63,132",1
96,tentacruel,73,"15,63,102,112",1
